Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,0.0027716186252773056,0.005550919120358655,0.008337922776457285,0.06784111758144773,0.13085566518992242,0.19758877461899305,0.2682598825311189,0.3431013748016953,0.4223593506671863,0.5062944319665261,0.5951826201367998,0.6893162037812364,0.031215161649944086,-0.0074381509687954095,-0.021193763550477862,-0.005874720311152547,-0.019434599761307902,-0.006093573907720251,-0.013823068774085456,-0.002114546115170146,0.00582618693961634,0.009620734667224571,0.0010894794495452944,-0.01459407851315331,-0.013535356061918358,-0.012478052049122891,-0.027046342113730137,-0.01669577128515276,-0.01773082836801043,-0.02777237429032964,-0.03417703585626952,0,
A,0.02798345249237144,0.0567499785981358,0.08632149142055122,0.13688245764070905,0.18979669710944536,0.2451737388843809,0.30312820986482114,0.3637800720620339,0.4272548709128636,0.4936839951506757,0.5632049487715469,0.6359616356586555,-0.00978510643670627,0.008244641097537642,-0.031889142348140775,-0.026921542775381613,-0.014892496197557725,0.01910229080745029,0.0233535437876089,0.0012949548507976696,0.024151870433507083,-0.005756296057204735,0.016979317437941118,0.03225742749344973,0.04747921435652058,0.05998497995004293,0.045591757581267656,0.04896315644636884,0.04555799406780858,0.06456300950065108,0.06897657241825872,0,
APD,0.09833680394705492,0.2063437349046313,0.3249717222567061,0.3358015010960473,0.3467197981337311,0.3577273368814333,0.3688248467645197,0.3800130631703811,0.39129272749716537,0.4026645872029069,0.41412939585505737,0.4256879131804212,-0.004336439142992421,-0.013576358859716529,-0.017461185141494858,-0.015434859477448491,-0.022198436053666226,-0.024952773093119718,-0.005176445420317366,0.00266182604234122,0.00795520444775133,0.007772346692349608,0.012531742410984979,0.008694636093406372,0.009234806248063387,0.016433309346661318,0.009213069199051294,0.00848923051083994,0.01427798369575184,0.02562298287010933,0.017737362745300578,0,
AKAM,-0.21287490855888813,-0.3804340904238213,-0.5123241267710547,-0.5058774006086192,-0.4993454533382822,-0.492727158397964,-0.4860213743332405,-0.4792269446004762,-0.4723426973673566,-0.46536744531078206,-0.4582999854120909,-0.4511390987495759,0.0014316392269146938,-0.017516261445213344,-0.05212031577276455,-0.06773724466762587,-0.09847852548862167,-0.13915368077352852,-0.15917336261600468,-0.15718245502946016,-0.13823539394097514,-0.14437930670462296,-0.13865396377550887,-0.1634821200303167,-0.17610880501099113,-0.14164705092159813,-0.1825210008777125,-0.19338663260959588,-0.19989908194262107,-0.17772538444449504,-0.17149603129634705,0,
ALK,-0.05896551724137933,-0.11445410225921525,-0.16667077416048226,-0.11120395626224676,-0.05204523870135802,0.011051113244952893,0.07834719052781769,0.15012252900562473,0.2266752705859354,0.3083234016535981,0.3954060739292675,0.4882850132449417,0.00796963946869056,0.05652381552972896,0.0395135930972288,0.060529030358400286,0.0575521067644118,0.06355879249683283,0.07209696081356133,0.04093566506673119,0.06168029042037415,0.06500381132951616,0.08494493678436843,0.055033248602090135,0.06537309143053194,0.06647368346713378,0.03822515452768771,0.052532851003511016,0.07183535657554763,0.052168652785170584,0.06961393614741196,0,
ALB,0.05157894736842095,0.10581828254847614,0.16285522554308174,0.12535314451931745,0.08906050560856937,0.053938304302693085,0.019948793988931124,-0.012944554617211891,-0.04477709273080677,-0.07558303149023826,-0.10539547872467804,-0.13424647453580718,0.009760178471834855,-0.003555340365156367,0.017004040507639706,0.04523892357294623,0.034265286580054566,0.012534712739675768,0.03878049656239591,0.05568700944668259,0.07675086156481004,0.08645131977710574,0.08340260433895574,0.06367912102919537,0.07279637063801703,0.06449085034920654,0.06282541485974225,0.08418177105603686,0.0728072949523273,0.09529044912855976,0.08724907621090705,0,
ARE,0.027506654835847355,0.05576992573195305,0.08481062466513012,0.12158386617920215,0.15960365825307332,0.19891225683792316,0.239553350290056,0.2815721079270068,0.3250152302296172,0.36993100074587537,0.4163693397542101,0.4643818597458782,0.013444108761329288,-0.0011844743562077211,0.013812755758563888,0.033309154907767084,0.0178436327066529,0.022702799683620208,0.02422128936392265,0.03672480964497682,0.05303078563086716,0.08241273468779298,0.08838783683256635,0.06816441418871788,0.036495833017554435,0.036495833017554435,0.02886331583774915,0.054527612357532666,0.08156678190516152,0.09195471144888344,0.08310308695356072,0,
ALXN,-0.090374331550802,-0.17258114329834973,-0.24735856938529024,-0.07750174846835177,0.13068851841427698,0.38586335914590375,0.6986262962294152,1.0819738650282718,1.5518356711436017,2.127736328444493,2.83360678389111,3.6987787429015553,0.018446059250978086,-0.02078961721989081,-0.011500233008249316,0.050110618436906895,0.06882440237035459,0.08604614500673491,0.10012953641330592,0.14004477307243698,0.14004477307243698,0.16995848431923588,0.16169217378471454,0.14505696365891896,0.14395382592899694,0.13517107102743076,0.1063342875914628,0.17104865334579555,0.1671246032867144,0.149854501758367,0.13097712220270094,0,
ALGN,-0.08476079605299625,-0.16233719955845485,-0.23333816534786234,-0.2548268786156891,-0.2757132861770939,-0.2960142700184232,-0.3157462389419575,-0.3349251418287562,-0.3535664805297586,-0.37168532239556107,-0.3892963124549984,-0.4064136852523719,-0.01037735849056598,0.0018054959977129579,0.0018054959977129579,0.02039186883626054,0.028817122799128736,0.005434915462784851,0.02638147620159304,-0.005804702494624281,-0.018355409586666926,-0.022004645982255374,-0.01927281538444048,-0.022056336249007047,-0.02482671489985966,-0.03549406168308822,-0.048877585341509884,-0.05247691330615901,-0.05521015297931442,-0.07330957533603244,-0.07689445125349448,0,
LNT,0.01549774263143511,0.031235665289540467,0.04721749022255461,0.09909875129796307,0.15355031441273348,0.21069951750038207,0.2706800070718076,0.3336320507549053,0.39970286531802257,0.4690469609443557,0.5418265025623934,0.6182116890773965,0.0018989961906137327,-0.009140290309433086,-0.0023327792408215364,0.022320883225723342,0.01435842169052126,0.020067820417470683,0.020447738189519397,0.020067111872108526,0.02462401998633723,0.036008899984407705,0.031088069683710137,0.029954158552663257,0.02164186068763274,0.022018300230104648,0.012641847913097193,0.025041728052740183,0.03484006513467186,0.04050533067760709,0.043910670382947714,0,
ALL,0.06353522867737937,0.1311071826378456,0.20297233614536747,0.22644843732384,0.2503826764910113,0.27478399424630595,0.2996615056656602,0.3250245037064448,0.3508824626788354,0.37724504178492735,0.4041220887269159,0.4315236433856906,-0.004768816089570693,-0.003318947559420193,-0.008471351676668903,0.008348296598554183,-0.00013217112668495457,-0.008556869232686948,-0.01060742379477031,0.00192164886142332,0.016203206193116104,0.02407449219937852,0.01801607477362777,0.018623120733540555,0.018219705636220333,0.0172155441908195,0.007795025850530156,0.023007026240726924,0.021001130110843258,0.01999995230136009,0.024015700145066262,0,
MO,0.044502487562189115,0.09098544652360108,0.13953701278804687,0.2066438871512528,0.27770265823765605,0.3529460516489036,0.4326204981033128,0.5169869405246563,0.6063216886600793,0.7009173240261195,0.8010836581466347,0.9071487472209732,0.0,-0.0027320707854704422,-0.0027320707854704422,0.08178756464736825,0.07542789991776311,0.08072139025880243,0.07566911475268623,0.07328234485348317,0.07828627081484951,0.0814527557438276,0.07669845831075861,0.08360081286029519,0.1366143671656348,0.15019305873547986,0.14546248992051214,0.14046307817132098,0.1320231212233185,0.14318080835146274,0.16315449991092956,0,
AMZN,-0.03272058823529411,-0.0643705395761246,-0.0949848858914646,0.002077985096675894,0.10955084899829436,0.2285501775533616,0.3603121840959598,0.5062056658402516,0.6677462235016187,0.8466120059721673,1.0446611436126825,1.2639510512651424,0.02541630148992136,0.04797199001677255,0.011640792297835878,0.04534327110059122,0.022959046880021816,0.03882535046428326,0.05147680940092525,0.05341272146452503,0.07387807756543707,0.1126531886887987,0.12782322472694552,0.11584880530391885,0.1020387953372861,0.11979124509857142,0.1026296934495512,0.09343392847942213,0.0971569879530294,0.09376982977051428,0.09770122325364317,0,
AEE,0.043083900226757336,0.08802402291226398,0.13490034135973114,0.1679783069740748,0.2020203676453225,0.2370546230241477,0.2731099917576103,0.3102162353597411,0.3484039827778618,0.3877047556749178,0.4281509944486943,0.4697760850093913,0.002291666666666581,-0.011250000000000092,-0.0040403645833333455,0.014030655605670184,0.004324048515351064,0.005356241782067839,0.010709357138679376,0.00474464990281831,0.01028438965110845,0.011310059082226155,0.0051572905215959705,0.0057729442315928034,-0.007732857257580107,-0.006102849630898578,-0.006102849630898578,0.004294843634501389,0.007346174939852456,0.008361644874267604,0.009985742550731036,0,
AEP,0.10144404332129976,0.21317898056797316,0.3362487616292009,0.342896765418401,0.3495778438533186,0.3562921614844297,0.3630398836808697,0.3698211766345061,0.37663620736403103,0.3834851437190761,0.3903681543843451,0.39728540888376973,0.003635262041805642,-0.018479248712511387,-0.003927201265283675,0.02932470736609893,0.02514773753910604,0.023061681096439246,0.01681443035406494,0.012075417570591274,0.017993987263986492,0.03604562482884209,0.03068676814869287,0.02919862669886797,0.0149536630075342,0.014656892930631216,0.00901826146947826,0.033092040314552706,0.034577221511094436,0.0404890913483007,0.04078468484016096,0,
AXP,0.04868387968030019,0.0997378795013264,0.1532773861068375,0.1660375495228652,0.17893889473293936,0.19198298380945045,0.20517139610796756,0.21850572845846367,0.23198759535865765,0.24561862916949415,0.25940048031278784,0.2733348174710526,-0.0030143641430243613,0.01963369422105976,0.011130742884518652,0.028233728438117563,0.030583013506967124,0.028223460394171118,0.02415532095841111,0.025439924853092318,0.03332475460666684,0.03780163150640603,0.04547947335068603,0.04100133873945677,0.04355434284555626,0.04355434284555626,0.03738357462702169,0.04891343222352473,0.05341238399159187,0.05255654219911898,0.05427276385141555,0,
AIG,0.1437448892788653,0.30815237175152377,0.4961925895888315,0.5485417951123157,0.6027226093057061,0.6587991170063199,0.716837645269718,0.7769068418210643,0.8390777562513643,0.9034239240546202,0.9700214536053012,1.0389491161790063,-0.0070251810417629726,0.0006263589914579093,-0.026066768902776042,-0.011993158536489634,-0.01441342622841568,-0.013762024365952974,-0.020214906697368692,-0.02662890159404008,-0.02662890159404008,-0.03170611783973332,-0.01779581693014376,-0.03018104475958216,-0.03048741248371678,-0.03705870372003794,-0.05314640383526848,-0.04016574338383316,-0.0371673018358778,-0.03370697536453715,-0.037326495493938405,0,
AMT,-0.05913043478260871,-0.11476446124763705,-0.1671088235390812,-0.15517102277393025,-0.14306211791842993,-0.1307796565435012,-0.11832115106948315,-0.1056840782623204,-0.09286587872253016,-0.0798639563668444,-0.06667567790242224,-0.05329837229352652,-0.001740139211136804,0.018561484918793614,0.0008224927657134451,0.01938847524020804,0.004990332934555308,0.010799525610477369,0.035721761620368664,0.04386788783536022,0.0758705265371129,0.06305560959947543,0.06305560959947543,0.04340248068251018,0.055313467904913205,0.08389983723868055,0.06769535462215548,0.09175609500800674,0.1040923220702441,0.127596808478462,0.10355291808444322,0,
ABC,-0.11630486966225073,-0.2190829166173484,-0.30990737621719266,-0.3158525766421613,-0.3217465587134264,-0.3275897636809997,-0.3333826289934901,-0.33912558833085393,-0.3448190716368613,-0.35046350515128444,-0.35605931144180725,-0.361606909435661,-0.00799514673996482,0.005242597653527081,0.005242597653527081,0.006667473546333014,0.01870983238065893,0.029601213461810882,0.03398800458335138,0.037830487424818086,0.030153561528585282,0.028933217641907923,0.028237057799885168,0.016050672111689538,0.00512933421844486,0.0044385261267940734,-0.011263800376260071,0.0005122647235249467,0.006745602410075824,0.0006905689005507477,-0.00017224260997494856,0,
AME,0.020295940177715854,0.04100380554312921,0.0621319565052072,0.15050856023506642,0.24623869856012195,0.3499342355797006,0.4622579466482817,0.5839277545382386,0.7157213180801387,0.8584810026091267,1.01311926398626,1.1806244806070416,0.010673780487805208,-0.0011837430013963426,-0.0011837430013963426,-0.00028255811142774423,0.001507662987137559,0.000608105206011178,0.01708518478275689,0.00445135205821634,0.0026550211643145967,0.015820291510847406,0.01671924486925414,0.010682303705923824,0.020611655743224988,0.03872896881170562,0.02935443692068884,0.019030558567733058,0.0117647651192212,0.008151319529509315,0.008756210321226865,0,
AMGN,0.06921612735767435,0.14322312700174256,0.22235260455853376,0.30668087956057244,0.3968268359241916,0.493191826771153,0.5962048939738289,0.7063246783606256,0.8240414617036185,0.9498793495798556,1.0843986048249916,1.2281981419683925,-0.019549137020077437,-0.02890862832734253,-0.010315059853192476,-0.0027086000228583322,0.017247289769857232,0.009013871005614904,0.006825850935043842,0.0100599491882587,0.018050660787627185,0.017372073444992475,0.026278360956632163,0.03196936850352672,0.036644397521915284,0.04115004017246182,0.037856907033910765,0.04512796459778468,0.04269298514956232,0.045286748794213016,0.046155504403250884,0,
APH,0.05113449523183156,0.10488372706627724,0.16138139873967616,0.2111595966419446,0.26307134773275753,0.3172080986574373,0.3736652155740634,0.432542152148484,0.4939426247497958,0.5579747951549108,0.6247514610840599,0.6943902549028773,0.011327330816148784,0.01655532965437123,-0.0006258871848576764,-0.009216495604471908,-0.0055258980236289066,-0.008364819239662036,-0.009494565956563505,-0.022050268641621296,-0.01702798756759827,0.0013870430371529794,0.01227168480929608,0.01227168480929608,0.03343609967738592,0.02842347510336452,0.01636725661114946,0.013844557959880932,0.01075528091346567,0.02450896288090809,0.02002778644403169,0,
ADI,-0.07759143261264911,-0.1491624348104149,-0.21518014041413305,-0.21793389430741672,-0.22067798590633805,-0.22341244911368408,-0.2261373177132852,-0.2288526253704315,-0.2315584056322896,-0.2342546919283166,-0.2369415175706733,-0.2396189157546358,0.003234635481463189,-0.003245886387485353,-0.051208895762586686,-0.03684433965532274,-0.045041409105064815,-0.043835957715397056,-0.05248250519649367,-0.07271419547699565,-0.07271419547699565,-0.06680339866081131,-0.04542006433373647,-0.04753769298076549,-0.04474999842363603,-0.0396392250688985,-0.06745205841443314,-0.07566317236550102,-0.0808468099408155,-0.09981750251188347,-0.10236890871450376,0,
ANSS,0.024516129032258197,0.04963329864724275,0.07536624403343327,0.12593866047393432,0.1788894008750599,0.2343303132610848,0.2923785056548132,0.35315659344524186,0.41679295838845376,0.483422019788825,0.5531845184333679,0.6262278138789605,0.017883211678832108,0.026763326938843646,0.045039641053098656,0.07967604027112896,0.08592095310046055,0.049917890241114586,0.0795902328506235,0.07821056482142152,0.08508033586201669,0.08233329703704961,0.1017948105799873,0.08363147466684917,0.08984139715777673,0.09782431185033368,0.08840242487641148,0.09226325256865286,0.07974447603491486,0.07869956202584882,0.06328467466758814,0,
ANTM,0.035911602209944604,0.0731128475931746,0.1116500493023216,0.2145141142862148,0.3268964767519922,0.4496778911882871,0.5838206107415258,0.7303759285129723,0.8904924166729224,1.0654249279630066,1.2565444301324886,1.465348750382255,-0.02018440069773242,-0.024409350650335667,-0.018270532252206984,0.02066321723138453,0.02671950857272254,0.02707571980502488,0.039264839372365135,0.03803560139031181,0.053903946249545635,0.06174716081870035,0.08101905947433741,0.06764817619012109,0.07914867421852323,0.09201566203968747,0.08317750638953525,0.09732788127860537,0.09766451934423936,0.10036093167425596,0.1132865197378452,0,
AON,0.08571428571428563,0.17877551020408156,0.2798134110787169,0.4370046112159147,0.6135025893464343,0.8116786720849847,1.034195440750482,1.284042504296777,1.5645766660009928,1.8795670235662916,2.2332456085784336,2.630364245679126,0.011758941695247271,0.04972555512600208,0.038090042948701885,0.049214242142501696,0.04768848221694322,0.049209075079377,0.04971108899089827,0.042213152640963265,0.03872081560482776,0.030738330950804024,0.04324729127787697,0.040258044024931605,0.03527357807368614,0.03428003337303953,0.015899456411078594,0.03234118375858497,0.028361073170600107,0.046185338280923416,0.04968094561646818,0,
APA,0.1292119186856029,0.2751195573016205,0.4398802018540995,0.3449342779416664,0.25624910298319303,0.1734118422212796,0.09603688328648152,0.023764041148824692,-0.04374311856490454,-0.10679884569315146,-0.1656966683912573,-0.2207107595224581,-0.0023483365949120705,-0.032283756187180934,-0.042769255282867465,-0.036287310387352216,-0.02945785038222315,-0.061518370961856424,-0.06902468423759223,-0.0454996244772331,-0.047235079705456484,-0.02107618927638122,-0.041276204418297165,-0.0482898310472224,-0.03679292278182245,-0.026005003516978764,-0.01163646993392875,-0.007073914688384364,0.0005274333331397597,0.012898421190597364,0.01839918040680089,0,
AIV,0.008785051812767009,0.017647280760886952,0.02658736484949276,0.07865478882684651,0.13336301740833156,0.19084598940682684,0.25124443686995823,0.3147062296257699,0.3813867373033888,0.4514492097149929,0.5250651765303505,0.6024148672224283,0.016281300484652258,-0.00018970784418326223,0.012025260385910563,0.030601661038539337,-0.0014534816979773213,0.0004241913338052239,-0.004946911925865272,-0.0028019709399425,-0.004932047949930851,0.012815454477081543,0.019502099642239038,0.015506290741066131,-0.0100348406851406,-0.002451507022144361,-0.01629794013917629,-0.003586009428827364,0.0009940473026779364,-0.0017135102285956716,-0.0043988976234604635,0,
AAPL,0.01570357132672373,0.03165374480586092,0.047854392971901305,-0.0045416500236697965,-0.054317724691573255,-0.10160483775761396,-0.14652744519580918,-0.189203779786754,-0.22974616229702985,-0.26826129709865554,-0.3048505530066282,-0.3396102300736965,-0.0009485714285712988,0.01944404422767776,0.03574135155965452,0.024821198185866145,0.021453674130348373,0.023518407041819067,0.020683913573215973,0.03582490271557903,0.0424225135609011,0.05170787913409525,0.054766773617151536,0.05046242262474365,0.044952175760748066,0.06593597040547118,0.05979466642278197,0.12061697532463445,0.1022722175109514,0.14443680733044206,0.13043208023376907,0,
AMAT,-0.08520179372197312,-0.16314424179050455,-0.23444585347651534,-0.225386041091622,-0.21621901199211446,-0.2069434973411335,-0.19755821328599887,-0.18806186078050768,-0.17845312540512906,-0.1687306771850713,-0.15889317040619633,-0.14893924342875484,-0.0012492192379763847,0.01499063085571506,-0.013169543462356548,0.013670247575669148,0.0019764195829929947,0.013102622884963331,0.011249386379686088,-0.0037320860111239584,-0.0037320860111239584,-2.159098695675432e-05,0.031323767869629204,0.031323767869629204,0.050714108981161576,0.11248374466211764,0.08191750554146404,0.08764193678771526,0.07807323939662081,0.0736419342434933,0.07935955401165408,0,
ADM,0.06433566433566429,0.13281040637683986,0.2056905164374476,0.2658331963162097,0.3289759345795125,0.3952683811985376,0.46486765103714706,0.5379386962182942,0.614654697064948,0.6951974725420702,0.779757911172404,0.8685364234473569,-0.015649452269170583,-0.02138758476786651,-0.006339991956768043,0.0081282764910795,0.025180164304613672,0.02466577385589086,0.02672333565078233,0.0523914190420518,0.05085208493326277,0.053930753150840616,0.04885890159573547,0.04631929166451098,0.048855208512946564,0.056455608574634615,0.05493406905196352,0.05645123214264225,0.0589725954651783,0.0650094938716308,0.06601421980924571,0,
AJG,0.033068362480127345,0.06723024155737177,0.10252179803494488,0.17059648598940558,0.2428744134157361,0.3196151073509121,0.4010941192062936,0.4876040141850553,0.5794554217907317,0.6769781511989148,0.7805223754970508,0.8904598890445656,-0.010600706713780994,-0.017255073642077682,-0.008239065143381241,0.0032565832058526483,-0.01583653515965655,-0.002900816438842102,-0.0015023603609162215,0.014993031225388531,0.030472994266607545,0.04393859735537342,0.055596794889291264,0.05985466431405495,0.06340288883469114,0.06163055068663325,0.05281009081053956,0.05175199021676002,0.06707222584661121,0.08985922032581818,0.09057131390329333,0,
T,0.11888412017167373,0.25190167437234035,0.4007329034715412,0.4211372804118749,0.4418388864651188,0.4628420513466976,0.4841511678426929,0.5057706927285905,0.5277051477014087,0.5499591203254057,0.5725372649915634,0.5954443038910471,0.012623274161735807,-0.0010766928253770347,9.072825819278484e-05,0.011319002017189385,0.009780289195558069,0.007863470119636284,0.0009734046193881074,-0.011586337719942774,-0.00741901296521663,0.014258043073474003,0.008523451800913628,-0.0029240334635689536,-0.009356781634771716,-0.012759754522285949,-0.019952072261579024,-0.036563054087654034,-0.04183184988561217,-0.03879967219537672,-0.03879967219537672,0,
ATO,-0.018181818181818188,-0.03603305785123967,-0.05355972952667165,-0.03772708559682048,-0.02162958331126541,-0.0052627919540189074,0.011377793310690887,0.02829675267834175,0.0454987429647824,0.06298849888798519,0.08077083437124144,0.098850643868158,-0.006974041069352954,-0.01589575866912052,-0.005889223559772727,0.008730052564348112,-0.003150886504608818,-0.010435553103229078,-0.002000675989037193,0.0014145308231676699,0.0006555959760110586,0.01546605830734471,0.013947036529772028,-0.006142381390257135,-0.001611115651914741,-0.0034920291491794537,-0.016983675238171347,-0.018490791105954862,0.0028382309706598274,0.0032113106696818328,-0.00014266473746060715,0,
ADSK,0.07759754493643145,0.16121646885302446,0.25132401597577125,0.4414249933610721,0.6604060858416356,0.9126547566456238,1.2032250118288488,1.53793866137213,1.923501963851035,2.3676399917482707,2.879251409526389,3.4685867655646216,0.006561679790026087,0.014425442913385655,0.009136277533218662,0.0442839324419162,0.03673099199718388,0.0320594138703334,0.020950441012701267,0.013274121907342671,0.04186677262132799,0.06535562074172763,0.058688375420880234,0.05886470592977777,0.05432022221334098,0.05432022221334098,0.035783438540867074,0.04097127232288411,0.06330125545157682,0.05904477621497306,0.06149437862718976,0,
ADP,0.023591690701325163,0.04773994927279723,0.07245790609146319,0.044409897560148126,0.017095429038286536,-0.009504683757557308,-0.035409123383951746,-0.06063608379226847,-0.08520328310718217,-0.10912797607097346,-0.13242696616237593,-0.15511661739847893,0.013386076259476852,0.02394487131600287,0.01549232368238762,0.03296398684452684,0.02452982706851281,0.030914027992788418,0.02938556298315254,0.030408606324912487,0.03729472400821488,0.04447012784685689,0.04216016659436495,0.031617112601082915,0.04185390957794577,0.046467092746399714,0.032917895277011944,0.04263296504498326,0.046770006878960935,0.054007369516355215,0.059477281234733725,0,
