Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.39725445331983134,-0.41944347406572746,-0.4408156449080887,-0.461401036744254,0.0,0.0,-0.03015182462968613,-0.0351737780851441,-0.08039950463997925,-0.08538527108094629,-0.08538527108094629,-0.040159544526110924,-0.06029962847998471,-0.05025170078968133,-0.05025170078968133,-0.06532560271483012,-0.05025170078968133,-0.045225726554835255,-0.05523344645126005,-0.045225726554835255,-0.05025170078968133,-0.05523344645126005,-0.045225726554835255,0,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.283812001449716,-0.27093506828062186,-0.25782661013739105,-0.244482464242059,-0.013605096951886164,-0.02040533869725092,-0.030587247470669987,-0.04419234442255615,-0.047620146062180346,-0.03401504911029407,-0.02721019390377255,-0.006804855206521632,-0.01017729531226208,-0.013605096951886277,-0.023782392264148463,-0.027210193903772658,-0.03401504911029407,-0.03738748921603463,-0.02040533869725103,0.023837753798031658,0.03744285074991782,0.02383775379803144,0.05442500126870131,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505526,-0.17348391857610254,-0.11972868351615573,-0.06247729712740235,-0.0015023755262023595,-0.005494505494505364,0.0,-0.0219780219780219,-0.027428571428571247,-0.03292307692307672,-0.03292307692307672,-0.0219780219780219,0.05494505494505497,0.04395604395604402,0.06602197802197796,0.038505494505494564,0.038505494505494564,0.032879120879120594,0.04945054945054928,0.06602197802197796,0.06602197802197796,0.07138461538461516,0.07138461538461516,0.08246153846153836,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7041000777679403,-0.7181471231065577,-0.7315273231102498,-0.7442723344505795,-0.02226616307487217,-0.03368140413241516,-0.03368140413241516,-0.06674516774050254,-0.05572539435681001,-0.02226616307487239,-0.02226616307487239,-0.02226616307487239,-0.02226616307487239,-0.02226616307487239,-0.02226616307487239,-0.02226616307487239,-0.05572539435681012,-0.04452343923572555,-0.04452343923572555,-0.05572539435681012,-0.08922906020884236,-0.08922906020884236,-0.08922906020884236,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.1201622413665454,-0.13610669226809358,-0.11694769240996394,-0.09736379369884107,-0.07734557293744893,-0.05688339794548813,0.012607648710318388,0.012607648710318388,0.012607648710318388,-0.014200691895984274,-0.014200691895984274,-0.026829370879380976,-0.039442277157968886,-0.039442277157968886,-0.05363771148568364,-0.09307998864365252,-0.1056876373539708,-0.09307998864365252,-0.053637711485683526,-0.053637711485683526,-0.053637711485683526,-0.039442277157968886,-0.02682937087938086,-0.02682937087938086,-0.02682937087938086,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.4267376839433112,0.4227755805528644,0.4188244800702772,0.4148843519400671,0.4109551656916055,-0.002983272833534389,0.014981035678314438,-0.023926063696647404,-0.04490837603848663,-0.04490837603848663,-0.06585595738386962,-0.06585595738386962,-0.029927340360172194,-0.01796430851184849,-0.028420733686311924,-0.010456425174463213,-0.01796430851184849,-0.02245418801924326,-0.025437460852777538,-0.013474429004453836,0.012002553327050023,0.049403046028151376,0.020982312341839338,0.02694885800890789,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351415,0.16176961893098074,0.1463409034738563,0.13111708686825807,0.11609544798425953,0.0,0.0,-0.007393147086914853,-0.015034025787965422,-0.015034025787965422,-0.02244508118433597,-0.0038204393505252288,0.0336765759312323,0.0336765759312323,0.0372492836676217,0.04848077841451781,0.06351480420248334,0.07449856733524385,0.07449856733524385,0.06710542024832877,0.06710542024832877,0.07831900668576908,0.07831900668576908,0.07831900668576908,0,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.1738448820714016,-0.20480449378022456,-0.23460391470119124,-0.2632866222098219,-0.2866471336801141,-0.3092669045685119,-0.3311694230854667,-0.3523774326516293,0.0,-0.01518367346938776,-0.020408163265306145,-0.030530612244898062,-0.01518367346938776,-0.00506122448979629,0.005224489795918386,-0.010122448979591804,-0.020408163265306038,-0.020408163265306038,-0.025469387755102102,-0.025469387755102102,-0.04587755102040825,-0.03559183673469357,-0.030530612244897726,-0.030530612244897726,-0.025469387755102102,-0.030530612244897837,-0.005061224489795957,0,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3742241820643725,-0.4434252874494471,-0.5049738232572665,-0.5597160450614787,-0.6084046256869963,-0.6266329677627036,-0.6440128001862939,-0.6605836201663857,-0.6763830863591607,0.0,0.007875442993668269,0.007875442993668269,0.007875442993668269,-1.1102230246251563e-16,0.031308011075622755,0.046877636867073365,0.02362632898100481,0.015750885987336538,0.007875442993668047,0.007875442993668047,0.007875442993668047,0.015750885987336316,0.03130801107562253,0.039183454069291024,0.06262852285441013,0.07050396584807861,0.07050396584807861,0.10163071672781544,0,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.1245566047985588,-0.14375230455982246,-0.16252710344806076,-0.12282244327781698,-0.08123538184333512,-0.03767667434301225,0.007947155128273486,0.004320124320124297,-0.00862988862988845,-0.00862988862988845,-0.00862988862988845,-0.00862988862988845,-0.004309764309764264,2.220446049250313e-16,0.001471121471121606,-0.004309764309764264,-0.010007770007769978,-0.00862988862988845,-0.010007770007769869,-0.014327894327894162,-0.014327894327894162,-0.01725977725977723,-0.010007770007769756,-0.01864801864801846,-0.012950012950012746,-0.007169127169127099,0,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.02668744188274941,0.03346985272920855,0.04029706893220908,0.047169386480894186,0.05408710331974409,-0.07216923137191211,-0.1833028480267307,-0.2811251139822809,-0.3672304348088348,0.0,0.0,0.0,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.0060000000000000045,-0.01839999999999986,-0.031199999999999894,-0.02479999999999993,-0.02479999999999993,-0.02479999999999993,-0.02479999999999993,-0.02479999999999993,-0.02479999999999993,0,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618537,-0.1251367759630584,-0.1482185203005819,-0.17069129296456265,-0.19257116061329796,-0.2269946303217688,-0.25995050906870043,-0.2915013653066234,-0.3217070999796449,0.0,0.0,-0.012757200604448292,-0.018834589225733996,-0.018834589225733996,-0.04434899043463058,-0.04434899043463058,-0.04434899043463058,-0.04434899043463058,-0.05072759073685485,-0.05072759073685485,-0.06318357966036459,-0.06956217996258884,-0.06956217996258884,-0.06318357966036459,-0.06956217996258884,-0.06956217996258884,-0.06956217996258884,-0.06956217996258884,0,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14073392207001556,-0.17270655385786282,-0.20348950853672432,-0.23312705307946105,-0.26166180731882205,-0.2922290084958228,-0.3215307275440957,-0.3496193554237702,-0.3765451141092261,-0.0119999999999999,-0.026421153846153844,-0.021615384615384703,-0.02403653846153853,-0.031230769230769395,-0.05288269230769238,-0.04807692307692324,-0.02403653846153864,-0.03603653846153865,-0.038461538461538665,-0.036036538461538765,-0.036036538461538765,-0.03846153846153877,-0.03846153846153877,-0.04326730769230791,-0.01923076923076961,0.009615384615384135,-0.007190384615385016,-0.007190384615385016,0,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.14981073217166274,-0.1836159276189433,-0.21607696208646,-0.24724728205531174,-0.27717820886951594,-0.2525677187079257,-0.2271192955545168,-0.20080440963624654,-0.1735935598041296,0.006088356985943122,-0.014183142629954681,-0.01820273858138255,-0.020273184274720583,-0.01820273858138266,-0.016196309923314556,-0.012178398630709686,0.004019595951427757,-0.008094785644011449,-0.008094785644011449,-0.008094785644011449,-0.016196309923314556,-0.02027318427472069,-0.016196309923314445,0.004019595951427757,0.014183142629954347,0.024291095567325668,0.0101079529373711,0.026297524225394,0,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.26105545195227586,0.3363423446061431,0.4161239771199425,0.5006686921718793,0.5902608528985585,0.9590169927011224,1.4132818026028318,1.972883380017981,2.662247642051136,-0.015873015873015928,-0.015873015873015928,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.03174603174603163,0.06349206349206328,0.03174603174603163,0.015873015873015817,0.015873015873015817,0.0,0.0,0.0,0.0,0.0,0.015873015873015817,0.015873015873015817,0.015873015873015817,0,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.11752705379860505,0.14900668911687553,0.18137307472580155,0.21465118950680995,0.2488667159717905,0.2887241643538689,0.3298536589609073,0.3722957970128511,0.4160924713856016,-0.012195121951219523,-0.012195121951219523,0.0,0.0,-0.012195121951219523,0.0,-0.024390243902439046,-0.024390243902439046,-0.012195121951219523,-0.012195121951219523,-0.024390243902439046,-0.024390243902439046,-0.03658536585365857,-0.024390243902439046,-0.024390243902439046,-0.024390243902439046,-0.03658536585365857,-0.03658536585365857,-0.060975609756097615,0,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.6268945673870483,0.8373811695052149,1.075100396625264,1.3435755887461798,1.6467859333934909,1.6701619606757387,1.6937444416211282,1.7175351995982973,1.7415360740796093,0.008621002577225978,0.008621002577225978,0.0,0.008621002577225978,0.004310501288612878,0.0,0.013076699698718608,0.043404479291444316,0.026017278304112827,0.021697702275944808,0.03478347671421855,0.03478347671421855,0.03478347671421855,0.030463900686050538,0.03909397800283143,0.04786017641293694,0.04340447929144409,0.0521706777015496,0.0955751569929939,0,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,-0.07834164585144943,-0.09694863171059488,-0.11517996869594227,-0.13304324062990416,-0.15054587822818488,-0.09390711081302128,-0.033491859309914614,0.030951679643343773,0.0996920988172436,0.008639246029437553,-0.008610157658967665,-0.025849865223883328,-0.034469719006340986,-0.034469719006340986,-0.034469719006340986,-0.034469719006340986,-0.04309926891228855,-0.06033897647720433,-0.043099268912288435,-0.043099268912288435,-0.03446971900634088,-0.043099268912288435,-0.043099268912288435,-0.051719122694746315,-0.051719122694746315,-0.025849865223883217,-0.008610157658967554,0.02586925747086366,0,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,-0.030423361906587683,-0.0378834654971939,-0.0452861696586101,-0.052631916032755965,-0.05992114286347594,0.05597899020815045,0.18616818078175806,0.3324080934808791,0.4966775844579738,-0.0034088409940619124,-0.013745326588959772,-0.0308994941719819,-0.02056300857708382,-0.01715416758302224,-0.02408181218385763,-0.02408181218385763,-0.02056300857708382,-0.030899494171981786,-0.04464482076094134,-0.041235979766879205,-0.05498130635583887,-0.05498130635583887,-0.0617989883439628,-0.05498130635583887,-0.051572465361776836,-0.04805366175500303,-0.05157246536177673,-0.03430833516604337,0,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.11024545378782258,0.13965592938485094,0.1698454904281581,0.2008347749428112,0.2326449676565279,0.3134741458635133,0.3996035980512847,0.4913808831694018,0.5891763509182151,-0.006134969325153339,0.018404907975460242,0.018404907975460242,0.006134969325153339,0.006134969325153339,-0.00613496932515345,-0.00613496932515345,0.006134969325153339,-0.00613496932515345,0.0,0.006134969325153339,0.006134969325153339,0.006134969325153339,0.006134969325153339,-0.00613496932515345,-0.0122699386503069,-0.024539877300613692,-0.036809815950920484,-0.012269938650307009,0,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.20308570557522831,-0.2470528025132125,-0.2885941610415857,-0.3278436132129888,-0.3649276073414683,-0.3724005630676184,-0.3797855838308719,-0.3870837043700904,-0.3942959472482672,0.01273595008869588,0.0063707210447983,-0.05095478435658463,-0.05095478435658463,-0.038218834267888746,-0.031848113223090564,-0.05095478435658452,-0.038218834267888635,-0.0573255054013827,-0.0573255054013827,-0.06369622644618089,-0.08280289757967496,-0.09554433966927167,-0.07006145549007857,-0.07006145549007857,-0.08280289757967496,-0.08917361862447337,-0.08917361862447337,-0.09554433966927156,0,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.2628098845804601,-0.3169155811250135,-0.3670502173727189,-0.4135052472903176,-0.4565507337277255,-0.4655333662280936,-0.4743675254639929,-0.4830556655389682,-0.4916001999928695,0.0,0.0092592592592593,0.0185185185185186,-0.03703703703703698,-0.03703703703703698,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.07407407407407418,-0.08333333333333348,-0.0648148148148151,-0.0555555555555558,-0.04629629629629661,-0.04629629629629661,-0.04629629629629661,-0.04629629629629661,-0.04629629629629661,-0.03703703703703731,-0.0462962962962965,0,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.16056447446316235,-0.19650314509213476,-0.23090317694863935,-0.2638304436231768,-0.29534799846669324,-0.2629563158584767,-0.22907564137922545,-0.1936375285447347,-0.1565703844995595,0.010820482733055137,0.018012732383512642,0.007195168582945888,0.010820482733054916,0.014387418233403391,-0.003569854432836972,-0.014387418233403946,-0.003569854432836972,-0.014387418233403946,-0.01076210408329481,-0.007195168582946109,-2.220446049250313e-16,0.003625314150108805,0.010820482733054693,0.032403069549404195,0.039595319199861916,0.05036034221564445,0.02158258681634906,0.032403069549403966,0,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.15558859209390585,-0.1905451772724125,-0.22405464456987068,-0.25617690115830416,-0.2869693741980479,-0.267295622213346,-0.2470790372798907,-0.22630464169487866,-0.20495704449470187,0.008129117984351229,0.016165138313493976,0.0,0.02022758144986936,0.02022758144986936,0.016165138313493976,0.032326044915387035,0.032326044915387035,0.0040666748479760715,-0.016063577235084003,-0.04025627245451957,-0.06445319938555549,-0.056417179056412976,-0.04838962215047071,-0.07258231736990628,-0.056417179056412976,-0.02419269521943501,4.440892098500626e-16,0.024196926931036256,0,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.16513207569054478,-0.2019644841159619,-0.2371719333461401,-0.2708261127573397,-0.30299554895922176,-0.2980522549802093,-0.2930739021786505,-0.28806024191041396,-0.28301102376793474,0.014705882352941124,0.007352941176470562,0.0,-0.007352941176470562,-0.007352941176470562,-0.007352941176470562,-0.014705882352941124,-0.007352941176470673,-0.02205882352941191,-0.014705882352941237,-0.014705882352941237,-0.0220588235294118,-0.029411764705882467,-0.03676470588235303,-0.0220588235294118,-0.0441176470588236,-0.0441176470588236,-0.03676470588235303,-0.03676470588235303,0,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.2065494015687661,-0.2511413252006014,-0.2932271827243276,-0.3329478150552203,-0.3704361478491168,-0.3648342792125929,-0.3591825650645873,-0.35348056187898824,-0.3477278221831819,0.010839403399236948,0.027055150884495397,0.016215747485258447,0.02167880679847389,0.02167880679847389,0.0,-0.005463059313215446,0.0189039195282692,0.008064516129032251,0.013527575442247695,0.010839403399236948,0.0,0.0026881720430107503,0.027055150884495397,0.05142212972597982,0.03789455428373212,0.05419701699618451,0.04335761359694757,0.048733957682969065,0,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.3129983214069847,-0.3745433019722608,-0.4305747812597269,-0.481586685761214,-0.5280286936103792,-0.5159268652414146,-0.503514733580938,-0.4907843421342954,-0.4777275303941492,0.0,0.0,0.009009009009008915,-1.1102230246251563e-16,-1.1102230246251563e-16,0.004540540540540095,-2.220446049250313e-16,0.004540540540540095,0.004540540540540095,0.004540540540540095,0.009009009009008695,0.004540540540540095,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-0.00900900900900925,-0.013477477477477963,-0.01801801801801839,0,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.15065344000000006,-0.18462730240000005,-0.21724221030400004,-0.2485525218918401,-0.2786104210161665,-0.2358161239578035,-0.1904831821586901,-0.14246099804945975,-0.0915900403066311,-0.00990099009900991,-0.01980198019801982,-0.03960396039603964,-0.03960396039603964,-0.03960396039603964,-0.03960396039603964,-0.029702970297029733,-0.01980198019801993,-0.01980198019801993,-0.029702970297029837,-0.029702970297029837,-0.03960396039603975,-0.03960396039603975,-0.04950495049504966,-0.02970297029702995,-0.02970297029702995,-0.03960396039603986,-0.03960396039603986,-0.03960396039603986,0,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.17098682806696094,-0.20895390912338466,-0.2451821767414356,-0.2797512649643257,-0.3127371607615215,-0.4097712437934623,-0.493105163318407,-0.5646732343136676,-0.6261366673932731,-0.0032941176470586697,-0.009882352941176342,-0.02611764705882336,-0.03929411764705859,-0.03929411764705859,-0.03270588235294114,-0.0228235294117648,-0.0032941176470587807,-0.006588235294117895,-0.013176470588235456,0.009882352941176231,0.009882352941176231,-0.0032941176470587807,-1.1102230246251563e-16,0.0032941176470586697,-0.0032941176470587807,0.013176470588235123,0.0065882352941175615,0.0032941176470586697,0,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.13825953190122364,-0.16972758270258348,-0.20004651928928696,-0.2292583036972624,-0.2574033656409017,-0.2012405949750876,-0.14083021980513633,-0.07585099273157525,-0.0059573703331230465,0.0,0.0,-0.0073800738007380184,-0.014760147601476037,-0.0184501845018451,-0.040590405904059164,-0.040590405904059164,-0.02214022140221417,-0.0369003690036902,-0.055350553505535305,-0.1107011070110704,-0.1180811808118084,-0.11439114391143945,-0.13284132841328444,-0.1365313653136534,-0.10701107011070132,-0.12177121771217725,-0.13284132841328422,-0.11808118081180817,0,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.14317973553123053,0.18206986742081252,0.2222830129287967,0.26386418000320044,0.3068599077292542,0.20015120689362773,0.10215556456311092,0.012161535579821027,-0.07048423376295654,0.004708628937166948,0.002389806646501791,-0.018692547036994744,-0.013983918099827686,-0.011665095809162751,-0.013983918099827686,0.0047086289371671705,0.037379178711003165,0.01868663167400864,0.01868663167400864,0.00934627351849726,-0.0046376445813302025,4.440892098500626e-16,0.011736080164999496,0.018686631674008414,0.05143408116666737,0.03274744949265895,0.014054902455664429,0.028032905192505675,0,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.10204855468873243,0.12914810931222576,0.15691404642646067,0.18536275248612769,0.21451101689152408,0.2184067251069588,0.22231492933295985,0.22623566965216946,0.23016898627580096,0.03849217609512445,0.03418791730626558,0.04704257421342151,0.04704257421342151,0.04273147784110143,0.04704257421342151,0.03849217609512445,0.05128187595939826,0.034187917306265365,0.047042574213421284,0.059825436494233886,0.05128187595939804,0.06837583461253094,0.10256375191879652,0.10686801070765516,0.12820127110676505,0.14529522975989773,0.14529522975989773,0.1496063261322178,0,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1865630008418393,-0.22748858944911246,-0.2663551325438441,-0.3032662246879454,-0.3383202484005664,-0.3318650880985351,-0.3253469530803753,-0.31876522898258786,-0.312119295448117,0.02355757117661894,0.01574703955656354,-0.023683547493071225,-0.031494079113126634,-0.04333585285966224,-0.07482993197278898,-0.05908289241622555,-0.03539934492315422,-0.031494079113126634,-0.031494079113126634,-0.023683547493071225,-0.027588813303098925,-0.03149407911312674,-0.04333585285966235,-0.03943058704963465,-0.015747039556563425,-0.011841773746535613,-0.003905265810027703,0.0078105316200554045,0,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2192534726555031,0.28120168604677565,0.34629738372120755,0.414700484048844,0.4865790305825033,0.6541414068620341,0.8405908717973503,1.0480563168843349,1.278906595377078,0.004048582995951343,-0.004048582995951454,-0.02429149797570862,-0.028340080971660075,-0.05668016194332004,-0.05870445344129582,-0.04858299595141724,-0.03441295546558732,-0.042510121457490224,-0.03238866396761175,-0.0364372469635631,-0.052631578947368814,-0.05465587044534448,-0.050607287449393024,-0.030364372469635862,-0.010121457489878694,-0.02024291497975716,-0.02429149797570862,-0.010121457489878694,0,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.025271023232973144,0.03168794059405156,0.038145019851336885,0.04464251236818861,0.05118067108118751,0.06698900673333298,0.08303507837412982,0.09932246123132793,0.1158547842992672,0.010491025364072204,0.010491025364072204,0.0,0.001532681722347995,0.0030182968406240467,0.001532681722347995,0.0030182968406240467,0.0030182968406240467,-0.0059883202411741285,0.0,0.0075210019635221234,0.009005410245796153,-0.001485615118276051,-0.004456845354828043,-0.0029700234005503034,0.0030182968406238238,-0.0014856151182761625,-0.008959550477726341,-0.0029700234005503034,0,
