Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.042833780285532634,0.09875708299666752,0.11860354124963444,0.15250363692427515,0.1054270889712412,0.2923179602427046,0.30028693268073336,0.17050428478465385,0.21116874290440932,0.21657376543577112,0.27016959701176235,0.24331907406541745,-0.006852722087824836,-0.03644795422455793,-0.04555608078673457,-0.047854739593471085,-0.05011323366299314,-0.06152310862707666,-0.06607717190816488,-0.07518838806551187,-0.08200094541612224,-0.08429960422285865,-0.09341082038020564,-0.125301621728505,-0.12074446885224632,-0.12300605251693875,-0.11844889964068014,-0.10707609981864086,-0.08885675709911743,-0.10252203653755264,-0.11163325269489954,0,
FITB,0.07105325443786947,0.30908888994082795,0.2646316869226826,0.3900473390381116,0.29921599282456746,0.4368967581115124,0.621404370034957,0.6669623488536396,0.6341364831483527,0.9529154906985152,0.8822828275930854,1.1435935615890362,-0.032737315778195934,-0.07147448870265005,-0.0624747029832623,-0.0624747029832623,-0.059570010237851474,-0.07147448870264994,-0.06847456012952069,-0.06847456012952069,-0.044641794242994526,-0.07147448870264994,-0.05657008166472233,-0.08040284755124849,-0.0774029189781199,-0.0774029189781199,-0.09530725458917666,-0.08330754029665954,-0.09221209018832864,-0.09530725458917656,-0.07440299040499054,0,
USB,0.20396584064404144,0.2330494487357231,0.2427193892015105,0.2879182584569888,0.2021403207776682,0.2132311752970764,0.2244243531907568,0.16990570664532711,0.16990570664532711,0.24641719881779256,0.5069511763660061,0.5620800734659801,-0.006794706704293496,-0.027148689005178528,-0.034357105674128086,-0.034357105674128086,-0.034357105674128086,-0.02714868900517864,-0.02714868900517864,-0.02714868900517864,-0.02714868900517864,-0.0343571056741282,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,-0.05493027206224832,0,
BEN,-0.023372319688109044,0.26898635477582844,0.5350877192982457,0.5580757058063388,0.4632107343890315,0.4632107343890315,0.5465960860328103,0.5811020215958125,0.5580757058063388,0.3937526464952885,0.44190132362590817,0.6062149401683512,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.030482539682539774,-0.030482539682539774,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.01523174603174604,-0.030482539682539774,-0.030482539682539774,-0.030482539682539774,0,
PAYX,-0.008084018591733355,0.14665626266426998,0.2939915046243269,0.4156812305156552,0.34301472783209985,0.5653137109222186,0.3310759275678594,0.19797691896964764,0.24097097950600266,0.2626120370685385,0.18976687661879452,0.23843867121707185,-0.0077299845668354905,-0.03606020274456745,-0.024465225894314543,-0.041226240709946516,-0.04639227867532547,-0.03992931878608974,-0.04509123299336448,-0.05925840396128235,-0.07215442649349657,-0.05412226324216063,-0.043794311069507035,-0.015464092891775194,-0.039929318786089414,-0.0257621478181711,-0.04379431106950693,-0.03092818578355005,-0.03092818578355005,-0.03219521046114948,-0.038658170350385435,0,
WHR,0.15109543010752668,0.2187854180182396,0.2613194974712345,0.3205111121136561,0.3622277189877377,0.3541852385278785,0.379342224371976,0.3707849716798566,0.3622277189877372,0.379342224371976,0.5462086518683023,0.671358472490547,0.0,0.0043943518845932505,0.008503757514169985,0.008503757514169985,0.017292461283356708,0.017292461283356708,0.017292461283356708,0.017292461283356708,0.017292461283356708,0.017292461283356708,0.017292461283356708,0.012898109398763458,0.0043943518845932505,0.0043943518845932505,0.012898109398763236,0.012898109398763236,0.012898109398763236,0.012898109398763236,-0.0043943518845935845,0,
WY,0.05876202425763277,0.06524466750313662,0.03910497699707216,0.006684901714763214,-0.025735173567545174,-0.045400385868307636,0.045002777588920566,0.12880114371594042,0.15505233310468336,0.2388834463046303,0.0912114970518072,0.13124032855341494,0.0,-0.029036434251895726,-0.03476974292583723,-0.05788792306269685,-0.07527279452561507,-0.08673941187349754,-0.07527279452561507,-0.07527279452561507,-0.08100610319955659,-0.07527279452561507,-0.06935454041057909,-0.08673941187349754,-0.08673941187349754,-0.08673941187349754,-0.08100610319955659,-0.08100610319955659,-0.07527279452561507,-0.08673941187349754,-0.09247272054743873,0,
RTX,-0.0770042194092827,-0.03295534458509142,0.10997714486638532,0.05485232067510548,0.07655373423284663,0.0548523206751057,0.07674929676511999,0.09818764218790976,0.1828384270478065,0.4234736345097341,0.5385163537347475,0.570354458351646,0.0,-0.005238498495686915,-0.03715461443204205,-0.03715461443204205,-0.06383223187271002,-0.1861347881408224,-0.23401321752747986,-0.23401321752747986,-0.19673519411381699,-0.1542186722044674,-0.1542186722044674,-0.1595805796817752,-0.1861347881408225,-0.1861347881408225,-0.21268899659986995,-0.19673519411381726,-0.18077288066351493,-0.17541097318620724,-0.21268899659986984,0,
HUM,0.033432458082885086,0.06635793982500471,0.08030334669813666,0.09050713715304813,0.06343405550777614,0.16650852779460013,0.07865403497494737,-0.01279934114553083,0.1249085446059981,0.1249085446059981,0.16303982280730334,0.3216485980291144,-0.013734260950957866,-0.015003285062415885,-0.0249844747050193,-0.019953379114203033,-0.016200307805848357,-0.004950094051786924,-1.1102230246251563e-16,-0.009981189642603194,-0.009981189642603194,-0.01995337911420314,-0.02250042750812287,-0.03997875959643227,-0.03997875959643227,-0.04995094906803221,-0.06495423413044865,-0.061201162822093536,-0.0637572113870164,-0.07500742514107772,-0.07500742514107772,0,
HBAN,-0.038831935383659484,0.03027579485590604,0.3360624340006586,0.20611998155306252,0.15961658603789108,0.18271064516661184,0.16706899414265086,0.09593723133029952,0.2248710232515112,0.2402501247990192,0.2715044279439547,0.2561253263964467,-0.019368421052631483,-0.032842105263157784,-0.039157894736842065,-0.032842105263157666,-0.02610526315789441,-0.019368421052631257,-0.019368421052631257,-0.019368421052631257,-0.013052631578947094,-0.013052631578947094,-0.013052631578947094,-0.013052631578947094,-0.019368421052631143,-0.019368421052631143,-0.019368421052631143,-0.013052631578946984,-0.013052631578946984,-0.013052631578946984,-0.013052631578946984,0,
TSN,0.0,0.07619381915299518,0.06850209843571163,0.03809538344143437,0.0835487551715084,0.07591360674064718,0.007554789717988175,0.0901970998473942,0.07539948648106543,0.12845961016916796,0.19642235749000592,0.21168535751215267,0.0,-0.012149657311027351,-0.012149657311027351,-0.03703657982579145,-0.03703657982579145,-0.03703657982579145,-0.03703657982579145,-0.03703657982579145,-0.055407967765509714,-0.055407967765509714,-0.06162969839420085,-0.07407315965158301,-0.08000108633391911,-0.08000108633391911,-0.08000108633391911,-0.08000108633391911,-0.08000108633391911,-0.08000108633391911,-0.08000108633391911,0,
TXN,0.037845250940333086,0.06717274899916315,0.1266436663624475,0.24124943704454616,0.20197253397209106,0.2787737315085241,0.4693979135366717,0.4360025064108384,0.4105079991775116,0.4981729503856798,0.5734965657758742,0.7070528384804582,-0.01932363415722871,-0.03381829213856602,-0.021719764792725197,-0.014494657981337422,-0.014494657981337422,-0.024156475059951776,-0.03864726831445753,-0.033818292138566235,-0.036214422774062616,-0.03381829213856635,-0.02655260569544837,-0.04830908539307209,-0.043480109217180714,-0.03864726831445775,-0.041043398949954124,-0.043480109217180714,-0.026552605695448483,-0.026552605695448483,-0.0289854512358434,0,
STT,0.05636441620130195,0.14274126383246455,0.1121316489827795,0.061692012713810085,0.10242380362310266,0.2544731682132584,0.27529683409409555,0.26244270515207296,0.3899613607229544,0.41902308751686057,0.38476023190954334,0.3953683339993908,-0.004143991725715446,-0.004143991725715446,0.0,0.010274359650534805,0.026737308597241768,0.04319340797084848,0.039116199582861055,0.045231155968204366,0.045231155968204366,0.041153947580217176,0.018500696944063092,-0.008228049686802906,-0.014418351376250247,-0.020606940672422303,-0.020606940672422303,-0.016456099373606148,-0.010267510077434094,-0.016456099373606148,-0.01850240933733771,0,
K,0.06930269583090752,0.3960380354929287,0.2593633653738172,0.3458804030547569,0.4996953062610148,0.5471578151814427,0.3837898873923775,0.3645705834008168,0.4222284953754991,0.2684740634430127,0.19159684747676956,0.2294253188252384,0.0,-0.03389830508474578,-0.03389830508474578,-0.03389830508474578,-0.03389830508474578,0.0,0.0,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542372836,0,
LEG,0.07042253521126751,0.014084507042253282,-0.013698630136986578,-0.04187866927592987,-0.07005870841487316,-0.09823874755381634,-0.06914967489426205,0.0035730067546237976,0.018331433324544788,0.06325782008886294,0.07823328234363558,0.07823328234363558,0.0,-0.014084507042253502,0.0,0.0,0.0,0.0,-0.014084507042253502,0.0,0.0,0.0,-0.014084507042253502,-0.014084507042253502,0.0,-0.014084507042253502,-0.028169014084507005,-0.042253521126760514,-0.014084507042253612,0.014084507042253282,0.014084507042253282,0,
L,-0.4917550698179306,-0.4446932621333838,-0.4446932621333838,-0.3894030433297769,-0.3941932058355099,-0.263733041516103,-0.1768868433094959,-0.28216649373988323,-0.26482267815977945,-0.2849612109981445,-0.1896726270944412,-0.17694989798199426,0.00667613037428505,-0.033717972142967456,-0.03037990695582504,-0.04040113002290957,-0.04384460779490917,-0.026936429183825328,-0.03037990695582504,-0.04384460779490917,-0.04718970048770888,-0.0505277656748514,-0.08424573781781898,-0.0942669608849035,-0.09771746616256037,-0.0942669608849036,-0.1010555313497028,-0.08759083051061868,-0.07078103697873495,-0.06065440132679323,-0.05052776567485151,0,
MKC,0.11333643262049707,0.09391265232145174,0.08740196497266384,0.09395928122811403,-0.024658165719107616,-0.05067186435245041,-0.09135310667443253,-0.0982886278613926,-0.12937036548383252,-0.0897914354730055,0.006009594217829539,0.14973807942609876,0.032254553370582695,0.00805456788331771,0.00805456788331771,0.02419998548726543,-0.008063638342645452,-0.04032726217255611,-0.05644546839851961,-0.05644546839851961,-0.03226362382991066,-0.05644546839851972,0.048381830055874035,0.048381830055874035,0.08064545388578459,0.09676366011174764,0.08064545388578437,0.11290000725636727,0.11290000725636727,0.07258181554313857,0.06451817720049324,0,
NTRS,0.04040077569489342,-0.015190691661279954,-0.010129503239777904,-0.02041514422541102,-0.040823162054048345,-0.1020472155399601,0.0389522542431604,0.018173209158297118,-0.013559855860469816,0.1289034366880868,0.17546469688320654,0.1860909382239504,0.0,0.004331423780913779,0.0,0.008662847561827336,0.012994271342741335,0.012994271342741335,0.012994271342741335,0.012994271342741335,0.02179684225234046,0.02179684225234046,0.030459689814168026,0.008662847561827558,-0.004471147128685016,-0.004471147128685016,-0.008802570909599017,0.004331423780914001,0.01299427134274178,0.01299427134274178,0.030459689814168245,0,
SPGI,0.05555555555555558,0.0344444444444445,0.02726080246913587,-0.008910352547382927,-0.023593162139273538,-0.06764159091494537,0.04335345778565647,-0.01542701870931018,-0.022885904931209344,0.007412206543792044,-0.038379257390016686,0.015044117199426887,0.0149253731343284,-0.0074626865671642015,0.0,0.029850746268656806,0.029850746268656806,0.02238805970149249,0.02238805970149249,0.02238805970149249,0.029850746268656806,0.029850746268656806,0.02238805970149249,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.037313432835820885,0.029850746268656806,0.0,0.0,0,
GE,-0.02515699395885085,0.0006664037766102028,-0.012331883253701159,-0.1478938463708317,-0.08935147439720413,-0.1421421985003909,-0.17513782353535326,-0.14214219850039078,-0.06356070962420479,-0.1492860216829437,-0.1027646604436182,-0.09606749560084693,0.031249578982822438,0.023435500168406787,0.031249578982822438,0.023435500168406787,0.023435500168406787,0.0468710003368138,0.031249578982822438,0.0468710003368138,0.054685079151229436,0.054685079151229436,0.054685079151229436,0.031249578982822657,0.03905692152239837,0.02343550016840723,0.02343550016840723,0.02343550016840723,0.039056921522398584,0.05468507915122989,0.05468507915122989,0,
MCO,-0.00917431192660545,-0.07339449541284393,-0.03595588916689818,-0.12019275322027599,-0.0921137985358167,-0.12048524233157246,-0.12994239026349094,-0.14788172242300668,-0.12068645824501754,-0.14760421972731294,-0.18275456118185676,-0.12057284301091108,0.0,0.0,0.0,0.0,0.020408163265306145,0.020408163265306145,0.04081632653061229,0.020408163265306145,0.020408163265306145,0.030612244897959107,0.04081632653061207,0.030612244897959107,0.030612244897959107,0.010204081632652963,0.010204081632652963,0.010204081632652963,0.03061224489795888,0.03061224489795888,0.03061224489795888,0,
OMC,0.07746111972788318,0.2387139054654461,0.18710020282554615,0.17620558002485565,0.13990410245121976,0.3022603785604512,0.22909924955526906,0.21468306110715665,0.3412390096353508,0.4651559345104594,0.3516376776762591,0.3625404609942895,-0.01910486279396162,-0.030033012812696214,-0.01639333358460615,-0.01639333358460615,-0.01639333358460615,-0.0218585171504776,-0.02456782924682444,-0.046426346397302136,0.05464518431969001,0.07103851790429605,0.06010815077255294,0.005465183565871445,-0.005465183565871667,-0.005465183565871667,0.008218837922387756,0.04646847154446298,0.05464518431968979,0.03825185073508375,0.02185851715047749,0,
ES,-0.010825331732537968,-0.1278007516996552,-0.07993791138199524,-0.026620488263329082,0.0625416793378617,0.13207547106106254,0.1956327116082428,0.042346397785408614,0.015599861581976347,-0.03127355774868568,-0.16197508591815268,-0.2565266700833707,-0.006697346860509601,-0.036596590314820536,0.033169473207126154,0.02989924345431105,0.0431370498204513,0.05979848690862189,0.09631489035317098,0.09296796011574804,0.14949970365721832,0.12621762019314553,0.20929819056584045,0.1760485304884425,0.19598019732942815,0.16608444026078173,0.1760485304884425,0.1760485304884425,0.17939894711152934,0.15611686364745658,0.16273402363769507,0,
WAT,0.0547945205479452,0.0547945205479452,-0.041095890410958964,-0.06849315068493156,-0.03424657534246567,-0.0700152207001522,-0.02676011468620576,-0.01965617391749186,-0.07732345780469818,-0.04848981586109502,-0.06290663683289655,-0.055698226346995734,0.0,-0.007407407407407419,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.014814814814814612,0.022222222222222143,0.014814814814814612,0.007407407407407306,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.00740740740740753,-0.022222222222222362,-0.022222222222222362,-0.02962962962962978,-0.014814814814814947,0.022222222222222143,0.014814814814814612,0.022222222222222143,0,
WRK,0.12151833139007627,0.2851103357752605,0.2206550074687472,0.19693942446649748,0.16947281451558216,0.12269390193495887,0.11067690958903698,0.19940765381064995,0.3683967934526666,0.4377288976542684,0.4824345598429212,0.5657174002835346,0.0057338388976231345,-1.1102230246251563e-16,0.0057338388976229115,-0.005826320170165822,0.014427078516600078,0.0057338388976229115,0.011560159067788513,-0.005826320170165822,0.0028669194488115672,-0.008693239618977389,0.0057338388976229115,-0.005826320170165822,-0.011560159067788955,-0.017386479237954555,-0.011560159067788955,-0.017386479237954555,-0.008693239618977389,-0.014427078516600522,-0.017386479237954444,0,
FCX,0.05290781342588646,0.047574705832557296,0.03158315726188898,-0.010306843439072956,-0.06409451499129726,-0.07497713691000307,-0.06409451499129726,-0.09118583255420533,-0.1075663867047949,-0.08579971320978985,0.007214341644703914,0.04005828756790075,-0.00990099009900991,-0.014811881188119047,-0.00990099009900991,-0.00990099009900991,-0.014811881188119047,-0.00990099009900991,-0.014811881188119047,-0.00990099009900991,-0.00990099009900991,-0.004910891089108804,2.220446049250313e-16,-0.004910891089108693,-0.024712871287128516,-0.02970297029702962,-0.04950495049504944,-0.04950495049504944,-0.03461386138613876,-0.029702970297029507,-0.034613861386138645,0,
ROK,0.09000000000000008,0.01869158878504673,0.008296776654587168,0.008296776654587168,0.019023338108359544,-0.04533603061427372,0.05120302246967623,-0.012506251619395005,-0.0017726239196057536,0.04116188687955091,-0.03320681932613123,-0.011958617553079256,-0.01041666666666663,0.01041666666666674,-0.01041666666666663,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.0,0.0,0.0,0.02083333333333326,0.01041666666666652,-1.1102230246251563e-16,-1.1102230246251563e-16,0.01041666666666652,0.01041666666666652,0.031249999999999774,-0.02083333333333348,-0.02083333333333348,0,
FE,-0.05830698981383897,0.05865823674042825,0.02470911789207686,-0.008893581376189341,-0.004301855274226218,0.005733979157855229,0.09074587710959392,0.2046031856167798,0.3105821341555266,0.3155857201599381,0.2864674228870647,0.3591610452615579,-0.014399588583183244,-0.03574183594754432,-0.024942144510156968,-0.03214193880174865,-0.046541527384931884,-0.028542041655952862,-0.0035998971457960045,-0.01799948572897936,-0.007199794291591677,-0.03214193880174865,-0.03214193880174865,-0.024942144510156968,-0.024942144510156968,-0.007199794291591566,-0.028542041655952644,-0.024942144510156968,-0.028542041655952755,-0.03214193880174865,-0.03934173309334021,0,
SRE,0.04613953997210296,0.013806594098570102,0.012096226511247421,0.0502231391537944,0.11114266569580633,0.4645433416047877,0.3524089326188065,0.2433986408208171,0.2946323166346385,-0.4261629731673494,-0.4209144637755874,-0.4732414700609259,0.00328947368421062,0.006578947368421018,0.023026315789473676,0.04276315789473695,0.05263157894736836,0.029605263157894687,0.03618421052631593,0.02631578947368429,0.039473684210526334,0.04276315789473695,0.06250000000000022,0.052631578947368585,0.04605263157894757,0.03618421052631593,0.03947368421052655,0.052631578947368814,0.0822368421052635,0.07236842105263186,0.09539473684210577,0,
VLO,0.015360927264087996,0.05532893831481589,0.009386874886811114,0.1093834819422046,0.08190048706242957,0.21020604536564316,0.3702343181686345,0.29942106288758685,0.3259356353145799,0.4494797095552596,0.4696455872670817,0.4254450308465649,-0.010554442217768913,-0.03689601425072397,-0.03959919839679349,-0.01578712981518593,-0.002618570474282045,0.015871743486973733,0.03959919839679338,0.023727454909819427,0.04753507014028013,0.0422177688710752,0.03698062792251133,0.01849031396125556,0.005317301269204711,-0.02372300155867324,-0.018490313961256218,-0.013173012692050956,0.002618570474281601,-0.0079358717434872,-0.0079358717434872,0,
SBUX,0.08053215649008649,0.21230437069619468,0.11353318981586448,0.12670514034790714,0.06710934655159329,0.1598910899360857,0.16654168783178006,0.07267707995069461,0.2859656117731231,0.3116849240085855,0.3563075077434652,0.2911056325923669,0.0,-0.02094153124476461,-0.005273077567431783,0.0,-0.01046657731613332,2.220446049250313e-16,-0.031408108560897714,-0.015748031496062742,-0.010466577316133095,-0.00527307756743145,0.020941531244764944,0.00519349974870198,-0.01574803149606263,-0.00527307756743145,0.00519349974870198,-0.010466577316132876,-0.03140810856089748,-0.026214608812195842,-0.026214608812195842,0,
VNO,-0.008330027766759174,0.15963628645124706,0.13112384155028978,0.1837372590944004,0.18780013055497705,0.13898642655956686,0.3261707101472988,0.38722038261089203,0.6880633571530133,0.7784859349886772,0.6642712419160101,0.6403313402053721,-0.002716007469020565,-0.01332541164488199,-0.04778475640808011,-0.06102529281955516,-0.06637243252418934,-0.07698183670005078,-0.08487523340689174,-0.08224410117127813,-0.05041588864369395,-0.03717535223221824,-0.03454421999660473,-0.061025292819554926,-0.06900356475980285,-0.0822441011712779,-0.07426582923103009,-0.06637243252418923,-0.07698183670005065,-0.055763028348327685,-0.05041588864369373,0,
VIAC,0.0491071428571428,0.15049144657863156,0.15711615740346052,0.12211831521356388,0.13921726096919906,0.14976556894113613,0.1735389171711219,0.09289790658793452,0.10798722679723548,0.08621930485622897,0.01078740868565764,0.004376494888497007,0.0,0.00219780219780219,0.00219780219780219,-0.00439560439560438,-0.00439560439560438,-0.00879120879120876,-0.01758241758241763,0.0,-0.00439560439560438,-0.00439560439560438,-0.013186813186813251,-0.02637362637362639,-0.0241758241758242,-0.030769230769230882,-0.03516483516483526,-0.03296703296703296,-0.0219780219780219,-0.02637362637362628,-0.02637362637362628,0,
QCOM,-0.04530595739685117,0.0402950971563365,0.028814301105641427,-0.056921774672061165,-0.12483593630800792,-0.09923868046371044,-0.10732574958179596,-0.12210618702114218,-0.06476960355087491,-0.07785041261372094,-0.05816260767952153,-0.0681035504430818,-0.0016471089221078428,-0.00999246079412075,-0.01493512667338881,-0.01493512667338881,-0.003349121474952477,-0.01493512667338881,-0.00999246079412064,-0.013288017751281078,-0.0149351266733887,-0.013288017751281078,-0.013288017751281078,-0.02328047854540194,-0.028224483537614864,-0.028224483537614864,-0.03487050108267276,-0.02992515697751497,-0.02492892658045454,-0.033220713934675516,-0.038216944331735836,0,
ED,0.029126213592233,-0.0002773925104022634,-0.0002773925104022634,-0.06888580674988443,-0.07879127689084309,-0.09881755348017264,-0.12885696836416682,-0.10949823432781502,-0.09960377026479084,-0.08992209037516496,-0.08992209037516496,-0.09981424156673936,-0.01098901098901095,-0.01098901098901095,-0.01098901098901095,0.0,0.0,-0.01098901098901095,0.0,-0.01098901098901095,-0.01098901098901095,-0.0219780219780219,-0.0219780219780219,-0.01098901098901084,-0.02197802197802179,-0.02197802197802179,-0.02197802197802179,-0.010989010989010728,2.220446049250313e-16,2.220446049250313e-16,0.010989010989011172,0,
WM,0.01966084974899296,0.06339050163586024,0.12865562673571773,0.06764477719959205,0.043729091861177904,0.05163003961729595,0.15771352265285965,0.2554032617299524,0.39036903425745,0.456700667277641,0.4286248450416037,0.5009778768341331,0.003709684861348039,0.0,-0.001739491533244153,-0.005332287485196653,0.01994340115966109,0.025391039542287608,0.009160399267906127,0.003709684861348039,0.016347529183777132,0.01994340115966109,0.0272474199849273,0.007304018825266213,0.0018563804426396933,-0.001739491533244264,0.0037096848613478173,0.01820390962641638,0.01820390962641638,0.0289869115181709,0.02724741998492664,0,
MS,0.09610389610389602,0.2201911296250918,0.11741045131973847,0.18080962586270252,0.19387167924613968,0.3057158670622269,0.2190184352452178,0.16647453717430327,0.3626543456990725,0.37596151704379,0.5392565608952904,0.4639083376346818,-0.007604562737642539,-0.020912547528517008,-0.03041825095057027,-0.04562737642585546,-0.04942965779467679,-0.04182509505703425,-0.047528517110266184,-0.0513307984790875,-0.047528517110266184,-0.0361216730038022,-0.038022813688212816,-0.06083650190114054,-0.051330798479087385,-0.053231939163498006,-0.06083650190114054,-0.0703422053231938,-0.0703422053231938,-0.06273764258555115,-0.055133079847908495,0,
