t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.009706623281200866,0.012043923056477723,-0.005950296613660644,0.012397216298935865,0.0032979916403304,0.003818991672584149,-0.0057079798535834,-0.008573444727164148,-0.0059588117443512,-0.004562972658522346,-0.0031329088354806744,0.00284850568931283,0.029003658666181042,0.02072422712156685,0.011209495330185337,-0.0019954383128952813,0.007769713005625567,0.036143335787658604,-0.006702792206425445,0.009357124361479174,0
-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.06289308176100628,0.012684989429175397,0.026143790849673332,0.039094650205761194,0.025193798449612448,0.015325670498084198,0.03529411764705892,0.003809523809523707,0.03296703296703285,-0.02782608695652178,-0.04895104895104885,-0.025096525096525046,0.029940119760479167,-0.03339882121807469,-0.008216432865731482,-0.03476482617586907,0.044303797468354444,0.006048387096774244,0.05604838709677429,-0.019120458891013437,0
-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,0.020754716981132182,0.004111466423024179,-0.013742556115437288,0.02896551724137919,-0.0018181818181818299,0.031221719457013464,-0.050331125827814405,0.009298000929800043,0.025000000000000133,-0.014912280701754432,0.016918967052537814,-0.023736263736263696,-0.0013357079252004356,0.01426024955436711,0.049978270317253326,-0.00663900414937757,0.0020859407592823676,-0.005367464905037145,0.02815734989648022,-0.023340040241448756,0
-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.014301036825169922,0.003159003159003193,-0.009097270818754333,0.017253521126760596,0.01712089447938503,-0.008261617900172213,-0.0059502975148758575,0.0031634446397188487,-0.009043478260869597,0.0,-0.0073787772312017275,-0.004265908282971798,0.01749375223134586,-0.013684210526315854,0.02032085561497321,-0.01245551601423489,-0.012972972972972951,-0.000726216412490932,-0.002905920813657925,-0.01449275362318847,0
0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.014166854058916156,0.022246941045606317,0.002185792349726823,0.007809110629067195,0.00648648648648642,0.0010764262648008671,-0.0237068965517242,0.0075104925999558425,0.004589160839160833,0.006298870547350122,-0.0006476683937823857,-0.028077753779697567,-0.0037735849056602655,-0.005122494432071245,0.00267857142857153,-0.00044642857142851433,0.006666666666666599,0.003973509933774766,0.01255506607929524,-0.0021715526601518986,0
-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.01808634772462092,0.03709677419354862,-0.0005790387955991738,0.021902017291066223,0.08977272727272712,-0.016868740115972614,0.018918918918918948,0.033510638297872264,-0.023538461538461508,-0.018267223382046005,-0.024172359432475088,-0.03519220357336217,-0.01290684624017957,-0.0028522532800913103,0.024459613196814667,-0.020464601769911384,-0.042134831460674205,-0.025626092020966884,0.02678571428571419,0.0040392383150607,0
-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,0.0,0.037376048817696406,0.014705882352941346,-0.04081632653061218,-0.05177304964539009,0.03823088455772106,-0.05594405594405594,0.006772009029345494,0.006106870229007688,0.015837104072398356,-0.04051959554210638,-0.1313526192337764,0.024460691398140444,-0.02772963604852674,0.03853046594982068,0.06034482758620707,0.010399999999999965,0.14867109634551512,0.024355300859598916,-0.07207837648705384,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.024256584985073548,0.04381511054294651,-0.0009965271030458744,0.002500037500562602,-0.0014970283986287525,0.011557963185374609,0.005000075001124982,0.00249380289979384,-0.004477678771324989,-0.002492559709267872,-0.011482947822483491,0.008117830306904716,0.0070530033199494024,-0.01651676451598383,0.004036388038163974,-0.010531753236006414,-0.013045856184488502,-0.011598763470955231,0.011224661601963337,0.0010085881279091602,0
-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.006811989100817373,0.020270270270270174,0.002666666666666595,0.006084656084656137,0.00578490665264253,0.009724047306176153,-0.012358664212463788,0.0031872509960160222,-0.0052631578947369695,-0.005804749340369342,-0.004777070063694211,0.01264516129032267,-0.005316455696202538,-0.012216849071010394,-0.005153311002319083,-0.0010441138084050783,-0.004415584415584428,0.016949152542372836,-0.006476683937823857,-0.00909090909090915,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.018806806272746224,0.002006577113873087,-0.01788490730944381,0.006576994434137395,0.0014244882479719223,-0.01901349437974975,0.0012415768025393348,-0.02637535081630804,-0.016554782661523104,0.0253002559558968,0.0,0.007749989069126828,0.0026560567772460075,0.00033268941833020094,0.01990768086456196,-0.001000053766331499,-0.004940172585250147,0.020918295976671386,-0.02516288944434575,-0.005261248185776557,0
-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,0.02532342416735478,0.0066489361702126715,0.024311183144246407,0.019582245430809442,0.04514963880288958,-0.0009866798223976403,-0.02223926380368091,-0.016971279373368064,0.020000000000000018,-0.02979045695531435,-0.02180685358255463,-0.022341857335127835,-0.036899779735682925,0.017862287525208798,-0.023249299719888095,0.06251655629139075,0.006333739342265554,0.021109474717722065,0.014220294046758175,-0.014289116456299156,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.0,0.013137032842582164,-0.005372733378106176,-0.004484304932735439,-0.0045045045045044585,-0.01293396868618113,-0.004372842347525996,0.0032295271049596064,-0.004343850022862528,-0.016299357208448106,-0.017008387698042915,-0.0045045045045044585,0.005714285714285783,-0.013452914798206317,0.0076045627376426506,0.004009433962264275,0.0,0.0007038948850304205,-0.004689331770222682,-0.005653710247349841,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,-0.0036875628561849894,0.0033670033670034627,-0.011470985155195623,-0.005093378607809784,-0.0054700854700854284,-0.010671256454389044,-0.016044645971398652,0.002126905352711761,-0.002456140350877156,-0.015492957746478742,-0.018279569892473035,-0.012820512820512886,0.010362694300518172,-0.02088677171124953,0.021682242990654244,-0.006921675774134717,-0.006193078324225776,0.012736535662299708,-0.011428571428571455,0.0028901734104047616,0
-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,0.04868387968030019,0.04868387968030019,0.04868387968030019,0.04868387968030019,0.04868387968030019,0.01549833620339558,0.005707222865971362,0.006802889525778566,0.013820231173676367,0.015476975500010592,-0.006476840433400244,-0.0036817595879778953,0.014769754997240536,0.01016569857373728,-0.018873307065485956,-0.004745662589353827,-0.0063324872730834425,0.006311702781399253,-0.02161910235405473,0.005644803511803298,-0.004833336709915703,-0.014951401459685765,0.02727653234752614,-0.018190888116684567,-0.006579345001165637,0
-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,0.1437448892788653,0.1437448892788653,0.1437448892788653,0.1437448892788653,0.1437448892788653,0.011657864927915762,0.022420718182363242,-0.004757638091392069,0.009607305555266121,0.006070569333272546,-0.015031562362733064,-0.011503091786010833,0.020715658983464058,0.01317572950746726,0.011081397904608492,-0.006646178249231638,0.00016569677490196888,-0.005466707277999139,0.0,0.005477764042094657,-0.005447921612978912,0.02050787943591592,0.0278213181015996,-0.008277012810708362,-0.02179472513035874,0
-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.05913043478260871,-0.05913043478260871,-0.05913043478260871,-0.05913043478260871,-0.05913043478260871,0.0181818181818183,0.05856353591160213,0.026910656620021456,0.038297872340425476,0.039175257731958846,0.009018036072144353,-0.02300000000000002,-0.022517911975434846,0.03125,-0.0020000000000000018,-0.0020000000000000018,-0.032653061224489854,-0.010775862068965525,0.02957283680175249,-0.0031914893617022155,0.03804347826086962,-0.004166666666666541,-0.006179196704428458,0.02072538860103612,-0.04408602150537633,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.11630486966225073,-0.11630486966225073,-0.11630486966225073,-0.11630486966225073,-0.11630486966225073,0.01270763946556186,0.01582813737606492,-0.00014040064844844657,0.02445857267138707,-0.015143611943362223,-0.01565199018966812,-0.028709743851537795,0.005796400318936357,-0.006294900378667312,-0.0056974996183071225,-0.013123965386956371,-0.009828998076805484,-0.0036219329322570992,-0.013868306751659842,-0.019117074272273493,-0.00029840369405320644,-0.03851941433873085,-0.003416563049590482,0.007774948030779383,0.014673090421188695,0
0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.020295940177715854,0.020295940177715854,0.020295940177715854,0.020295940177715854,0.020295940177715854,0.02040816326530681,0.016535999999999662,0.01601886549667686,-0.0028456892073169815,0.03251235370611183,-0.0065458207452159245,0.008142472919915766,0.009547714704234433,-0.0246280788177341,0.008827238335435306,-0.006508118878300273,-0.02278475244366507,0.02345097048718947,-0.005063278320814435,0.018041190615488478,0.0020227796891649774,-0.007044007436459387,0.010139416983523386,0.0,0.00553041729512338,0
-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,0.06921612735767435,0.06921612735767435,0.06921612735767435,0.06921612735767435,0.06921612735767435,0.005497022446175004,0.014950166112956742,-0.004797601199400425,0.027893794749403122,0.015377919628608572,0.0014316392269149159,0.004334633723450443,-0.0027146735247892684,0.005563480741797466,0.0061884669479608245,-0.004601868637567952,-0.004784688995215336,-0.0018335684062060764,-0.01930721181147077,-0.008344123147748461,-0.0117647058823529,-0.024842946887493,0.0013115709705624479,0.012898550724637747,-0.010001428775539223,0
-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,0.051134495231831556,0.051134495231831556,0.051134495231831556,0.051134495231831556,0.051134495231831556,0.011777301927194728,0.0031779661016948513,0.0012725344644750614,0.017702845100105336,0.038000000000000034,0.0075130032748988995,-0.005376344086021501,0.01005692599620489,0.007476635514018559,-0.007421150278293154,-0.008035714285714368,-0.019529837251356263,0.009774990778310677,-0.008219178082191858,0.03207207207207219,-0.008416622830089482,-0.012180052956751952,-0.016994633273702986,0.005415162454873723,-0.0017873100983021306,0
-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.07759143261264911,-0.07759143261264911,-0.07759143261264911,-0.07759143261264911,-0.07759143261264911,0.012349224583572571,0.00901408450704233,0.009817671809256634,0.0071330589849107895,0.021643835616438345,0.0042918454935620964,-0.009562841530054711,0.005479452054794498,0.01895861148197575,-0.011434511434511352,-0.008888888888888946,-0.03188638799571264,-0.019230769230769162,0.005907172995780696,0.03880266075388028,-0.0053050397877985045,-0.018763213530655465,0.022769890168765183,0.014929282346778372,-0.012987012987012991,0
-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,0.024516129032258194,0.024516129032258194,0.024516129032258194,0.024516129032258194,0.024516129032258194,-0.010015649452269182,0.015042306486994672,-0.006153846153846287,0.042848335388409486,0.01742983751846361,0.0020289855072463947,-0.032906231799650576,0.004511278195488577,0.004484304932735439,0.014570324115372957,0.0011785503830288313,-0.048744460856720795,0.013197492163009361,-0.003707136237256603,0.012860727728983612,0.04812499999999997,-0.0038598574821853138,-0.02444841979725698,0.021030173727522028,-0.016285370258880105,0
0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.035911602209944604,0.035911602209944604,0.035911602209944604,0.035911602209944604,0.035911602209944604,-0.009721322099805585,0.008187134502923854,-0.009409641660221735,0.011918642311180117,0.012562491988206581,0.010901254911902747,-0.009240506329113995,0.010550400406762472,-0.016729559748427603,-0.015571155073388576,-0.026485788113695286,0.01192052980132452,0.007115135834411257,-0.0025690430314706525,-0.0002564102564102111,0.010340479192938234,-0.014353469795307161,0.016863192595410137,0.008087594873708914,-0.002093080522038937,0
0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.08571428571428563,0.08571428571428563,0.08571428571428563,0.08571428571428563,0.08571428571428563,-0.014119601328903664,-0.012636899747261898,0.007708779443254876,0.022881355932203418,0.0004166666666667318,-0.004184100418409997,-0.019354838709677358,-0.002580645161290307,-0.001273885350318471,0.006759611322348924,-0.010901467505241125,-0.0016956337431114354,0.0117647058823529,-0.010390689941812137,-0.021428571428571463,-0.0012842465753425403,0.005139186295503029,0.019108280254777066,0.0029106029106029663,-0.008264462809917328,0
0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.1292119186856029,0.1292119186856029,0.1292119186856029,0.1292119186856029,0.1292119186856029,-0.016600061481709227,-0.008440137542982118,0.021293375394321856,-0.01012580546179831,-0.005015673981191182,0.021681068342498167,-0.013378440719667872,0.0059143968871595565,-0.017793594306049765,-0.017524644030668113,-0.009076433121019134,0.008677486742728613,0.019595448798988446,-0.003861600247142438,-0.017522096449061775,-0.017700501253132828,-0.018582677165354333,0.00797448165869219,0.001748807631160476,-0.020803557249483906,0
0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.008785051812767009,0.008785051812767009,0.008785051812767009,0.008785051812767009,0.008785051812767009,0.005223056834396722,0.022208513263417995,-0.002811572115510641,-0.00675445715632117,0.0016864295125165185,-0.013250767494948912,-0.015183399483231552,0.008694243438816418,0.02543386398065195,0.007779385919569615,-0.0011259244095294108,-0.0008197771230946671,0.004934673109866727,-0.007350145735648073,0.009873204581983375,-0.0035367825383997298,0.017137657347960245,0.0013323464100667426,-0.004232595910131254,0.018825561312608263,0
-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,0.01570357132672373,0.01570357132672373,0.01570357132672373,0.01570357132672373,0.01570357132672373,0.011658841111193308,0.01262749672883201,0.006842033241755585,0.03112059034156367,0.045097567098192126,-0.01581905808073314,-0.01510060362173038,0.009659255642195275,-0.005482286268297165,-0.02047452547452555,-0.005022483500415453,0.03514576378639145,-0.001956956525899889,-0.003847306402188666,-0.0033540807183478627,-0.00764670504338838,-0.02518084772668938,0.05536555968211343,-0.02373012218547821,-0.012858565309982306,0
-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.08520179372197312,-0.08520179372197312,-0.08520179372197312,-0.08520179372197312,-0.08520179372197312,0.03188775510204089,0.008054522924411334,-0.009282178217821735,0.06978155339805814,0.027120600115406956,-0.0028248587570621764,-0.001145475372279492,-0.004009163802978222,0.009460211463550472,0.008099352051835984,0.014248021108179465,-0.020909090909090766,-0.013564839934888773,-0.011615044247787476,0.01033925686591286,0.02441613588110414,-0.02224521469218832,0.02659574468085113,0.0191313340227508,-0.014256619144602856,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,0.06433566433566429,0.06433566433566429,0.06433566433566429,0.06433566433566429,0.06433566433566429,0.015600624024960874,0.00694444444444442,-0.003074558032282848,0.020657995409334218,-0.0030211480362538623,0.0,-0.020849420849420763,0.007843137254901933,-0.01702786377708987,-0.00391236306729259,0.007911392405063333,0.0031821797931581575,-0.00959232613908867,-0.025020177562550483,0.01153212520593061,0.008143322475570258,0.035569927243330746,0.022463206816421222,-0.006844106463878341,-0.0060882800608828,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.033068362480127345,0.033068362480127345,0.033068362480127345,0.033068362480127345,0.033068362480127345,0.0029795158286778367,-0.0007407407407407085,0.0011139992573339086,-0.0018382352941176405,-0.003669724770642202,-0.00917431192660545,-0.030188679245283012,0.002702702702702675,-0.014487228364468141,-0.025048169556839972,-0.00909090909090915,-0.0040000000000000036,0.004813477737665606,-0.011567610690067731,-0.0007990411506192396,0.023461538461538423,0.0037383177570093906,-0.0018621973929237035,0.0,0.004841713221601429,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,0.11888412017167371,0.11888412017167371,0.11888412017167371,0.11888412017167371,0.11888412017167371,0.018786692759295454,0.01333333333333342,-0.012052730696798464,0.0041920731707318915,0.013980582524271812,-0.01415996938384989,-0.022309197651663393,0.02048192771084345,-0.014872798434442225,-0.017821782178217838,-0.02150101419878292,-0.020459290187891388,0.015966386554621792,-0.0414421881475342,-0.004606365159128933,-0.0033264033264034376,-0.039175257731958735,0.008137044967879925,0.0,-0.02603305785123966,0
