Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.4434177056069049,-0.4750930471443226,-0.5049657311563044,-0.017059268048322695,-0.02564190240416353,-0.02988192893852315,-0.042701170452486,-0.07692228783625288,-0.07692228783625288,-0.09828996994368278,-0.09828996994368278,-0.10680421677477593,-0.09828996994368266,-0.1025641902404164,-0.119623458288739,-0.14526536069290252,-0.11538685113061665,-0.13675111386180927,-0.13675111386180927,-0.13675111386180927,-0.12820609264457986,-0.09828996994368287,1,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.3556677984676888,-0.3833754378405734,-0.4098915904651748,-0.002916172991690336,0.0058842067889783856,-1.1102230246251563e-16,0.011768413577956549,-0.020564804065887454,-0.04117349035189588,-0.06174228371052137,-0.06470632821507116,-0.07350271870300162,-0.0793869254919799,-0.10291577406241692,-0.10587981856696672,-0.09999960107072657,-0.10291577406241692,-0.1117640253559452,-0.11468019834763556,-0.11764424285218532,-0.07647075250028977,-0.05882212142609299,1,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505526,-0.2481662394127864,-0.2716207222833448,-0.29434351046877005,-0.31635743018591833,-0.020635621275656324,-0.027587728978150868,-0.027587728978150868,-0.020635621275656324,-0.03782277642904408,-0.044774884131538066,-0.044774884131538066,-0.05859633634959128,-0.06554844405208582,-0.0792319576252487,-0.0930534098433019,-0.09652946369454883,-0.1033712204811299,-0.11032332818362378,-0.11032332818362378,-0.1309865371882587,-0.12751048333701176,-0.055120282498344886,-0.01715956742441005,1,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7315887999735896,-0.7680822240923258,-0.7996139699957756,-0.8268586318418327,0.0,0.0,0.0,0.0,-0.037231437554441804,-0.07487784544411202,-0.07487784544411202,-0.06541951257808754,-0.06541951257808754,-0.07487784544411202,-0.07487784544411202,-0.07487784544411202,-0.09323747892436708,-0.08396606963276987,-0.07487784544411212,-0.08396606963276998,-0.06541951257808765,-0.06541951257808765,-0.056148103286490336,1,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.1201622413665454,-0.13610669226809358,-0.1517621972679033,-0.16713399265379958,-0.18222721982141465,-0.19704692699382773,-0.020729965130032668,-0.03915574740011374,-0.03915574740011374,-0.057573849060661424,-0.057573849060661424,-0.03915574740011374,-0.03915574740011374,-0.03915574740011374,-0.03915574740011374,-0.03915574740011374,-0.03915574740011374,-0.03915574740011374,-0.057573849060661424,-0.057573849060661424,-0.057573849060661424,-0.057573849060661424,0.01845650470821369,,,1,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.4267376839433112,0.4915477070585255,0.5593017465430175,0.6301335352974402,0.7041828810829343,-0.0015267289366687198,-0.02794820798793529,-0.049676455206220216,-0.05590138498786934,-0.049676455206220216,-0.07606190892049458,-0.10557784019408968,-0.12111718296771767,-0.10248338797176126,-0.08071911541648402,-0.06831025020217663,-0.06831025020217663,-0.06674749592851581,-0.05124417849188012,-0.06831025020217663,-0.05124417849188023,-0.035699866706253136,-0.015503317436635687,0.015539342773627897,1,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351415,0.20168882211395145,0.2264724625488768,0.25176724099382963,0.2775836991634537,-0.004145077720207224,-0.008021373056994796,-0.008021373056994796,-0.004145077720207335,-0.004145077720207335,-0.008021373056994907,-0.012166450777202242,-0.012166450777202242,-0.012166450777202242,0.016062176165803074,0.016062176165803074,0.016062176165803074,0.016062176165803074,0.0202072538860103,0.0202072538860103,0.03626943005181338,0.07280764248704674,0.08082901554404143,0.09715997409326428,1,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.1738448820714016,-0.20480449378022456,-0.23460391470119124,-0.2632866222098219,-0.290894464396004,-0.31746772112038346,-0.3430451627827098,-0.367664106887875,0.0,-0.0113248247348553,-0.0113248247348553,-1.1102230246251563e-16,0.005572532806039421,0.005572532806039421,0.005572532806039421,0.016897357540895053,0.016897357540895053,0.022469890346934918,0.03361495595901487,0.016897357540895053,0.022469890346934918,0.01114506561207973,0.01114506561207973,0.01114506561207973,-0.005572532806039976,0.005572532806039421,0.039367247887830185,1,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3742241820643725,-0.4434252874494471,-0.5049738232572665,-0.5597160450614787,-0.6084046256869963,-0.6517090040113909,-0.6902245893492693,-0.7244809479744138,-0.7549490843394718,-0.028024185439578853,-0.028024185439578853,-0.03914716384160588,-0.03914716384160588,-0.05590983639524316,-0.022393428996608008,-0.03351640739863515,-0.03914716384160588,-0.03351640739863526,-0.05040867672754745,-0.055909836395243266,-0.04477792028457672,-0.05040867672754756,-0.07829432768321197,-0.11181073508184723,-0.13406562959454105,-0.1453271424804824,-0.1005492221959058,-0.022393428996608344,1,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.1245566047985588,-0.14375230455982246,-0.16252710344806076,-0.18089023048576924,-0.19885071233222276,-0.21641737772065966,-0.23359886179817324,0.0014319279599059875,-0.0014319279599060983,-0.0042050278822591824,-0.006978127804612377,-0.01681002752931915,-0.03362005505863841,-0.04344187078362749,-0.06159307027539385,-0.06445692619520592,-0.06723002611755913,-0.07562999788235991,-0.08125686972480772,-0.08125686972480772,-0.0756299978823598,-0.08680306956951389,-0.07562999788235969,-0.07562999788235969,-0.07000312603991221,-0.05319309851059306,1,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.02668744188274941,0.03346985272920855,0.04029706893220908,0.047169386480894186,0.05408710331974409,0.06105051936149297,0.06805993650013198,0.07511565862399737,0.08221799162894539,-0.01296528649100803,-0.025930572982015843,-0.01296528649100792,-0.01296528649100792,-0.01965704726056039,-0.02593057298201573,-0.03931409452112078,-0.0522793810121287,-0.045587620242576336,-0.02593057298201573,-0.006691760769552468,0.0,0.006691760769552468,0.0,0.0,-0.006691760769552468,0.0,0.01965704726056039,0.01296528649100792,1,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618537,-0.1251367759630584,-0.1482185203005819,-0.17069129296456265,-0.19257116061329796,-0.21387376601425398,-0.23461433922768804,-0.2548077084952103,-0.2744683108410697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006855482617814879,-0.006855482617814879,-0.006855482617814879,-0.01371096523562998,-0.01371096523562998,-0.01371096523562998,-0.02056644785344508,-0.027098199347641242,-0.027098199347641242,-0.02056644785344519,-0.02056644785344519,0.027098199347641128,1,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14073392207001556,-0.17270655385786282,-0.20348950853672432,-0.23312705307946105,-0.26166180731882205,-0.2891348052362651,-0.3155855539702669,-0.34105209062897945,-0.3655710369889311,-0.016968932038834983,-0.029126213592233,-0.04854368932038833,-0.058252427184466,-0.06066019417475733,-0.08737864077669899,-0.1189126213592232,-0.1189126213592232,-0.08252233009708733,-0.06796116504854377,-0.07281359223300976,-0.07522135922330109,-0.07766990291262144,-0.07766990291262144,-0.08252233009708733,-0.08493009708737864,-0.08007766990291254,-0.07522135922330109,-0.0460951456310682,1,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.14981073217166274,-0.1836159276189433,-0.21607696208646,-0.24724728205531174,-0.27717820886951594,-0.30591902323563314,-0.33351704636252155,-0.3600177178748146,-0.3854646706284064,-0.017124099376446766,-0.01925547858908405,-0.012813224530820457,-0.012813224530820457,-0.03213642252632587,-0.03637957796553093,-0.044951429146788624,-0.04926230399241538,-0.040699363259370736,-0.015003412701665832,-0.012813224530820566,-0.00644047196862152,0.01500341270166561,0.010692537856038964,0.0064422540582631535,0.01713479191430256,0.027818419322128696,0.04495142914678851,0.07064737970449375,1,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.26105545195227586,0.3363423446061431,0.4161239771199425,0.5006686921718793,0.5902608528985585,0.6852017993402633,0.7858108619874431,0.8924264358374396,1.005407118574003,-0.014084507042253502,-0.014084507042253502,-0.014084507042253502,0.05633802816901401,-0.08450704225352113,-0.042253521126760514,-0.042253521126760514,-0.042253521126760514,-0.042253521126760514,-0.028169014084507005,-0.028169014084507005,-0.028169014084507005,-0.028169014084507005,-0.028169014084507005,-0.028169014084507005,-0.05633802816901413,-0.07042253521126772,-0.11267605633802825,-0.11267605633802825,1,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.11752705379860505,0.14900668911687553,0.18137307472580155,0.21465118950680995,0.2488667159717905,0.28404606008367184,0.32021637163532457,0.3574055652025168,0.39564234168709467,0.0,-0.013698630136986356,-1.1102230246251563e-16,-0.013698630136986469,-0.013698630136986469,-2.220446049250313e-16,-0.013698630136986578,-0.013698630136986578,-0.013698630136986578,-0.027397260273972827,-0.013698630136986578,-3.3306690738754696e-16,-0.013698630136986691,-0.013698630136986691,-4.440892098500626e-16,-4.440892098500626e-16,0.013698630136985912,0.0410958904109584,0.0410958904109584,1,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.6268945673870483,0.8373811695052149,1.075100396625264,1.3435755887461798,1.6467859333934909,1.9892254428872955,2.3759695620523518,2.8127503935920632,3.3060416560743286,-0.026830227759892637,-0.049975514005186066,-0.057602299275053885,-0.05378890664012004,-0.08073955732532645,-0.10375639245028524,-0.11913841411035543,-0.11532502147542145,-0.10769823620555374,-0.1268936505005578,-0.09994299981535136,-0.06535753566525637,-0.04615409317523134,-0.049975514005186066,-0.049975514005186066,-0.057602299275053885,-0.0769261646903926,-0.0769261646903926,-0.03839885678502897,1,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,-0.07834164585144943,-0.09694863171059488,-0.11517996869594227,-0.13304324062990416,-0.15054587822818488,-0.16769516219079028,-0.1844982262306332,-0.2009620600409964,-0.2170935122030864,0.01019143368681985,0.05101455263278698,0.06121746315934429,-0.010202910526557751,-0.02042877473258975,-0.010202910526557751,0.0,-0.010202910526557751,0.0203943442133776,0.040811642106229666,0.030597254739934687,0.0203943442133776,0.10204058210531096,0.08161180737272211,0.1530551347380984,0.1020405821053112,0.11223201579213148,0.12243492631868902,0.13263783684524655,1,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,-0.030423361906587683,-0.0378834654971939,-0.0452861696586101,-0.052631916032755965,-0.05992114286347594,-0.06715428502268461,-0.07433177403631064,-0.08145403811004193,-0.08852150215487176,-0.019247272281476047,-0.038371950471987486,-0.04217236729189666,-0.02684810592129461,-0.038371950471987486,-0.038371950471987486,-0.038371950471987486,-0.038371950471987486,-0.03457153365207799,-0.011523844550692773,-0.02304768910138544,-0.02304768910138544,-0.02304768910138544,-0.011523844550692663,-0.011523844550692663,-0.003923010910873992,0.026725511830329785,0.04204977320093173,0.03824935638102245,1,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.11024545378782258,0.13965592938485094,0.1698454904281581,0.2008347749428112,0.2326449676565279,0.2652978144818663,0.2988156373820481,0.33322134963057914,0.3685384714750977,-0.00649350649350644,-0.01298701298701288,-0.01298701298701288,-0.01298701298701288,-0.01298701298701288,-0.01298701298701288,-0.01298701298701288,-0.01298701298701288,-0.00649350649350644,-0.01948051948051943,-0.01948051948051943,-0.025974025974025983,-0.019480519480519543,-0.00649350649350644,-0.01298701298701288,-0.05844155844155829,-0.05844155844155829,-0.05844155844155829,-0.03896103896103875,1,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.20308570557522831,-0.2470528025132125,-0.2885941610415857,-0.3278436132129888,-0.3649276073414683,-0.3999656153757075,-0.4330705177967926,-0.4643489672805251,-0.4939017322958748,0.0,-0.007354432947859534,0.0,0.01470252586731591,0.0,-0.007354432947859534,-0.007354432947859534,-0.007354432947859534,0.0,-0.007354432947859534,-0.022063298843578827,-0.007354432947859534,-0.014708865895719181,-0.007354432947859645,-0.01470886589571929,-0.01470886589571929,-0.007354432947859756,-0.014708865895719403,-1.1102230246251563e-16,1,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.2628098845804601,-0.3169155811250135,-0.3670502173727189,-0.4135052472903176,-0.4565507337277255,-0.4964369184082594,-0.533395676690222,-0.5676418655569948,-0.5993745726720777,0.0,-0.00990099009900991,-0.00990099009900991,0.029702970297029733,0.0,0.0,0.0,0.00990099009900991,0.0,0.00990099009900991,0.00990099009900991,0.00990099009900991,0.00990099009900991,0.00990099009900991,0.00990099009900991,0.01980198019801982,0.01980198019801982,0.03960396039603964,0.04950495049504955,1,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.16056447446316235,-0.19650314509213476,-0.23090317694863935,-0.2638304436231768,-0.29534799846669324,-0.32551619533322,-0.3543928041531689,-0.3820331215586008,-0.4084900767723042,-0.006370249770645264,-0.015898489488441858,-0.025478414802754926,-0.03821633006421943,-0.07643266012843875,-0.0795932343554161,-0.0923311496168806,-0.08917057538990336,-0.07643266012843875,-0.08280290989908401,-0.07643266012843886,-0.08280290989908412,-0.08280290989908412,-0.09233114961688073,-0.09870139938752598,-0.08280290989908423,-0.07006241035779381,-0.044586579834864914,-0.025478414802755037,1,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.15558859209390585,-0.1905451772724125,-0.22405464456987068,-0.25617690115830416,-0.2869693741980479,-0.31648711350422,-0.34478288996304984,-0.3719072898740098,-0.3979088053864103,-0.03761735892256768,-0.056424393549618035,-0.06582626602890951,-0.08463659032442716,-0.12225394924699505,-0.1379752748518004,-0.1410609838740452,-0.11600686882775955,-0.028212196774809132,0.006247080419235162,-0.02196511635557397,-0.06898763742590053,-0.05018060279885028,-0.05333868452737367,-0.01880703462705069,-0.02821219677480946,-0.02196511635557408,-0.01572132560480588,-0.02196511635557397,1,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.16513207569054478,-0.2019644841159619,-0.2371719333461401,-0.2708261127573397,-0.30299554895922176,-0.33374574532866785,-0.3631393153876972,-0.3912361102970634,-0.41809334072513415,-0.007575757575757569,-0.007575757575757569,-0.015151515151515138,-0.007575757575757569,-0.007575757575757569,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,-0.007575757575757569,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.00757575757575768,-2.220446049250313e-16,-0.00757575757575779,0.007575757575757347,0.007575757575757347,0.015151515151514916,0.03030303030303005,1,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.2065494015687661,-0.2511413252006014,-0.2932271827243276,-0.3329478150552203,-0.3704361478491168,-0.4058176363399965,-0.4392106851776886,-0.4707270446707025,-0.5004721847602089,0.009894736842105178,0.03621052631578925,0.02631578947368407,0.029684210526315532,-2.220446049250313e-16,0.0033684210526314646,-0.006526315789473713,0.0,-0.006526315789473602,-0.003263157894736857,-0.006526315789473602,-0.003263157894736857,-0.003263157894736857,-0.02631578947368418,-0.016421052631578892,0.0,-0.003263157894736857,-0.003263157894736857,0.029684210526315983,1,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.3129983214069847,-0.3745433019722608,-0.4305747812597269,-0.481586685761214,-0.5280286936103792,-0.5703101985676984,-0.6088039188922374,-0.6438491829129858,-0.6757549202625922,0.0,-0.010362264776589858,-0.015584846223990813,-0.03108679432976902,-0.005222581447401176,-0.005222581447401176,0.010362264776589305,-0.005222581447401176,-0.005222581447401176,0.0,0.025864212882367617,0.010362264776589523,0.015501948105778318,0.02072452955317949,0.0310867943297688,0.04658874243554712,0.05695100721213664,0.05181132388294807,0.06217358865953804,1,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.15065344000000006,-0.18462730240000005,-0.21724221030400004,-0.2485525218918401,-0.2786104210161665,-0.30746600417551984,-0.3351673640084991,-0.3617606694481592,-0.3872902426702328,-0.010204081632653073,-0.010204081632653073,-0.020408163265306145,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.020408163265306256,-0.030612244897959332,-0.030612244897959332,-0.010204081632653184,-0.010204081632653184,-0.010204081632653184,-0.020408163265306256,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-0.030612244897959436,-0.051020408163265474,-0.030612244897959332,-0.010204081632653184,1,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.17098682806696094,-0.20895390912338466,-0.2451821767414356,-0.2797512649643257,-0.3127371607615215,-0.344212371057146,-0.3742460821088255,-0.4029043115873167,-0.4302500536912026,0.013702042850024744,0.003487792725460848,0.010463378176382545,0.003487792725460848,0.010463378176382545,-0.006975585450921806,-0.006975585450921806,-0.02416542102640773,-0.020677628300946882,-0.02416542102640784,-0.017438963627304682,-0.03811659192825123,-0.04509217737917304,-0.04509217737917304,-0.038116591928251335,-0.031141006477329536,-0.034628799202790383,-0.04160438465371208,-0.0034877927254609586,1,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.13825953190122364,-0.16972758270258348,-0.20004651928928696,-0.2292583036972624,-0.2574033656409017,-0.2845206584686216,-0.3106477130751045,-0.33582068984483393,-0.3600744286988148,-0.03903903903903905,-0.06006006006006004,-0.06906906906906908,-0.07507507507507505,-0.09609609609609604,-0.08708708708708712,-0.10210210210210212,-0.0930930930930931,-0.09609609609609616,-0.08708708708708722,-0.1201201201201203,-0.13813813813813824,-0.14114114114114118,-0.14414414414414425,-0.14414414414414425,-0.12012012012012008,-0.1351351351351351,-0.12612612612612606,-0.123123123123123,1,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.14317973553123053,0.18206986742081252,0.2222830129287967,0.26386418000320044,0.3068599077292542,0.3513183184175612,0.3972891714642575,0.4448239190434542,0.4939757636942972,-0.01904861415303993,-0.009524307076520078,0.009524307076520078,0.023846935946020945,0.002435329151211363,0.002435329151211363,-0.021411606794809468,-0.021411606794809468,-0.014250292360059482,0.0047983217929807856,-0.002362992641769645,0.0024353291512111412,0.021483943304251296,0.01904861415303993,0.009524307076519856,0.011959636227730995,0.021483943304251074,0.061944164252100364,0.057139814416665935,1,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.10204855468873243,0.12914810931222576,0.15691404642646067,0.18536275248612769,0.21451101689152408,0.2443760418970533,0.2749754527633741,0.3063273081591946,0.3384501108188469,-0.009847887767969743,-0.009847887767969743,-0.0049613808322824795,0.0048865069356873745,-0.014817150063051619,-0.06895885876418661,-0.05422446406052972,-0.019703656998739102,-0.019703656998739102,-0.014817150063051844,-0.009847887767969854,-1.1102230246251563e-16,0.0048865069356869295,-0.014817150063052063,-0.014817150063052063,-0.02955154476670907,-0.02955154476670907,0.01474227616645618,0.00985576923076903,1,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1865630008418393,-0.22748858944911246,-0.2663551325438441,-0.3032662246879454,-0.3383202484005664,-0.3716106363860481,-0.403226120568678,-0.4332509685980261,-0.4617652084552396,-0.01647481254620331,-0.01647481254620331,-0.029675784137712883,-0.04287675572922156,-0.07593198859436047,-0.06927869891223981,-0.07593198859436047,-0.07920582954905475,-0.08913296018586958,-0.12873587496039696,-0.13200971591509125,-0.13528355686978574,-0.13528355686978574,-0.14193684655190608,-0.14848452846129456,-0.1551378181434152,-0.15175836941598886,-0.13855739782447973,-0.11880874432358203,1,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2192534726555031,0.28120168604677565,0.34629738372120755,0.414700484048844,0.4865790305825033,0.5621096048846166,0.6414777603291004,0.7248784779439739,0.8125166454145683,-0.02145922746781115,-0.02575107296137336,-0.02575107296137336,-0.02575107296137336,-0.012875536480686513,-0.015021459227467669,0.010729613733905685,0.02575107296137347,0.0622317596566524,0.04721030042918462,0.05579399141630903,0.07296137339055808,0.0579399141630903,0.06437768240343368,0.06008583690987135,0.07510729613733935,0.10515021459227514,0.0922746781115884,-0.07081545064377638,1,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.025271023232973144,0.03168794059405156,0.038145019851336885,0.04464251236818861,0.05118067108118751,0.057759750509981826,0.06438000676719513,0.07104169756839629,0.07774508224213239,-0.023339698173671097,-0.023339698173671097,-0.021746189558569332,-0.01089879653114112,-0.013983006753919058,-0.00930528791603924,-0.02020408444718036,-0.01089879653114112,0.0015433588553819266,0.01711987422440253,0.015576515369020829,0.03732521241557607,0.03264749357769636,0.038868571270957775,0.038868571270957775,0.042004184997448624,0.03264749357769636,0.03578310730418721,0.06066491058924739,1,
