Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,0.059011164274322285,0.12150464605765565,0.1876859409605796,0.25777267112890745,0.33199530084464857,0.4105978943554174,0.493838918424238,0.5819920922387467,0.6753472874745261,0.7742114814722256,0.8789097666627719,0.811025568282514,-0.01116883116883116,-0.013246207573938684,0.008474787856823873,0.012090318466297713,0.013377310224266026,0.01906028264968906,0.00970395258710588,0.0073582283813020686,0.0023997293296840194,0.0143764533684283,0.008651393857370016,-0.0056649485070571215,-0.002530716666259813,-0.006439295362708597,-0.009044331295160912,-0.0301063646630676,-0.015466460733453704,-0.02958351095129585,-0.02594996432206831,0,
A,0.0465432808054278,0.0952528385989886,0.1462294990188433,0.19957878045914226,0.2554111124862848,0.3138420644209885,0.3749925845593176,0.4389892505278428,0.5059645312911523,0.5760570613540508,0.6494119277260297,0.5399426816382085,0.018097146899316296,0.019436635539893388,0.023435306062995487,0.007035237812419881,0.03135484539493971,0.020681355439909455,0.012180492419855192,0.009487196539758935,-0.0125201895254069,0.0032241485642869887,-0.0147541810699926,-0.043150420368757485,-0.036377935788165394,-0.04364348466572599,-0.029043035393936045,-0.03177797325630816,-0.0345116146323744,-0.03132574122619358,-0.039478682357838364,0,
APD,0.008173592430256393,0.01641399247372877,0.02472174618861866,0.033097404096385175,0.04154152121822485,0.05005465711185186,0.05863737590857676,0.0672902463506897,0.07601384182914828,0.08480874042157405,0.09367552493055986,0.08615283863520308,0.010685500565845052,0.01519457373689459,0.02786518513444913,0.03903151913057168,0.04032093197157871,0.04937841118619901,0.05116094300746177,0.038203697236218526,0.049576153979809856,0.05417304782116705,0.042353148682490634,0.03397616067172193,0.04186101174103096,0.043509147811184416,0.04714178252543055,0.04252377061019463,0.045491855518248865,0.04713352328866627,0.03926705584115786,0,
AKAM,0.013219284603421366,0.026613318692269017,0.040184412329725035,0.05393490611635432,0.06786717159378662,0.08198361165373558,0.09628666095242401,0.11077878633048854,0.12546248723843426,0.1403402961677136,0.15541477908750445,0.14564261428925174,-0.003633060853769243,0.0009165598729259373,-0.012488572625372065,0.0033538566907984624,0.001608893461771066,-0.013133401939830702,-0.02798006757436422,-0.045415402685138,-0.041931517293477986,-0.052364204945454566,-0.0619275019597666,-0.0037322636554186772,0.05446297464892913,0.0509857678075476,0.054483224605575975,0.07184097315875415,0.09451620936878502,0.06940468241333009,0.0789374632128006,0,
ALK,0.06656050955414017,0.1375513205403871,0.2132673160795402,0.2940230068631784,0.38015383757477217,0.4720175802668509,0.569995820482065,0.6744955422912216,0.7859508188322615,0.9048246153723708,1.0316107123828249,1.0482397585750638,0.05069930069930062,0.01842406341571623,0.046373951948566194,0.05610119984184636,0.06652325115607516,0.031088276687697425,0.025529849320108818,0.007123793778637254,0.020275238508392638,0.01924569739990778,0.002910540980810783,-0.022604482958660244,-0.01348257526418528,-0.037011099874579616,-0.030622556193580012,-0.026239284273759652,-0.004719710445555525,-0.013160011408534178,-0.02393043420352969,0,
ALB,-0.03225,-0.06345993750000001,-0.09366335451562502,-0.12289271133249613,-0.15117942139202312,-0.17855388505213032,-0.20504552225919914,-0.23068280416634,-0.25549328373197555,-0.2795036253316193,-0.3027396334146746,-0.2772990524716965,0.008935611038107805,0.01211753674966043,0.010003453121984808,0.026089669999384668,0.01581560141659244,0.019773324538994608,0.0022914961183262412,-0.0008870181399772693,-0.012844487337770105,0.0007036642084554677,-0.013837604359963396,-0.02523679334182405,-0.005089389559930879,-0.0011361023661293768,-0.019803998320855557,-0.04687833143240072,-0.041069833729218685,-0.04054525486364391,-0.049974785528374636,0,
ARE,0.033898305084745665,0.06894570525710986,0.10518115289294404,0.14264492078761992,0.18137864691601369,0.2214253807097768,0.26282963090332845,0.30563741500174624,0.3498963104255341,0.3956555073891115,0.442965863571793,0.37465978718969617,0.020274299344066767,0.014013118664281343,0.012376413703854672,0.02957302579781373,0.024376911031710916,0.019470606523140917,0.0025017571810999058,0.003245784015878605,-0.0031690217406542547,0.006229414600312565,-0.006376259716714183,-0.007861496996659391,-0.008897286634395818,-0.01701503037752461,-0.025850850329187214,-0.043335578656611966,-0.043335578656611966,-0.04098396846434072,-0.04068933988322354,0,
ALXN,0.22568093385214014,0.5022937516086543,0.8413328083919305,1.2568865161224054,1.766222772679213,2.390506511260514,3.1556791869535488,4.093536746655128,5.243050876250449,6.651988428089073,8.378896322365986,8.714713581990344,-0.016883116883116944,-0.03562160357373123,-0.04864201396652501,-0.08339481710930019,-0.08470176366285143,-0.1051772596684898,-0.11041524644116207,-0.11907300559988555,-0.11427825204303176,-0.07365269647501027,-0.09381807995310533,-0.09424212390258924,-0.0955190382015988,-0.09637393514091674,-0.0800691913305438,-0.07749475809732698,-0.052923356794311815,-0.0512060827359152,-0.07095473440747535,0,
ALGN,-0.028028933092224317,-0.05527224509416029,-0.08175195612678332,-0.10748946911057156,-0.13250558706497695,-0.1568205299230111,-0.1804539508745362,-0.2034249522514706,-0.2257521009677496,-0.24745344352651974,-0.2685465206066987,-0.3161121370412342,-0.02245706737120212,-0.046831497449873034,-0.07738176996750534,-0.09185421279154447,-0.07062483075290538,-0.09303362290480223,-0.10481240702292184,-0.1200646202715483,-0.14573912737237835,-0.1621446859687936,-0.2002815485384899,-0.22126541461182406,-0.22473674262989907,-0.2340492141899003,-0.2317281512025969,-0.2594136232313322,-0.3081669583791129,-0.2748394530518609,-0.2679550174795685,0,
LNT,0.049542011625858695,0.10153843416765418,0.15611086407951835,0.21338692194852735,0.27350055094236625,0.3365923300426905,0.4028098027966991,0.4723078223557218,0.5452489136077117,0.6218036532505105,0.7021510686947074,0.6823513586998802,-0.0018656925264088906,-0.0007391173873286805,-0.00261674261912892,0.009729990612763029,0.02624859152205361,0.030777890628426837,0.01941681625028591,0.022441836847773452,0.01334363818533868,0.04330056658657822,0.030401390138941282,0.028503753727835868,0.03878133050567545,0.03688225093868791,0.031545278515144215,0.01433091996368341,0.01740818188160786,0.015486346383129181,0.0131871059848232,0,
ALL,0.01951507983441747,0.039410998009778535,0.05969518661671081,0.08037522278368381,0.10145883150743408,0.12295388853862588,0.14486842332382666,0.16721062200489478,0.1899888304769004,0.2132115575057223,0.2368874779064845,0.19000900232034912,0.005228758169934622,0.005975584884771124,-0.008474893130148153,-0.008107116755196486,-0.0027901308745866826,0.00328144212931325,0.0051428177176793275,0.011448141666461796,0.006822052471133988,0.012384605247217628,0.0105388721474049,0.007379195703317131,-0.0009846537075037798,-0.014552676085057612,-0.012694042882653078,-0.018456890683564042,-0.01566841594118773,-0.02307497413576121,-0.02104777638354349,0,
GOOGL,0.06062554686435129,0.1249265506613042,0.19312583797737412,0.2654597443827398,0.3421789334207657,0.4235492652492112,0.5098527179432901,0.6013883646532292,0.6984734100025405,0.8014442893185041,0.910657834504101,0.9370853740017036,-0.017064118695163888,-0.021134635802040447,-0.016374847359816647,-0.020589755131354196,-0.01521754751482496,-0.035527800490054766,-0.0505010586975424,-0.05590399032391258,-0.06971717369832797,-0.0867824124548956,-0.0695391656830574,-0.07533115567455939,-0.0640547953939502,-0.05761656851977659,-0.04915400269708448,-0.06269453943555381,-0.057375116565164135,-0.06493903774295595,-0.06627692373408123,0,
MO,0.05888959604657251,0.12124717661567352,0.1872769699149306,0.2571952310686194,0.3312309503779278,0.4096266032903788,0.4926389445346513,0.5805398490216793,0.6736172022660767,0.7721758432441208,0.8765385627762612,0.9165257364724766,0.002627492350131489,0.0005995427056557644,-0.004050722562759179,-0.005254353474418383,-0.011272508032714844,-0.009266182810518052,-0.02011206428765344,-0.016706837933356918,-0.013074513383983244,-0.01266874019108033,-0.013876552734075731,-0.02376007743108477,-0.01628277366466146,-0.019111315895042225,-0.03834713063463302,-0.042162955050933586,-0.036135872157537774,-0.03914552501449964,-0.031949133051732415,0,
AMZN,0.10725000000000008,0.22600256250000014,0.3574913373281252,0.5030822832565667,0.6642878581358336,0.8427827309209021,1.0404211788121691,1.2592563502397742,1.50156159380299,1.7698540747383609,2.0669209242540503,1.9583740093817197,0.009412435824301069,0.0125499144324015,0.01682829435253841,0.017112007604310753,0.027866113416487703,0.014278238604041647,0.004600877681714355,-0.006779477772057675,-0.008491435006578674,-0.01049332711934303,-0.021939326805643256,-0.022228010593481118,-0.01087211196725879,-0.010582469833135044,-0.02620028527569884,-0.04209315895814314,-0.039487791303451036,-0.054441873594534895,-0.046157527471949344,0,
AEE,0.02914614121510684,0.059141779977944564,0.09001167586400127,0.1217813100948486,0.15447690657134072,0.18812545351984866,0.22275472576940086,0.2583933076781151,0.29507061672784674,0.33281692780653205,0.37166339819826594,0.33214618126761103,0.002718974558166609,0.0029131870266070337,-0.004466886774131096,-0.0009974586931891238,-0.0011921580775795526,-0.005475544534166875,-0.025951048029051568,-0.01971214361290452,-0.03491947312726285,-0.020326521612050064,-0.03136236909586698,-0.04180277469842642,-0.0444938000051911,-0.05179654248302745,-0.05525363428681629,-0.07656803400107715,-0.07580010721022579,-0.07560872185243127,-0.07733119007258192,0,
AEP,0.00497512437810954,0.009975000618796637,0.014999751865656387,0.020049501874938255,0.02512437501859477,0.030224496287344138,0.03534999129374894,0.04050098627531007,0.045677608097575366,0.05087998425726492,0.05610824288541072,0.0684957645559161,0.009281437125748582,0.012566080856039495,0.014059100733444518,0.018519771264529968,0.023257072526225556,0.027112823814005704,-0.0010638202120789586,0.010455550282223005,-0.004665703551225643,0.017617900100612482,0.004286661234665479,0.004880913696934774,0.005770713797610849,-0.0043136873433854426,-0.004610022555485482,-0.024458572700956527,-0.027124795854825745,-0.015627179805837388,-0.01621591953083379,0,
AXP,0.011064262223247743,0.022250942345040325,0.033561394829108034,0.04499698912532302,0.05655910983551005,0.06824915688109147,0.08006854567258714,0.09201870728099036,0.10410108861103916,0.11631715257640507,0.12866837827681965,0.11866861991766453,0.01291554682156648,0.02123193372933252,0.01889183993917309,0.016147735244871564,0.01341102104117775,0.004553661022657972,-0.005610326992925518,0.003511384954692165,-0.006871288154145838,-0.002638255281364077,-0.013800455417271151,-0.023541221203840838,-0.02756461655837872,-0.028412661567239424,-0.03137582349883228,-0.050242119297010834,-0.05622961811859162,-0.06325533625125479,-0.04965648637627218,0,
AIG,0.03498828017713307,0.07120074010401978,0.10868021172473163,0.14747102559939984,0.18761906333821374,0.2291718118699955,0.27217841960953715,0.31668975459013793,0.3627584646300983,0.4104390396043358,0.4597878758947789,0.4797412819825597,-0.004488780726453978,-0.023844759343745747,-0.03557428049554223,-0.03349560874587376,-0.029514639370184063,-0.014902223252707403,-0.031729229080778236,-0.02702018855073607,-0.0387544152909961,-0.0296354054470398,-0.053779744866430335,-0.030663336240773886,-0.06317600769746634,-0.0792006092588512,-0.09020079955857284,-0.08695069946534306,-0.07388443904323605,-0.09488169935588507,-0.05493729596037111,0,
AMT,0.0143329658213891,0.02887136555201542,0.043618143669078346,0.05857628685286875,0.07374882459166399,0.08913882979529307,0.10474941941749673,0.12058375508720708,0.13664504374887598,0.15293653831197984,0.16946153830983612,0.15245118866169305,0.010828370330265402,0.00920062738287375,0.007053392005463398,0.0054472462446892855,0.01887469344346981,0.01887469344346981,6.643564887109933e-06,0.0064826714778813965,0.028127460111814214,0.022716262953330846,0.01027050948881958,0.02228453716922707,0.015734929883572724,0.023359749732564827,0.008701546420745387,-0.002687019425940518,-0.014131594612856069,-0.015760231846425166,-0.02226401886065588,0,
ABC,-0.008615076034836355,-0.01715593253458669,-0.02562320890618908,-0.03401753904804217,-0.0423395513974616,-0.050589868977727985,-0.0587691094447288,-0.06687788513319914,-0.07491680310256399,-0.08288646518238485,-0.0907874680174161,-0.05304553861060135,0.02465437352895239,0.03116752508804943,0.033495534336525745,0.03796897922953968,0.04012720355527288,0.039961609465994696,0.002358093955409091,-0.0016086966982974404,-0.0063865172081591925,0.002810755385999064,-0.012462742569408049,-0.020839132350138345,-0.007946275212231124,-0.006967615007258732,-0.00516698785796299,-0.011549473176511673,0.0027972272281113764,-0.005341562796579491,-0.02288323102963552,0,
AME,0.08320680230792576,0.17333697656616187,0.2709665944158819,0.3767196605774219,0.4912721012085222,0.6153560841211048,0.7497646984694746,0.8953570238204114,1.0530636210043751,1.2238924798428803,1.4089354617672498,1.3993471201688823,0.002344803482515312,0.013049532750958104,0.030545524810144494,0.04201047764000987,0.05082347965735856,0.05520619686221706,0.04973477083262523,0.054179475964419854,0.05942154198115013,0.06749814538089449,0.06179100027106954,0.0508339701872651,0.05759674632516254,0.04214447159388346,0.030971409941954464,0.02153870770633848,0.027436526870571853,0.03358067407111043,0.034859854907384635,0,
AMGN,0.06898850191634742,0.14273641722935682,0.2215720907392642,0.3058465192621864,0.3959349143587614,0.4922383728730971,0.5951856627196999,0.7052351318691679,0.8228767490319469,0.9486342851258024,1.0830676452394643,1.008199443809097,0.012197105220361104,0.004512843559020929,0.004674966354947241,5.601261179322137e-07,-0.002889150916147276,-0.005466080908933857,-0.010806077545771564,-0.01015731943955478,-0.028352359686193433,-0.014986295853659959,-0.04496851612875119,-0.051024414141302536,-0.0432339526873573,-0.04046260785786071,-0.052536365215201115,-0.05139503920530708,-0.03716351108164129,-0.03585575354151449,-0.04710084363712563,0,
APH,0.04286119784274778,0.08755947796601071,0.1341735799168673,0.18278561811370173,0.2334812264972299,0.2863497093814429,0.341484198770202,0.3989818184166116,0.4589438549141731,0.5214759361211105,0.5866882172321772,0.6760577683698368,0.01936925751179519,0.023648091432215024,0.00813827186506022,-0.006548186910258047,0.005087057349701496,0.011795920278858896,0.005553349201126601,0.004555281360728579,0.0015588450255736852,0.01415241038462289,0.02229920433367161,0.006993106611216327,-0.00017498374021351903,-0.01626127731865068,-0.017477270795389188,-0.06436873587301406,-0.07516448122832553,-0.08356117206023428,-0.09144708635541343,0,
ADI,-0.003508771929824461,-0.007005232379193371,-0.010489424546283876,-0.013961391477700369,-0.017421176069006616,-0.020868821065255668,-0.024304369061517783,-0.027727862503407086,-0.031139343687605518,-0.03453885476238572,-0.03792643772813165,-0.0975528588208182,0.02232983588915793,0.02805488297013725,0.004659085157109555,-0.002862426710376953,-0.004742804677248524,-0.0020419710400090274,-0.009553483085944505,0.014022198138950559,-0.016954459088792784,-0.014836397056126603,-0.03849925381218433,-0.05247992309831728,-0.05037080773515268,-0.05564213269915408,-0.05590651060153395,-0.06140761029003783,-0.04667220972268227,-0.05798689230118759,-0.0637628924041348,0,
ANSS,0.047028086218158016,0.0962678133296586,0.14782319057311732,0.20180311854259106,0.2583216192186633,0.3174980768174507,0.37945748996627904,0.44433073573869697,0.5122548461065519,0.5833732973930781,0.6578363133384089,0.6699630065223376,-0.003611111111111232,-0.02125119102505013,-0.0369574641420467,-0.03180315197829997,-0.03533770941280778,-0.03506666072199949,-0.04291164722019458,-0.07576489280497656,-0.0518505471909918,-0.04118489139071735,-0.03276470205165572,-0.029743808162549627,-0.03083551695786602,-0.05381431223222621,-0.053275328644776576,-0.044961315950155616,-0.07214913224183395,-0.07587117010676647,-0.08432034798007604,0,
ANTM,0.09253277598327947,0.19362786659773068,0.3040775665850184,0.42474748391865,0.5565833236808355,0.7006182996703028,0.8579812318267606,1.0299053929325237,1.217738173924,1.4229516435612766,1.6471540852132511,1.7079028776816068,-0.00554830287206276,-0.00554830287206276,0.010509646663527716,0.0269400397971038,0.014742451028963988,-0.0023622161904158783,0.00287155749381518,-0.003937075284697111,-0.01785236624418829,-0.029829776411942063,-0.038193312822183856,-0.04703989405161202,-0.04219163996797126,-0.040134389463152176,-0.04576665874812036,-0.03629536007564527,-0.0381106923212029,-0.028876176115539495,-0.02808600213353429,0,
AON,0.12282352941176478,0.26073267820069224,0.4155803153820479,0.5894468858830901,0.7846683622197899,1.0038676292971385,1.249989724001399,1.5263414030434532,1.83663557066432,2.185041163108268,2.5762391600829773,2.5242817380751936,0.0012285012285011554,-0.005336931566439884,-0.008618294266426796,-0.014663304667241415,-0.005089182931214521,-0.034491499410084336,-0.04245774116412648,-0.03728183706231103,-0.053578882760265234,-0.04449007871161648,-0.054361048972860086,-0.05954809807132111,-0.07588645738448885,-0.08788793196391109,-0.07711024013153722,-0.09460578060297732,-0.09699678646406096,-0.11048628965396512,-0.10301468908076684,0,
APA,-0.0659401551533062,-0.1275322062449703,-0.18506286793143967,-0.2387999488602309,-0.28899359833509186,-0.3358774707758698,-0.3796698133937151,-0.4205744821448129,-0.4587818906919687,-0.4944698967915193,-0.5278046302317534,-0.5097753524769659,-0.0232,0.004514086610253765,0.012807946963339534,0.03955240681284011,0.03107605641882772,0.03268084405527727,0.004394785652648947,0.00887720866299957,0.03842591351923797,0.0485240585453568,0.033884098170867016,0.03590702482634578,0.043914035646259515,0.05057058935674097,0.04622731772003008,0.02516345130429709,-0.0009425719414537513,-0.0067694357944864106,-0.009599152501624686,0,
AIV,0.05071894098851226,0.1040102929520208,0.1600045258509646,0.21883872694400688,0.28065693641039324,0.3456104999947209,0.4138584395374756,0.4855678422984868,0.5609142700264553,0.6400821887760537,0.7232654205248965,0.6763668418672963,-0.0002674316833606305,-0.00602628783607284,-0.006560577849452409,-0.0026811787137408505,0.013084807906106109,0.006116906514094689,-0.01156057116074738,-0.005855013983149693,-0.0037171746953562623,0.013601284538161007,0.004816410123828829,-0.005345045512128554,0.010696974032897266,-0.007205550600631994,-0.007479356265502891,-0.03185618171935367,-0.03427323961380824,-0.0334780755459726,-0.03481733252989705,0,
AAPL,-0.05000317157326273,-0.09750602597914028,-0.14263358700594098,-0.18550462685603572,-0.226231978744982,-0.2649228338697007,-0.3016790235273018,-0.3365972871270745,-0.36976952680102737,-0.4012830492830941,-0.43122079569361227,-0.40696828139831454,-0.010891357596610862,-0.013777089509855787,-0.07112129102425012,-0.0700329623957997,-0.07112371812682139,-0.10149509058902316,-0.10806389431323282,-0.10129029012279513,-0.0999515009752785,-0.10439178081197698,-0.09733754382964233,-0.09799247560411084,-0.08235228339759271,-0.09019242151636064,-0.08157772698135367,-0.10007014158862247,-0.09795228545540002,-0.10656914302221032,-0.1111627575505525,0,
AMAT,0.01183431952662728,0.023808690171912783,0.035924769345544894,0.04818423407152772,0.0605887812203032,0.07314012774362055,0.08584001091218417,0.09869018855611532,0.11169243930825877,0.12484856285036837,0.1381603801622071,0.12128485557990087,0.001700680272108901,-0.005231504366452477,-0.015593676195968518,-0.03559032235565585,-0.019583522726704158,-0.033376017131486635,-0.04143121698872432,-0.033969304306600716,-0.06143937148271639,-0.05859179676027304,-0.07961298174510711,-0.08304512724512536,-0.07676461441803695,-0.08534486893088045,-0.08705557054759316,-0.10349991120232592,-0.08081806202338404,-0.06507671996629216,-0.0785207934958363,0,
ADM,0.04988235294117649,0.10225295501730104,0.15723592594992875,0.21496157684437225,0.2755667190304916,0.33919498830918915,0.4059971853730828,0.4761316332081638,0.5497645523234886,0.6270704546982133,0.7082325573796302,0.7857149158533991,0.014137214137214029,0.022952148531618644,0.039289222156816406,0.05470152725493338,0.042219852376176766,0.03308485765415425,0.014866126697528069,0.021049307810632408,0.009157568884323952,0.012848108551109405,0.0054908583679293965,-0.010911928881139564,-0.006833215185804042,-0.0076516468172949095,-0.02200379242117689,-0.025703651970655383,0.008813806162817794,0.006750792244284432,0.003872011384108864,0,
AJG,0.06174452793204833,0.12730144259364806,0.19690613800371004,0.2708085424737201,0.34927401602077435,0.432584303190956,0.521038544714344,0.6149543516241809,0.7146689456970232,0.8205403703088291,0.932948776054784,0.9589582607342216,0.0040187541862022344,0.008372404554588098,0.006703466447083084,0.017722111353469128,0.014374341250332769,0.014374341250332769,0.002995678233997712,0.005341475009018826,-0.0010045343016693575,0.00634102059317132,-0.002017293531356712,-0.0063563487768725216,-0.010695404022388331,-0.02401937164498236,-0.02904157041867883,-0.04238807804178979,-0.04405639149467866,-0.03837023287165886,-0.038704132096356265,0,
AIZ,0.016638935108153063,0.03355472437783935,0.05075197436748735,0.06823536828375176,0.0860096672568591,0.10407971163717278,0.12245042231333204,0.14112680205232264,0.1601139368618454,0.17941699737535366,0.19904124026013487,0.17340917054260285,0.013623188405797126,0.006956521739130528,-0.0077414698489334235,-0.0051544690461062794,-0.0037172463778689657,-0.0008210755824558102,-0.006323800093740784,-0.013823243111901308,-0.014977003576233659,-0.014977003576233659,-0.02612820730933285,-0.021244484455131718,-0.02268256190964979,-0.01951972230417931,-0.0203856159848057,-0.038274226475518036,-0.04057776126240298,-0.033974915214837316,-0.02309173904471073,0,
T,0.014566929133858375,0.029346053692107518,0.044340464710457266,0.05955329825151522,0.07498773606069098,0.090647006231654,0.1065343838814854,0.1226531918356646,0.13900680132303456,0.1555986326808898,0.1724321560703359,0.14166455276988166,0.004543577034283429,0.004543577034283429,0.0004366940537670061,-0.00160168551846962,-0.007696913323607112,-0.0190607114532344,-0.02149681895790345,-0.02432837012255606,-0.03119076884324978,-0.027557734226412056,-0.048863827689,-0.05611825612188048,-0.058933412579974524,-0.06134537307742005,-0.06416778819273705,-0.0722214216850543,-0.06583396159338506,-0.06982612415067813,-0.06624853232048844,0,
ATO,0.016728624535315983,0.033737095949475604,0.05103009569584227,0.06861238354205534,0.08648879888011951,0.1046642620584115,0.12314377573596855,0.1419324262594328,0.16103538506302928,0.1804579100919648,0.20020534724963698,0.180352326468064,0.0018070112034693773,0.00036035847970983253,0.003247401361325286,0.00683042779475862,0.00754322809762198,0.005397236131492678,-0.003544397060711968,-0.003544397060711968,-0.014182713106327238,-0.0028351759910042467,-0.02743917235358073,-0.029201057910911214,-0.03165877675164308,-0.034111160457409466,-0.042160234120264366,-0.055160993965293836,-0.05725675516167405,-0.05725675516167405,-0.048575878137379964,0,
