Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.1828644820077392,-0.16817253034619414,-0.15321641999998492,-0.13799140144282052,-0.1224926397527697,-0.10671521307686248,-0.09065411106808574,0.029155693706917733,0.06629106765099535,0.0053029975967420215,0.029155693706917733,0.03713537394407762,0.02385269611017593,0.03182877865561462,0.06098447236253213,0.045071881880585314,0.03976888428384329,0.0318287786556144,0.018546100821712708,0.034462288995380515,0.039768884283843516,0.039768884283843516,0.029155693706917733,0.018546100821712708,0.015916188173667578,-0.002673084948697113,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.09104154550860001,-0.03192439524488777,0.03103763641910562,0.09809461419245856,0.16951286657816533,0.2455760436433172,0.32658624358490185,0.007999999999999785,0.032031999999999616,-0.007968000000000308,-0.015968000000000426,-0.015968000000000426,-0.0319360000000003,-0.04000000000000037,-0.028032000000000168,0.03596799999999978,0.032031999999999394,-0.00796800000000053,-0.00796800000000053,0.044031999999999405,0.032031999999999394,0.05599999999999938,0.051999999999999165,0.05599999999999938,0.04403199999999918,0.027967999999999327,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5412832065559592,-0.5630595407519519,-0.5838021026121747,-0.6035599676712232,-0.6223798817359452,-0.6403063714829387,-0.657381849805736,-0.021456311097156733,-0.021456311097156733,-0.021456311097156733,-0.03246616405540992,-0.03246616405540992,-0.04313195910871759,-0.04313195910871759,-0.04313195910871759,-0.04313195910871759,-0.04313195910871759,-0.05375474692390647,-0.05375474692390647,-0.04313195910871759,-0.04313195910871759,-0.04313195910871759,-0.04313195910871759,-0.03246616405540992,-0.03246616405540992,-0.021456311097156733,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.06714554776737014,-0.04645716164605185,-0.025309958697220525,-0.0036937635074836273,0.018401825001852945,0.0409874385794784,0.06407394475976269,0.01636343801893303,0.030896595192785762,0.045429752366638036,0.07635665022242155,0.0908958679288736,0.06179925091817062,0.07635665022242155,0.06179925091817062,0.06179925091817062,0.06179925091817062,0.06179925091817062,0.06179925091817062,0.045429752366638036,0.045429752366638036,0.045429752366638036,0.045429752366638036,0.06179925091817062,0.10725930594780664,0.0908958679288736,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.2452523014924084,0.2417941897307083,0.2383456812734488,0.2349067494518975,0.2314773676713826,0.2280575094110864,0.22464714822384035,-0.0013286644489826085,0.06891865741106096,0.07975338085101558,0.06486563623999864,0.07838904030210081,0.06217263124210115,0.05675959389787333,0.09191676873995223,0.09460544936210023,0.08919241201787242,0.09460544936210023,0.06217263124210092,0.06758999296207824,0.10135147553106004,0.05948395061995292,0.04326754155995327,0.04864922717999876,0.05948395061995292,0.016216409059999437,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.09275467889507703,0.07824250648982223,0.06392306091702804,0.049793782695528144,0.035852146334980566,0.02209565988445683,0.008521864487027075,0.0,0.0,0.0031446047678795885,0.0750810330405689,0.10121288163948128,0.1045587620242574,0.1338352153910496,0.15014638226683386,0.16667450857381838,0.1599827478042659,0.16332862818904226,0.16332862818904226,0.1666745085738186,0.18946047678795488,0.1731493099121708,0.1762939146800504,0.16980342952739447,0.1731493099121706,0.17963979506482652,0,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.1738448820714016,-0.20004150981081026,-0.2254074662997184,-0.2499690913683237,-0.2737518896347536,-0.29678055698888073,-0.3190790062363605,-0.3406703919295203,0.00937639529691947,0.00937639529691947,-0.013990177109688641,-0.0232177407352282,-0.0232177407352282,-0.027831522547997808,-0.05119809495460592,-0.009227563625539005,-0.009227563625539005,-0.00461378181276928,-0.03259413603214712,-0.01399017710968842,0.009376395296919693,0.009376395296919693,0.009376395296919693,0.023217740735228976,0.013990177109689528,0.013990177109689528,0.004613781812770279,0,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3742241820643725,-0.4434252874494471,-0.4693332396791144,-0.4940352046916141,-0.5175873198904383,-0.5400431095435284,-0.5614536064219151,-0.5818674677762108,-0.601331085914521,0.0065882008460085295,0.026190712728299426,0.039215481226241966,0.032627280380233215,0.032627280380233215,0.019602511882290896,0.026190712728299648,0.026190712728299648,0.03262728038023344,0.019602511882291118,-0.013024768497942095,-0.026039079534224463,-0.006588200846008418,0.032627280380233666,0.032627280380233666,0.07184276160647562,0.07843096245248438,0.07843096245248438,0.07843096245248438,0,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.062495251513379535,-0.018048072864485176,0.028506350246942036,0.07726792245736869,0.12834128489044372,0.18183603971425288,0.23786698534485076,0.009588175737069491,0.0516273072629565,0.03721042930451124,0.06850180427314201,0.08047837035626837,0.05884439983038981,0.07449008731470498,0.10211234088214673,0.12258673058783832,0.13701226213449402,0.1213579210619684,0.09850379459843016,0.1129293261450861,0.1298038231552714,0.11775802836646232,0.1298038231552714,0.14422070111371688,0.1778312377227218,0.17307176420702852,0,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.02668744188274941,0.03346985272920855,-0.09031699107997483,-0.1992769072726696,-0.2951858340324476,-0.37960699140508136,-0.4539163602293802,-0.5193251092553164,-0.5768993359891454,0.03497023809523814,0.040550595238095344,0.04650297619047628,0.040550595238095344,0.040550595238095344,0.040550595238095344,0.052455357142857206,0.05803571428571419,0.05803571428571419,0.12797619047619047,0.1685267857142856,0.1454613095238093,0.15699404761904745,0.17447916666666674,0.17447916666666674,0.20349702380952395,0.2384672619047621,0.22656250000000025,0.22098214285714304,0,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618537,-0.1251367759630584,-0.16243520552443724,-0.19814347469328555,-0.23232937747872676,-0.2650578175980025,-0.2963909316995612,-0.32638820733272145,-0.3551065958878835,0.0069507845836012105,0.0,0.0069507845836012105,0.0069507845836012105,0.02085235375080341,0.0278031383344044,0.03442569142377972,0.03442569142377972,0.04832726059098191,0.05527804517458312,0.06917961434178532,0.07580216743116086,0.09665452118196427,0.08970373659836328,0.08970373659836328,0.08970373659836328,0.08275295201476207,0.07580216743116107,0.07580216743116107,0,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14073392207001556,-0.17270655385786282,-0.20695650252814732,-0.23978850332348198,-0.27126125928588984,-0.301431043151454,-0.3303517979649838,-0.3580752335292334,-0.3846509188611231,0.04761904761904767,0.09287619047619056,0.08571428571428563,0.09047809523809523,0.10240000000000003,0.09047809523809547,0.08571428571428585,0.10716380952380966,0.13333333333333353,0.14285714285714302,0.10952571428571443,0.09764000000000016,0.14285714285714302,0.16666857142857186,0.15001904761904794,0.13809714285714336,0.11428571428571475,0.12144761904761947,0.12380952380952448,0,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.14981073217166274,-0.1836159276189433,-0.15581984782728409,-0.12707737273233233,-0.0973562796581996,-0.06662324881784565,-0.03484382595885949,-0.001982383737412108,0.03199791822292308,0.026978970044417627,0.053964957091031884,0.037070822603167734,0.021907080856916616,0.00842040263558652,0.0050185599708094655,0.0286560335693391,0.033729326157279534,0.031997530015227316,0.026978970044418068,0.021907080856916842,0.01851225519433664,0.0421427117906692,0.0421427117906692,0.03874788612808877,0.023584144381837646,0.040472665267944574,0.025254190904562268,0.013493695223526949,0,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.26105545195227586,0.3363423446061431,0.6462188303119154,1.0279507329929392,1.4982001783246348,2.077492973298463,2.791114532324193,3.670213554312413,4.753161624877609,-0.054054054054054064,-0.054054054054054064,-0.06756756756756754,-0.054054054054053946,-0.06756756756756742,-0.08108108108108092,-0.08108108108108092,-0.08108108108108092,-0.08108108108108092,-0.08108108108108092,-0.08108108108108092,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,-0.0945945945945944,0,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.11752705379860505,0.14900668911687553,0.18567711536528653,0.2235178743663062,0.2625663171652308,0.3028609868619936,0.3444416566554616,0.3873493691019125,0.4316264766264417,-0.011627906976744208,0.023255813953488413,0.011627906976744208,-0.011627906976744096,-0.02325581395348819,-0.03488372093023229,-0.03488372093023229,2.220446049250313e-16,2.220446049250313e-16,-0.011627906976743985,-0.02325581395348808,-0.02325581395348808,-0.011627906976743985,2.220446049250313e-16,0.011627906976744429,0.011627906976744429,2.220446049250313e-16,0.011627906976744429,2.220446049250313e-16,0,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.6268945673870483,0.8373811695052149,0.8536086519790902,0.8699794532111038,0.8864948389716218,0.9031560862101098,0.9199644831538644,0.9369213294076184,0.9540279360540236,0.050026439564721185,0.06666249199855256,0.05002643956472097,0.02666221368734489,0.04672149397456216,0.030078483760540783,0.040000278311207234,0.053331385154879785,0.07338370766190727,0.03668837494085864,0.03668837494085864,0.07338370766190727,0.07668865325206609,0.053331385154879785,0.04672149397456216,0.05002643956472097,0.07007876207174824,0.07338370766190705,0.053331385154879785,0,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,-0.07834164585144943,-0.09694863171059488,-0.036736178675693454,0.02749103988395074,0.09600071514194486,0.16907838702644562,0.24702863431557764,0.33017634408444274,0.4188680657946229,-0.008402487665639669,-0.008402487665639669,0.016804975331279115,0.08403432827356737,0.05041492599383757,0.05041492599383757,0.09243681593920704,0.058817413659477014,0.1008393036048465,0.09243681593920684,0.08403432827356716,0.1176537305532972,0.12605621821893664,0.13444925426740473,0.12605621821893642,0.10083930360484604,0.08403432827356694,0.07563184060792749,0.058817413659476576,0,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,-0.030423361906587683,-0.0378834654971939,0.08073364149630269,0.21397477537940854,0.3636428983713904,0.5317632557048495,0.7206107803807901,0.9327408765921203,1.1710239983637516,0.006483321133535336,0.05228484785109266,0.0392136358883195,0.0392136358883195,0.019554533096308502,0.019554533096308502,0.02614242392554633,0.019554533096308502,0.019554533096308502,0.019554533096308502,0.013071211962773166,0.006483321133535558,0.045696957021855056,0.02614242392554633,0.03262574505908189,0.045696957021855056,0.045696957021855056,0.045696957021855056,0.03262574505908189,0,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.11024545378782258,0.13965592938485094,0.21438746573795608,0.2940194307043795,0.3788731638653224,0.4692910762499338,0.5656380320696017,0.6683028210577724,0.7776997273566428,0.0,0.0,0.0108108108108107,-0.005405405405405461,-0.005405405405405461,-1.1102230246251563e-16,-1.1102230246251563e-16,0.005405405405405128,0.005405405405405128,-2.220446049250313e-16,-0.005405405405405572,-0.005405405405405572,-0.005405405405405572,-2.220446049250313e-16,-0.016216216216216384,-0.016216216216216384,-0.016216216216216384,-0.010810810810811032,-0.016216216216216498,0,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.20308570557522831,-0.2470528025132125,-0.25591280199672484,-0.2646685450448458,-0.27332125845271704,-0.281872154579668,-0.2903224315190832,-0.2986732732662716,-0.3069258498843593,0.006130912707229097,-0.03681192539224076,-0.024544810148009244,-0.03067572285523823,-0.03681192539224054,-0.04294812792924285,-0.04294812792924285,-0.03681192539224054,-0.03681192539224054,-0.03067572285523812,-0.02454481014800891,-0.030675722855237893,-0.024544810148008692,-0.006136202537001535,0.006130912707229985,-0.006136202537001423,-0.006136202537001423,-0.006136202537001423,-0.01840860761100616,0,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.2628098845804601,-0.3169155811250135,-0.3282062326766661,-0.33931026188862207,-0.35023075342765303,-0.3609707409743033,-0.37153320806563706,-0.3819210889240563,-0.392137269272419,0.008403361344537784,0.016806722689075567,-0.02521008403361347,-0.03361344537815125,-0.03361344537815125,-0.05042016806722693,-0.04201680672268915,-0.04201680672268915,-0.01680672268907568,-0.03361344537815136,-0.025210084033613574,-0.025210084033613574,-0.01680672268907579,-0.008403361344538006,-0.008403361344538006,-0.025210084033613574,-0.025210084033613574,-0.01680672268907579,-0.04201680672268926,0,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.16056447446316235,-0.19650314509213476,-0.15956772868198832,-0.12093445250169088,-0.08052526875648948,-0.0382585419240854,0.005951116167244086,0.05219301884170968,0.1005605850087532,0.002999514571313311,0.04761789758662238,0.03571402695699,0.02976088410812738,0.020856528049808087,0.011903870629632165,0.005950727780769549,-0.011906285697725559,0.020856528049808087,0.020856528049808087,0.011903870629632165,-0.01190628569772545,0.005950727780769771,-0.011906285697725337,-0.0148574989071818,-0.029763299176220337,-0.044620798083402025,-0.04166716980585283,-0.05357345550357795,0,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.15558859209390585,-0.1905451772724125,-0.16821091441062808,-0.14526041048933847,-0.12167666234861085,-0.09744219768183147,-0.07253906209113492,-0.04694880578566996,-0.02065246991284786,0.009058169763170865,0.04996541772997154,0.03632807841827801,0.054544587278494205,0.054544587278494205,0.03632807841827801,0.02727467862338706,0.04091201793508037,0.08181926590188104,0.08628872617997052,0.08181926590188128,0.08181926590188128,0.09545183524529532,0.05454458727849398,0.04091201793508037,0.031748908869755336,0.0453814782131694,0.04091201793508015,0.07723532638507913,0,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.16513207569054478,-0.2019644841159619,-0.19630465776217446,-0.1906046907959488,-0.1848642985320903,-0.17908319426636055,-0.17326108926115746,-0.16739769273109484,-0.16149271182847855,0.0,0.006944444444444421,-0.01388888888888895,-0.02777777777777779,-0.02777777777777779,-0.03472222222222221,-0.03472222222222221,-0.02777777777777779,-0.01388888888888895,-0.01388888888888895,-0.01388888888888895,-0.01388888888888895,-1.1102230246251563e-16,0.006944444444444198,-2.220446049250313e-16,-0.006944444444444642,-0.006944444444444642,-0.013888888888889063,-0.013888888888889063,0,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.2065494015687661,-0.2511413252006014,-0.24447796943578826,-0.2377553230310417,-0.23097285841735504,-0.22413004333140416,-0.2172263407737781,-0.2102612089668371,-0.20323410131219574,0.011913853673438224,0.040552925003818574,0.03581793187719562,0.05491064609744933,0.05491064609744933,0.035817931877195834,0.035817931877195834,0.04536428898732248,0.09546357110126767,0.0930960745379561,0.09783106766457904,0.09072857797464473,0.10264243164808297,0.11936764930502508,0.1264701389949594,0.11455628532152118,0.1121887887582098,0.1264701389949594,0.1002749350847716,0,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.3129983214069847,-0.3745433019722608,-0.3585059507407804,-0.3420573853751594,-0.32518706192324043,-0.3078841660751185,-0.2901376062308908,-0.2719360063906573,-0.2532676988622127,0.012533333333333063,0.008333333333333305,0.02086666666666681,0.012533333333333284,0.02500000000000013,0.012533333333333284,0.012533333333333284,0.016666666666666833,0.02500000000000013,0.016666666666666833,0.016666666666666833,0.012533333333333284,0.012533333333333284,0.03333333333333344,0.02500000000000013,0.02500000000000013,0.02500000000000013,0.02086666666666681,-0.012466666666666515,0,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.15065344000000006,-0.18462730240000005,-0.1362577355932203,-0.08501878770468241,-0.030740241212587224,0.02675821905446285,0.08766760493057513,0.15219025946035505,0.2205405290893592,0.0,0.017699115044247815,0.008849557522123908,0.008849557522123908,0.017699115044247815,0.017699115044247815,0.017699115044247815,0.017699115044247815,0.026548672566371726,0.026548672566371726,0.017699115044247815,0.017699115044247815,0.026548672566371726,0.04424778761061954,0.04424778761061954,0.03539823008849563,0.03539823008849563,0.026548672566371726,0.026548672566371726,0,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.17098682806696094,-0.20895390912338466,-0.3206410653055316,-0.4165592024634749,-0.4989347356075508,-0.5696797340179873,-0.6304363034636639,-0.6826147021313889,-0.7274260749980273,-0.011789473684210572,0.02926315789473688,0.02631578947368407,0.023368421052631483,0.02631578947368429,-0.005894736842105286,0.005894736842105397,0.023368421052631483,0.03221052631578947,0.038105263157894864,0.03221052631578947,0.02631578947368429,0.05263157894736836,0.09347368421052617,0.07010526315789467,0.08484210526315783,0.09073684210526324,0.10821052631578952,0.11115789473684212,0,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.13825953190122364,-0.16972758270258348,-0.1069338704700058,-0.039391053950930684,0.03326004280908301,0.11140576033245896,0.19546165817272887,0.2858747247572209,0.3831257543607081,0.049773755656108636,0.10407239819004532,0.09502262443438923,0.12217194570135748,0.12217194570135748,0.09954751131221727,0.09502262443438923,0.09502262443438923,0.12217194570135748,0.12217194570135748,0.10859728506787336,0.12217194570135748,0.13122171945701355,0.09502262443438902,0.09502262443438902,0.08144796380090491,0.08597285067873295,0.08144796380090491,0.0678733031674208,0,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.14317973553123053,0.18206986742081252,0.08555061611974013,-0.003087573216656425,-0.08448821094360481,-0.1592422630283884,-0.22789244144393805,-0.29093714424000383,-0.3488340738966934,-0.0020171907188645255,0.004096132174020273,0.010209455066905182,0.030504863728131992,0.05086202312565069,0.030504863728131992,0.058992536737400014,0.08129999022279999,0.10165714962031867,0.08943050383454909,0.08129999022279999,0.08943050383454909,0.12194912768508505,0.13216201334845068,0.13216201334845068,0.12403149973670158,0.1423062870826035,0.1646806371989864,0.154471182132081,0,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.10204855468873243,0.12914810931222576,0.13277000446567522,0.1364035173372915,0.1400486851924756,0.14370554541616246,0.14737413551320389,0.15105449310875407,0.15474665594865478,-0.012658227848101222,0.012658227848101113,0.009518987341771812,0.012658227848101113,0.03483544303797448,0.018989873417721403,0.015850632911392104,0.01898987341772118,-0.015797468354430855,-5.551115123125784e-16,0.006331645569619626,0.012658227848100443,0.018989873417720737,0.03164810126582185,0.015850632911391438,0.015850632911391438,0.02531645569620156,0.04430632911392318,0.06962278481012585,0,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1865630008418393,-0.22748858944911246,-0.21995218686432672,-0.21234226126985567,-0.20465809539603488,-0.19689896497572,-0.1890641386760218,-0.1811528780293742,-0.17316443736393086,-0.015502335287687631,0.009341150750273195,0.012421743018980136,0.0061611845374143215,0.0061611845374143215,-0.012421743018980693,-0.012421743018980693,-0.012421743018980693,0.0,-0.009341150750273421,-0.018682301500546727,-0.00934115075027353,0.0,0.027924078306668317,0.018582927556394683,0.018582927556394683,0.012421743018980136,0.012421743018980136,-0.0062605584815661475,0,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2192534726555031,0.28120168604677565,0.4256145928555164,0.5863052550559937,0.7651084485449642,0.9640657592191076,1.185448893928776,1.4317856189669906,1.7058886222609575,0.023297491039426577,0.03405017921146958,0.03942652329749108,0.03942652329749108,0.03046594982078865,0.023297491039426577,0.04480286738351258,0.03942652329749108,0.051971326164874654,0.06272401433691767,0.06272401433691767,0.0716845878136203,0.10035842293906838,0.0824372759856633,0.09498207885304666,0.08960573476702516,0.0985663082437276,0.09318996415770607,0.07168458781362007,0,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.025271023232973144,0.03168794059405156,0.04720313194208736,0.06295165078489617,0.0789370060524417,0.095162759444249,0.11163252622298693,0.12834997601998574,0.1453188336528679,0.00789346061565177,0.031661051270270635,0.010553329249408659,0.00789346061565177,0.010553329249408659,0.010553329249408659,0.018447853387104862,0.01979852638385493,0.030351855633263813,0.03427731550019586,0.03427731550019586,0.03693718413395275,0.05146064117617044,0.05538610104310249,0.05538610104310249,0.05538610104310249,0.052769836813177706,0.05538610104310249,0.047492640427450716,0,
WM,-0.08999999999999997,-0.17189999999999994,-0.2464289999999999,-0.3142503899999999,-0.37596785489999984,-0.3933020811527777,-0.4101548011207561,-0.4265393899785128,-0.4424688513679986,-0.4579558277188875,-0.4730126102822518,-0.4876511488855226,0.0,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,0.0,0.0,0.020000000000000014,0.010000000000000007,0.010000000000000007,-0.020000000000000014,-0.020000000000000014,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.020000000000000014,-0.030000000000000027,-0.040000000000000036,-0.040000000000000036,0,
