t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.24615384615384617,0.061141304347826164,0.0643500643500643,-0.10692588092345079,0.13679890560875507,0.03510419161676648,0.1912442396313363,0.14383561643835607,-0.019163763066202044,0.02941176470588225,-0.182961038961039,0.005851864236749549,0.011913357400722191,-0.01075268817204289,0.018909090909090986,-0.0003527336860670305,-0.017689530685920496,0.003675119441381769,-0.006181818181818288,-0.01090909090909098,0.020295202952029356,0.016216216216216273,0.019677996422182487,-0.0031534688156972246,-0.0013986013986014845,-0.0007000350017500878,-0.014360770577933502,-0.031627576403695845,0.059859154929577496,0.04690117252931314,0.024077046548956593,-0.0046948356807511304,0
-0.0047848996577137815,-0.13956373633974273,-0.1692515352628996,-0.009235591321096193,-0.4493230911169498,0.4992339680455242,-0.19361449760941063,-0.05725248496933455,0.1345125091148438,0.034241064043938785,0.012529132712937319,-0.32584478896257296,-0.043411830218462844,-0.019935405931806427,-0.021598428453267093,0.06504602264221093,0.06923164744833876,0.0029068826784306445,0.05851486555475449,0.01376375544399755,0.09548568720106854,0.003612109507715955,0.03348965212549082,0.10116110492103703,0.0427908527605656,0.036426841712484226,0.01265879859772534,-0.04318630125487899,0.04945947572153475,-0.006274324161774314,-0.015482208644421513,-0.009899572826652103,0
0.10436864655969091,0.08278881067201582,0.12373316295903658,-0.11010902502264852,0.08096944727631983,0.08860066179878334,-0.008605641774150241,0.02931075125397986,-0.08925618889060527,0.15696795992930856,-0.07027797007295378,0.08858870194960167,0.015384530046566702,-0.02335177279652989,0.04502359545121881,0.02343781944864687,-0.007654423861718218,0.016973957654246474,0.030237553181626353,-0.008159107641725338,0.00590950353521813,0.011765933512168036,0.0021325623300294527,0.03947937043713967,-0.01857925395202986,-0.011451105297084263,0.001184187255376834,0.016095626505684857,0.013033749336778255,0.024615786361087855,0.002308045472238618,-0.0025523200513978272,0
-0.38,-0.37072394590294355,-0.3672985781990521,0.5910807370184255,-0.3359208421052632,-0.04426877470355728,-0.31183488943488946,-0.040000000000000036,-0.4228356336260979,-0.30515463917525776,0.3210227272727273,-0.4095860566448801,-0.09506253954348565,-0.1696428571428571,0.010526315789473717,0.3114639434846471,-0.008570015931439912,-0.05687830687830686,0.19093406593406592,-0.09189777052746062,0.07985697258641244,-0.05298759864712499,0.04268292682926855,-0.03418803418803418,0.14027149321266963,-0.15058236272878522,-0.0832497492477432,-0.025316455696202556,-0.11345939933259186,-0.1556091676718938,0.04768211920529808,0.07386363636363624,0
0.12383177570093462,-0.04166666666666663,0.08496732026143783,-0.132,0.009195402298850519,-0.05882352941176472,-0.07913669064748197,0.08638743455497377,0.06682577565632464,0.06966292134831464,0.096271186440678,-0.11517027863777085,-0.017509727626459082,0.00039840637450194727,0.015133412982875294,0.009727626459143934,-0.025242718446601864,-0.0051689860834989165,0.04422310756972103,-0.011363636363636243,0.0019230769230769162,-0.003053435114503733,0.01335877862595436,0.008559732043170731,0.01046931407942231,-0.018996415770609287,-0.004424778761061954,-0.0048237476808905555,0.006338553318419038,0.020408163265306145,0.028353326063249584,-0.004948745139625288,0
0.3833333333333333,0.027607361963190247,0.05705705705705699,-0.10481586402266285,0.234375,0.0076142131979695105,-0.18844221105527637,0.138036809815951,-0.05614973262032086,0.11864406779661008,0.01725888324873104,-0.04638144742103156,-0.015452538631346435,-0.021923937360179058,0.020547945205479534,0.014330497089117822,-0.008810572687224627,0.000889679715302405,0.03725055432372515,-0.0310638297872341,-0.004401408450704136,0.011555555555555541,0.011659192825111964,-0.011061946902654829,0.0040000000000000036,0.006986899563318882,0.003930131004366899,0.006126914660831373,-0.018142548596112196,0.0013071895424836555,0.00043290043290045155,0.006896551724137945,0
-0.014373716632443578,0.05785123966942152,0.05252918287937747,0.014326062846580445,0.04371584699453557,-0.022687609075043635,-0.016129032258064502,-0.019891500904159143,0.07749077490774914,0.018835616438356073,-0.026440677966101722,0.05472222222222212,-0.004491413474240424,-0.004777070063694211,0.002949852507374562,0.005319148936170137,-0.01218543046357623,0.013676588897827857,0.005292405398253486,-0.010529086601737236,0.005586592178770777,0.003968253968254176,0.0,-0.005797101449275477,0.003180492976411431,-0.013031914893617103,-0.005643644181671625,-0.008894878706199427,0.0057080728458820396,-0.00349462365591402,-0.008574490889603492,0.002159827213822796,0
-0.19130434782608696,-0.34375,-0.20877659574468088,0.8392282958199357,-0.07857142857142863,0.6310679611650485,0.08960573476702516,-0.10303687635574832,-0.16422519874113994,-0.2535919540229885,-0.21775700934579434,-0.43577430972388953,-0.09919571045576403,-0.08295847249840727,0.09187279151943462,0.014925373134328401,0.08333333333333326,0.046017699115044275,0.016400080988054233,-0.04941176470588238,-0.006570841889117052,0.04357298474945526,-0.018333333333333424,0.03183673469387749,-0.00990099009900991,-0.14504716981132082,-0.0013623978201635634,-0.04530744336569581,-0.031091829356471368,0.029116465863453733,0.006532897806812876,0.041983028137561273,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.07743472473946533,-0.008264572093515277,-0.0790031301871792,-0.062498198172225905,-0.007075551798699564,0.11428321085574322,0.004940238498988059,0.0363252830807943,0.04508255845978315,0.003937057474739936,-0.04687558594482433,0.0819682881086965,-0.003125039062988333,-0.008750109376367221,-0.003174643487536377,-0.007619144370087261,-0.012179643328760648,0.012418462986444334,0.026366898609628375,-0.02099023797290689,-0.0009523930462609353,0.009929659572832428,0.01735037666090422,-0.00930244096050803,0.00502361097156645,0.007187589844872999,0.0032258480754590035,0.0032051692970422874,0.004800061440786374,0.004854431772579604,-0.00480775394556332,0.0,0
0.21725239616613412,-0.007832898172323799,0.10704960835509136,-0.16431924882629112,0.2250000000000001,0.05274208144796377,0.17796610169491522,0.17518248175182483,-0.037735849056603765,0.14638157894736836,-0.09449781659388645,0.025205761316872355,0.0016706443914080715,-0.009546539379474916,0.03875776397515529,0.014804202483285511,-0.023724792408066464,-0.00846432889963733,-0.0048661800486619056,0.005153374233128893,-0.003667481662591676,0.012300123001230068,0.000732600732600508,0.030303030303030276,0.007972665148063829,-0.034467120181405964,0.007280413339596059,-0.027594339622641573,0.009779951100244544,0.006134969325153339,0.02572815533980566,-0.005952380952380931,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.027863876531710075,0.005753808544256778,0.18749723683628794,0.016753536857781137,-0.058282245680221445,0.17822061863612437,-0.016709984838639724,0.23627648397828738,0.05344781325462855,0.15789024639956306,0.0,0.08391562486324045,-0.03165314084526183,-0.0346992729676141,0.022869189110602095,0.004997075054798739,0.02746880811737129,0.006421738104164243,0.011045878640040696,-0.02990442137110627,0.004157266703557205,0.012835884053882474,0.03239311392546873,-0.020499640595120328,-0.0021498044999791466,0.014195572598919348,0.004393887945670638,-0.0072494411889083565,0.03575260627094612,0.018000142652427442,0.015507973134982533,-0.016868941302190632,0
-0.009242144177449174,-0.1566380133715377,-0.1372767857142857,-0.25703324808184147,-0.17887563884156732,0.35510204081632657,-0.08753709198813053,-0.04091653027823239,-0.31064572425828973,-0.37593984962406013,0.09486166007905128,-0.40727272727272723,-0.11907066795740562,-0.009184845005740572,-0.019836639439906656,0.011086474501108556,-0.05955056179775298,-0.0557432432432432,0.06850533807829184,0.016793893129771087,0.12413793103448278,-0.032413793103448274,0.06734250543084719,0.05619412515964228,-0.053846153846153766,0.010243277848911658,-0.011592434411226482,-0.04622871046228716,0.02549394518801784,-0.05046153846153845,-0.028625954198473358,0.00959692898272535,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.037735849056603765,0.18825910931174095,0.006861063464836947,-0.07375643224699824,0.062385321100917324,0.11605517241379304,0.040857142857142925,-0.05637982195845692,0.11285266457680243,0.04366197183098586,-0.1110626702997275,0.021065375302663503,0.003389830508474523,0.004110251450677005,0.004083593562334675,-0.003826835685242891,-0.019518072289156696,0.025129342202512728,0.01994233541566559,-0.010625737898465215,-0.009296781883194272,0.010804321728691502,0.014014251781472531,-0.009324009324009341,-0.010177514792899411,-0.002399808015358773,0.008163265306122547,-0.005715646582519662,0.004312410158121782,-0.003076923076923088,0.0019047619047618536,0.0016706443914080715,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.06000000000000005,0.22851153039832295,-0.04849498327759194,-0.17132867132867136,0.09375,0.07095161904761893,0.10655830388692578,0.060702875399361034,0.1117824773413898,0.017783857729138264,-0.06233062330623307,0.09919075144508671,0.012978723404255321,0.013935810810810967,0.0012618296529969264,0.00042087542087543284,-0.01065830721003136,0.024446786090621675,-0.0006170300287946517,0.002286902286902315,-0.00020833333333325488,0.009336099585062207,0.02263374485596703,0.00020020020020017348,-0.010098969905069644,-0.0014282799428687598,0.007085020242914908,-0.010604241696678507,-0.0028317152103559673,-0.0006066734074823277,0.007049345417925457,-0.012212212212212248,0
0.08713513118589544,-0.0016694909267955804,0.08270656115304797,-0.03135859042755573,0.11425007042536928,0.035362011130821935,0.02100892544794508,-0.016393840003430915,-0.08246455221045279,-0.023334910562990197,-0.13577946038000466,-0.06836628486837504,0.046378218961300455,-0.027393151566508567,-0.04460254562920263,0.022964173338354987,-0.0010894527357026007,0.004056963582677264,0.007121656377828911,-0.0216284582234737,0.0321307036042946,-0.0005192919925764983,0.022292091125224234,0.08761236265172956,0.011299283753932743,-0.028330452706679443,-0.0179396185418339,-0.012121512928051192,0.014814627584134543,0.00963934012865253,0.027966532117939424,-0.03523464770523588,0
0.22689029552229623,-0.000569891046402593,0.023877252335393395,0.040398318286833934,0.11941615315694176,0.015891757043695165,0.07363261370332674,0.030222799981930892,-0.015862379017550277,0.016108907089838587,-0.135206373565535,-0.04271594039324378,0.024074210518559847,-0.021830075634508783,-0.014871242402169305,0.004410653687053179,-0.017960147429703754,-0.010649544720336857,-0.00220027101652831,-0.0012959625425023047,0.010390669324660706,0.0006453232545857723,0.014081010526835191,0.010227118592980089,0.017446893322584645,-0.03245640707778308,-0.017758435369547687,-0.010128682322403604,0.01878001045051647,0.013967200194009655,0.005608886165342275,0.00615013734670522,0
0.002538071065989911,-0.04974489795918369,-0.20799999999999996,0.09344262295081962,0.023880597014925398,-0.15406976744186052,0.03076923076923066,0.0862354892205639,-0.25960061443932414,0.26249999999999996,-0.044224422442244116,-0.20494505494505488,-0.03105263157894733,-0.1549707602339182,-0.0027491408934708916,0.09612903225806435,-0.07430340557275539,0.025299600532623145,0.052631578947368585,-0.024193548387096975,0.13168044077134988,-0.004901960784313597,0.13737075332348603,0.03408624229979451,0.042494042891183526,0.016000000000000014,-0.05104761904761901,0.004081632653061273,0.016803278688524603,0.025392986698911768,-0.0023483365949120705,0.033950617283950546,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.025635605163763397,0.3389170990175516,0.21249768122513757,0.2659465280231521,0.12024161996404792,0.0053655917784620755,0.34525621511922866,-0.08552645852769525,0.15036372302166923,0.030612137591620847,-0.04815891910072723,0.10991753310493291,-0.012170342993795713,-0.0032965470102888084,0.0012379607255896818,0.05836506652321427,-0.0035129841664353068,0.01274470974312547,0.017054328591914247,-0.00969637360721165,0.005193487129270258,-0.00969637360721165,0.009772540129813434,-0.026490621520485647,0.005053701841606584,-0.010200580340230858,0.013673180196935864,0.01213289717288979,0.009690549517270108,-0.022201232771702606,0.0220165591911472,0.01694908675223039,0
0.13653726937269361,0.07868852459016384,0.03095464542590487,-0.15662168674698806,0.12499999999999978,0.02089064649243455,-0.014534883720930258,0.02655339233038334,0.05202774566473978,0.14010927424494835,0.06827067669172915,0.036039789789789944,-0.02282962742888639,-0.011090573012939475,0.0055969940410673935,0.011107366269013763,-0.013183150183149861,0.01626987060998175,-0.012704128115687774,-0.005478082196780143,0.00587522935779794,-0.007363770250368273,0.03179297597042474,0.003597122302158029,0.02041174364482612,-0.044244247787610824,0.0033296172977137495,-0.001476559616094164,0.004431298259607086,0.010294079801177913,-0.003984771573604551,0.0036386768447833617,0
-0.08395522388059706,-0.08196721311475408,0.11622807017543857,0.09872922776148574,-0.06816143497757843,0.16076555023923444,-0.08795951020408155,-0.17600000000000005,0.0911039657020365,-0.019175455417066112,0.06736242884250476,0.0322291853178156,-0.040000000000000036,-0.02777777777777779,0.01616628175519641,0.0011013215859030367,-0.02134831460674158,-0.015145985401459838,-0.055901759530791906,-0.03317800559179873,0.044165863066538025,0.006825308983582357,0.05682028502683689,0.039344815940560496,-0.002449779519843154,-0.0018434724317076823,0.014382402707275865,-0.04536390827517445,0.020979020979020824,-0.04787052810902903,0.04758572428271535,-0.0009803921568627416,0
0.27812625000000013,0.25307002155280434,-0.2650602409638554,0.4212021505376342,-0.20774315391879128,0.2018779342723005,-0.11724806201550386,0.10775862068965525,-0.17408123791102514,-0.2743055555555556,0.25105008077544433,-0.26993865030674835,-0.015873015873015928,-0.02622950819672132,0.016638370118845502,0.037277147487844386,-0.03144654088050314,0.029487179487179382,0.05787878787878786,0.03356643356643363,0.06648199445983383,-0.03026315789473677,0.012295081967212962,0.01645569620253151,0.10275689223057638,-0.037485714285714344,0.0009876543209876854,-0.029847064627528397,0.04516129032258065,0.030487804878048808,-0.0034883720930232176,-0.017502917152858788,0
0.012578616352201255,-0.04654771140418934,-0.009646302250803873,-0.03797468354430378,-0.13474025974025972,0.520912547528517,-0.177639751552795,-0.22155688622754488,-0.21230158730158732,0.023749999999999938,0.3041666666666667,-0.39448051948051954,-0.09322268326417693,-0.051987767584097955,-0.015878056525881257,0.06727272727272715,-0.02941176470588236,-0.033333333333333326,0.06748466257668695,0.026315789473684292,0.11207349081364826,-0.039512195121951144,0.008717948717948731,0.09844810863239561,0.06945054945054929,-0.022427983539094698,-0.036324786324786196,-0.030066815144766168,0.030998851894374235,-0.0553709856035437,0.017045454545454586,0.017419354838709822,0
-0.16504854368932043,0.005813953488372103,0.023255813953488413,0.04597701149425282,-0.125,0.049689440993788914,0.10344827586206895,-0.021052631578947323,-0.12903225806451613,0.10940181054375486,-0.05424410738446206,0.03988428923908849,-0.009803921568627416,-0.02970297029702973,-0.06319888337272195,0.005235602094240788,-0.020408163265306145,-0.021576763485477324,-0.008474576271186529,0.052543786488740585,-0.01538461538461533,-0.06614785992217898,0.006666666666666599,0.055463576158940375,0.05217391304347818,0.01043997017151388,-0.04761904761904767,0.003076923076922977,0.06436781609195408,-0.032258064516129004,0.0014858841010401136,-0.019259259259259198,0
0.03518518518518521,0.05451295799821265,-0.01858108108108103,-0.002581755593803803,0.20674740484429055,-0.007678160919540322,0.11223750905141205,0.21809895833333326,-0.0665584415584416,0.05733944954128445,-0.1629501084598699,0.024670882139525174,-0.03549236440231707,-0.009846827133479286,0.020716253443526123,0.00463157894736832,-0.026652675760755473,0.009646302250803984,0.020879120879121027,-0.05496264674493068,0.014044943820224809,0.00498614958448762,0.004314994606256617,-0.018941798941799037,0.0033695652173912904,-0.049032258064516165,0.01943181818181805,-0.019888888888888956,0.046111111111111214,0.012105263157894841,0.015400516795865515,0.001529051987767538,0
0.5357142857142858,-0.16085271317829453,0.2949308755760369,-0.11250000000000004,0.15662650602409633,0.03702020905923353,0.04318936877076407,0.0625,-0.25263157894736843,0.09600000000000009,0.0262773722627736,-0.025312855517633515,-0.010069930069930066,-0.013714285714285679,-0.006711409395973256,0.02012248468941369,-0.04288164665523153,-0.013392857142857206,0.014135338345864668,0.001790510295434311,0.02333931777378817,0.012280701754385781,0.0034762456546928444,0.008333333333333526,0.006888633754305262,-0.08571428571428574,-0.035555555555555673,-0.01190839694656487,0.01141975308641996,0.01814268142681419,0.00791235544735236,0.0036231884057973396,0
0.3537414965986396,-0.021464646464646298,0.2417081632653062,-0.02989690721649474,-0.15409139213602563,0.27272727272727293,-0.061507936507936845,-0.08004158004158035,-0.09913793103448254,0.30348837209302304,-0.17271095152603222,0.008591065292096411,-0.05468750000000011,-0.05050505050505061,0.020992366412214025,0.018165137614678972,0.01570776255707762,0.016055045871559592,0.01801029159519696,-0.010961214165261413,0.008333333333333526,0.022113022113021907,0.02307322544464041,-0.02188739095955583,-0.006504065040650375,-0.006219312602291471,0.026991869918699063,-0.0039215686274512995,0.02866141732283456,0.018983466013472228,-0.013122171945701422,-0.022018348623853323,0
0.03559266453093857,0.04262327079317818,0.0,0.08734618063617372,0.10728809589711918,-0.0729915778948581,0.02360577121832219,-0.006794329969870505,0.0293701344656756,0.08856806845370868,-0.08029765991797666,-0.05069337132994867,-0.0011415766441871256,-0.011830938220915077,-0.009226751156019786,0.013952582850220718,-0.001386725833635416,0.002777598346359822,0.008077336197636953,-0.014874483228913715,0.006965475469412619,0.0023065813016021064,0.003484170681348875,0.00459215275849556,-0.004994814705073569,-0.0009142322575155237,0.0,-0.007772680937819243,0.00343481321869743,0.0009142322575157458,0.019181341206959024,-0.0011254689453943367,0
0.14549506123794975,-0.08440898067746228,-0.3273240952509082,0.28134957963251317,-0.025172278838479945,0.21117771691385445,-0.5800199634004325,-0.26697617602314194,-0.15114005844342926,-0.12501250007352993,0.4538108331596604,-0.11783444108761343,-0.02261677335240697,-0.05243421145032068,-0.01317800427121174,0.013101814545489532,-0.01009610530718641,-0.007230616052354422,0.05455076125130409,-0.05134855223192136,0.04669467787114856,-0.02940723772963083,-0.03772187604658506,0.05654586673218964,0.006661448140900195,0.00440030324788121,-0.0036812134857311385,-0.012314116844363787,0.021074023436693068,-0.019070473345040417,0.03969047619047594,-0.045321757889453806,0
0.027247956403269713,0.06540222367560489,-0.19469559975889095,0.053779069767441845,-0.16448726772195454,0.12003244120032441,-0.32359230220955093,-0.1255144032921811,-0.15562761794590174,-0.0714285714285714,0.2962962962962963,-0.16129032258064513,-0.0778097982708934,0.0,-0.05320813771517996,0.059561128526645746,-0.030303030303030276,-0.02949999999999997,0.09167517875383058,-0.030539174389216384,0.09084895259095904,-0.0024979184013321776,0.016663106173894437,0.041642113533687075,0.09448378680581437,-0.03661248930710015,-0.032477064220183594,-0.033283470456245245,0.025650916104146493,-0.06647080426000729,0.025889967637540368,-0.0009149130832570851,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.03773584905660399,-0.0591715976331364,0.17901234567901247,-0.18229166666666652,-0.038461538461538325,-0.023831578947368093,-0.021276595744680882,0.24822695035460995,0.16571428571428548,0.17647058823529416,-0.004666666666666597,0.011424731182795744,-0.011415525114155334,-0.009324009324009341,0.016799999999999926,-0.011032308904649346,-0.03585657370517914,0.0,-0.00639999999999985,0.01074380165289246,-0.022801302931596323,0.0,-0.023596419853539552,-0.008333333333333304,-0.0025210084033613356,-0.011864406779660941,-0.06462585034013602,0.009909909909909809,0.012488849241748312,0.028896672504377996,0.004166666666666652,-0.019753086419753152,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.2760736196319018,0.15503875968992253,0.05993150684931514,0.08562197092084012,0.19664634146341453,-0.001273885350318471,0.18546365914786977,0.06991525423728806,-0.06903353057199213,0.07383966244725748,-0.1939240506329114,-0.027428571428571358,-0.007939372067845674,-0.04753199268738573,-0.07313432835820899,-0.0019230769230769162,-0.04580152671755722,-0.004752475247524757,-0.02384615384615385,0.01671309192200554,0.04056224899598404,-0.03618167821401086,0.01542111506524324,-0.02398452611218571,0.025341130604288553,0.017864077669903056,0.007766990291262044,-0.044230769230769185,0.041615667074663465,0.00464216634429393,0.008164852255054367,-0.027381411492479746,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.05148205928237126,0.03088235294117636,-0.009915014164305958,-0.0028328611898017497,-0.03541076487252126,-0.020070381231671486,0.16496350364963508,0.15519399249061316,-0.042483660130718914,-0.1268571428571429,0.01655716162943488,-0.022540983606557208,-0.01949361416087847,-0.027953110910730383,0.022790697674418547,0.0031602708803610824,-0.024774774774774855,0.011668611435239118,-0.01172413793103444,-0.023696682464455,0.003166869671132888,0.00454545454545463,0.03277511961722501,-0.01788235294117646,-0.006009615384615419,-0.03264812575574372,-0.006329113924050667,0.012755102040816313,0.03265822784810135,0.0017135862913095767,0.014527845036319542,-0.015513126491646712,0
-0.050724637681159424,-0.037878787878787845,0.15354330708661412,-0.05000135593220345,0.1619718309859155,0.012195121951219523,0.0060975609756097615,0.1178247734138973,0.09239130434782616,-0.015151515151515138,-0.001224489795918382,-0.048979591836734615,-0.010548523206751037,-0.04516129032258065,-0.015801354401805745,0.015945330296127658,-0.024663677130044914,0.020501138952163878,0.022818791946308536,-0.026801405975395598,0.02031602708803626,-0.024390243902439046,0.021818181818181737,-0.04405286343612336,0.011520737327188835,-0.025000000000000022,0.0,0.00932400932400923,0.008796296296296191,0.02298850574712641,0.004484304932735439,0.009799554565701696,0
0.019607843137254832,-0.14722222222222225,-0.040322580645161255,-0.0625,-0.3645537036601706,0.2931034482758621,-0.11159737417943105,-0.08072916666666663,0.1749617639561558,0.03730245525399711,0.37529137529137535,0.030405405405405483,-0.12552301255230125,-0.04047619047619044,0.04950495049504955,0.09494292134831461,0.01771249149759191,-0.013841998649561149,0.03279254401104592,-0.016393442622950838,0.02394227615611677,0.0051662899580238175,0.055682188212308636,0.07692307692307687,0.050422535211267494,0.00629274965800275,-0.05237045203969126,0.016740088105726914,0.00663589151759969,-0.005367231638418013,0.009367016747090728,-0.02734375000000011,0
0.10760500358314351,0.08165659946126835,0.02325570414022371,-0.025028354688860777,-0.07897765326239736,0.17816292203836803,0.09743663432523442,-0.010415665222022641,0.010525293151856019,-0.04071857899331255,-0.05359622159980104,-0.0020306181150024916,0.0025754179508732378,-0.03397596651346635,0.02983974117824073,0.024327924966815573,-0.018708985061302696,0.017241295479629937,-0.0005674716623329523,0.001980188067608246,0.019801880676078465,-0.011568072220203951,0.01765462587448674,0.04384496366183299,0.008395482633709817,-0.009479980940968802,-0.016778459271450274,0.0097086900168053,0.03609738220932446,-0.017069507032636877,0.030884496809502116,-0.009132377755938337,0
