Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
ALB,-0.03225,-0.06345993750000001,-0.09366335451562502,-0.12289271133249613,-0.15117942139202312,-0.17855388505213032,-0.20504552225919914,-0.23068280416634,-0.25549328373197555,-0.2795036253316193,-0.3027396334146746,-0.32522628023705136,-0.024609074596257385,-0.06434247628813118,-0.08186994505187961,-0.06408471939454652,-0.060733879777947634,-0.06409764274293006,-0.07341525470677246,-0.07185796942056555,-0.08354087609918792,-0.09469776978145872,-0.08324835922281237,-0.09440881398009993,-0.08607844995439784,-0.08258507149200645,-0.08554273978438276,-0.08554273978438276,-0.0836672048234951,-0.0833993495779013,-0.08687334621215402,1,
ARE,0.033898305084745665,0.06894570525710986,0.10518115289294404,0.14264492078761992,0.18137864691601369,0.2214253807097768,0.26282963090332845,0.30563741500174624,0.3498963104255341,0.3956555073891115,0.442965863571793,0.4918799606420232,-0.019349637194302605,-0.036655231832050106,-0.08099327555526115,-0.08650113635079315,-0.08610222855007299,-0.08570051524394118,-0.10044728112710356,-0.11065116271431852,-0.10327901711511532,-0.10381198649573033,-0.08033400710003469,-0.08569258535436819,-0.08353683548193525,-0.0803079576269099,-0.09266002593323464,-0.10890087458147102,-0.10166488168333554,-0.1081064839658572,-0.1082396024010862,1,
ALXN,0.22568093385214014,0.5022937516086543,0.8413328083919305,1.2568865161224054,1.766222772679213,2.390506511260514,3.1556791869535488,4.093536746655128,5.243050876250449,6.651988428089073,8.378896322365986,10.495534402899944,-0.03485148514851477,-0.07623188288612426,-0.11811842741212095,-0.10544557303004676,-0.11734816831613347,-0.11100620671908124,-0.1290187445314427,-0.14389459859580755,-0.15656659844245202,-0.1599047253615452,-0.12300501820258525,-0.12637951791877888,-0.1293998134488782,-0.11691402198595467,-0.10179915715045552,-0.10330873839894217,-0.09353348774836467,-0.08222621316726307,-0.07014527479677879,1,
ALGN,-0.028028933092224317,-0.05527224509416029,-0.08175195612678332,-0.10748946911057156,-0.13250558706497695,-0.1568205299230111,-0.1804539508745362,-0.2034249522514706,-0.2257521009677496,-0.24745344352651974,-0.2685465206066987,-0.2890483812406882,-0.028518859245630024,-0.03131047171906198,-0.026630812162149242,-0.0416057227442701,-0.031239609617610294,-0.02269172382011864,-0.05729498335950189,-0.053550375547623215,-0.06740085785668237,-0.0507802790858114,-0.007803795658594238,-0.009651460843587478,-0.027237089108981705,-0.05222719243348928,-0.12335634075963088,-0.12889303755483328,-0.22304205867954696,-0.1900968456200226,-0.21169426307015535,1,
LNT,0.049542011625858695,0.10153843416765418,0.15611086407951835,0.21338692194852735,0.27350055094236625,0.3365923300426905,0.4028098027966991,0.4723078223557218,0.5452489136077117,0.6218036532505105,0.7021510686947074,0.7864790567289484,-0.013342884029270195,-0.02173413365126964,-0.02313920355008137,-0.018919441725793296,-0.01962399802697834,-0.01469387545782419,-0.008675030732345991,-0.013645929158450755,-0.009741628708189952,0.002326209047161853,0.0062443842520398815,0.002671022470437601,0.005518548945703028,0.0026770575817962605,0.012290930134924992,0.0012333328346874062,0.013004323509133942,0.013362787296133716,-0.011744227642476844,1,
ALL,0.01951507983441747,0.039410998009778535,0.05969518661671081,0.08037522278368381,0.10145883150743408,0.12295388853862588,0.14486842332382666,0.16721062200489478,0.1899888304769004,0.2132115575057223,0.2368874779064845,0.2610254357840207,0.0023483365949119595,-0.005830919308912885,-0.012266301745712749,-0.0015173200670451914,-0.005221180066796394,0.0027870531193929797,-0.0019006931359373254,0.0029871585137397627,0.0072884679654559035,0.009838068838421643,0.013374466744859648,-0.0066224757213766425,-0.008993305134929462,-0.007807890428152997,-0.008795539352672077,-0.015301057889140155,-0.0027095029850252588,-0.013310622441483622,-0.021388550652326036,1,
GOOGL,0.06062554686435129,0.1249265506613042,0.19312583797737412,0.2654597443827398,0.3421789334207657,0.4235492652492112,0.5098527179432901,0.6013883646532292,0.6984734100025405,0.8014442893185041,0.910657834504101,1.0264925105915692,0.02689995617218166,-0.007936899170806422,-0.007629501299474817,-0.0416821719098287,-0.02554657551704087,-0.02274066602996705,-0.03313163692787713,-0.027906568125844026,-0.02815609100813299,-0.008471553627815931,0.006385239172631341,-0.02971202779389337,-0.0229601167494744,-0.053913573333567055,-0.09387528461394844,-0.11913970518574303,-0.07015153395612095,-0.07350098255167338,-0.07194126581858551,1,
MO,0.05888959604657251,0.12124717661567352,0.1872769699149306,0.2571952310686194,0.3312309503779278,0.4096266032903788,0.4926389445346513,0.5805398490216793,0.6736172022660767,0.7721758432441208,0.8765385627762612,0.9870471607039709,-0.013655787017514244,-0.012362958613684529,-0.017517422332041788,-0.024606734599930347,-0.015847479421347344,-0.007339750935827172,-0.01690922187415944,-0.01328479657522219,-0.005200981130715876,0.0058013537558676545,0.018751467649064324,0.016402617751456017,0.006835891635340818,0.0027900726222482852,-0.01349310509513646,-0.01370514385169419,-0.024216351731856437,-0.014364552610209302,-0.008508889909633055,1,
AMZN,0.10725000000000008,0.22600256250000014,0.3574913373281252,0.5030822832565667,0.6642878581358336,0.8427827309209021,1.0404211788121691,1.2592563502397742,1.50156159380299,1.7698540747383609,2.0669209242540503,2.395848193380297,-0.009566184649610676,-0.02072076539499268,-0.01600929445631072,-0.03389575549943935,-0.010754134351228406,-0.013112851245955848,-0.007391766325642424,0.011986702444572785,0.015562627188193234,0.054622728233892914,0.06272787578361094,0.051249266864256134,0.06814389408419007,0.04777890087000136,0.023942691605291836,0.031501323679149706,0.035509099584654084,0.06160382852984525,0.06488271894820774,1,
AEE,0.02914614121510684,0.059141779977944564,0.09001167586400127,0.1217813100948486,0.15447690657134072,0.18812545351984866,0.22275472576940086,0.2583933076781151,0.29507061672784674,0.33281692780653205,0.37166339819826594,0.411642093301746,-0.01972111553784861,-0.03279678376228301,-0.04151389591190602,-0.027787133524592056,-0.031751304233971885,-0.02602085276923416,-0.031939300088845816,-0.032921106072528517,-0.034293683578102696,-0.03273073586793185,-0.025891458242755627,-0.027450031909567185,-0.027450031909567185,-0.037775582452194034,-0.029626071353785588,-0.040104014194596534,-0.03273362675054625,-0.036030905343937165,-0.036030905343937165,1,
AEP,0.00497512437810954,0.009975000618796637,0.014999751865656387,0.020049501874938255,0.02512437501859477,0.030224496287344138,0.03534999129374894,0.04050098627531007,0.045677608097575366,0.05087998425726492,0.05610824288541072,0.06136251275051241,-0.00555393159894757,-0.010226805929172687,-0.02075319735799086,-0.02366762236585396,-0.030639350144259118,-0.02510680212765992,-0.025688827917434542,-0.019271209418687096,-0.008455422458475748,0.009652313567319435,0.01872455174719989,0.01726086704641383,0.018728775945470844,0.00034124054267037346,0.0044908042071436505,-0.00791761160953297,0.024755760463207155,0.05220191183514755,0.059386220763751885,1,
AXP,0.011064262223247743,0.022250942345040325,0.033561394829108034,0.04499698912532302,0.05655910983551005,0.06824915688109147,0.08006854567258714,0.09201870728099036,0.10410108861103916,0.11631715257640507,0.12866837827681965,0.14115626117716218,-0.012111262900503905,-0.026846824093951227,-0.03775263721341493,-0.04098984694368135,-0.05007488727340248,-0.046435750505431916,-0.05171334693565044,-0.05455348179639119,-0.061043570637385185,-0.0659012222453379,-0.05534121410558712,-0.054120584071171714,-0.05761411311901965,-0.06542650533288108,-0.05557803404196593,-0.046611599251727975,-0.053129642710441294,-0.05292445622205566,-0.054764422512187716,1,
AIG,0.03498828017713307,0.07120074010401978,0.10868021172473163,0.14747102559939984,0.18761906333821374,0.2291718118699955,0.27217841960953715,0.31668975459013793,0.3627584646300983,0.4104390396043358,0.4597878758947789,0.5108633430957674,-0.001058183860348616,-0.002564124490644581,0.00715666551165306,0.014071774013025616,0.014521535228301241,0.017226084254818863,0.011202825763285684,0.007882705104833576,-0.0019472680356601433,-0.0028524341668425546,0.0206674889634868,0.010264376827569864,0.0033289687369584264,-0.0025536468126574623,0.00015840330590477514,0.006921211920866366,0.003179855989279723,-0.002826919206058931,-0.00719923846078241,1,
AMT,0.0143329658213891,0.02887136555201542,0.043618143669078346,0.05857628685286875,0.07374882459166399,0.08913882979529307,0.10474941941749673,0.12058375508720708,0.13664504374887598,0.15293653831197984,0.16946153830983612,0.18622339056786008,0.008888888888888946,-0.003895928986837882,-0.013340306681887348,-0.0038906082106714415,0.012202524024364836,0.03988858868586287,0.02997964501389605,0.02062119821259389,0.012914242023286173,0.024443347217047332,0.04647438694214512,0.042056553118642766,0.032105880462868,0.022708022954636142,0.013839010289447009,1.8958349841557972e-05,0.0027890939685391025,0.008323250116268222,0.010540563475512243,1,
ABC,-0.008615076034836355,-0.01715593253458669,-0.02562320890618908,-0.03401753904804217,-0.0423395513974616,-0.050589868977727985,-0.0587691094447288,-0.06687788513319914,-0.07491680310256399,-0.08288646518238485,-0.0907874680174161,-0.09862040311227216,-0.009032409895432636,-0.019399183799614028,-0.022963046398839396,-0.021784274532132608,-0.024648742249461564,-0.024648742249461564,-0.031489728252282016,-0.035311646051721435,-0.055167951612160586,-0.056485481674891536,-0.045449698008863226,-0.055144750386942,-0.04676551559799291,-0.0619038931610878,-0.05285501261431957,-0.06737744668175127,-0.051315221558493766,-0.06144221088213675,-0.05789091743335839,1,
AME,0.08320680230792576,0.17333697656616187,0.2709665944158819,0.3767196605774219,0.4912721012085222,0.6153560841211048,0.7497646984694746,0.8953570238204114,1.0530636210043751,1.2238924798428803,1.4089354617672498,1.6093752785070694,-0.004187150837988818,-0.029068423932510856,-0.04724293588616157,-0.03941743880777593,-0.0427642804357139,-0.02699809142579923,-0.02784589777132906,-0.01851988588101561,-0.02219265639219603,-0.015438584378380528,-0.009534589595955434,-0.012918787529660471,-0.022781146204071456,-0.036276608878508136,-0.04609340115080562,-0.023368046076325037,0.04360081085313583,0.05754892661402833,0.035824249492848015,1,
AMGN,0.06898850191634742,0.14273641722935682,0.2215720907392642,0.3058465192621864,0.3959349143587614,0.4922383728730971,0.5951856627196999,0.7052351318691679,0.8228767490319469,0.9486342851258024,1.0830676452394643,1.2267753614749486,0.0012461059190029822,-0.017240827611541887,-0.02724028500945297,-0.024290175738132747,-0.028609523576762382,-0.014675009251277515,-0.006732607713710871,0.010400748590427831,-0.0005495614268086202,-0.0052264469606091435,0.002586728919373505,-0.005559288253096485,-0.023509481605928584,-0.024912037409558718,-0.03331528509227233,-0.03841938038698512,-0.02273642176841661,-0.031075653719193293,-0.032968700309126575,1,
APH,0.04286119784274778,0.08755947796601071,0.1341735799168673,0.18278561811370173,0.2334812264972299,0.2863497093814429,0.341484198770202,0.3989818184166116,0.4589438549141731,0.5214759361211105,0.5866882172321772,0.6546955748257224,-0.00952121871599565,-0.04551402688833783,-0.06611639381718938,-0.08392521150227028,-0.08794896606375369,-0.08345480154870544,-0.09273425828743707,-0.08507466396147956,-0.09827324064985987,-0.09198395200574372,-0.08257716704810547,-0.06460833363028906,-0.06081210121807434,-0.0512234015529176,-0.061921016891112964,-0.0454634908716588,-0.043437949207725916,-0.03237070486513849,-0.03212015351994546,1,
ADI,-0.003508771929824461,-0.007005232379193371,-0.010489424546283876,-0.013961391477700369,-0.017421176069006616,-0.020868821065255668,-0.024304369061517783,-0.027727862503407086,-0.031139343687605518,-0.03453885476238572,-0.03792643772813165,-0.04130213443785735,-0.017017828200972532,-0.05028469209373443,-0.038112322724386034,-0.039735305306965896,-0.038382819821482735,-0.03154538253352401,-0.032097208526382426,-0.026347290953271815,-0.03894234849437128,-0.026929127850551016,-0.011305173001954216,-0.03706385197585005,-0.0453293983108215,-0.050562733980785264,-0.07315542121690778,-0.07044534934912106,-0.0642751453188265,-0.06561649402106451,-0.06722750006585565,1,
ANSS,0.047028086218158016,0.0962678133296586,0.14782319057311732,0.20180311854259106,0.2583216192186633,0.3174980768174507,0.37945748996627904,0.44433073573869697,0.5122548461065519,0.5833732973930781,0.6578363133384089,0.7358011824176809,-0.005856966707768141,-0.02746877177933837,-0.030461175558478937,-0.0785277920060029,-0.13388021676694484,-0.10352624001532697,-0.1005280000153782,-0.10231918222576908,-0.12892151136626329,-0.1286259299313688,-0.1342496076933607,-0.13067335822427995,-0.14253724961664727,-0.13988073851391047,-0.1404656547066926,-0.13727682576968525,-0.14185208953756234,-0.1424215307522022,-0.12245822868118796,1,
ANTM,0.09253277598327947,0.19362786659773068,0.3040775665850184,0.42474748391865,0.5565833236808355,0.7006182996703028,0.8579812318267606,1.0299053929325237,1.217738173924,1.4229516435612766,1.6471540852132511,1.892102601173512,-0.02386117136659438,-0.033439696892881184,0.001953019559174152,0.006751227315008324,0.02291648787468592,0.06307921548540207,0.0640553316264989,0.07912944882454087,0.07408347847318741,0.08381570109526737,0.09267040453558817,0.09355515789958456,0.06723870857126935,0.0690137417663983,0.05631698387000327,0.05037813701934546,0.04421239533453592,0.05833530178031165,0.06807730037410531,1,
AON,0.12282352941176478,0.26073267820069224,0.4155803153820479,0.5894468858830901,0.7846683622197899,1.0038676292971385,1.249989724001399,1.5263414030434532,1.83663557066432,2.185041163108268,2.5762391600829773,3.0154854757449336,-0.021576763485477324,-0.0274056678732234,-0.053635737618080825,-0.029487419440275664,-0.05514702711392305,-0.041441467507224106,-0.048520309841010856,-0.041025065017001316,-0.04856285926577597,-0.03890999017142805,-0.03890999017142805,-0.031289012119923965,-0.03980515267271578,-0.04407268532750375,-0.05644853002638873,-0.06755919045180248,-0.07738785159736095,-0.06057389188348095,-0.06531629077713941,1,
APA,-0.0659401551533062,-0.1275322062449703,-0.18506286793143967,-0.2387999488602309,-0.28899359833509186,-0.3358774707758698,-0.3796698133937151,-0.4205744821448129,-0.4587818906919687,-0.4944698967915193,-0.5278046302317534,-0.5589412661769444,-0.045283765078109495,-0.06116302894436688,-0.05958680737701216,-0.041805885667754006,-0.047930425367609615,-0.057062521287552966,-0.049489506116674575,-0.03512606389748596,-0.01292952405916048,-0.0037474731201759814,-0.01072746620757492,-0.017712787533971763,-0.016188384488437513,-0.03071446203290351,-0.035179500979393034,-0.033888154231181966,-0.025629219379434742,-0.0013984463873633055,-0.0006605180270361499,1,
AIV,0.05071894098851226,0.1040102929520208,0.1600045258509646,0.21883872694400688,0.28065693641039324,0.3456104999947209,0.4138584395374756,0.4855678422984868,0.5609142700264553,0.6400821887760537,0.7232654205248965,0.8106676176960426,-0.005422078704484522,-0.016348584317239512,-0.0591758664726253,-0.07386538517699548,-0.0761833503343341,-0.08414316570223568,-0.09239823581879357,-0.09134022872847768,-0.07832931778327556,-0.07315895832294594,-0.0563958169409271,-0.055892893465780635,-0.06801005840338159,-0.06106902029087213,-0.06622060913988602,-0.09446486317040237,-0.08807329769567973,-0.08757193735983182,-0.08398512497155007,1,
AAPL,-0.05000317157326273,-0.09750602597914028,-0.14263358700594098,-0.18550462685603572,-0.226231978744982,-0.2649228338697007,-0.3016790235273018,-0.3365972871270745,-0.36976952680102737,-0.4012830492830941,-0.43122079569361227,-0.4596615598338484,-0.022994857957045145,-0.020705128990285204,-0.01843000656306759,-0.02047706217278611,0.043574893293858004,0.02954556377892015,-0.02625886122815768,-0.02461534208033289,-0.07560279400491543,-0.07560279400491543,-0.06354086333285625,-0.07164205189207906,-0.06084830793834173,-0.07047063139234966,-0.07335298436544835,-0.06504678181556113,-0.07057955936902316,-0.0643984411931553,-0.04687419859384556,1,
AMAT,0.01183431952662728,0.023808690171912783,0.035924769345544894,0.04818423407152772,0.0605887812203032,0.07314012774362055,0.08584001091218417,0.09869018855611532,0.11169243930825877,0.12484856285036837,0.1381603801622071,0.15162973377359434,-0.02209302325581386,-0.04580336391016737,-0.05742573462989752,-0.06899106303934655,-0.07129127041911354,-0.06783239246909156,-0.06319185677509831,-0.061488569241962006,-0.07402484821990774,-0.06383062636544813,-0.06552658537565559,-0.09547041305104254,-0.0977388258082812,-0.12250457232383695,-0.15320574822853728,-0.13213293777187995,-0.11343364745771245,-0.0941963118476814,-0.11838039090029195,1,
ADM,0.04988235294117649,0.10225295501730104,0.15723592594992875,0.21496157684437225,0.2755667190304916,0.33919498830918915,0.4059971853730828,0.4761316332081638,0.5497645523234886,0.6270704546982133,0.7082325573796302,0.7934432167124494,-0.022696929238985253,-0.03863121843617568,-0.05500812677773237,-0.03598441397410057,-0.03598441397410057,-0.03291010458814092,-0.04652490329739045,-0.050048136911072134,-0.03816273361941258,-0.03772353852060861,0.011109702841281656,0.01371901820345256,0.01371901820345256,-0.008594175550702077,-0.011191745396420759,-0.02411734349581407,-0.03053762413071015,-0.024545362204807297,-0.006449472281044978,1,
AJG,0.06174452793204833,0.12730144259364806,0.19690613800371004,0.2708085424737201,0.34927401602077435,0.432584303190956,0.521038544714344,0.6149543516241809,0.7146689456970232,0.8205403703088291,0.932948776054784,1.0522977857491171,0.008019740900678585,-0.01568026522126098,-0.016916459550653462,-0.012898827980127871,-0.02247333872249846,-0.02154969148349617,-0.03138027543091482,-0.03260909842434212,-0.03137478786411807,-0.033534831344510296,-0.02027022800835121,-0.030758519018337368,-0.03507722708127281,-0.0437146432071438,-0.04093024715048399,-0.05393248395477057,-0.07633934617689442,-0.07914777384054572,-0.08721997811571293,1,
AIZ,0.016638935108153063,0.03355472437783935,0.05075197436748735,0.06823536828375176,0.0860096672568591,0.10407971163717278,0.12245042231333204,0.14112680205232264,0.1601139368618454,0.17941699737535366,0.19904124026013487,0.2189920096488227,0.003267973856209139,0.006612200435729854,-8.738159712029514e-05,0.02503605102606765,0.01833208731759117,0.01833208731759117,0.020018067594607114,0.01595155038160545,0.017645932553689514,0.031120224941027175,0.041889104574876164,0.026745367589776192,0.02977411498679605,0.043082988847691794,0.03043955867984094,0.038067530952012214,0.051333569686223164,0.0566821665431323,0.057016453846689075,1,
T,0.014566929133858375,0.029346053692107518,0.044340464710457266,0.05955329825151522,0.07498773606069098,0.090647006231654,0.1065343838814854,0.1226531918356646,0.13900680132303456,0.1555986326808898,0.1724321560703359,0.1895108922020692,-0.015011547344110919,-0.031835884268357484,-0.03145516695977246,-0.039854057904544,-0.04631840682162247,-0.05391746334097214,-0.06303999483145706,-0.054657270100384465,-0.06574745584758868,-0.06727588536767437,-0.048537270518562485,-0.06771695399822797,-0.07937989767298792,-0.08199423467756761,-0.08683171945632395,-0.09055134585365053,-0.09496971988189196,-0.1166158049321394,-0.11248257390459948,1,
