Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.4315569657130259,-0.4524831995941808,-0.472639070856682,0.004566977464706579,-0.013697278812147329,0.0182642562768538,0.03196518867097309,0.0182642562768538,0.03196518867097309,0.0045669774647063574,0.0182642562768538,0.01369727881214722,-0.004530441644988947,-0.0365285125537077,-0.031928652851255464,-0.041095490018414386,-0.018227720457136387,-0.009130301347441416,-0.027398211206266843,-0.050229444947827,-0.05932321047555045,-0.07302048928769789,0,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.31460959117102383,-0.3022863932019235,-0.2897416263193552,0.023379451122703454,0.016693127693354404,0.036761170333408984,0.06688137899750513,0.056824676797459624,0.06351100022680868,0.08357904286686324,0.07357223860285766,0.07689271943751419,0.06688137899750513,0.07020185983216143,0.06351100022680868,0.07020185983216143,0.07020185983216143,0.07020185983216143,0.056824676797459624,0.030065774552052508,0.010002268088001642,0.010002268088001642,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505526,-0.2481662394127864,-0.19926821863048816,-0.14718995167973034,-0.09172460062453523,-0.004837910936726031,-0.014361357662564857,-0.014361357662564857,-0.01908498723858132,-0.03337015732733983,-0.02860843396442025,-0.03813188069025919,-0.033370157327339944,-0.04761723362919501,-0.033370157327339944,-0.05237895699211448,-0.057140680355033835,-0.06674031465467978,-0.057140680355033724,-0.07614948001980859,-0.06674031465467978,-0.08098739095653484,-0.09527256104529336,-0.1048721953449393,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7315887999735896,-0.7443308928667629,-0.756468089498967,-0.7680291056776913,0.0,0.0,0.0,-0.011464119084648172,-0.011464119084648172,0.033277049544545134,0.021817373916906743,0.010797600533214435,0.021817373916906743,0.021817373916906743,0.021817373916906743,0.021817373916906743,0.010797600533214435,0.021817373916906743,0.021817373916906743,0.010797600533214435,0.010797600533214435,0.010797600533214435,0.282999333481448,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.1201622413665454,-0.13610669226809358,-0.1517621972679033,-0.1329503974811086,-0.11372139887332455,-0.0940659490147886,0.0,0.0,0.013710123916232496,0.042814171313763534,0.042814171313763534,0.042814171313763534,0.027403124447057614,0.027403124447057614,0.027403124447057614,0.027403124447057614,0.042814171313763305,0.042814171313763305,0.042814171313763305,0.0565071718445882,0.0702172957608207,0.0565071718445882,0.0702172957608207,0.0702172957608207,0.3133522451612165,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.4267376839433112,0.4915477070585255,0.4874056238335162,0.4832750433270334,0.4791559335956015,0.0041355463042342935,0.0013906366735798592,-0.005517367531388096,-0.0303130144639433,-0.03305792409459851,-0.02753614883999711,-0.013784052416644156,-0.01791519099766592,-0.023405010258975567,0.0027449096306551013,-0.011007186792697854,-0.030313014463943414,-0.07163321572058534,-0.06059407293459562,-0.05371802472291909,-0.041320201256641376,-0.0605940729345954,-0.07437812535123989,-0.07163321572058501,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351415,0.20168882211395145,0.18572996538169886,0.16998304796644215,0.15444525523835928,0.006849315068493178,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0068493150684934,0.0068493150684934,0.0068493150684934,0.0068493150684934,0.016695205479452246,0.013492615582191949,0.010067958047945469,-0.02332245291095858,-0.0635621789383558,-0.06678082191780788,0,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.1738448820714016,-0.20480449378022456,-0.23460391470119124,-0.2632866222098219,-0.290894464396004,-0.3133795562886107,-0.3351516663582955,-0.356233402610498,-0.02876923076923077,-0.009538461538461608,-0.01923076923076916,0.0,-0.02876923076923077,-0.02400000000000013,-0.04799999999999993,-0.05276923076923068,-0.048000000000000036,-0.05769230769230771,-0.05769230769230771,-0.08169230769230795,-0.08646153846153859,-0.09615384615384626,-0.08169230769230795,-0.06723076923076933,-0.05276923076923079,-0.05769230769230771,-0.04323076923076963,0,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3742241820643725,-0.4434252874494471,-0.5049738232572665,-0.5597160450614787,-0.6084046256869963,-0.6517090040113909,-0.6679215740089481,-0.6833794663692624,-0.6981178105219208,0.0,-0.007694182797782445,0.007875442993668491,0.0313080110756232,0.007875442993668713,0.03918345406929169,0.0313080110756232,0.0313080110756232,0.03918345406929169,0.0313080110756232,0.0468776368670738,0.0468776368670738,0.031308011075622984,0.0,0.0,-0.023251307886068658,-0.03900219387340542,-1.1102230246251563e-16,0.6799132451200371,0,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.1245566047985588,-0.14375230455982246,-0.16252710344806076,-0.18089023048576924,-0.1420561677064347,-0.10138097875808416,-0.05877737569483621,0.0013650564768086235,-0.010651285748618178,-0.01201634222542658,0.02003364575823108,0.009372746935832676,-0.009286229271809887,-0.021302571497236245,-0.029319875030041083,-0.029319875030041083,-0.02266762797404487,-0.02130257149723613,-0.02531122326363844,-0.032040374909877656,-0.038692621965873635,-0.03604902667627974,-0.033318913722662824,-0.04133621725546743,-0.0600817111271329,-0.07209805335255938,0,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.02668744188274941,0.03346985272920855,0.04029706893220908,0.047169386480894186,0.05408710331974409,0.06105051936149297,-0.06603987864769689,-0.17790765627133345,-0.27637614694005,0.0,0.011532738095237915,0.02901785714285698,0.02901785714285698,0.02901785714285698,0.02901785714285698,0.02901785714285698,0.023065476190476053,0.023065476190476053,0.023065476190476053,0.017485119047618847,0.011532738095237915,0.011532738095237915,0.011532738095237915,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.005952380952381264,-0.011532738095238249,-0.03497023809523836,0,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618537,-0.1251367759630584,-0.1482185203005819,-0.17069129296456265,-0.19257116061329796,-0.21387376601425398,-0.24738903235425425,-0.2794754275673541,-0.31019386934630233,0.0,0.0,0.006338171638693879,0.006338171638693879,0.0,0.0,0.0,0.0,0.0,0.0,-0.00633817163869399,0.0,0.0,0.0,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,0,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14073392207001556,-0.17270655385786282,-0.20348950853672432,-0.23312705307946105,-0.26166180731882205,-0.2891348052362651,-0.3185646242994837,-0.3467760488534851,-0.3738195204309508,0.024273786407767117,0.02186601941747579,0.012157281553398123,0.03398252427184478,0.03642718446601978,0.04854368932038855,0.058252427184466216,0.04854368932038855,0.058252427184466216,0.046135922330097216,0.03642718446601978,0.046135922330097216,0.058252427184466216,0.07040970873786434,0.06796116504854388,0.05099223300970901,0.033982524271845005,0.017009708737864226,0.019417475728155557,0,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.14981073217166274,-0.1836159276189433,-0.21607696208646,-0.24724728205531174,-0.27717820886951594,-0.30591902323563314,-0.2822870945090644,-0.2578505506525132,-0.23258199629275844,0.017460763781156574,0.023300948908884456,0.013605013445030513,0.013605013445030513,-0.0038557503361257295,-0.005840185127727993,-0.015536120591581382,-0.023300948908884008,-0.027156699245009963,-0.032996884372737734,-0.034921527562312586,-0.032996884372737616,-0.032996884372737616,-0.027156699245009845,-0.027156699245009845,-0.036905962353914516,-0.034921527562312586,-0.032996884372737616,-0.03883868548970948,0,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.26105545195227586,0.3363423446061431,0.4161239771199425,0.5006686921718793,0.5902608528985585,0.6852017993402633,1.0759732310713388,1.5573583281313592,2.1503689549444283,0.0,0.0,0.05000000000000005,0.05000000000000005,0.033333333333333215,0.033333333333333215,0.08333333333333326,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.049999999999999815,0.1499999999999999,0,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.11752705379860505,0.14900668911687553,0.18137307472580155,0.21465118950680995,0.2488667159717905,0.28404606008367184,0.32502625349059744,0.36731432541051,0.4109520166470155,0.0,0.0117647058823529,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.03529411764705892,0.023529411764706017,0.035294117647059135,0.023529411764706243,0.035294117647059364,0.011764705882353566,-0.023529411764705244,-0.023529411764705244,-0.03529411764705825,-0.023529411764705244,0,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.6268945673870483,0.8373811695052149,1.075100396625264,1.3435755887461798,1.6467859333934909,1.9892254428872955,2.015625845966412,2.042259413554548,2.0691282049266357,0.02436283126014049,0.036404813412655335,0.060759194159004874,0.10118645213628974,0.08913601946998373,0.08498681719848555,0.06879563277447254,0.06075919415900466,0.05674520010816653,0.02837682531097885,0.012185640886966055,0.004022444564629746,0.012185640886966276,0.008163196322336752,4.440892098500626e-16,-0.00401399405083791,-0.03639636289886372,-0.06878718226068092,-0.07695037858301734,0,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,-0.07834164585144943,-0.09694863171059488,-0.11517996869594227,-0.13304324062990416,-0.15054587822818488,-0.16769516219079028,-0.11219985182739622,-0.053004299278175286,0.010138215263359118,-0.00869471666373256,0.0,-0.00869471666373256,0.017399213661170032,0.008684936330027426,0.026084149991197902,0.017399213661170032,0.03477886665493046,0.11304109696222843,0.15652446061459613,0.104356160632201,0.05216829998239558,0.06087279697983328,0.043473583318663016,0.06956751364356561,0.0434735833186628,0.0,0.008684936330027204,0.008684936330027204,0,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,-0.030423361906587683,-0.0378834654971939,-0.0452861696586101,-0.052631916032755965,-0.05992114286347594,-0.06715428502268461,0.04785409079643643,0.17704158144257254,0.3221562969628897,0.0,0.016695205479452024,0.010059931506849472,0.013377568493150749,0.010059931506849472,0.013377568493150749,0.006742294520547976,0.003317636986301276,0.003317636986301276,-0.026755136986301498,-0.02001284246575352,-0.02001284246575352,-0.02001284246575352,-0.01337756849315097,-0.006635273972602884,-0.010059931506849472,-0.01337756849315097,-0.01337756849315097,-0.023437500000000226,0,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.11024545378782258,0.13965592938485094,0.1698454904281581,0.2008347749428112,0.2326449676565279,0.2652978144818663,0.34826816297248064,0.43667919005264333,0.5308876615315055,0.0060975609756097615,0.018292682926829285,0.03658536585365857,0.03658536585365857,0.024390243902439046,0.030487804878048808,0.03658536585365857,0.03658536585365857,0.030487804878048808,0.024390243902439046,0.024390243902439046,0.024390243902439046,0.0060975609756097615,0.024390243902438824,0.024390243902438824,0.024390243902438824,0.0121951219512193,0.0060975609756095395,-0.006097560975609984,0,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.20308570557522831,-0.2470528025132125,-0.2885941610415857,-0.3278436132129888,-0.3649276073414683,-0.3999656153757075,-0.40702627561271454,-0.4140038524060725,-0.4208993234063661,-0.006411567351856995,-0.006411567351856995,0.01282313470371377,0.006411567351856995,0.006411567351856995,0.0256407421941931,0.032052309546049866,0.01282313470371377,0.019229174842336327,0.006411567351856995,0.01282313470371399,0.01282313470371399,0.01282313470371399,0.01282313470371399,0.01282313470371399,0.01282313470371399,0.006411567351857217,0.012823134703714212,0.012823134703714212,0,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.2628098845804601,-0.3169155811250135,-0.3670502173727189,-0.4135052472903176,-0.4565507337277255,-0.4964369184082594,-0.5047602751287841,-0.5129460557051677,-0.5209965341232641,0.0,0.0,0.0,0.0185185185185186,0.0,0.0185185185185186,0.0277777777777779,0.03703703703703698,0.018518518518518382,0.018518518518518382,0.009259259259259078,-1.1102230246251563e-16,0.009259259259259078,0.018518518518518382,0.009259259259259078,0.009259259259259078,0.009259259259259078,0.009259259259259078,0.009259259259259078,0,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.16056447446316235,-0.19650314509213476,-0.23090317694863935,-0.2638304436231768,-0.29534799846669324,-0.32551619533322,-0.2945112946480467,-0.2620811501544289,-0.2281602457607611,0.02054779293249287,0.0034514956481142,0.02739520458865496,0.03769689087493466,0.02054779293249287,0.03769689087493466,0.04454708151310016,0.04109558586498596,0.0068474116561623175,-0.030796678560709563,-0.03764409021687143,-0.044494280855036934,-0.047945776503151134,-0.044494280855036934,-0.04109558586498552,-0.04109558586498552,-0.044494280855036816,-0.041095585864985414,-0.041095585864985414,0,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.15558859209390585,-0.1905451772724125,-0.22405464456987068,-0.25617690115830416,-0.2869693741980479,-0.31648711350422,-0.2976278071565559,-0.2782481398282254,-0.25833375385701085,-0.0040953360095215,0.01629175856287857,0.056878244807242025,0.08126682393894513,0.06907466736059864,0.0894660279080084,0.07317426934513005,0.06097784679177343,0.04068460366959159,0.03248966567553846,0.012196422553356623,0.012196422553356623,0.016291758562878126,-3.3306690738754696e-16,0.02029324312218161,0.032489665675538015,0.01219642255335618,-0.004095336009522055,-0.012196422553357069,0,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.16513207569054478,-0.2019644841159619,-0.2371719333461401,-0.2708261127573397,-0.30299554895922176,-0.33374574532866785,-0.3290205378487294,-0.3242618182590041,-0.3194693488849546,-0.03546099290780147,-0.021276595744680996,-0.007092198581560405,-0.007092198581560405,-0.021276595744680882,-0.021276595744680882,-0.014184397163120588,-0.021276595744680882,-0.021276595744680882,-0.028368794326241176,-0.03546099290780147,-0.028368794326241176,-0.028368794326241176,-0.021276595744680767,-0.014184397163120475,-0.014184397163120475,-0.014184397163120475,-0.02836879432624106,-0.02836879432624106,0,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.2065494015687661,-0.2511413252006014,-0.2932271827243276,-0.3329478150552203,-0.3704361478491168,-0.4058176363399965,-0.4005305927208453,-0.3951965049079576,-0.3898149543013891,0.01634782608695651,0.010869565217391129,0.02721739130434786,0.04626086956521736,0.04078260869565198,0.04078260869565198,0.035391304347826,0.03808695652173921,0.04626086956521736,0.048956521739130336,0.04347826086956519,0.02721739130434786,0.002782608695652167,0.013652173913043521,0.016347826086956733,0.008173913043478366,2.220446049250313e-16,-0.002695652173912877,0.0054782608695656,0,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.3129983214069847,-0.3745433019722608,-0.4305747812597269,-0.481586685761214,-0.5280286936103792,-0.5703101985676984,-0.5592925113514856,-0.547992319334857,-0.5364023788049816,0.004710280373831478,-1.1102230246251563e-16,0.01869158878504651,0.028037383177569764,0.023401869158877986,0.023401869158877986,0.03738317757009324,0.03738317757009324,0.04209345794392472,0.046728971962616495,0.028037383177569764,0.028037383177569764,0.01869158878504651,0.023401869158878208,0.03738317757009346,0.03738317757009346,0.03738317757009346,0.04209345794392494,0.04209345794392494,0,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.15065344000000006,-0.18462730240000005,-0.21724221030400004,-0.2485525218918401,-0.2786104210161665,-0.30746600417551984,-0.2663834789994913,-0.2228638548723425,-0.17676255812748146,0.0,-0.009708737864077666,0.0,0.009708737864077666,0.0,0.0,0.0,0.0,-0.009708737864077666,-0.01941747572815533,-0.01941747572815533,-0.01941747572815533,-0.01941747572815533,-0.01941747572815533,-0.009708737864077666,-0.009708737864077666,-0.01941747572815533,-0.01941747572815533,-0.029126213592233,0,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.17098682806696094,-0.20895390912338466,-0.2451821767414356,-0.2797512649643257,-0.3127371607615215,-0.344212371057146,-0.4368024946678885,-0.5163198937991034,-0.5846102958205489,0.012898686679174487,0.0194652908067543,0.022748592870543986,0.0194652908067543,0.0,0.0032833020637899053,0.0065666041275795894,0.01618198874296439,0.009849906191369495,-0.0065666041275797005,-0.016416510318949418,-0.022748592870544204,-0.03259849906191381,-0.013133208255159512,-0.009849906191369828,0.0032833020637899053,0.0,0.0032833020637899053,0.012898686679174487,0,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.13825953190122364,-0.16972758270258348,-0.20004651928928696,-0.2292583036972624,-0.2574033656409017,-0.2845206584686216,-0.2304087754956603,-0.1722043971718027,-0.10959800704193913,-0.012195121951219523,0.012195121951219523,0.048780487804878085,0.1382113821138211,0.1260162601626016,0.13008130081300814,0.11382113821138208,0.11788617886178845,0.121951219512195,0.09349593495934938,0.0894308943089428,0.05691056910569081,0.04065040650406493,0.07317073170731693,0.10162601626016254,0.10162601626016254,0.08943089430894302,0.08536585365853666,0.07723577235772372,0,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.14317973553123053,0.18206986742081252,0.2222830129287967,0.26386418000320044,0.3068599077292542,0.3513183184175612,0.2409794662415288,0.13965008439797974,0.04659452488921345,-0.00218038250563668,-0.00443883497311226,-0.00443883497311226,-0.017615929246308837,-0.024246299576749286,-0.015435546740672048,-0.00881075283607724,-0.01980188817779149,-0.01980188817779149,-0.0264266820823863,-0.028612641013868626,-0.05067298165913536,-0.06166969342669515,-0.05067298165913525,-0.03087109348134409,-0.03087109348134409,-0.04404818775454067,-0.04848702272765315,-0.057297775563730065,0,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.10204855468873243,0.12914810931222576,0.15691404642646067,0.18536275248612769,0.21451101689152408,0.2443760418970533,0.2483675462161463,0.2523718538247539,0.2563890057911573,0.01626010972322045,0.02438691256288616,0.04878032916966157,0.05287462479796834,0.05287462479796834,0.05690713200932706,0.04474782195830285,0.016260109723220673,0.016260109723220673,0.02035440535152766,0.024386912562886387,0.008126802839665936,0.01222760251186217,0.024386912562886387,0.016260109723220898,0.016260109723220898,0.01222760251186217,0.004094295628307432,-0.032520219446440464,0,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1865630008418393,-0.22748858944911246,-0.2663551325438441,-0.3032662246879454,-0.3383202484005664,-0.3716106363860481,-0.3654802476830322,-0.3592900526436489,-0.3530394678142146,-0.018086956521739198,-0.018086956521739198,-0.021681159420290246,-0.021681159420290246,-0.025275362318840533,-0.010782608695652065,-0.007188405797101337,-0.03617391304347817,-0.02168115942029014,-0.02168115942029014,-0.02168115942029014,-0.01449275362318836,-0.007188405797101337,-0.01449275362318836,-0.025275362318840533,-0.032579710144927554,-0.039768115942028885,-0.039768115942028885,-0.03617391304347817,0,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2192534726555031,0.28120168604677565,0.34629738372120755,0.414700484048844,0.4865790305825033,0.5621096048846166,0.7381855430074491,0.9341081909186936,1.1521146055020144,0.003875968992248069,0.009689922480620172,0.005813953488372103,0.003875968992248069,-0.009689922480620172,-0.0019379844961240345,-0.009689922480620172,-0.013565891472868241,-0.013565891472868241,-0.025193798449612448,-0.027131782945736482,-0.03100775193798455,-0.023255813953488413,-0.02906976744186052,-0.03488372093023262,-0.040697674418604717,-0.03875968992248069,-0.03875968992248069,-0.046511627906976834,0,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.025271023232973144,0.03168794059405156,0.038145019851336885,0.04464251236818861,0.05118067108118751,0.057759750509981826,0.07366702661903801,0.08981352664740827,0.10620284819930714,0.008743632978330806,0.0,0.008743632978330806,0.011627321099433985,0.004371816489165292,-0.0028836881211031784,-0.014511009220537054,-0.015953439158398974,-0.01888282570970257,-0.021766513830805745,-0.02469707213672989,-0.020325255647564374,-0.021766513830805745,-0.021766513830805745,-0.015953439158398974,-0.014511009220536941,-0.017441567526461088,-0.017441567526461088,-0.02469707213672967,0,
WM,-0.08999999999999997,-0.17189999999999994,-0.2464289999999999,-0.3142503899999999,-0.37596785489999984,-0.4321307479589999,-0.4832389806426899,-0.5297474723848478,-0.5720701998702115,-0.5839571387627056,-0.595513884908186,-0.6067496103274029,0.0,0.010309278350515427,0.010309278350515427,0.020618556701030855,0.020618556701030855,0.030927835051546282,0.020618556701030855,0.020618556701030855,0.020618556701030855,0.010309278350515427,0.010309278350515427,0.010309278350515427,0.010309278350515427,0.020618556701030855,0.020618556701030855,0.010309278350515427,0.010309278350515427,0.010309278350515427,0.010309278350515427,0,
MS,-0.027796999524556054,-0.05482132586654398,-0.0810944570220522,-0.10663727396332212,-0.13147007723421975,-0.15561260308440286,-0.1790840391550068,-0.2019030397283156,-0.2240877405535372,-0.2161089130736832,-0.20804803805922945,-0.19990427180250706,0.01992598918303456,0.023887465603947392,0.025927507353638912,0.029888983774551736,0.039851978366068914,0.045853496536673484,0.021842340693749795,0.021842340693749795,0.011879346102232624,0.009962994591517392,-0.01009007360416403,-0.014051550025076742,-0.024014544616593917,-0.045982269936155284,-0.03997905737871565,-0.036019275344638224,-0.04598226993615551,-0.04202418228891314,-0.037935626855353455,0,
