Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,-0.09372693726937276,-0.17866913576884855,-0.25564996215804137,-0.3254156114613098,-0.38864234012877386,-0.4459430211646748,-0.4978730848636314,-0.5125986888847109,-0.5268924430940216,-0.5407670121170458,-0.5542346891706548,-0.5673074069552085,-0.036886527039699864,-0.04318138634009405,-0.04886545731233116,-0.02381087601005472,-0.02662680617541036,-0.057429755347074514,-0.08338906700308946,-0.05789310482339261,-0.06628811676060986,-0.08039726207483844,-0.10041582507729084,-0.12874183196932087,-0.17074892221365726,-0.18135562204580813,-0.18392694321723868,-0.1969062363668651,-0.12932513852151073,-0.14765513560526844,-0.13547878039962946,0,
A,0.0481595058548776,0.09863834971394114,0.15154822974938287,0.20700622346217207,0.2651350467478724,0.3260633254389373,0.3899258799243524,0.26370200067897503,0.14894093964705424,0.0446017194621815,-0.050262102559813004,-0.13651101943570654,-0.01364565598516432,-0.052495807274848816,0.00195763918276648,0.043344068863981684,-0.00013048254757330735,-0.011043357839322645,-0.05223078096747946,0.014540816916596809,0.019663575679937928,0.021831963744657342,0.0410513529240597,0.004786591660895345,-0.038151995573132536,-0.0708436358711837,-0.0915828387366856,-0.10552938859414784,-0.13085195769189295,-0.21742022454711496,-0.20524123277328446,0,
APD,0.026028962603179998,0.05273543210055776,0.0801370432937456,0.10825188999994784,0.13709853699966,0.1666960322953548,0.19706391968924894,0.14101578410935536,0.08759189728536576,0.036669388376678436,-0.01186886048002822,-0.05813448353289519,0.00616310951024146,-0.02624159991398289,-0.028425984884391083,0.013002444265059587,-0.0002016869648097108,-0.02503457761652894,-0.06012442097993498,-0.07340641131194026,-0.058091757081941926,-0.06817963318326026,-0.08436297089783762,-0.08091921106515054,-0.09352623104757253,-0.1343865527435767,-0.16573134162448375,-0.18019749852306344,-0.11449057491994817,-0.07878417595582454,-0.09067850264682352,0,
AKAM,0.06261180679785339,0.12914385194619848,0.1998415886512379,0.2749658383878988,0.354793753134905,0.4396198378571263,0.5297570370073938,0.21398150184531706,-0.03661101000348699,-0.2354757097734095,-0.3932903568385314,-0.5185285859314952,0.0852713178294573,0.09388458225667518,0.1752478982922956,0.2845732841799509,0.09592965503464336,0.1415933906610869,0.06005100561386634,0.21407551070306075,0.0772782700604624,0.04406893993077876,0.0850600992352204,0.13027093670335474,0.06998982007917576,-0.02054778008136993,-0.028642426526978463,-0.044831719418195526,-0.061300138048916326,-0.11204067112735328,-0.06081224830777754,0,
ALK,0.01041666666666674,0.0209418402777779,0.03157665111400476,0.04232224122977568,0.05317976457591933,0.06415038712358534,0.07523528698945614,0.058129271060078265,0.041295396293213216,0.02472933317036663,0.00842682105174708,-0.007616332919530787,-0.057832248180773586,-0.10194840919836767,-0.0973528360258219,-0.0791863522225682,-0.09432508872527977,-0.11541356898780974,-0.14892918940504465,-0.16405933714895482,-0.17309653350410115,-0.17497585956431916,-0.1862518159256269,-0.2003074663778206,-0.21877611611505346,-0.2500250714704513,-0.2594468670549933,-0.24178837208163995,-0.21861159742911374,-0.21346604821180792,-0.19517456096091967,0,
ALB,0.0786516853932584,0.1634894584017168,0.2549998652423013,0.3537077198119205,0.4601791135049929,0.5750246617581944,0.6989030059414232,0.5417477039564109,0.3991298940210489,0.26970480015626297,0.15225204352298816,0.0456641351907181,0.015434083601286062,0.0022089255874191416,-0.0010397257110814626,0.0245414288006931,0.0245414288006931,-0.006406563484224415,-0.02301530332765433,-0.021386995499867,-0.02399402315088306,-0.028890374205310043,-0.043915952000989744,-0.04783566794768879,-0.06122803076557715,-0.0899726143747035,-0.11452371290776008,-0.13128040702342025,-0.08296342625627784,-0.05179402571758252,-0.08618491597653033,0,
ARE,-0.009161041465766571,-0.018238158250795663,-0.02723211919256752,-0.036143686085210236,-0.04497361374402453,-0.053722650069416684,-0.0623915361102465,-0.021506110688302327,0.021162167679527718,0.06569104221332389,0.11216164620988732,0.1606586508706811,-0.01357924604783145,-0.025704001148493586,-0.032280139508174543,-0.02612285513601009,-0.028179617849556023,-0.027152323576669638,-0.04362381862722331,-0.06366020946807838,-0.06675384313723665,-0.07170365700789005,-0.0801803051287534,-0.07275408646641535,-0.101762897169142,-0.10026583533109057,-0.13604097949768768,-0.16815841520409336,-0.1766901237661026,-0.12273067283997985,-0.09526277400414428,0,
ALXN,0.14419475655430716,0.3091816409263701,0.4979587689251164,0.7139565689386631,0.9611001191414292,1.2438804733996505,1.5674362719984765,1.0574460931111511,0.6487592982252812,0.3212531947185566,0.05880221960420085,-0.15151604195168478,-0.02429149797570851,-0.11361212254956055,-0.17843648618142496,-0.12321105496208505,-0.16359399622456505,-0.209527768563052,-0.20882823561487773,-0.22101409957207385,-0.18001484165481466,-0.11028821254382948,-0.0258886753938371,-0.020983078795100973,-0.0679030599973387,-0.07034950865876301,-0.1240626481584789,-0.09491100887373738,-0.01901404801910556,-0.11428966206041535,-0.11992216023491198,0,
ALGN,0.125,0.265625,0.423828125,0.601806640625,0.802032470703125,1.0272865295410156,1.2806973457336426,0.8042995334013143,0.42741289734126897,0.129251292137319,-0.10662956516013243,-0.29323903421407616,-0.1071428571428571,-0.06593406593406581,-0.1144669881022673,-0.12874977861674694,-0.15779145266285546,-0.1838391396939012,-0.43421518050493546,-0.482884842396984,-0.4353661522388691,-0.4555316468017666,-0.4652542959660209,-0.481182891405331,-0.4790565917799429,-0.5192920582684839,-0.4882720158746979,-0.5133362436685902,-0.5370234176493226,-0.5714774888940242,-0.6008283458190911,0,
LNT,0.08042819114862843,0.16732507622869708,0.261210920592206,0.3626478335923336,0.4722431340207622,0.5906529862210399,0.7185863286479623,0.7290337889736074,0.7395447604685412,0.7501196292235932,0.7607587836766783,0.7714626146270649,-0.0007843229528190497,-0.006666745098962036,-0.023157057911305182,-0.03214412082327611,-0.037974648174067815,-0.060769901031624385,-0.09290688368857893,-0.06892373114875627,-0.07703694485924882,-0.05017282020910652,-0.07357353102839936,-0.07395556728821773,-0.0937724006240256,-0.1945596464772471,-0.20067145524987265,-0.2753395608675208,-0.21477020393278312,-0.17668935315946588,-0.1935447087153147,0,
ALL,-0.008823529411764675,-0.01756920415224905,-0.026237711174435074,-0.034829731369954715,-0.043345939622572716,-0.05178700486119703,-0.060153590112421725,-0.11987547590527793,-0.1758023760439552,-0.2281754402497697,-0.27722049455288555,-0.3231490150256009,-0.004021447721179627,-0.017408256219550892,-0.01170025438846112,0.0015673312375570347,0.004020816806729055,-0.004933963451276835,-0.033325793298454975,-0.028940540305195994,-0.031405853460979787,-0.0453759613437541,-0.05993569488297167,-0.07326029741428053,-0.0914316641316476,-0.07615718196342602,-0.07882724791150864,-0.0983187293325114,-0.03312363745826896,-0.041458778514663175,-0.01966740128474287,0,
MO,-0.027366075420050984,-0.05398324875620608,-0.07987201451937531,-0.10505230636613773,-0.1295435124471227,-0.15336449033536734,-0.17653358154614296,-0.12626702351364372,-0.072932062447565,-0.016341394948887755,0.04370371587397659,0.10741413833567193,0.010338345864661536,0.01701948523473895,-0.003456507067987169,0.001094849919248242,0.021789082330661902,0.014400024372817953,-0.01904413321237064,-0.0408403254714308,-0.06776865217561813,-0.07236501299485765,-0.06620894754761808,-0.051813774403961066,-0.08791193420294485,-0.10424039552460007,-0.1031071174123559,-0.061814483446564476,-0.032370715452020186,-0.032658954947551784,-0.00014932562000646854,0,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.05346429979490397,-0.07064280615071328,-0.08750954288119027,-0.10407016823724856,-0.12033023777922225,-0.3119270472732716,-0.461793040289528,-0.5790174132947902,-0.6707096868380367,-0.7424308896219673,-0.1620284477427335,-0.1792808032303831,-0.12591565366464574,-0.07610681669487585,-0.07672480544625049,-0.04298385149245909,-0.08517817369502799,-0.029639877282243262,-0.04935513056920715,-0.02047322438740551,0.016984778504089304,-0.02408111516472189,-0.0467626470358935,-0.05110682768091224,-0.02918520323789708,-0.0910324779350966,0.036090708255063886,-0.0561070061192015,-0.040523867069282786,0,
AEE,0.030450669914738212,0.06182858312773276,0.09416197481858957,0.12747993994704854,0.16181245943386502,0.19719042713891574,0.2336456776608073,0.25385454328507984,0.27439445878632696,0.29527084723099306,0.3164892205230412,0.3380551808592378,-0.012095836240986313,-0.020747304657337432,-0.024739461928518613,-0.006409263863560555,-0.007349941483571377,-0.04286052163898013,-0.08100482557366273,-0.05187173112664212,-0.04353391971695175,-0.008295695706523776,-0.03737159122857625,-0.037132488295448685,-0.04457239180064332,-0.08273153287635082,-0.07289937414378367,-0.12553476451497536,0.0002875715260353129,0.052761673638876516,0.03964314811066627,0,
AEP,0.0514492753623188,0.1055455786599453,0.16242509756201495,0.22223102649455329,0.2851139271330412,0.3512321074420599,0.4207520202162527,0.3759444618182206,0.3325500404497508,0.2905241887133838,0.2498237447745137,0.21040690803286544,-0.01024999999999987,-0.032132655654383724,-0.03842077509529862,-0.022071664548919845,-0.027595264903200745,-0.07634048941319438,-0.12426153391406902,-0.07979141038800341,-0.11982203320883512,-0.08159716150819007,-0.10548770632109317,-0.14637261725101547,-0.19008868624634234,-0.2412945985028629,-0.2949459090373033,-0.36854012653207613,-0.2930336480450607,-0.2388500955229668,-0.2747417170348919,0,
AXP,0.10324737882101442,0.21715477887543888,0.34282281941379944,0.4814657557393187,0.6344232118324966,0.8031731243384255,0.9893460229868672,0.7712377386333902,0.5770424503871425,0.4041383807924013,0.2501911993112831,0.11312250716581418,0.01255047033228962,0.00789697642782472,0.0031864850045613125,0.015970699696838953,0.004834903902946497,-0.020623686258328774,-0.061058355250083414,-0.0430267033007572,-0.0443908072479835,-0.06414546850517999,-0.04727328335314074,-0.032771716862255884,-0.0433286322029206,-0.07743176199560797,-0.13793773769866513,-0.15511233753053622,-0.07337007337809752,-0.07858850648477511,-0.07473507901085696,0,
AIG,-0.03170797743192022,-0.062410559031017325,-0.09213962386566854,-0.12092604018347053,-0.1487996974623218,-0.17578953744523018,-0.20192358419106934,-0.3057323930881699,-0.3960383987559432,-0.4745979617285965,-0.5429389861025344,-0.6023906357267184,-0.01641222442225776,-0.05539877096458201,-0.053084062629476514,-0.03831958522173695,-0.038887254214230234,-0.06899725590385286,-0.11710400140526045,-0.09560228917796597,-0.09914814336098232,-0.08718596674170176,-0.1150608751027885,-0.13453085216889304,-0.18534855214392246,-0.17694418261591272,-0.18650717921877147,-0.25728928304630794,-0.1909003886555375,-0.1775831315772457,-0.11830815845582032,0,
AMT,0.11411764705882366,0.2412581314878897,0.3829075888459197,0.5407217489848071,0.7165452897513087,0.9124333992876348,1.1306757989710476,0.834459895211658,0.579425226852964,0.3598465977538934,0.17079475367591312,0.008025726945359413,-0.13239436619718306,-0.2271499302985146,-0.20896522277612672,-0.2031273277412643,-0.18284329608376929,-0.24878927569806164,-0.2926555953653281,-0.3351569759013171,-0.33213496215541405,-0.3611725724964829,-0.20146571562060367,-0.20146571562060367,-0.3171155085307231,-0.33050540052031674,-0.29374883427437337,-0.4163433762493878,-0.3102239901129129,-0.3898135297152692,-0.3790613452168599,0,
ABC,0.05916674968481739,0.12183420363790055,0.1882094871524107,0.25851198045188273,0.33297404377462314,0.4118417853589951,0.4953758748678965,0.37185455799845535,0.25853637197898105,0.15457851589235272,0.05920780601996878,-0.02828507469106734,-0.044074360216433406,-0.06112874465656026,-0.06689136031400322,-0.053738867570097486,-0.06821614532749187,-0.16192763120694953,-0.19429958753263052,-0.2270510770093077,-0.2141677541270406,-0.2218594021921101,-0.2102942838487607,-0.2041255821904303,-0.2160182138647704,-0.2273528433784889,-0.27206187611169186,-0.2708285115465631,-0.21048904524684545,-0.18565129076809286,-0.16770985441265118,0,
AME,0.10155059913437303,0.21341372245329612,0.3366366129662981,0.4723728618379648,0.6218932081068016,0.7865974351220177,0.9680274750705928,1.0308196868154065,1.0956153573054617,1.1624784092284983,1.2314748048001571,1.302672610837495,-0.028261103633916432,-0.02527948632740229,-0.027182700989483718,0.012435410439922691,-0.0055029943130945344,-0.017763882709540102,-0.08261035911740866,-0.07797297492976729,-0.08339666331253348,-0.08558229813731777,-0.09356484886835648,-0.08393073591710297,-0.10046130910356132,-0.10874200643694487,-0.15026287488592294,-0.13833163443055407,-0.1060894109964402,-0.0868844334329475,-0.06324390096519195,0,
AMGN,-0.1434208529367127,-0.2662721648163312,-0.3715040367617808,-0.461643463876687,-0.5388550174715467,-0.604992824193263,-0.6616450902635872,-0.6655882981668739,-0.6694855516946776,-0.6733373864019774,-0.6771443316023633,-0.6809069104407737,-0.07454764776839573,-0.11018827960037003,-0.12843209562824653,-0.09243462474199526,-0.13518573057651706,-0.1718173425370183,-0.23136143089099004,-0.1851862857966412,-0.19965319595718206,-0.26342490516557004,-0.2242478895479747,-0.17629068981768348,-0.23847860993774386,-0.2092665156191038,-0.22140448426017245,-0.21656301977563985,-0.16260295110889,-0.13517773379726286,-0.10227351261366968,0,
APH,0.016931216931216797,0.034149099969205565,0.051658502720006716,0.06946436096711772,0.08757169406285703,0.10598560634328624,0.1247112885670878,-0.04600381773327367,-0.19080680968447306,-0.31363077607165113,-0.4178118189893468,-0.5061796678927495,-0.04032035349351015,-0.0737269234668374,-0.063728173615205,-0.03234476044029555,-0.04744292729867383,-0.06528621540403035,-0.10180273060398937,-0.10996816032577128,-0.07068212782873551,-0.07881027248329464,-0.06250602951839712,0.014950737273530025,0.006948497557838662,0.02962151008563096,-0.010389688492826177,-0.02454605732140369,-0.017501112179836076,-0.011543290919625693,-0.03709523305911844,0,
ADI,0.04940898345153677,0.10125921454878783,0.15567131285628122,0.21277185762861306,0.27269368227267465,0.33557618335896056,0.4015656449008101,0.04711649276314045,-0.21769418834878984,-0.4155355328915684,-0.5633437611931686,-0.6737720056238163,-0.06387959866220738,-0.09222643129103747,-0.03403148018483493,0.016826349576373634,-0.03686745106132272,-0.056953990611475436,-0.1254545117447745,-0.07823570591502471,-0.06336320923742568,-0.0438919067771284,-0.03314911921282648,-0.06651114290498028,-0.1147950493064468,-0.1304739561821997,-0.1731104486725228,-0.19710144145765265,-0.14792390474693384,-0.1990484704621177,-0.23800995252745585,0,
ANSS,-0.014394242303078841,-0.02858129039467794,-0.042564126678481085,-0.05634569062873096,-0.0699288794081655,-0.08331654847706038,-0.09651151219350418,-0.1370937374141269,-0.1758531203671566,-0.21287153812844276,-0.24822719008012015,-0.2819947631025261,-0.08587398373983746,-0.11293692501069752,-0.06731653829696205,-0.05825647229013276,-0.059791923694007425,-0.07274244816103215,-0.10085665177246717,-0.09727644503891042,-0.1206900242742126,-0.0995018320880492,-0.07148044792184792,-0.06440082670365678,-0.070997295610564,-0.069348178383837,-0.07099632210570739,0.0038883201544634978,0.0598137036820976,0.10231664909018168,0.15907399296054936,0,
ANTM,-0.02559055118110232,-0.05052622605245205,-0.07482378325977113,-0.09849955258580056,-0.1215694459251403,-0.14404896797823707,-0.1659532266717073,-0.1328670736801718,-0.09846841214021174,-0.06270517559701361,-0.025523232149622488,0.013133697484111416,-0.044325449947939966,-0.05176260597947346,-0.03688829391640647,-0.030266441086190813,-0.02072326450339024,-0.06726460260720213,-0.1084904765251159,-0.08640518692623356,-0.06682815521751008,-0.07700292611077719,-0.09816254282444327,-0.07898962050653767,-0.07898962050653767,-0.11016227950477796,-0.16901210484430262,-0.1866177805891268,-0.13863506478858634,-0.11621223155451145,-0.13167919587793575,0,
AON,-0.008375209380234394,-0.016680274628306013,-0.024915783216008517,-0.0330823176949363,-0.04118045573769213,-0.04921077017874986,-0.05717382905497459,-0.029428535741061083,-0.0008667596811250401,0.02853552641000268,0.05880305688746335,0.0899612939838792,-0.016282225237449155,-0.049640129018324486,-0.038305876852659404,-0.013603066696894706,-0.01566306725374067,-0.05358848322645127,-0.11564825481815945,-0.11674229821426076,-0.0983335761909372,-0.081197174282718,-0.0664372895322396,-0.10253990997611008,-0.13617181559004,-0.1581056670773855,-0.19575877879732875,-0.2366889123763931,-0.16729699531970146,-0.18064397135197685,-0.1667130858537107,0,
APA,0.21658536585365828,0.4800799524092796,0.8006436103945085,1.1906366655238552,1.6650965091787775,2.2423174116545708,2.9445559144714624,3.1172205414968617,3.2974431988993813,3.485554723539849,3.681900433965861,3.886840764317115,-0.005226480836236891,-0.01702152866590301,-0.014067554118849744,-0.012357350396592805,-0.02420906219183372,-0.049317535388871625,-0.0703450382026044,-0.08339764804864214,-0.10095577381598277,-0.10642005021444256,-0.11006377428152958,-0.13704677472233429,-0.14407081260250132,-0.17333763710319716,-0.21344887917647715,-0.2211799372016655,-0.17050971624852107,-0.13403318791441832,-0.1252842448644812,0,
AIV,0.028794442003055032,0.0584180038963773,0.08889455972456073,0.12024867097199166,0.15250560635729404,0.18569136219774496,0.2198326833600712,0.22735649779322165,0.23492671841338186,0.242543631449593,0.2502075248963307,0.25791868852439337,-0.0040730496722617415,-0.003253403774541197,-0.01703630582625759,-0.012719616265150613,-0.026079063934017817,-0.041421641000901184,-0.06079126783232292,-0.06264964547180374,-0.07335685776886447,-0.061295124502181116,-0.051012277854207484,-0.06575027158506952,-0.08867200932725294,-0.09392484616268636,-0.12428584688701848,-0.14385119871297336,-0.14385119871297336,-0.1170088562688606,-0.1064462089095458,0,
AAPL,0.03988622927934138,0.08136336984480685,0.124494877148718,0.1693467376421165,0.2159875697267597,0.2644887287337103,0.314924416089126,0.1850619743066999,0.06802479729185018,-0.03745374304358118,-0.1325151821099182,-0.2181883168406932,-0.03671372106154725,-0.04181574114118503,0.00034753547691179776,0.058515682966133735,0.029389040559653083,-0.0024767134239074284,-0.024432364305181475,0.03437368027105303,-0.02417577332919529,0.020623684283080927,0.004310754904312431,-0.026820624585846,-0.05884723065536501,-0.042213795997151804,-0.031155273810974164,-0.05912191229404451,-0.001979021274595816,-0.04073030772046704,-0.04868452811800483,0,
AMAT,0.018542037084074314,0.037427881307375836,0.0566639075546298,0.07625660891391073,0.09621259886837263,0.1165386135286195,0.137241513906468,-0.16186329602933958,-0.38230083412117055,-0.5447613047850031,-0.6644932014337437,-0.7527345257172897,-0.04854881266490752,-0.09747754896162553,-0.028924707285863938,0.02671249781393792,-0.01127534422377996,-0.03203309942792176,-0.115350425847777,-0.02960009708970046,-0.05015941706661353,0.016376575229326784,-0.02035992748980564,-0.08968363096805809,-0.13073910195446534,-0.12553394687634822,-0.1343804450022904,-0.1846219669368612,-0.1075061873548313,-0.17477667615719614,-0.2157914252984211,0,
ADM,-0.05839895013123364,-0.11338746288603695,-0.16516470422668186,-0.2139182090323415,-0.25982456034213264,-0.30305002893107635,-0.3437511755354952,-0.3895359772423211,-0.4321264904579731,-0.4717455725190448,-0.5086005325758556,-0.5428842163496331,0.007936507936507908,-0.005641083691796833,-0.02429545161601276,0.0002402872368953979,0.001052170586925305,-0.01678033771502796,-0.035316446102367505,-0.04578463157871915,-0.044975974486836656,-0.031803229307344694,-0.03842337816678165,-0.022808031316498445,-0.04082833585215384,-0.08131017180671407,-0.07965785197183384,-0.0813013200933127,0.04569526212908226,0.06587534613508184,0.07714451279025457,0,
AJG,-0.05636114911080702,-0.10954571909252342,-0.1597327455951062,-0.2070911736135489,-0.2517804262087907,-0.29395094117486154,-0.33374467745885017,-0.3131725832891585,-0.2919652805977361,-0.2701031559284732,-0.24756599021679104,-0.2243329400901517,0.0011678832116788216,-0.03446294577076714,-0.052098325756689164,-0.032191805111678184,-0.04307597022136445,-0.05101358890155572,-0.06966761195902893,-0.0672859610456441,-0.09239067710363023,-0.10370601643107837,-0.09088904227295946,-0.09088904227295946,-0.12707551432604236,-0.22881289067200486,-0.28547153543895953,-0.24743460441745235,-0.200615295882254,-0.1984438977725047,-0.1702266423362564,0,
T,0.04175531914893616,0.08525414497510186,0.13056927815624308,0.17777655918563928,0.2269549953005716,0.2781868927107285,0.33155799434785194,0.25560129484418304,0.18397742967741906,0.11643923890625495,0.052753661452124234,-0.007299069148970937,-0.019312602291325698,-0.021273977086743057,0.00022932434876787866,0.019526353114339038,0.025365193189444968,0.0017785178189528852,-0.02486625625213168,0.006324890433406115,-0.026836223411218274,-0.009721963891898278,0.011486063133560265,-0.025938921202381504,-0.06503618249668043,-0.0744031669391998,-0.1129079951945291,-0.13336504352337653,-0.03499026468008415,0.016190413589919572,0.025961475259053342,0,
ATO,0.07594936708860756,0.1576670405383751,0.2455911195666061,0.3401929767488798,0.44197978510955416,0.5514972371431912,0.6693324703439398,0.7378943396616375,0.8092721428977407,0.8835815344810409,0.9609429189329409,1.0414816459605445,-0.034115138592750616,-0.053220553433773084,-0.06126923776699832,-0.04439317912011298,-0.03591773059789671,-0.04100076541021014,-0.0769104283794313,-0.0849741993499099,-0.1178191199438846,-0.12117980901076494,-0.12496601375892348,-0.11651157910925115,-0.13976127439584962,-0.16074270672765822,-0.17981673612021146,-0.22336254858393206,-0.1889303463044022,-0.1497194119165962,-0.12010765014254733,0,
