Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,-0.029326458266193955,-0.057792875377949075,-0.08542447329628823,-0.11224573431144702,-0.138280422734798,-0.16355160595462825,-0.18808167487442484,-0.2118923637517781,-0.2350047694554803,-0.25743937015788165,-0.2792160434790653,-0.3003540840989186,0.03505897771952826,0.038344879236098084,0.04487535017468991,0.04751642530941269,0.05015833306555262,0.06336787184625138,0.07349518491145379,0.06778689021533403,0.0711394393211906,0.07415578943191957,0.07549848416870941,0.07717685258969675,0.04753283902121086,0.04919823304191251,0.07013567006492183,0.038464988240570534,0.0391328113841336,0.03383280342042738,0.048355773216924636,1,
A,-0.09081338873425904,-0.17337970589511842,-0.2484478959992925,-0.3166988893739591,-0.3787517787557927,-0.4351694349721098,-0.4864636126429788,-0.533099592217219,-0.5755004004493807,-0.6140506476009084,-0.6491000161720626,-0.6809664328102742,0.05009249174489572,0.05302670815149635,0.10655771223654108,0.09889290990930012,0.049744491290463884,0.0838359981003125,0.11170518663588423,0.091630334364027,0.10756929389371206,0.04974171794441173,0.0213116616541833,0.0001408728990091035,-0.038501244844983296,-0.04605919345965104,-0.06097516066173125,-0.09766352921693598,-0.10469429360480342,-0.07909390187670462,-0.04273466285879135,1,
APD,-0.04682133899286134,-0.0914504402006382,-0.1339899471318191,-0.17453769738838598,-0.2131869476847923,-0.2500265883312506,-0.28514134767462584,-0.3186119869671322,-0.35051548611101635,-0.3809252207064262,-0.4099111308096615,-0.4375398817899365,-0.0035135005053664736,-0.003746825757084405,0.023951212014711176,0.021620155529395117,-0.009132149649319854,0.019010943782317824,0.010172026586708016,0.0148058202306105,0.01735628301786019,0.0003767797954110641,0.001985090603134232,-0.009517476547530102,-0.0344796931619199,-0.05004613186036544,-0.0402348791916658,-0.06485682364223111,-0.08901665304481621,-0.08516584990405629,-0.07231697200105403,1,
AKAM,-0.20642201834862395,-0.37023398703812826,-0.5002315585210835,-0.6033947689181076,-0.6852628212056542,-0.7502315049017347,-0.801789221779817,-0.8427042906784787,-0.8751735884742056,-0.900940508284576,-0.9213885685010628,-0.937615698856348,0.04444444444444429,0.017663817663817527,0.010626780626780574,-0.07075527065527054,-0.10317078446962158,-0.0825540208942106,-0.08770821178806333,-0.10291307492492896,-0.09792925867451197,-0.1464276856274952,-0.15635294509694295,-0.21259608209048,-0.2381611443602697,-0.1919066424107144,-0.22298715616414852,-0.2890078553136,-0.334714493186297,-0.3628251484037773,-0.3716137670464839,1,
ALK,-0.015909090909090984,-0.031565082644628206,-0.04697200178437277,-0.06213381084689418,-0.07705440931069363,-0.09173763461711447,-0.10618726315729687,-0.1204070112434309,-0.13440053606455815,-0.14817143662716747,-0.16172325468082627,-0.17505947562908586,0.011915673693858821,0.031164069660861493,0.06331617873714658,0.08628197093449308,0.0890554568177302,0.09922490505626612,0.09087636147356036,0.10897256653415943,0.1131486138558362,0.09936064588900106,0.0727927636133503,0.06215731811201097,0.016037329299252612,-0.01318081282345307,-0.0233780989286122,-0.047209542447579016,-0.08092006477867209,-0.060818112991023576,-0.06550231192872424,1,
ALB,-0.09250398724082942,-0.1764509868262073,-0.25263255423303344,-0.3217670229004722,-0.3845062775603967,-0.4414419010077604,-0.4931107522702004,-0.5400000287747114,-0.5825518602437174,-0.6211674776374405,-0.656210996452478,-0.6880128500501754,0.007042253521126751,0.017257092748867997,0.0390203569829708,0.026734643302428918,0.008117833143335806,0.034462375821297415,0.02669508153185407,0.03619500175164858,0.025585496614259684,-0.013115842880617956,0.032481598476258984,0.02010596287808486,0.0017638086354634375,-0.009523670898457293,-0.0013876153379803744,-0.016239499245843225,-0.0572741229624657,-0.06831473580272396,-0.056224163671919736,1,
ARE,0.04360607545320927,0.08911364072284944,0.13660561231732934,0.18616852240858006,0.23789267649695045,0.2918723179512517,0.3482057997237462,0.4069957635529542,0.4683493269807901,0.5323782785247835,0.5991992813609941,0.6689340858887396,-0.011709601873536313,-0.00821740965400819,-0.012165958608547413,-0.026079114121103086,-0.044585924304075035,-0.04019055688561912,-0.04599351603383184,-0.04738116182869179,-0.05198318520149992,-0.061142767953176184,-0.06412326710253125,-0.07781902416932351,-0.08120110598777341,-0.07376964434502731,-0.07489507612589608,-0.07376964434502753,-0.08572828231085282,-0.08640501933356881,-0.07737070555689217,1,
ALXN,-0.19863791146424525,-0.3578188030576132,-0.4853803347998581,-0.5876033102936434,-0.6695209274316825,-0.7351666001892938,-0.7877725536136679,-0.8299289703192391,-0.8637115244555991,-0.8907835825943847,-0.9124781036454434,-0.9298632703447026,0.010452961672473782,0.010383514733527166,0.010383514733527166,0.004155123204347966,-0.03104206668116538,-0.009647696358598523,0.003603496436603404,0.007799747989648553,0.02036234872636156,0.01823363728951932,0.023190268347256682,0.005488014569622335,-0.0377054846478051,-0.04340797066470692,-0.073080692401843,-0.10416640088836647,-0.10926464088331078,-0.06509594538992114,-0.07098974557658833,1,
ALGN,-0.20888252148997133,-0.3741331351959343,-0.5048657840332305,-0.6082906675403293,-0.6901119005956589,-0.7548421081789725,-0.8060513067857143,-0.8465637988639992,-0.8786139394451294,-0.9039693658475652,-0.9240284868496068,-0.9398976080778694,-0.07152542372881365,-0.12162297280819424,-0.06240654400874645,-0.030406767353755026,-0.049356472226320114,-0.02717478991160105,0.027048254585129602,0.03661702714337589,0.03661702714337589,0.04978041796424404,0.0929675870577098,0.11352497114030012,0.12762022393954453,0.10062567918462828,0.11094404492698406,0.041726347423745265,0.04888597867751665,0.14980971545748378,0.16464596985048366,1,
LNT,0.006079101265668907,0.012195158003535987,0.018348394869659224,0.02453903788580325,0.030767314447742056,0.03703345333361141,0.043337684712312814,0.049680240151967585,0.05606135262842305,0.062481256533810425,0.06894018768515453,0.07543838333303565,0.01736547743086736,0.0317369070288267,0.07241728428170346,0.027020341550232363,0.03892796183047032,0.05381248718076748,0.038288727893580184,-0.00645570065021539,0.0022597021558099506,-0.0035505663815402775,-0.00877676068599964,-0.022148257421575446,-0.048032872779420366,-0.05493126860947073,-0.04575016155155365,-0.047466458818514516,-0.061321660086624326,-0.06074788880585469,-0.07519809913450715,1,
ALL,-0.06354430379746834,-0.12305072904983172,-0.17877585993805756,-0.23095997617996836,-0.2798280890860008,-0.3255909117795233,-0.3684457677651789,-0.4085774417628853,-0.4461589764761804,-0.4813524187304789,-0.5143095181984915,-0.5451723817256253,0.01497326203208571,0.016844919786096483,0.03267443172999607,0.02133526149923526,0.01700642330480151,0.02399431099135652,0.03211051424888356,0.029949026260927655,0.04270465320012762,0.032250094671999914,0.02377333892767353,0.02568693395370669,0.0062982831787563595,-0.008194599703981066,-0.02841322218935427,-0.03432722866298432,-0.03263751252766145,-0.041267221048997486,-0.03003755453126977,1,
MO,0.0610426325907496,0.12581146817510835,0.19453396399337386,0.2674514618745931,0.3448200357884124,0.4269113911337232,0.5140138189222545,0.6064332082080435,0.7044941203182662,0.808540928657947,0.9189390280913472,1.0360761181471774,-0.004604169331116403,-0.02420874981001764,0.011975519132082946,0.02796459198464185,0.012310199252561826,0.023182622687309085,0.013680365720193157,0.005910447232561511,0.00011097600537302019,-0.01677790486395969,-0.008544262944181312,-0.004109184004849165,-0.01899544433362577,-0.032266377134022695,-0.057671018845628974,-0.07788836308524649,-0.0835725708121905,-0.07327575062403446,-0.07260494828600816,1,
AMZN,-0.2178053830227743,-0.3881715811718511,-0.5214311042789345,-0.6256659859142473,-0.7071979492306473,-0.7709718120483199,-0.8208553842481475,-0.8598740458984475,-0.8903942330029678,-0.9142669590652612,-0.9329400768837594,-0.94754608912357,0.01980198019801982,0.06821524418904358,0.0839242918977059,0.1213907100525955,0.0994231681579083,0.11872044387984505,0.13793510799228506,0.17581292921471925,0.22370645356259544,0.2063719663939354,0.21249003537979672,0.20910003528087828,0.19942723499863105,0.222526459553251,0.2367154853140825,0.21043733423171165,0.2160205322678359,0.19992532668327767,0.2294362511910333,1,
AEE,0.016381418092909602,0.03303118704455388,0.04995370282254541,0.06715343340668012,0.08463491996859895,0.10240277807077414,0.12046169888513658,0.1388164504316658,0.1574718788372702,0.17643290961528926,0.19570454896595546,0.21529188509816066,0.012694610778443138,0.026101442505060742,0.06395530082485279,0.04340161887709981,0.050203771456508006,0.03816916322419561,0.03153627931339287,0.02283657575291853,0.027126785915218,0.03463319360765582,0.029148391135518814,0.021930663603976,0.0095586216717245,0.0033801723346882358,0.007087241936909905,-0.0006499834658272308,-0.012778630948416358,-0.008773676104393613,-0.0032557157993067247,1,
AEP,-0.031537916371367825,-0.06208119257368828,-0.09166119748543232,-0.12030831067600513,-0.1480519536064926,-0.17492061984640114,-0.20094190433742545,-0.2261425317342961,-0.2505483838518183,-0.2741845262462861,-0.2970752339585754,-0.3192440164453532,0.02175489485134152,0.042422044960116034,0.08511509799602512,0.08222627244395575,0.08041289062015555,0.06725013890696951,0.04627315341810845,0.03217551806615293,0.015192739889561713,0.007809519963092316,-0.0028570771460061373,-0.009874008825349057,-0.03403235093903734,-0.024115572792783983,-0.009753500090489031,0.013964978949259743,-0.02249679201093591,9.256783755096087e-05,0.011017948830734259,1,
AXP,-0.10963818352023158,-0.2072558357548472,-0.2941708659189498,-0.37155669005525416,-0.440458073003038,-0.5018052334823949,-0.5564264027226711,-0.6050590061856921,-0.6483596193451678,-0.6869128319325264,-0.7212391403229377,-0.7518019746144691,0.024251090609507253,0.027120090484405116,0.06546879576812614,0.05807234878714905,0.05937141215224528,0.07747152816242475,0.09984874350327022,0.0933689196096843,0.09564723459768998,0.07734977562403955,0.06497721409385981,0.0630025823996212,0.02552535493319108,0.006194945656315509,0.002622620933422581,-0.03594236094556935,-0.03163828003906999,-0.008011800211245368,0.004388516230907635,1,
AIG,-0.1300737709331754,-0.24322835598157466,-0.3416644974543499,-0.4272966788096497,-0.5017903594228321,-0.5665943660879663,-0.6229690712345879,-0.6720109058975425,-0.7146736841924053,-0.7517871540359692,-0.7840731349045661,-0.8121595564933082,0.03786496725258659,0.03907386674196522,0.07398754414511499,0.053073170385180564,0.039938250506555306,0.07259744455221108,0.06673065051111049,0.07996810874695792,0.09602120153194882,0.08721795904346498,0.08290183617583691,0.06857954156465018,0.044757821078134086,0.02757421744584909,0.039171803498825764,-0.008762493043320108,-0.02343956555236504,-0.014109410472666896,-0.006582335819722229,1,
AMT,-0.13902439024390245,-0.2587209994051161,-0.3617768604634292,-0.45050544327704994,-0.5268985889678016,-0.5926712241600829,-0.6492998588500226,-0.6980557321318488,-0.7400333498598599,-0.7761750548793429,-0.8072921813961171,-0.8340832683727546,0.06060606060606055,0.029904306220095656,0.06835406698564593,0.02829078947368435,0.02287873268698082,0.036162872072526005,0.08957332939585205,0.09735599603439392,0.22407146901758024,0.2289874186923495,0.28112627887929764,0.14735405698828652,0.14735405698828652,0.17795016517464068,0.2286146884079583,0.20074920062963364,0.17252646300799698,0.17252646300799698,0.24149860789082034,1,
ABC,-0.08260218647726493,-0.158381251743705,-0.22790080052993375,-0.29167788258350713,-0.35018683821231544,-0.4038628261776829,-0.4531050601757836,-0.4982797779786161,-0.5397229653174412,-0.5777428547674925,-0.6126222182193456,-0.6446204699871405,0.043076900119564776,0.058640006869581374,0.07130869280761165,0.04380050532256141,0.036000637342371584,0.016727157422048444,0.00505365451211004,0.009081679914779928,-7.406920854713395e-05,-0.007769249814075674,-0.0019076938387233566,-0.005573720577990993,-0.013284973916684484,0.0017658193549823233,-0.010062132463112938,-0.00557029235163109,-0.010757111424085196,0.0037028417766493678,0.033458545147583514,1,
AME,0.03190616621983966,0.06483033588252729,0.09880498957512283,0.13386364421569594,0.17004088611867507,0.20737240511518595,0.24589502976203856,0.28564676367409825,0.3266668230158829,0.3689956751893744,0.4126750787562081,0.4577481246336288,0.006468305304010436,-0.006465717981888552,0.01697017079397556,0.006553062770477514,0.007076522448658641,0.021913227905499655,0.03001533252033939,0.015673383186383342,0.020888637489640427,0.012568069970329443,0.025806714457852875,0.011234154771388338,0.006289893449194839,-0.02134390250097451,-0.01173645895496922,-0.027559051081937347,-0.04922941523389601,-0.03624337925791277,-0.05204525816281536,1,
AMGN,-0.011654058474749427,-0.023172299870566012,-0.03455630700762946,-0.04580764425984063,-0.056927857769795365,-0.06791847566125342,-0.0787810082491307,-0.08951694824704504,-0.1001277709724423,-0.11061493454933258,-0.12097988010866345,-0.13122403198635835,0.02027306578402976,0.014908637126722413,0.040152032382473994,0.02585862008039852,0.002879386990597643,0.008970980756485059,0.03545261992588201,0.04621531630871645,0.04213650415936488,0.02615343605053355,0.02715691095377082,0.018622080582560763,0.006747721764811754,0.03982402897211523,0.04805172475524056,0.041076670492750766,0.02572513247229113,0.0363721030992068,0.0580645551789436,1,
APH,-0.1517857142857142,-0.2805325255102039,-0.3897374100309765,-0.4823665531512746,-0.5609359156193847,-0.6275795712842995,-0.684107672071504,-0.7320556147035078,-0.7727257446145825,-0.8072227298070119,-0.8364835654613048,-0.8613030242752139,0.05973684210526331,0.05391120229358992,0.06845702817217147,0.0922298668706869,0.07506059447731461,0.0834615563877601,0.12142225325390045,0.11276566042176504,0.10726728892321047,0.1147349055229252,0.1224564587821464,0.11261943262123265,0.10407675200780764,0.0996708119176355,0.09889512124381628,0.07122882054426594,0.062384289243026414,0.083922612644876,0.11030241598876313,1,
ADI,-0.25289514866979645,-0.4418343411188744,-0.5829917284039916,-0.6884510972457989,-0.7672403033257346,-0.8261041014205097,-0.8700815305448377,-0.9029372811926534,-0.927483971895732,-0.945822923604104,-0.959524043393739,-0.9697602164572316,0.06804123711340204,0.08940206185567012,0.13503361991830376,0.12731230277600236,0.11738368065981007,0.16677080466687366,0.20982970573483767,0.14571907175572665,0.1485895203964891,0.12442162392594945,0.08841394455714169,0.0558671974771805,0.03154618975133605,0.032384845190158267,0.006084546852614281,-0.017851161945361405,-0.015450798186368409,-0.00832212335425042,0.007679133227367352,1,
ANSS,-0.04491725768321509,-0.08781695532864986,-0.12878971620041255,-0.16792209301410554,-0.2052967507747012,-0.2409926414018423,-0.2750851705114522,-0.3076463567059732,-0.3387449837097237,-0.36844674567075264,-0.3968143859361325,-0.4239078295938475,0.0074626865671640905,0.014564639040447247,0.028330088916875606,0.10141460975080753,0.12266543280952913,0.17284042422001078,0.18661361800037213,0.18022825323983205,0.17958746330955974,0.16624371372461,0.17104746357519196,0.13066651655535774,0.11066145486525868,0.10178762754982484,0.1318363810284564,0.10693598064583032,0.10125938587328752,0.10469724035572248,0.11858552415275625,1,
ANTM,0.03966942148760322,0.08091250597636758,0.12379167976716544,0.16837184557611073,0.21472048077251826,0.2629077395139072,0.31300655893264073,0.3650927695349271,0.4192452099792876,0.4755458464082178,0.5340798965136677,0.5949359585241272,0.010366826156299913,0.00156711508130436,-0.004512685297783481,-0.016564589834129898,-0.02136573911077377,-0.020564236849603068,-0.028451229847856082,-0.02780994353092392,-0.04480122893664884,-0.046565363671655084,-0.04304005913397047,-0.02268602924115759,-0.033425743205540585,-0.024147142263124418,-0.0178614555788289,-0.03765820115506746,-0.05356597884464809,-0.047135121226588916,-0.027066491109802197,1,
AON,0.029427792915531326,0.05972158082694201,0.09090684805563676,0.12300982887035294,0.1560575295564559,0.1900777511346841,0.22509911274845676,0.26115107573941954,0.29826396843147873,0.3364690116441762,0.3757983449568658,0.4162850537457872,0.024607329842931902,0.0491144771725085,0.07191005099749148,0.06354392377019402,0.06772698738384286,0.10323086764892886,0.1079299106251903,0.1084520265114417,0.09748242587207323,0.0917364445847848,0.0688619666982464,0.07301894080305238,0.042778368127359016,0.0104522387154109,0.054724630617890346,0.024380370411621444,-0.012430012508714006,0.006430740568042603,0.019652374048968024,1,
APA,0.04377289377289384,0.08946185377504068,0.1371507517699555,0.1869271308309481,0.2388823660449768,0.2931118322509749,0.349715079120569,0.4087960139025866,0.4704630921668207,0.5348295168971999,0.602013446299843,0.6721382107074736,0.028085991678224783,0.027043131838821788,0.024609792213547758,-0.00727089276457482,-0.003197249684037007,0.009665858106853165,0.008774714366247327,0.032949755979253086,0.0206753739416754,0.04572785014294878,0.05697406785672365,0.07733699683747375,0.07129811232605299,0.06871043572623181,0.06957578830576727,0.05224068638833157,0.018902367611671744,0.02583367623488031,0.05251921443423346,1,
AIV,0.0061679069070570405,0.012373856889728252,0.01861808459416236,0.02490082611378397,0.0312223189982197,0.03758280226228017,0.0439825163949974,0.05042170336871688,0.056900606648247365,0.06341947120006597,0.06997854350157984,0.07657807155044605,0.0,0.023142991510111118,0.034016212688894536,0.021043843383331096,0.01652474832591122,0.02022694597192909,0.019708638301486392,0.012027959069434324,0.014655136312881956,0.0007504041953088071,-0.019825409941755967,-0.031285614640743635,-0.03336986164834699,-0.028087998234475383,-0.033638553218909295,-0.04314060819894583,-0.04761179896912726,-0.04839664670503385,-0.04178248459360912,1,
AAPL,-0.09876038515481034,-0.18776715663369412,-0.26798358507993725,-0.3402778081570861,-0.4054322259186679,-0.4641519682875786,-0.5170725262839443,-0.5647666295899815,-0.6077504448839011,-0.6464891620239701,-0.6814020285388825,-0.7128668869099237,0.030647418889840683,0.03759026747724592,0.028622551623056488,0.03278845139738129,0.030642150929806045,0.034864851826576615,0.0448016894046428,0.02587592641493752,0.02028210605497338,0.0090864291499686,0.038194418404618125,0.005408580933296436,-0.00802045134405327,-0.015087874557985546,-0.006647653351760764,-0.037347669345910266,-0.005703047695996721,0.01803685509914388,0.044645932549449714,1,
AMAT,-0.2630090497737557,-0.4568443392846176,-0.5996991934886067,-0.7049819282328363,-0.7825743509544038,-0.8397592643063281,-0.8819040279361683,-0.9129643373307846,-0.935855504265844,-0.9527260871371012,-0.9651595540382596,-0.9743229066243508,0.039405204460966736,0.08184510177778259,0.11662645803051785,0.10578542445740613,0.07492629633301329,0.06782638684600517,0.10440541986049268,0.06432061738745842,0.05470739890782972,0.01807093615351629,-0.014237864656217238,-0.04323086863691672,-0.0727226769871766,-0.07002317968582937,-0.09071807415735468,-0.1237348470637688,-0.10140531034801924,-0.11153807101842828,-0.1037153513274406,1,
ADM,-0.06976744186046513,-0.1346673877771769,-0.1950394304903972,-0.2511994702236253,-0.30344136764988405,-0.3520384815347759,-0.3972450991021171,-0.43929776660662057,-0.4784165270759261,-0.5148060716985359,-0.548656810882359,-0.580145870588241,0.0016000000000000456,0.013667469879518055,0.019321392022272118,0.008779484228883305,0.005522730446062107,0.01690293919807906,0.0103843306134761,0.03888026258081823,0.034777259963990385,0.02898713940463948,0.03638401181250028,0.0306895941651788,0.01858282524389621,0.01938866608665224,0.01535946187287096,0.012084108770055169,0.007171079115831701,0.005529398465276225,0.003056785190361566,1,
AJG,0.030877192982456062,0.0627077870113879,0.0955212204348974,0.12934784057464155,0.16421893179238478,0.2001667444231672,0.2372245246018474,0.2754265450106061,0.3148081365758457,0.35540572114380153,0.39725684516508375,0.44040021441930377,0.006453804347825942,-0.001358695652174058,0.007147618694911317,-0.0105754527677403,-0.015350338552384104,-0.0051184404424331476,-0.011632137765518635,-0.014372845875700981,-0.00956490853850922,-0.02019999265188166,-0.039384887900656085,-0.02876467803079885,-0.04610816592310607,-0.07766183982386843,-0.06628346252076113,-0.08151086342850268,-0.09401203882229237,-0.07887784357103211,-0.07990972051998169,1,
T,-0.05704347826086964,-0.11083299810964098,-0.16155417665225635,-0.20938204274931027,-0.25448164100639314,-0.2970086013107241,-0.3371096758794342,-0.3749232456727465,-0.4105797979195881,-0.4442023764034795,-0.4759070060625506,-0.5058030933688956,0.036200716845878216,0.034767520833643095,0.09035131671626108,0.0896316128768444,0.07029344090769896,0.08107819065972244,0.08484501362369358,0.06667154160059585,0.08164877899978218,0.03870310069494565,0.0047892099463091595,-0.015775596145949144,-0.04614186631930461,-0.040440809113891474,-0.07381678097079948,-0.11042911174259963,-0.11221539866681117,-0.09090856823481464,-0.07493290290672339,1,
ATO,0.04107142857142865,0.0838297193877553,0.12834415429118096,0.1746868606281402,0.22293292811822465,0.2731605305230804,0.3254510523124212,0.3798892205323958,0.4365632420899765,0.495564946675815,0.5569899355571433,0.6209377364818118,-0.00042462845010626804,-0.00127460750754671,0.026291061499676083,0.0022274701769768868,-0.00410238752940395,-0.016629401522744724,-0.012847206913216835,-0.010326816803208015,-0.01959184234802902,-0.06035463330055413,-0.04902855075551593,-0.06529516765048737,-0.07651162563868152,-0.08774324100253539,-0.08235018149049944,-0.09023234539270586,-0.11504419051835935,-0.11300041266736237,-0.11623321298565906,1,
ADSK,-0.08274534958306601,-0.15864390628850822,-0.2282622103865084,-0.2921199235745394,-0.3506937079612517,-0.4044207840824823,-0.4537021945079857,-0.4989057973998842,-0.5403690123680784,-0.5784013391188917,-0.6132866676972515,-0.6452853975670747,0.01671309192200554,-0.0063940238034945205,0.02811107388157197,0.07912692317135361,0.07342856318100988,0.08622440035800216,0.05853632740770021,0.04860368090387457,0.054267981678507216,0.11805680237847005,0.09544124126841247,0.08395561881736757,0.07894062256375123,0.053166327665081566,0.10113515428205,0.07891172343390962,0.06741865580744988,0.08889589234281113,0.09391054447860037,1,
