Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,-0.09372693726937276,-0.17866913576884855,-0.2027558610814605,-0.2261362080494228,-0.24883089224778,-0.27086002173712964,-0.2922431148798693,-0.3129991176339563,-0.3331464203395025,-0.3527028740130781,-0.3716858061641608,-0.3901120361477448,-0.009023525620367456,-0.027776098381874337,-0.01998532254253038,-0.03971499096659159,-0.02483688035172593,-0.04036186534115105,-0.02872988795134679,-0.03261238007146139,-0.03815895327172614,-0.04761754613544944,-0.032614260903336516,-0.02732438673192616,-0.019346186212980898,-0.0247196317679782,-0.024385517219080773,0.0024936573065159613,0.006169467383306593,0.011175285628994835,-0.008449497874988944,0,
A,0.0481595058548776,0.09863834971394114,-0.001132721816995863,-0.09184324424456024,-0.17431603673662255,-0.2492991954641033,-0.3174728794495427,-0.3794554801697658,-0.43580923087602297,-0.4870453065127592,-0.5336284604954787,-0.5759812404070976,-0.023104100040673425,-0.07371703606906023,-0.0972394135203314,-0.11821840882164447,-0.1198863072926868,-0.13057682643961846,-0.09064671111956968,-0.07130577703885765,-0.07473256779287918,-0.06376013627455268,-0.04123236281348885,-0.053362042968513664,-0.07262971110454419,-0.06374129044952692,0.003086678908680973,0.03814483747885844,0.030347402190926687,0.028558727601355024,0.03156722728630612,0,
APD,0.026028962603179998,0.05273543210055776,0.0034449495643811283,-0.043537686579847364,-0.08832053279038876,-0.1310065861774412,-0.17169402138859102,-0.21047641640296955,-0.2474429677534248,-0.2826786956717033,-0.31626463962846,-0.3482780447178221,-0.0135997491800115,-0.023689702628448158,-0.009564737755305974,-0.021265963507940744,-0.008890603076961545,-0.01249905548915764,-0.004834292507139404,0.010131269202523495,-0.00560197142753327,-0.014078439882799,0.0285490007174225,0.01186713177719012,0.0007818325740094334,0.006001883675814668,0.03948117600180412,0.026008214328379298,0.017282938770694308,0.020820706487032714,0.0019385564070570906,0,
AKAM,0.06261180679785339,0.12914385194619848,-0.10393630097847563,-0.2889035782994326,-0.4356895369073479,-0.5521756416741799,-0.644616449585473,-0.7179754393499396,-0.7761915183832091,-0.8223905168820879,-0.8590530248651431,-0.8881475839526136,-0.022935779816513846,-0.0825688073394496,-0.06206755163753785,-0.15635705702847313,-0.09489962409677233,-0.12409641041623133,-0.07154219504120518,-0.008885533356869256,-0.008885533356869256,-0.05471741620741877,-0.05471741620741877,-0.09817868442776734,-0.05071440466080779,0.0442141548731112,0.11924750731908328,0.24360834146564825,0.2620777722794945,0.1892655931095235,0.1465740077158484,0,
ALK,0.01041666666666674,0.0209418402777779,0.004699583727904022,-0.011284273285949055,-0.02701384166549081,-0.04249316691172167,-0.0577262301653989,-0.0727169492309494,-0.0874691795840935,-0.10198671536343752,-0.11627329034629195,-0.13033257890896466,-0.02272727272727271,-0.05764649833253933,-0.0529464808678638,0.01885688307030109,0.08003535641863335,0.04356047815361808,0.05531228534003274,0.06283009324984579,0.07591107901292092,0.05340836363487278,0.06321837500353444,0.0580227276801053,0.0507594137601044,0.02993791385610245,0.030895995636433637,0.025079939243562333,0.025079939243562333,0.013242988443983084,-0.0052226548033603715,0,
ALB,0.0786516853932584,0.1634894584017168,0.05586204438688491,-0.0418094046951556,-0.13044585529751762,-0.2108830808042864,-0.2838795422290893,-0.35012353991762657,-0.4102397036892018,-0.4647948826142837,-0.5143034899641585,-0.5592323537314294,-0.0060606060606061,-0.02740481740481737,-0.011460634083584886,-0.033456511622518385,-0.005859320387304745,-0.02479227716495125,-0.01486405404249258,-0.026150390575557347,-0.032589065679190066,-0.0487665060524477,-0.04844350656384056,-0.04029940785247321,-0.0544271467988422,-0.07512592711561539,-0.08627689111493064,-0.07871731143710459,-0.0829870707780378,-0.06689336249298193,-0.08035005336100443,0,
ARE,-0.009161041465766571,-0.018238158250795663,0.024572622697601743,0.06925021379024597,0.11587601929114365,0.16453499318478015,0.21531579396549816,0.26831094617663465,0.32361700899374424,0.38133475215907664,0.4415693395878655,0.5044305209809671,0.004409603135717699,0.008084272415482594,0.003909501981606223,0.006365850163601916,0.005630381819998975,0.015919413741178,0.022807002986880983,0.034390600370105995,0.035622897964066265,0.0297120895095746,0.0371023676639497,0.014931533200824854,0.009980647673015763,0.02232759935605988,0.035168429106426036,0.051188892890216,0.0405408075205389,0.04499814558226412,0.053685778621546776,0,
ALXN,0.14419475655430716,0.3091816409263701,0.04912853404542239,-0.15926816681490566,-0.326269382260299,-0.460097825057629,-0.5673428654831851,-0.6532849750637102,-0.7221557234903286,-0.7773461302885041,-0.8215736299474277,-0.8570158714448173,-0.02156640181611824,-0.06720761922411256,-0.06436547303040174,-0.09874722372024848,-0.08435021451450153,-0.09719734160677253,-0.10888410741121557,-0.07674550144899718,-0.09247286514671138,-0.11106497034216922,-0.11683727572955772,-0.10929383590333186,-0.13532096407498773,-0.17950164474268904,-0.14290798987407038,-0.15755177296164913,-0.1371464525835575,-0.1122986425239364,-0.14344605857572812,0,
ALGN,0.125,0.265625,0.0012580587392549971,-0.20788724923235447,-0.3733457579170575,-0.5042428761057294,-0.6077978741913808,-0.6897220431640121,-0.7545336851506698,-0.8058073079372491,-0.8463707671102421,-0.8784612286508247,-0.09455587392550148,-0.17970735913626934,-0.17970735913626934,-0.2404697769780273,-0.2310150439113637,-0.221482172554893,-0.24236196103043214,-0.16951214959105054,-0.09401325409932793,-0.07063295097931055,0.002430496270743765,-0.021436896497607272,-0.08165616440544687,-0.1268206153363265,-0.10330063191104244,-0.14668931101212102,-0.16115220404581398,-0.14668931101212102,-0.14092369824868933,0,
LNT,0.08042819114862843,0.16732507622869708,0.17442136357704596,0.18156078997479572,0.1887436176685964,0.19597011049932145,0.20324053391176,0.2105551549643672,0.21791424233907294,0.2253180663511527,0.2327668989591549,0.24026101377489215,-0.04802489999878412,-0.06444896145645962,-0.07602168358326289,-0.07420399748295338,-0.07175152525811067,-0.06741964128419542,-0.06617618422648043,-0.05489493972392112,-0.06485665263477458,-0.04367390948668615,-0.037463919158803316,-0.04248045920931187,-0.02747015928444252,-0.02747015928444252,-0.0034723580485882533,0.02016353648352265,0.018896236844417214,0.027097979948962125,0.03970056378372045,0,
ALL,-0.008823529411764675,-0.01756920415224905,-0.07999708510358716,-0.13845802982232125,-0.1932041145095611,-0.24447139735971304,-0.2924809364135641,-0.3374397427326009,-0.37954167300452935,-0.4189682654287985,-0.455889522486361,-0.4904646439688733,-0.01772151898734187,-0.013670886075949462,-0.012137334719757864,-0.028605935192498544,-0.027840254111462626,-0.03396570275974964,-0.025091371945206498,-0.02077986136327836,-0.03041735560523529,-0.0347288661871632,-0.0225359676547906,-0.025091429177261704,-0.02790686479791038,-0.02430747207301498,-0.022005707262702238,-0.027880313878778876,-0.030942108165774918,-0.03221217093357853,-0.038868912614987705,0,
MO,-0.027366075420050984,-0.05398324875620608,0.0037641042146634436,0.06503650763602198,0.13004913986738265,0.1990303143218,0.27222228126411663,0.3498820785530874,0.4322824343150409,0.5197127247191184,0.6124799902176346,0.7109100138204252,-0.00523577971276723,0.0031437295035618984,0.023816857866597152,0.009119703275630277,0.028336159060212033,0.02220625110788421,0.039083226987026265,0.02338154414143889,0.026741885219380368,0.03177695939118297,0.043169949184881366,0.042153693617025915,0.045519357218095864,0.02505947876818881,0.034789335948139044,0.03413108674075538,0.04115758295767913,0.03752253325869104,0.03419228876909508,0,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.2459395631387532,-0.4101779854116375,-0.5386443952143202,-0.6391301294243689,-0.7177295298064732,-0.7792095576829929,-0.8272989045396164,-0.864914132784818,-0.8943365618345843,-0.917350627455706,-0.0016563146997928824,-0.005426811203234738,-0.009239059371535796,-0.054463988191431945,-0.01481247801881458,-0.03918733798686014,-0.043562623333003765,-0.023259845609569733,-0.03064951299926133,-0.02049230971861582,-0.00815483093864322,-0.0023805420009817,-0.009106066436930129,-0.006357400879196229,2.6718619514642942e-05,0.02114757677217649,0.007335842190046016,-0.05285235773701091,-0.1054980203765662,0,
AEE,0.030450669914738212,0.06182858312773276,0.0792228410909499,0.09690204166627847,0.11487085261777995,0.13313401817411052,0.1516963602811192,0.17056277987496649,0.1897382581760969,0.2092278580044096,0.2290367251159733,0.24917008956163844,0.009779951100244544,0.02664628289058979,0.011098514664121595,0.008635424494416233,0.006410493410972773,0.012182922674925932,0.01670271741770657,0.023485760009818838,0.033245159677394165,0.04950688737207476,0.05333720447927215,0.0587009487309853,0.06563062766813378,0.06691359254613527,0.06819594061409928,0.05251364160628702,0.0502043722804808,0.05991665413656699,0.058894308678031575,0,
AEP,0.0514492753623188,0.1055455786599453,0.07067897465543238,0.03691199069216755,0.004209947045249463,-0.027460742283959342,-0.05813260406167998,-0.08783713922770063,-0.11660485524780505,-0.1444652974458721,-0.1714470793478272,-0.197577912068608,-0.0017717930545710914,0.006753999460265225,-0.028770136018219764,-0.050081294904150815,-0.07107397346980493,-0.06512828730601983,-0.0872472483457295,-0.10499047940592464,-0.11187516802587903,-0.10386463032572024,-0.07420041100624841,-0.06151352774966734,-0.048363643551469486,-0.04766519484948895,-0.03796869501522904,-0.048448338860379137,-0.04353257382128151,-0.029298394339129837,-0.039460974326193,0,
AXP,0.10324737882101442,0.21715477887543888,0.08370813985656668,-0.03510765206339639,-0.14089669638373692,-0.23508722204845398,-0.3189508695744757,-0.3936198591223635,-0.4601022762909297,-0.5192956820050999,-0.5719992302403927,-0.6189244571820969,-0.02704949691339842,-0.03315132375397845,-0.028157470954284117,-0.045954706038224165,-0.018518809954814586,-0.030319290176880957,-0.02610227345641647,-0.02061046033702807,-0.015703636171865876,-0.01882535715752109,0.0039129837084503905,0.002977657751981555,-0.017266480563406742,-0.006196558285678888,0.009375789670720945,0.004091321751679367,-0.0012258124381104851,-0.004034819340753559,-0.019729599416168697,0,
AIG,-0.03170797743192022,-0.062410559031017325,-0.18436635320498074,-0.2904588973435865,-0.3827515841981896,-0.4630394132440596,-0.5328839016058953,-0.5936434539876086,-0.6464997822708207,-0.6924808886165537,-0.7324810590682177,-0.767278256511264,-0.035487229192468495,-0.04566543451188465,-0.048251018639765116,-0.06910538103026698,-0.07385144940699527,-0.08430247273687698,-0.06975543538445805,-0.047813947646445865,-0.062018894429050286,-0.07611189998466006,-0.044147472286205636,-0.04383280042296545,-0.05756076069873795,-0.06894186510679845,-0.06466666469689207,-0.059441666066454735,-0.06149919351270205,-0.07716965507301021,-0.100499215350366,0,
AMT,0.11411764705882366,0.2412581314878897,0.06869297662250018,-0.07988141281038398,-0.20780033834650136,-0.3179354132593049,-0.4127590265378893,-0.494399844799695,-0.5646905980836399,-0.6252092222524996,-0.6773142815978839,-0.7221754668391537,0.0,-0.007792207792207906,-0.019003595274781796,-0.12490661623943598,0.07160558221907665,-0.039032162257819136,0.04078244220581717,0.14581553270365188,0.2211568280047138,0.2368126847740053,0.2336815134201471,0.25885868716341554,0.20837813830473229,0.2148573776522107,0.2025238002141172,0.17087843705058806,0.19726442999820687,0.12470294939225512,0.08232283825573528,0,
ABC,0.05916674968481739,0.12183420363790055,0.029168245552428695,-0.05584330178317254,-0.1338327094330377,-0.2053800214889573,-0.27101736913248664,-0.3312329283460922,-0.3864745507087026,-0.4371530942796101,-0.4836454793440773,-0.5262974917476766,0.010810528514727302,0.017607040979772837,0.07103210103554014,0.02884882099159225,0.05544185631664567,0.05527236636976718,0.014138397027928962,-0.03274291174621713,-0.050454224860788544,-0.03902078210207194,-0.06407074655206835,-0.0727619401774422,-0.08191803815973386,-0.10160656875435824,-0.1481031077398518,-0.1153373880983859,-0.11615623562897348,-0.1163183523709832,-0.12231341545512675,0,
AME,0.10155059913437303,0.21341372245329612,0.2521291023753254,0.2920797416444112,0.3333050526506052,0.3758457052822275,0.4197436670478147,0.465042244478207,0.5117861258496157,0.560021425269821,0.6097957281709911,0.6611581382540026,0.02064611260053684,0.01984090630062241,0.020108360558289903,0.011739715961869956,0.018800683901765147,0.0002770846318913556,0.02047362004728126,0.030023481331516774,0.03931281776792805,0.010280601301679182,0.03938099606636114,0.054464361444632736,0.03443420313459966,0.036623476079665096,0.028952208747480057,0.03825653908102011,0.03387803068876627,0.02729905616456874,0.011958056925844174,0,
AMGN,-0.1434208529367127,-0.2662721648163312,-0.27482307191211297,-0.2832743262365883,-0.2916270891489813,-0.2998825084739675,-0.3080417186594068,-0.31610584093223715,-0.3240759834525524,-0.3319532414658839,-0.3397386974537073,-0.34743342128219606,-0.006951543651604886,-0.03039480810050055,-0.031632865378942165,-0.026362288552451263,0.01729490155475677,-0.01295460060960063,-0.034487899370455044,-0.028734688300519506,-0.008291135898830349,-0.002742005564131511,0.00042703672205979265,0.028725968836508464,0.03573091220407232,0.01318031623508209,0.0143625569774799,0.01516854273011714,-0.008157585957756619,-0.02527489734999233,-0.0434254836513196,0,
APH,0.016931216931216797,0.034149099969205565,-0.1228199598475488,-0.25596335879926,-0.3688974918386579,-0.464689836827433,-0.5459422723089833,-0.6148617488335126,-0.6733202333855688,-0.7229055551038306,-0.7649645333469991,-0.8006395595354009,-0.006473214285714235,-0.02187846107544134,-0.04471921129758083,-0.045835193527373315,-0.03132742454007032,-0.07086052250096664,-0.08091131011814368,-0.08493651605923214,-0.08271008422482629,-0.10152628762534266,-0.0977182464609524,-0.108600036453383,-0.09656942833829008,-0.0931645392491126,-0.09089176867078964,-0.09998285098408176,-0.1088466562395416,-0.1165563798242376,-0.1303885309614864,0,
ADI,0.04940898345153677,0.10125921454878783,-0.17724389823851114,-0.3853149249124651,-0.5407657983618323,-0.6569039000593719,-0.7436712392618845,-0.8084955393170948,-0.8569260883724273,-0.8931087865242516,-0.9201410558476959,-0.940336995401706,-0.03474178403755868,-0.057997179999690125,-0.053201529279688575,-0.07477415266318932,-0.06245149986847043,-0.09953364203785188,-0.04603020406961544,-0.031107771507576043,-0.04339444831816841,-0.05382360658838392,-0.025272065305145697,-0.02780101102155197,-0.0558452126266995,-0.06706289326875857,-0.06116056281889715,-0.03462489401322122,-0.03992499263432514,-0.06280177991921042,-0.0747883278978616,0,
ANSS,-0.014394242303078841,-0.02858129039467794,-0.07221475489231644,-0.11388832382150316,-0.1536900303165183,-0.1917039533046652,-0.2280103951184036,-0.2626860511296336,-0.2958041717644727,-0.327434717240773,-0.3576445053552536,-0.3864973526324408,-0.05011820330969263,-0.033962134731668536,-0.049989912285140166,-0.05579741154778828,-0.047941331768674655,-0.031046762499433944,0.004196925954736308,-0.004204327854924528,0.005125118777598248,-0.03702054685617728,-0.05667218862262369,-0.07717931495691455,-0.08397904632038987,-0.07997474131404825,-0.052454645902091146,-0.004217710033195488,-0.014919815738749788,0.01266242942056528,0.042891158657,0,
ANTM,-0.02559055118110232,-0.05052622605245205,-0.012861150722301429,0.02629807635648329,0.06701072731938497,0.10933842559321172,0.15334523917046305,0.19909777758383676,0.24666529272765825,0.2961197836788381,0.3475361056760149,0.4009920834218401,-0.05586776859504139,-0.02387446677974669,0.026620493809156983,0.021636899179015456,0.02445864203621162,0.02612307524829327,0.03584857909402017,0.0477188795388348,0.042776809352330865,0.030072091896614195,0.03414997032850908,0.025178637778340732,0.003227945296171653,-0.005445966792033352,0.00428072301929161,0.012609685953422822,-0.004582596876627543,-0.01715298239357621,-0.03600856066899905,0,
AON,-0.008375209380234394,-0.016680274628306013,0.012256654619689387,0.04204513382920605,0.07271022223616908,0.10427771651450857,0.13677417247733326,0.17022692741672074,0.20466412310091853,0.2401147294483026,0.2766085688980073,0.3141763414977308,0.00708446866485013,-0.008174386920981047,0.015790647112778892,-0.0008704693213459348,0.03033522012998757,0.027565501796304792,0.04635906126971756,0.0541927654717369,0.0676792400833155,0.07563004293499964,0.1098132010791204,0.11551039410314035,0.11437095549833633,0.10515651865700648,0.0875873637450233,0.09271212095638726,0.09098132034241192,0.09155794894724377,0.07818956086109541,0,
APA,0.21658536585365828,0.4800799524092796,0.5448673349414808,0.6124906486870878,0.6830740305618523,0.7567470513135526,0.8336449533765451,0.9139088991378994,0.9976862300708588,1.0851307372113237,1.1764029434738703,1.2716703983255655,-0.00366300366300365,0.016113580715675813,0.004762401976149189,0.017344726066231386,0.037399908838146256,0.027189997608807914,0.03355312148780043,0.03209894896372334,0.06954389145870876,0.059729894833598925,0.06476338712458117,0.05577804208555537,0.0500463480460025,0.03265127480831232,0.051081796248460654,0.0677541281889531,0.06450208515893574,0.054936366184126895,0.038388344753787614,0,
AIV,0.028794442003055032,0.0584180038963773,0.06494622761316338,0.071514716806103,0.07812371982890465,0.08477348656709949,0.09146426844748913,0.09819631844765242,0.10496989110551036,0.11178524252895006,0.11864263040550838,0.12554231401211502,0.0,0.0010737651700543085,0.0013498542114702696,0.005134775685998294,0.0083812862662207,0.018716272135084863,0.011918934240892964,0.015998128722796826,0.013283455602551841,0.0048371017334778435,0.015450329503236215,0.0045467775458276636,0.011405057365117209,-0.006088636967466865,-0.005809248615392781,-0.0033623668818010266,-0.0077263930664540625,-0.004742491801975057,-0.006083093320121358,0,
AAPL,0.03988622927934138,0.08136336984480685,-0.02543249305336992,-0.12168115539878245,-0.20842426278032666,-0.2866005874673445,-0.357056188218285,-0.42055356670274896,-0.4777799196317667,-0.5293545759045094,-0.5758356992595289,-0.6177263289695788,-0.045295312608096605,-0.04782651956738604,-0.06099896674364225,-0.08597685155221524,-0.06728486541721668,-0.07917151764573838,-0.04605870072342755,-0.03418727603929683,-0.05410158242123808,-0.07596816583179833,-0.07345371709400461,-0.059097025913698135,-0.07372532649999143,-0.09475644976305464,-0.10426492464360583,-0.08340268909237525,-0.08848706774389681,-0.0897639443896372,-0.1056849017989866,0,
AMAT,0.018542037084074314,0.037427881307375836,-0.2354250399640777,-0.4365151736839329,-0.5847167824152515,-0.693940026859204,-0.774436569568746,-0.8337617930701787,-0.877483945910884,-0.9097067768788925,-0.9334547116929848,-0.9509567247375332,-0.05033936651583715,-0.08693074553027802,-0.08693074553027802,-0.12568481035021473,-0.11498618804314742,-0.17237616219734608,-0.124355008284728,-0.11952052937946778,-0.14109915048564636,-0.17865334841927816,-0.13498378864841665,-0.16799967457786644,-0.1839996808359844,-0.16555934409423856,-0.18960925719768806,-0.1506130109275018,-0.14630452620032253,-0.15789039334474675,-0.17016604358753473,0,
ADM,-0.05839895013123364,-0.11338746288603695,-0.17524415152189488,-0.2327852572296697,-0.2863118671903905,-0.3361040625026889,-0.3824223837234315,-0.4255091941613316,-0.4655899480570527,-0.5028743702856304,-0.5375575537540749,-0.5698209802363488,-0.014253563390847712,-0.021005251312828262,-0.009752438109527528,-0.02623159572041289,-0.011134411157938671,-0.015680919612385047,-0.008120865231527885,0.012931263343149979,0.000824515175702034,0.0064426159024300045,0.028251565043172944,0.016799280309199638,0.0020392907563242524,0.009480176578772426,0.02601547840643437,0.011960471852921595,0.014444826530138231,0.02446403469339864,0.019450344474670755,0,
AJG,-0.05636114911080702,-0.10954571909252342,-0.08205099041888908,-0.05370730170199866,-0.024488439438762218,0.0056326192733040506,0.03668373172805861,0.06869361537439866,0.1016918743754327,0.13570902698772658,0.17077653378594393,0.20692682675898344,0.022807017543859498,0.010513663967611107,0.0338740498947081,0.021917683331299957,0.026506605570784103,0.01480549400469222,0.0342733357103977,0.05842532294539327,0.039181226164567866,0.03311040800484344,0.06401388455733614,0.054282050247360436,0.03839560839431822,0.0336969857319005,0.047431421206659774,0.053603460777028385,0.045973918474849766,0.05505355318383276,0.04884735581216315,0,
T,0.04175531914893616,0.08525414497510186,0.023347473748696057,-0.03502782562340356,-0.09007319487479903,-0.14197858480194106,-0.19092311074715207,-0.23707567069061894,-0.28059552808426724,-0.3216328614387648,-0.3603292825601709,-0.3968183252245647,-0.013913043478260834,-0.04132412494113946,-0.05841155234657036,-0.06905096983417969,-0.04446668476572302,-0.06235099815246081,-0.05499688833404881,-0.03688904427817419,-0.04510798959465223,-0.030040660041905313,0.012894414667556031,0.028575050648402826,0.01004216685293602,0.02597460015252384,0.02999087082927754,0.027056423903837997,0.01935625078638692,0.03037631836245613,0.011103092263590186,0,
ATO,0.07594936708860756,0.1576670405383751,0.20521407970334413,0.2547139436911601,0.3062468378070471,0.3598962615026937,0.4157491436715544,0.4738959835009218,0.5344309971089956,0.5974522702045437,0.6630619170165162,0.7313662457511232,0.017410714285714283,0.01562890918188642,0.01122271000973063,-0.004032805011967788,-0.004032805011967788,-0.009274737617168016,-0.0084037703535349,-0.00622921721834524,-0.006662232809971247,-0.01658698026669181,0.016121724109558144,0.012678702596268687,0.013536541395587907,0.001602553523814887,-0.021218770480525232,-0.0038464629435993603,-0.008487584886682997,-0.005119389845958389,-0.021630174440004257,0,
ADSK,0.015531335149863825,0.03130389267126499,-0.05403170845419558,-0.13230618543264885,-0.20410381345008832,-0.2699605216379899,-0.3303678934844936,-0.385776836230164,-0.436600946638316,-0.4832195982634969,-0.5259807732628612,-0.5652036598883203,0.014111610006414475,0.007573172804567819,-0.005606332398892744,-0.02639052401433062,-0.03744687744903763,-0.0852241667880993,-0.06677597543681624,-0.06933977770209976,-0.06742352467060109,-0.07381541278115211,-0.0355169460457071,-0.0424967576203763,-0.06094808160769316,-0.05330833718687456,-0.05394541098419159,-0.057143702360174624,-0.07901540287005071,-0.08222440843496337,-0.08995304499551103,0,
