t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.03580562659846542,0.03580562659846542,-0.041647597254004576,-0.03646833013435713,0.007470119521912455,0.008362026561731462,0.002921129503408171,-0.003883495145631133,-0.0038797284190107417,0.031888997078870496,-0.006126295947219584,-0.018060836501901045,-0.012542209358417877,0.003439803439803546,0.02739726027397249,-0.011944577161968506,0.027456647398843792,0.002810304449648582,-0.01890272014753347,-0.006077606358111165,-0.004730368968779652,-0.012410501193317325,0
-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.06502890173410403,-0.06502890173410403,-0.0591054313099042,0.03595890410958913,0.0016666666666667052,-0.008264462809917328,0.021416803953871577,-0.01768488745980701,-0.03870967741935483,-0.015025041736226985,0.016666666666666607,0.035598705501618255,0.0636645962732918,-0.0028985507246377384,0.010174418604651292,0.12972972972972951,-0.011848341232227444,-0.012106537530266248,0.007352941176470562,0.012360939431396822,0.05178791615289757,-0.0011848341232226778,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,-0.011632169646382029,-0.011632169646382029,0.005162318028289592,0.001104581805328353,-0.0007331485798911519,-0.006220361805514885,0.00036887301915178305,-0.0011098943380589699,0.005926013718721812,0.009558964102413192,-0.010200512940079287,-0.017676135191678766,-0.003393703548682625,-0.007188882204489655,0.0018975548108708384,-0.007197051481645511,0.0057143510211543624,0.006923156805655362,0.014897038545132357,0.006810519983200702,0.017248186065765392,0.01300703527584468,0
0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,-0.037900355871886116,-0.037900355871886116,-0.019283746556473913,0.017873766523924806,-0.000914411119239178,-0.0034602076124566894,0.002379209370424684,-0.01058780576852858,-0.0024007386888272864,0.01650899647560755,-0.005837285662167124,-0.010786106032906861,-0.006892697466467923,-0.005845747689986802,0.009872792861211233,0.002996815883124171,0.004481792717086819,0.011492122335495791,-0.004731574158325813,-0.001279707495429605,0.006964809384164106,0.0027472527472527375,0
0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.06062554686435129,0.013831644274738375,0.013831644274738375,-0.009462657788829376,0.029675013851522714,0.004474430079579594,-0.00010558346478461988,0.02637973954717121,-0.008467189126346697,0.0007253830250024684,0.00494856802106991,-0.002790492084999485,-0.009416026474045491,-0.026828263378395834,0.010867486877455645,0.01093325228374109,-0.0024168320985890057,0.018960752568110806,-0.03182933759768236,0.026214596809997825,-0.006675025948857272,0.008211679668416405,-0.00022847988057139723,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.02130900717385531,0.02130900717385531,-0.012319091974262175,-0.012245654447489374,0.003080102670089069,0.003060974884139256,0.0008162889136116291,-0.004854655549068054,-0.006664920780411143,-0.007909686242537295,0.007127616707292228,-0.00566042686046353,-0.010146806256539076,-0.018070845702267024,0.01135217640164643,-0.013408595357936148,0.016385396355812487,-0.005318408191144486,0.007195826420675955,-0.019997750831861505,0.012480015110937215,-0.007383559274681706,0
0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,-0.035392798690671134,-0.035392798690671134,-0.018187066974595933,0.02941176470588225,0.0014192449616805547,-0.007977207977208023,0.006343713956170616,-0.004316546762589857,0.0,0.006686046511628074,-0.0014556040756915634,-0.008464681844716826,-0.027679623085983485,0.003039513677811634,-0.012055455093429757,0.004531722054380571,0.006865671641790971,-0.01343684681994639,0.012073649260488928,-0.021537541130720927,0.028534370946822207,0.02716361339229323,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,-0.028809704321455576,-0.028809704321455576,-0.013671089666264624,-0.001422186103210099,0.006494824436776847,0.005021088572002341,0.003597122302158251,-0.007963368504877555,0.00219341974077758,0.013745019920318624,0.002564102564102555,-0.0017723513194171092,-0.015415019762845872,0.004817342432757998,0.009401880376075145,-0.0035849432383987523,0.0017786561264820921,0.007693825212073291,0.0021450858034322007,-0.00661607316598567,0.006071288679984299,-0.006811989100817484,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.011729405346426747,0.011729405346426747,-0.007271669575334538,-0.006727113190991396,0.010588235294117565,-0.002037845705967989,0.007602339181286499,0.005532906231799695,0.011597564511452552,0.008910606496119744,-0.0022857142857142243,-0.0031581969566465418,-0.013844822613210406,0.016465745369009133,0.005496094879953617,-0.0028843380444188993,-0.0034285714285713365,0.0017187052420510884,0.005725737188663205,-0.0054161915621435686,0.013199426111908164,-0.008498583569405027,0
0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,0.011064262223247745,-0.008859784283513084,-0.008859784283513084,-0.019150699404873572,0.004025367699411975,0.0004441083319797201,0.0035577733298581826,0.0006633099164832235,-0.003974710496449596,-0.0028858535107429972,0.02170499230093803,0.0015367239544028521,-0.017997618292710293,-0.007820919498159884,0.0040552830116178384,-0.006511979488541542,-0.006354302704320913,-0.010762203752489818,-0.007737289386012924,0.013860531471134196,0.019661419508734568,0.010860002268802571,-0.0028642381201776645,0
0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.03498828017713307,0.013668702430858604,0.013668702430858604,-0.07363737968900874,0.02107352409872787,-0.020331212327135084,-0.00018917683304464639,-0.014753575830793841,-0.01685531690753772,0.003854530568313308,0.015266445255375016,-0.03352183825830357,-0.004262424748429305,-0.0056429739169201465,-0.0036933670190680834,0.008405479196321952,-0.011049864393287367,0.007766616758834166,-0.029865712386704435,0.03313296786290332,0.003339313142683098,0.01866404024059931,-0.009490210402935295,0
0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,0.014332965821389099,-0.014545454545454528,-0.014545454545454528,-0.016793066088840902,-0.009944751381215422,0.004464285714285587,-0.00771349862258941,0.0005558643690939391,-0.000557724484104738,-0.008365867261572735,0.007365439093484527,-0.0011248593925758943,-0.01976284584980248,-0.012096774193548487,0.008771929824561209,0.00811123986094997,-0.02474108170310696,0.0005882352941177782,0.004112808460634554,0.0,0.004074505238649717,0.013953488372093092,-0.016138328530259427,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,-0.008615076034836355,0.04151056884853599,0.04151056884853599,-0.013823870972395458,0.017814137529285734,0.022377587375022046,-0.007790793460201395,0.0057779178485135585,-0.013140632199473146,0.011239499167774447,0.00906330568346636,0.002556654946468395,0.011025953910218877,0.015100610214742405,-0.019666150615429423,0.011157688595253346,-0.006699568955844337,-0.0024991326034605743,0.0025053939150783133,-0.0016660884023070865,-0.000667436167815505,0.008010954210094345,-0.0008292326697196817,0
0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,0.08320680230792576,-0.003980323155412857,-0.003980323155412857,-0.0057213788025402,-0.001996501131766748,-0.002744069912609115,-0.002499993750015861,0.0025031289111392407,-0.0007465667915105278,0.0007452623497943289,0.0064773132104805065,-0.0032273291925464243,-0.015211932139820306,-0.025608129044483507,0.0015785278123447988,0.020994695551980413,-0.036801937050921274,0.017060322676318407,-0.006201550387596955,0.012207792207792112,-0.012853470437018233,-0.018798906530269832,0.003459277649607184,0
0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,0.06898850191634742,-0.03594132029339847,-0.03594132029339847,-0.020996927278934763,0.003325166258312917,0.011538461538461497,0.0034572169403628283,0.01049191606467148,-0.0028887000849617817,0.013148907103825103,0.025215772550346793,0.006156405990016545,-0.013882002974714869,0.008749789668517582,-0.012546002007360335,-0.006276505513146846,-0.003770351328191923,0.012474367737525638,0.003749786943923583,-0.021086369770580315,-0.015321053537614038,0.014363286039586587,-0.0020880459370106186,0
0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.04286119784274778,0.05632458233890203,0.05632458233890203,0.0013462574044156295,-0.022317827372949628,-0.0043407487791643495,0.013601741022850833,0.012048192771084265,-0.01582695858612493,-0.016795521194348018,-0.0029810298102981303,0.00547045951859948,-0.0016268980477224249,-0.017711171662125547,0.0074875207986688785,0.0074114740598407725,-0.013178294573643501,0.0069319640564826646,0.015043345232024663,0.0040190906807333615,-0.0022516887665748886,-0.00025075225677040347,-0.015052684395383875,0
-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.0035087719298244613,-0.06197698744769886,-0.06197698744769886,-0.01895604395604389,-0.00808024519364725,-0.008146067415730318,-0.004218222722159881,0.01920361479807986,-0.010540915395284234,-0.011468531468531329,-0.01160158460667804,-0.02011494252873547,-0.015794091839719138,-0.015292353823088356,0.007854984894259731,-0.0002953337271115464,-0.01763668430335097,0.01477104874446078,-0.01024890190336758,-0.005312868949232552,-0.004159239453356944,0.0033082706766918157,0.00269219264134013,0
0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.047028086218158016,0.007314771118452024,0.007314771118452024,0.03036496350364959,0.026218295810772174,-0.013498622589531495,-0.01220865704772467,-0.005640157924421962,-0.014971751412429457,-0.011428571428571344,0.03426248548199773,-0.013132159821179101,-0.04404660414890582,-0.04250224483687515,0.01984251968503936,0.015095502156500462,-0.029705971506517215,0.020433436532507843,-0.030797101449275277,-0.0006176652254479276,-0.01241079739373252,-0.015156299336911871,-0.06826269815593655,0
0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.09253277598327947,0.022948717948718,0.022948717948718,-0.007563694267515797,0.013759999999999994,0.005535784895215556,-0.0014106583072099887,0.009254901960784379,-0.011627906976744207,-0.0092115534738485,0.00845515606479652,-0.009559630152013776,-0.026898734177215222,-0.012627291242362504,-0.02173734046932896,0.009411764705882453,-0.02783085486416892,0.010059676044330779,-0.005992572586090539,0.010672268907562898,-0.013951545530492937,0.04142259414225946,-0.0055204416353308305,0
0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,0.12282352941176478,-0.014528508771929682,-0.014528508771929682,-0.021710811984368195,-0.00659340659340657,-0.016371681415929262,0.007626738447734427,0.007585899152164233,0.003100088573959159,0.005274725274725389,0.003930131004366899,-0.023498694516971286,-0.017754105636928585,-0.021917808219177992,0.006999533364442367,-0.005558128763316406,-0.003274087932647385,0.01491146318732528,-0.008755760368663545,0.007826887661141813,-0.013698630136986134,-0.010185185185185297,-0.015427769985974837,0
-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,-0.0659401551533062,0.038181818181818095,0.038181818181818095,0.016361574599060402,-0.007366771159874608,-0.008719086873810955,0.017343825277019498,-0.029843749999999947,-0.024641649218875794,0.014333333333333309,-0.018338014207830766,-0.024365482233502656,-0.004444444444444362,-0.04600858369098715,0.03183453237410072,0.0022222222222223476,-0.025845944567250534,0.027459158846020237,-0.003721244925575129,0.0,-0.01733333333333331,-0.013333333333333308,0.0065777777777777935,0
0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,0.05071894098851226,-0.027214947911689213,-0.027214947911689213,-0.012484579323957523,0.00622636753214012,-0.005666290585433442,-0.0005545752457778441,0.007310310057978109,-0.008051610322064584,0.00027691765475923447,0.011381129028187997,-0.006442591020326405,-0.007589702211351357,-0.0029948478465009476,-0.0010946210829115843,-0.006006843239133031,0.001096435310316446,-0.005970149253731294,0.02460162147050604,0.0069112437761653656,0.007718569096037076,0.002633716493957605,-0.012413962635201004,0
-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,-0.05000317157326273,0.04263959390862948,0.04263959390862948,-0.028505650999408605,0.0024396194193703202,0.016256710957571308,-0.0016509511837319302,0.029059905787412355,0.0009153339023657558,-0.050507590068358255,0.004000941397975799,-0.044472642607683355,-0.03994073692347322,-0.034683138494979615,0.0177114285714286,0.013388014721351649,-0.05809283819628641,0.021431318681318645,-0.03636817689516003,0.01342837333070257,-0.01604132680804793,0.001677356797753271,-0.020672361532102057,0
0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,0.01183431952662728,-0.014827018121911006,-0.014827018121911006,-0.02674772036474149,0.0031250000000000444,-0.0068195908245505255,-0.011735639283508403,0.008744534665833692,-0.0067985166872681635,-0.006211180124223725,-0.003754693366708417,-0.024005053695514866,-0.01864951768488754,-0.03590425531914887,0.008825526137135054,-0.001996007984031878,-0.03968770331815219,0.007323568575233086,-0.01058201058201047,-0.003986710963455153,0.006036217303822866,0.004710632570659401,0.00540540540540535,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.04988235294117649,0.045358202628232425,0.045358202628232425,0.010113268608414216,-0.011244979919678655,-0.024786672084518457,-0.052444444444444405,0.020744931636020647,-0.009589041095890316,-0.017058552328261922,0.026352941176470468,-0.011462631820265967,0.005565862708719838,-0.04151291512915123,-0.007360157016682911,0.02499999999999991,-0.031234748657881783,0.016516516516516422,0.014456630109671131,0.02669902912621347,-0.0014184397163119478,0.02083333333333326,0.0027816411682892728,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.06174452793204832,0.013455858221201211,0.013455858221201211,-0.002083333333333437,-0.0010445682451252214,-0.008710801393728262,0.005975395430580122,-0.0013976240391335715,-0.0035087719298245723,-0.00877192982456143,0.001770538243626163,-0.019718309859154903,0.0,-0.008973438621679874,0.0021707670043413785,0.0003603603603603567,-0.01538461538461533,0.00540540540540535,0.0035842293906811484,0.0071428571428571175,-0.004964539007092261,-0.014774774774774735,0.014259597806215663,0
