Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AKAM,-0.20642201834862395,-0.37023398703812826,-0.5042953694608823,-0.6098184473591144,-0.6928783096989081,-0.758256811438204,-0.8097178705980304,-0.8502241614948652,-0.8821076794209766,-0.9072039963840312,-0.9269579371684108,-0.9425067596146379,-0.005120702267739641,0.013248560984333135,-0.042242291928749176,-0.16303412227504874,-0.14061539340741602,-0.12790730310660148,-0.13126473408597938,-0.119570220890983,-0.06268852167888372,-0.09056099554569684,-0.17042505856972967,-0.18915981334457774,-0.17637290873127345,-0.14628607434702767,-0.17180871770493697,-0.17029603956375872,-0.14890404058381868,-0.16345923700947784,-0.1588501969930013,0,
ALK,-0.015909090909090984,-0.031565082644628206,-0.0886693484611002,-0.1424064317070146,-0.19297488004429064,-0.24056153366926525,-0.28534221564945683,-0.3274823815542648,-0.3671377307798581,-0.4044547818269768,-0.4395714136571792,-0.4726173751277387,0.0017241379310344307,-0.037931034482758696,-0.07247570110815338,-0.09308735219463893,-0.12503541137869145,-0.13682284809991774,-0.14850996621075066,-0.174964025512941,-0.12612189582330713,-0.1205116511967952,-0.1569266955834714,-0.13754570007964315,-0.14464940453424746,-0.12502684480374324,-0.1272703657145029,-0.12694986272725162,-0.11277487894865346,-0.11181571665562497,-0.11181571665562497,0,
ALB,-0.09250398724082942,-0.1764509868262073,-0.13397319562040122,-0.08930444465766407,-0.04233172654000683,0.0070637949331926455,0.05900708540869415,0.113629556129774,0.17106939639330965,0.2314719231546487,0.2949899486647305,0.3617841670695428,0.005263157894736858,-0.0017421602787455193,-0.00916283802534601,0.0017914957910643015,-0.008843233463617928,0.03931586630378048,0.026921980334229326,0.027984313417333876,0.05363049171464773,0.07223449360570444,0.04755300246713179,0.052130544998920884,0.046128457997249184,0.06028924930685652,0.0666829533227773,0.0730937356799759,0.08057298176337446,0.08956277362496667,0.09099640885342077,0,
ARE,0.04360607545320927,0.08911364072284944,0.11907151371522585,0.14985342757961972,0.18148204892386846,0.2139806678383669,0.2473732150459884,0.28168427952373953,0.3169391266091308,0.35316371660459045,0.3903847238936253,0.4286295565828022,0.012954747116237677,0.013132209405501305,0.012423229552873227,-0.0003384077944318386,-0.009892695578343493,0.008658565478807391,0.0010600514081016144,-0.0012311071602618686,0.009694028929375431,0.022061234883016256,-0.008670846921885467,-0.010422311856652431,-0.016891282609533098,-0.01952226044376271,0.017311429235452147,0.016960026323799227,0.025569397659297888,0.02294422002023833,0.019443983168158763,0,
ALXN,-0.19863791146424525,-0.3578188030576132,-0.4158554994657753,-0.4686471682306329,-0.5166678252194152,-0.5603486474322059,-0.6000818445359263,-0.6362241805110216,-0.6691001770316833,-0.6990050273427236,-0.7262072467967768,-0.7509510838509719,0.05721925133689833,0.07377167395883966,-0.0005211397197460998,0.012265370219873171,0.008530073650796055,-0.028431761509180812,-0.04691267908916919,-0.0769436228657957,-0.05280457036541286,-0.055961888464194816,-0.0923318659605491,-0.09767700510916932,-0.10190334232177267,-0.09976755954489236,-0.10718560202068472,-0.10081593925269904,-0.10292793939538224,-0.09976366404933434,-0.10292793939538236,0,
ALGN,-0.20888252148997133,-0.3741331351959343,-0.4271821088799198,-0.4757346093246564,-0.5201717611813336,-0.5608423846723111,-0.5980657337402213,-0.6321340021093771,-0.6633146169314161,-0.6918523380197174,-0.7179711791510357,-0.7418761665160818,0.031653639336991946,0.015782044885653383,-0.0485147973172152,-0.0711563715453607,-0.07614122107195087,-0.0716754384547762,-0.08835192758433119,-0.11401643880288725,-0.05989779558114916,-0.06322952223591173,-0.0925035996660396,-0.0903338533412722,-0.10241879007224564,-0.054540454533487326,-0.07404563713336942,-0.07894774846619268,-0.08222551448588589,-0.09206466918466738,-0.08105939244751192,0,
LNT,0.006079101265668907,0.012195158003535987,0.027881898055059477,0.043811747166627724,0.05998847297988474,0.07641590152641498,0.09309791813265544,0.1100384683388329,0.1272415588321405,0.14471125839437882,0.162451698864281,0.1804670761147542,0.006117529986092718,0.021299750245510785,0.0192406532599716,0.022136258552576397,0.01923360504771909,0.031719265611724216,0.015428763557506109,0.015844757512186947,0.03082053988070021,0.02375434586304204,0.014271206737378028,0.004415820250215363,-0.00993315288364238,-0.007069287658117095,-0.0033765243548211643,0.010643177243434554,0.01934500905034975,0.01934500905034975,0.025555553913104045,0,
ALL,-0.06354430379746834,-0.12305072904983172,-0.0673335565815516,-0.008076380819242335,0.0549457131559008,0.12197193028348208,0.19325667344364386,0.2690705090616947,0.34970119406264777,0.4354547680735501,0.5266567150191377,0.6236531985197353,0.014585908529048062,0.008409953400432045,0.004185466163416861,0.01188894288973863,0.01164044364050243,0.01935339340756004,0.012660168304932771,0.008942619963137943,0.029910865121296037,0.03040270412087631,0.01568266549057795,0.016900510413228487,0.01398257494575872,0.024403523971252783,0.02464456009454019,0.02609795663368142,0.01859936241971538,0.0190815396326951,0.01932234339914896,0,
MO,0.0610426325907496,0.12581146817510835,0.1759128790349409,0.22824392730841134,0.28290383740678826,0.3399962494744686,0.39962941590008616,0.4619164065728538,0.5269753232733225,0.5949295236050633,0.6659078548918658,0.7400448984839441,0.004867330016583793,-0.00026051937941018455,-0.008731900551660066,-0.006678053451001254,-0.009250089395591687,0.010518795291794223,0.0035473886775092564,0.014658067969026025,0.02468957401576111,0.02520618921062989,0.025463528416018955,0.04211592192754088,0.04339874143752343,0.0524129133164184,0.057027154981167616,0.05470631188133912,0.049268729813560334,0.03789288459838835,0.03970138125924616,0,
AMZN,-0.2178053830227743,-0.3881715811718511,-0.408190966934978,-0.4275553066198262,-0.4462860337193981,-0.4644038804101972,-0.4819289004997165,-0.4988804916230714,-0.5152774167133458,-0.5311378247694165,-0.5464792709442408,-0.5613187359758447,0.004595588235294157,-0.005911191311386843,-0.05350250396394707,-0.047063745487511584,-0.040363412447970586,-0.04911276639849338,-0.08311948200315923,-0.08775487390405334,-0.05923563934888165,-0.05923563934888165,-0.08887739826276897,-0.09071433899207793,-0.1254535728571471,-0.10451295267351236,-0.0964388891320439,-0.07965161655364772,-0.03438858130218792,-0.01555638919756519,-0.027739197088914147,0,
AEE,0.016381418092909602,0.03303118704455388,0.07753819963831021,0.12396274792204688,0.17238744681211227,0.222898470597668,0.2755857062923521,0.33054291359292964,0.3878678917295864,0.4476626535047839,0.5100336068303868,0.5750917440861176,0.017006802721088343,0.015873015873015817,0.01791019438078245,0.026100799431678427,0.02154338970735381,0.0380086747627959,0.025068228238593667,0.019539770378430358,0.026195928266988355,0.022514507896523872,0.02182917645691496,0.02000162595129118,0.02548427746816273,0.027540271786989482,0.03416219798295006,0.037814061846937363,0.038498485277480336,0.03713023957882755,0.034171562134341034,0,
AEP,-0.031537916371367825,-0.06208119257368828,0.03306508355872828,0.13786338264898212,0.2532928449321461,0.3804319385877177,0.520468535967916,0.6747110119993185,0.8446004684512352,1.031724198283292,1.2378305158708756,1.464845091668607,0.003610108303249149,0.0014487082135794527,0.002525534781551153,0.007900046226055446,0.016487054074626698,0.01504778036974219,-0.00400908550329937,-0.0032958804087797056,0.007005053115149762,0.0073610110695914175,-0.0010923680442793682,0.0006430517471653907,0.02479650472037287,0.022059151786228304,0.02137550017968226,0.023084629196047143,0.028532001597756373,0.029901095776255767,0.024441050205540105,0,
AXP,-0.10963818352023158,-0.2072558357548472,-0.16866197424547602,-0.12818921382598447,-0.08574608240790083,-0.04123665468660398,0.0054396646585155315,0.05438836831855198,0.10572008477808036,0.15955082834550782,0.21600226135587294,0.2752019691386953,0.001243088849775642,0.001243088849775642,0.002486436334217857,0.010253386245534736,0.0014536283674142505,0.014512490452703641,0.0027307865026229283,-0.009289802831145331,-0.005525992775143207,-0.009778448280656993,-0.02259441903954673,-0.02701507222242461,-0.03339568561479378,-0.0086995854373072,-0.0067779997376109504,-0.0019699353766351453,0.002353934701306404,0.006437438028231711,0.005475971024166304,0,
AIG,-0.1300737709331754,-0.24322835598157466,-0.13444629980276124,-0.010027379002996994,0.1322761257913252,0.2950350321263018,0.4811896994315488,0.6941031487773326,0.9376218183253072,1.2161450520647925,1.5347045771997512,1.8990554060039624,0.020881608407020247,0.009797943477739324,0.0063293622840232535,0.02494178992125073,0.02371840312121121,0.03246076619814242,0.04838539613950288,0.05155693626082725,0.07073821874314312,0.08153203039274383,0.08239265342970459,0.1035422342772252,0.09993100283894396,0.11455043380654018,0.1105942979443637,0.11559808848689213,0.124259663861096,0.12443356486884748,0.12114128486886375,0,
AMT,-0.13902439024390245,-0.2587209994051161,-0.3025531490055092,-0.34379348454257475,-0.38259526110875297,-0.4191026717562354,-0.4534513833393449,-0.4857690406723229,-0.5161757408760463,-0.5447844796764193,-0.5717015713129441,-0.5970270436179178,-0.004347826086956608,-0.00347059950201134,-0.017518591050881605,-0.03433584039325388,-0.019079064637385183,-0.004411088033832057,-0.003501043324539266,-0.024528085529617827,0.007469587391153666,0.008389650941282634,-0.03565284518718104,-0.02443950617772961,-0.03857806405921183,-0.03293922572524843,-0.03105227787300502,0.007630153097984981,0.019058850486619816,0.019058850486619816,0.030562807406506295,0,
ABC,-0.08260218647726493,-0.158381251743705,-0.25626561056496,-0.34276554179153595,-0.4192051097910113,-0.48675438379726904,-0.5464473482944492,-0.5991977303360314,-0.6458129860696336,-0.6870066605608667,-0.7234093101094876,-0.7555781542469957,0.022191153382034257,0.036984714995653034,0.021273414182122696,0.020488695444791597,0.01892166794457961,0.022067018064145568,0.007229556447092555,-0.0086875232752639,-0.023731072930201824,-0.022783567784763648,-0.023400380931330008,-0.028795678058351593,-0.03095316142068827,-0.02188385496744749,-0.02525972261749765,-0.02188703914436441,-0.02111955661952636,-0.020198577589720768,-0.023263842486387243,0,
AME,0.03190616621983966,0.06483033588252729,0.08644206867901616,0.10849243191147928,0.1309903279970055,0.15394484003560804,0.17736523547735472,0.2012609698639254,0.2256416906461085,0.2505172410787764,0.2758976641949136,0.3017932068603009,0.012684962611072992,0.026540595698181013,0.021626884030347068,0.011787172952534508,0.007925709004614534,0.012863353718279624,-0.00105545786809913,-0.017345113609859464,-0.0031691396771799107,0.004760471984588621,0.000709027066664758,-0.008231349964511359,0.005333417404884243,0.029315354569203755,0.029102686546912393,0.03824528482520728,0.03398369599782991,0.03653986897788819,0.0376079612739757,0,
AMGN,-0.011654058474749427,-0.023172299870566012,0.044439930628096924,0.11673201788389174,0.19402788345813596,0.2766738695081885,0.36504029065428223,0.4595230932605658,0.5605456295651561,0.6685605546086,0.7840518544603805,0.9075370148314053,0.024917805848762686,0.02075781475450089,0.013694342956199757,0.03204645232483472,0.00987425596740277,0.0038115460259176,-0.012384462274432684,-0.006238540172769702,-0.0014788205567651813,0.009236784542448806,0.01364911956819359,0.037006672984200906,0.06599346222242941,0.054691362863926514,0.04976924353289114,0.042270891793370284,0.04821024073716185,0.04582794473548635,0.038859157845488664,0,
APH,-0.1517857142857142,-0.2805325255102039,-0.24374291936644754,-0.20507209528275228,-0.16442385812933835,-0.12169709388702075,-0.07678551812228285,-0.029577411600748893,0.02004465761861418,0.0722041262998685,0.12703074308369922,0.1846608912420402,0.02236106543900029,0.02648348908996412,0.03752626265596093,0.0236374648769806,0.0204750076684177,0.030512466760238333,0.022319198729854998,0.008106386840414759,0.0330164783228728,0.02148839535274849,0.018169180420651854,0.016351021169900726,0.013024176583419813,0.05227573165301647,0.05445054636072566,0.0603179182403164,0.06620390192602787,0.06368531003171451,0.06570018354716511,0,
ADI,-0.25289514866979645,-0.4418343411188744,-0.4851432142266442,-0.5250916898251426,-0.5619405059712621,-0.5959301696825241,-0.6272825266924071,-0.6562022094061101,-0.6828779725073535,-0.7074839249335358,-0.7301806662601721,-0.7511163349116359,0.006263891695291957,-8.817060500043716e-06,-0.017722026420136986,-0.022754188170033832,-0.0507330074994603,-0.06220390395325104,-0.09979573040459187,-0.09479681731265832,-0.062184048867859776,-0.06974226862247722,-0.128138009424278,-0.1477064674349775,-0.15274618357022662,-0.1309822187471842,-0.14581253106023084,-0.14349609046649592,-0.13888710081878186,-0.1361985235242823,-0.13504164654685946,0,
ANSS,-0.04491725768321509,-0.08781695532864986,-0.06545375810444888,-0.04254230185152552,-0.019069145380788632,0.004979482022779314,0.02961768867882175,0.054859928788367096,0.08072101091350148,0.10721610666492933,0.13436075960252136,0.16217089435406715,0.06554838709677413,0.05321802967617506,0.012839895963633108,0.03428396295795744,0.009166011922297379,0.007343002352373285,0.02281637833227168,-0.0005231262837963602,0.0335350633841216,0.03767956489142632,0.009634171245711977,0.0011992528530262447,-0.015495833222845312,0.004239216047744909,0.0169039539355873,-0.000966947866551382,0.02370675150569612,0.024464117783012274,0.02958259951063158,0,
ANTM,0.03966942148760322,0.08091250597636758,0.11972980591474534,0.15994109728737427,0.2015964405601252,0.24474769395040566,0.2894485779872984,0.33575474239015696,0.3837238353489194,0.4334155752923887,0.4848918252338279,0.5382166697864237,0.006491712707182407,0.028689680617573817,0.02112072644580576,0.024293622515551002,0.004128187120827409,0.00827747715025251,-0.0028330184657282547,0.0007809126075768448,0.018535584376637267,0.01798075088385409,-0.00801606936721222,0.008137322405096237,0.014074039039363441,0.02236347260099314,0.007186686907861174,0.005531037559519447,0.003602621871049205,0.008993133130238196,0.021424260027119942,0,
AON,0.029427792915531326,0.05972158082694201,0.15055485918353706,0.2491738471135545,0.3562458911518591,0.4724955389648755,0.5987094423047219,0.7357416802165551,0.8845195385208311,1.0460497846797594,1.2214254805094529,1.4118333788388346,0.006802721088435382,0.011809425397645512,0.014531782596024943,0.03449573538413997,0.03220702800497155,0.03220702800497155,0.02437680958637056,0.008709328018247975,0.035485136267702444,0.032249245216865896,0.027659430876195046,0.04092250319279933,0.039084229456476605,0.06665833550131905,0.06161177993550626,0.06483576364897647,0.07723894122383522,0.07172641785723123,0.07448267954053334,0,
APA,0.04377289377289384,0.08946185377504068,0.2302333102360874,0.3891941166826327,0.5686945539259469,0.7713885870703745,1.0002731051435163,1.2587322309543192,1.5505873563129389,1.880153642397373,2.252303820640865,2.6725402374543887,0.01350598719019791,0.019883726644472688,0.018228742909552675,0.04591886219707697,0.033638014500046554,0.05617037305644934,0.0465330389750962,0.041779157552107586,0.03743275167966065,0.04486712319006858,0.041854400161211336,0.06442905229865037,0.0712874869139768,0.10399855521669377,0.09990967167885413,0.09432222321660257,0.09404864266079847,0.11347286212289308,0.10801466181836927,0,
AIV,0.0061679069070570405,0.012373856889728252,0.02126761367639518,0.030239502577243282,0.039290209986943665,0.04842042833018057,0.0576308561146246,0.0669221979843726,0.07629516477385656,0.08575047356222543,0.0952888477282059,0.10491101700544414,-0.0005711643593436787,-0.0046485795780477615,-0.009891253762502994,-0.010456768590228259,-0.015652705135611344,-0.014196330706254257,-0.018806647502124685,-0.01619973536560249,-0.0049355650996696365,0.006910119577588691,-0.006033685488708307,5.414091353683759e-06,-0.0031845241012986576,-0.0063330927119322755,-0.0028899964418158675,-0.0014507806770307494,-0.0014507806770307494,-0.0034554702066960092,-0.007464849266025086,0,
AAPL,-0.09876038515481034,-0.18776715663369412,-0.17501220024398378,-0.16205694548683836,-0.14889824696255816,-0.13553290987743505,-0.12195768926809004,-0.10816928921363013,-0.09416436203543366,-0.07993950748436884,-0.06549127191524906,-0.0508161474483243,0.031858667858059686,0.028992367240855632,0.0046479206654028715,0.014723138230730903,0.01230040286495182,0.025448679744689118,-0.00943174624486953,-0.012822427843632413,0.033966889484378315,0.013132164218546237,-0.049093668426965935,-0.052390487834901966,-0.0618241573990832,-0.055223991673908235,-0.07815294948907525,-0.06877018680944569,-0.07390322195479493,-0.041498898541210916,-0.02124064913642909,0,
AMAT,-0.2630090497737557,-0.4568443392846176,-0.5031221758478115,-0.5454570577262492,-0.584184931731636,-0.6196131214047254,-0.6520227657693451,-0.6816710503002081,-0.7087932478082621,-0.7336045854389484,-0.7563019525988586,-0.7770654633639783,-0.013045250713412115,-0.019160211985324138,-0.04018398320410543,-0.05723655203042855,-0.07585188996751968,-0.07296134628109108,-0.12498693577393305,-0.1188821934653792,-0.09237934412491157,-0.0931882751907539,-0.15455441346448304,-0.1697420587315882,-0.1818199546392939,-0.15512755599632033,-0.16012225439197636,-0.1504684872010794,-0.13536742567001392,-0.14268828971291492,-0.14768607098364672,0,
ADM,-0.06976744186046513,-0.1346673877771769,-0.07899563929850584,-0.019742211896731417,0.043323324121101285,0.11044622329532604,0.18188751878006013,0.2579250374708053,0.338854480440955,0.4249905728889045,0.5166682880677711,0.6142441499574458,-0.011888111888111895,-0.0007072135785007871,0.00837726629805835,0.018808755259762444,0.017415036032321085,0.033442807147898934,0.03205470398181709,0.03067587338197497,0.02929704278213285,0.030676797531170363,0.018349766065681058,0.018349766065681058,0.02513876450611896,0.03192776294655686,0.02649656419420654,0.02785616229247712,0.028533720738286306,0.03534520233257954,0.031266363715379615,0,
AJG,0.030877192982456062,0.0627077870113879,0.09784979332273447,0.13415388823706365,0.17165850012153272,0.21040332810647389,0.2504293841074512,0.2917790362369188,0.3344960536514308,0.3786256528818757,0.42421454569577577,0.4713109885423137,0.0108108108108107,0.01748807631160565,0.006995230524642349,0.0117647058823529,0.006364391910610445,0.01621202327084692,0.01811444827541031,0.02033394411406753,0.041059477353884384,0.03785621742356482,0.011513077959908635,0.013103507327770105,0.010231717858179444,0.006721752950902049,0.01313399341555743,0.01217215734585908,0.016981337694350618,0.02403480220547172,0.022434747827025703,0,
T,-0.05704347826086964,-0.11083299810964098,-0.0051251614042207025,0.11314965846317435,0.24548547622896802,0.3935539212570469,0.5592253530974769,0.7445924873498377,0.9519968302665348,1.184058256010668,1.4437081001801766,1.734226187626489,-0.0042918454935623185,0.0035006531069228237,0.0022019033401752264,0.04437699428334097,0.05914157549150456,0.05304203536115448,0.04649326648453034,0.07488310885577176,0.08318167816428867,0.07269927482721482,0.08008222530173413,0.07272294761430764,0.08091496369335571,0.08909067400791537,0.08223026031337732,0.09296667162601002,0.09817127482422916,0.09035819856065763,0.09513666078542538,0,
ATO,0.04107142857142865,0.0838297193877553,0.06412372448979609,0.04477602040816353,0.02578009276437876,0.007129545623208333,-0.011181900660850008,-0.02916041155792548,-0.04681204043869047,-0.0641427306125325,-0.0811583173286683,-0.09786452974087434,0.00040404040404040653,0.002824372759856697,-0.013714565004887548,-0.008877856700865605,-0.005236999847929913,0.0012198796662417075,-0.011250114817347612,-0.019295272548695445,-0.019295272548695445,-0.015289125786230984,-0.032745724684460686,-0.020804313878096004,-0.0232013657413076,-0.0236025150777589,-0.03122435247033195,-0.02922522814608575,-0.011233109227870576,-0.014430415261086791,-0.012041155661719705,0,
ADSK,-0.08274534958306601,-0.15864390628850822,-0.09335673899919028,-0.023003447812367184,0.052809086048751334,0.13450448641290258,0.2225392492779108,0.3174052936103047,0.4196327100807229,0.5297927230944397,0.6485008826681864,0.7764205039887779,0.021481806225339902,0.028846178874123,0.04180393931334359,0.033211741875707856,0.023640938372017084,0.028015472296683885,0.016709041552304127,0.029771684484453557,0.0709275256160602,0.07223247386010902,0.04162189660073312,0.055020352532111794,0.05631485603215114,0.05203827766764868,0.054619966692599935,0.0676132311693054,0.06718152343328865,0.06501685502875887,0.05854914133425225,0,
