Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AKAM,0.06261180679785339,0.12914385194619848,0.1998415886512379,0.2749658383878988,0.354793753134905,0.4396198378571263,0.5297570370073938,0.6255378890561574,0.7273157533083319,0.8354661135333616,0.9503879632179192,1.0725052775517785,-0.03135313531353123,-0.013564962506267264,-0.016731688148301838,-0.0859537773026614,-0.1305789295892319,-0.12904013123452265,-0.18638090551267691,-0.20158873905449592,-0.2272465678561473,-0.26581007886524544,-0.32405479077155164,-0.329687667515122,-0.3484275821867424,-0.3980990221097261,-0.42228889592564745,-0.4141901421302127,-0.38407842046400864,-0.3320672648587473,-0.3648492395896061,1,
ALK,0.01041666666666674,0.0209418402777779,0.03157665111400476,0.04232224122977568,0.05317976457591933,0.06415038712358534,0.07523528698945614,0.0864356545622631,0.09775269263062004,0.109187616512189,0.12074165418419106,0.13241604641527638,-0.0061749571183533645,0.02809487194653104,0.08923406865032812,0.07382037899961591,0.06537839488798358,0.07314010001387006,0.062648979515469,0.032433082014869274,-0.0052519137443054476,0.0271057537160575,0.015096722493654681,-0.012915145012740492,-0.012915145012740492,-0.04620637115059068,0.014294229916806957,0.011634658025841738,0.05503925315059921,0.05435571621950075,0.02822588353559285,1,
ALB,0.0786516853932584,0.1634894584017168,0.2549998652423013,0.3537077198119205,0.4601791135049929,0.5750246617581944,0.6989030059414232,0.8325245906783889,0.9766557382598352,1.1321230435162266,1.2998181143545815,1.4807026851465146,-0.004166666666666763,0.012151610644257628,0.02346759138438004,-0.0024112791971173664,-0.0024112791971173664,-0.012011505380575938,0.010595011021732992,-0.014941979729023225,-0.03794758105169993,-0.04213041765582304,-0.06304460067643836,-0.04656973116624041,-0.0423510131625513,-0.041929512728203784,-0.010765901274088274,-0.04066612307465845,0.0050769492025763965,-0.005902883015603043,-0.033340807688208574,1,
ARE,-0.009161041465766571,-0.018238158250795663,-0.02723211919256752,-0.036143686085210236,-0.04497361374402453,-0.053722650069416684,-0.0623915361102465,-0.07098100612659419,-0.0794917876519532,-0.08792460155485228,-0.09628016209991386,-0.10455917700835238,0.0009791921664625836,0.005867979429790893,0.019834964771447083,0.0044199928951031975,0.003931224042112769,-0.001443924881938674,-0.017577266609672404,-0.01733282203803999,0.01562620132217485,0.018103338398570482,0.02555287502099901,0.02430978062703426,0.016860254949746745,0.013379559700529951,0.003692843321039696,-0.0099207464157437,-0.01190090492291218,-0.019815591041176802,-0.02204328287971957,1,
ALXN,0.14419475655430716,0.3091816409263701,0.4979587689251164,0.7139565689386631,0.9611001191414292,1.2438804733996505,1.5674362719984765,1.9376471202079948,2.361240431548848,2.845913677296529,3.4004742637231815,4.03499957890424,-0.05714285714285705,-0.055921012033322885,-0.07035279274109374,-0.11742353741243072,-0.0875517186786976,-0.14230627353767622,-0.15154468075937289,-0.14490459565227246,-0.2176327100431107,-0.21507714726677,-0.2257139522804445,-0.2315797556722594,-0.2366806961277305,-0.2456609232321101,-0.2257527422233605,-0.2017993525253683,-0.18992467994555065,-0.21155652550869888,-0.19830219236403235,1,
ALGN,0.125,0.265625,0.423828125,0.601806640625,0.802032470703125,1.0272865295410156,1.2806973457336426,1.5657845139503481,1.8865075781941412,2.247321025468409,2.6532361536519598,3.109890672858455,-0.044444444444444516,-0.04869135802469138,-0.046572630536995896,0.0033773693851855136,-0.040486122172636814,0.044928058660868235,-0.18150097491732964,-0.18458965048367929,-0.1633707938048159,-0.21610551378645448,-0.16194553110260956,-0.19172411629185693,-0.2549804897994508,-0.31261407455081397,-0.37096360445436816,-0.4081276803399964,-0.3903167077576352,-0.4055242275187827,-0.4302368462362467,1,
LNT,0.08042819114862843,0.16732507622869708,0.261210920592206,0.3626478335923336,0.4722431340207622,0.5906529862210399,0.7185863286479623,0.8568091183938802,1.0061489170945794,1.1674998456712764,1.3418279375735485,1.530176922573912,0.008893397804977665,0.013214909182875491,0.008231819687359644,0.01985902851022958,0.007567407754624167,0.0019513846160161827,0.005263664396958578,0.0009788778301969003,-0.0003338985705825248,-0.0039146443685491574,0.003962246442253957,0.007572488063872119,0.010854525901706769,0.012823748604407605,0.010523340344653851,0.0055922904594343245,0.0006547841232165119,-0.00495027536030046,-0.011599543807855328,1,
ALL,-0.008823529411764675,-0.01756920415224905,-0.026237711174435074,-0.034829731369954715,-0.043345939622572716,-0.05178700486119703,-0.060153590112421725,-0.06844635255260623,-0.07666594355949496,-0.08481300876338171,-0.0928881880978224,-0.10089211584990043,-0.012496280868789069,-0.029475982826701382,-0.020789193784100823,-0.010308344176285456,-0.0012286042146000267,0.002110753035746482,-0.001577998202421993,-0.007731600678832384,-0.0046547994406270785,0.003857621333857475,-0.009789989832312829,-0.014664869882369038,-0.017432665191688183,-0.019904532700639962,-0.019904532700639962,-0.010629181275094044,-0.004793091378858971,-0.01822533186331621,-0.04485793691757878,1,
MO,-0.027366075420050984,-0.05398324875620608,-0.07987201451937531,-0.10505230636613773,-0.1295435124471227,-0.15336449033536734,-0.17653358154614296,-0.1990686256594305,-0.2209869740559196,-0.24230550327710745,-0.2630406280197837,-0.2832083137749076,0.017232357516617114,0.016143402630462544,0.009567296017406024,0.0203049560594597,0.03341912423873805,0.01952164454879779,0.01887064477576561,0.023592603961774428,0.036481251880070335,0.04179583336645032,0.027946941609616527,0.0396131488698539,0.043459845743901486,0.0341024200681892,0.049944566136049584,0.03837492904364148,0.03733072965175599,0.04571481983102399,0.04550377611201428,1,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.05346429979490397,-0.07064280615071328,-0.08750954288119027,-0.10407016823724856,-0.12033023777922225,-0.13629520624057934,-0.15197042935781013,-0.1673611656671058,-0.1824725782684288,-0.19730973655756798,0.0022862368541380906,0.07162679412077666,0.09213213211144032,0.11563828727277925,0.07745017963997003,0.038712422345221764,-0.016519284503323517,-0.016519284503323517,-0.07935277466005575,-0.08380464712301494,-0.16434929352978278,-0.1711570385926766,-0.12280786584391612,-0.1324473398456314,-0.1338365354583686,-0.04823920484484268,0.01352698245136219,0.05717821184361482,-0.03262070962572694,1,
AEE,0.030450669914738212,0.06182858312773276,0.09416197481858957,0.12747993994704854,0.16181245943386502,0.19719042713891574,0.2336456776608073,0.27121101498300004,0.3099202419922267,0.34980819089576604,0.3909107545649429,0.4332649188330593,0.009445100354191329,0.0021507418201636157,-0.006073238476133279,-0.0018437628951807337,-0.003023616603342383,0.013494335310921812,0.015615602524363446,0.012080157168627537,0.015598396417185743,0.020050719797879424,0.019582161819102332,0.013022350116222105,0.0188820351585417,0.0007582498125060512,-0.008926507443744125,-0.015149527048167187,-0.020196512933315147,-0.019966781752291385,-0.0320885461786925,1,
AEP,0.0514492753623188,0.1055455786599453,0.16242509756201495,0.22223102649455329,0.2851139271330412,0.3512321074420599,0.4207520202162527,0.4938486821259294,0.5707061143222634,0.6515178057113074,0.7364872000631209,0.8258282081823103,0.015011547344111031,0.010150602647594155,0.001586081039445464,0.001586081039445464,-0.0006928406466510938,0.0006757608041865204,0.010493022431971031,0.0015889944439801964,0.012743053700288163,0.012288705089386287,0.00729199171447803,-0.012490040628447274,-0.01774396824018576,-0.03357940426622008,-0.03449980483358561,-0.04894790751659861,-0.04711322781081928,-0.04277153748189988,-0.07121747764163587,1,
AXP,0.10324737882101442,0.21715477887543888,0.34282281941379944,0.4814657557393187,0.6344232118324966,0.8031731243384255,0.9893460229868672,1.1947407854282708,1.4213420187153143,1.671339235376854,1.9471480093712472,2.251433316336399,0.006451262973515393,0.019030949790501017,0.05309179730515612,0.040912120078587584,0.028418977208421126,0.028418977208421126,0.03776324036299061,0.03417023218219306,0.012658911786357365,0.040781879936251375,0.019631546702060243,0.02183345716460217,0.01798324156887876,0.01119289704852644,-0.006792447233762933,-0.005980244076938313,0.01852706913800395,0.0008782047454622964,-0.0506690764130131,1,
AIG,-0.03170797743192022,-0.062410559031017325,-0.09213962386566854,-0.12092604018347053,-0.1487996974623218,-0.17578953744523018,-0.20192358419106934,-0.2272289731724867,-0.2517319794511753,-0.2754580449597651,-0.2984318049186603,-0.3206771134152524,-0.00880977849356368,-0.005266521630756804,-0.014889396119910138,-0.02441593569962564,-0.039540558605068665,-0.02574759313441444,-0.020719431758309814,-0.02322301143522221,-0.026738683879991232,-0.010921702216129871,-0.013178122746129395,-0.006815151891636173,-0.008188112136860437,-0.013802060211149823,-0.03382690708278524,-0.03282733330673682,-0.02014055532020076,-0.030633546430231307,-0.08419409844762138,1,
AMT,0.11411764705882366,0.2412581314878897,0.3829075888459197,0.5407217489848071,0.7165452897513087,0.9124333992876348,1.1306757989710476,1.3738235077948031,1.644718661037269,1.946527731767405,2.282778543510274,2.6574015067108587,0.0438871473354232,0.06792058516196442,0.022988505747126187,-0.005799110495003923,-0.09008784780748047,-0.11732468606601487,-0.17716708023103078,-0.1810621473068601,-0.2355930863684723,-0.2568803675075781,-0.3254908927441996,-0.3825052728704063,-0.4359514934565844,-0.5016030409395065,-0.4881328528567903,-0.4744830622663048,-0.510638627582383,-0.5346919831757913,-0.5982952372740644,1,
ABC,0.05916674968481739,0.12183420363790055,0.1882094871524107,0.25851198045188273,0.33297404377462314,0.4118417853589951,0.4953758748678965,0.5838524049409202,0.6775638037217555,0.7768198013768708,0.8819484537999631,0.9932972268856746,-0.011014369600858886,-0.025232958231132363,-0.0458539356791301,-0.0829772707381129,-0.07713274269962023,-0.08263506579243829,-0.06457269601144933,-0.06013328915670035,-0.048703185330449934,-0.053477194871515366,-0.07336179711175682,-0.09458651936687824,-0.09934185943467266,-0.0551368406583147,-0.05637760962892757,-0.06268936150323823,-0.06731246232949473,-0.06791070663212617,-0.08574325583354914,1,
AME,0.10155059913437303,0.21341372245329612,0.3366366129662981,0.4723728618379648,0.6218932081068016,0.7865974351220177,0.9680274750705928,1.167881844276919,1.3880315444157696,1.630537578502973,1.8976702456454329,2.1919303951845723,-0.014084507042253502,0.0034955033560271076,-0.014432148285433266,-0.027928735119145842,-0.04926528536007424,-0.028973644575824187,-0.05512807310256362,-0.07066562166361723,-0.08496135278696915,-0.09117553714834804,-0.1135466008493118,-0.08720095786756055,-0.08905126793942941,-0.0986270050322523,-0.09246377087862644,-0.08442426765642708,-0.10080136858224542,-0.10387336434352036,-0.1106226919657194,1,
AMGN,-0.1434208529367127,-0.2662721648163312,-0.3715040367617808,-0.461643463876687,-0.5388550174715467,-0.604992824193263,-0.6616450902635872,-0.7101722400133079,-0.7517395845553362,-0.7873453050888325,-0.8178444228139886,-0.8439693310611855,-0.008787346221441172,-0.047524392461062985,-0.03520864521370093,-0.0613341972737772,-0.060835878850811535,-0.08623197773045632,-0.07658755674406925,-0.07171037834659055,-0.09819579902390653,-0.09319920738310973,-0.10619936033921028,-0.1149232352604781,-0.1250687658606583,-0.11320475527297967,-0.094620153567209,-0.09287598923958018,-0.09192112185983237,-0.10916813313658412,-0.13780257957634234,1,
APH,0.016931216931216797,0.034149099969205565,0.051658502720006716,0.06946436096711772,0.08757169406285703,0.10598560634328624,0.1247112885670878,0.1437540193788056,0.16311916679685926,0.18281218972675292,0.20283863949990424,0.22320416143852675,-0.004149377593361092,0.03941908713692932,0.042528017606930035,0.027044928236530152,0.042528017606930035,0.04191476583186704,-0.003261448264433309,-0.00019770271606567305,-0.021643921554638457,-0.0632760951055048,-0.0643238847082952,-0.0643238847082952,-0.061201495002093716,-0.0632716129844485,-0.0632716129844485,-0.07252579024365813,-0.061164747585172874,-0.05662532438668366,-0.07209048300329546,1,
ADI,0.04940898345153677,0.10125921454878783,0.15567131285628122,0.21277185762861306,0.27269368227267465,0.33557618335896056,0.4015656449008101,0.4708155786559567,0.5434870812420314,0.6197492088967798,0.6997793707548006,0.7837637415556882,0.013407821229050263,0.06738158585141507,0.06626973003281987,0.03640532888044845,0.03841127467828165,0.04392301180502423,0.04057352620564991,0.041243423325524775,-0.015027934743965462,-0.025253327432247508,-0.039868906144336025,-0.04386945236873463,-0.023893315571120288,-0.07247269917116883,-0.05123851352140985,-0.03498802349021857,-0.023249866115128803,-0.012640377718413087,-0.07565389069099082,1,
ANSS,-0.014394242303078841,-0.02858129039467794,-0.042564126678481085,-0.05634569062873096,-0.0699288794081655,-0.08331654847706038,-0.09651151219350418,-0.10951654440503322,-0.12233437903175015,-0.1349677106410493,-0.14741919501406908,-0.15969144970399066,-0.016741527153940394,0.03184494679741445,0.02612835429438154,0.0044326099201073,0.0422381162364347,0.05417214046814967,0.06510429599893053,-0.01889078539419431,0.028405714592778738,0.053704254233288166,0.03347183767734952,0.02021704924231149,0.01498310226514099,0.02269080767802589,-0.0009693705610349657,0.02745665559619748,0.004879701517974899,-0.034983294905878703,-0.10449721010333668,1,
ANTM,-0.02559055118110232,-0.05052622605245205,-0.07482378325977113,-0.09849955258580056,-0.1215694459251403,-0.14404896797823707,-0.1659532266717073,-0.1872969433119982,-0.2080944624792108,-0.2283597616677349,-0.2481064606801747,-0.2673478307808789,-0.017713365539452575,-0.024758454106280192,-0.03762762089745508,-0.054518402310872016,-0.04341883179371042,-0.042412963057426256,0.007880473756784578,0.03604479837274277,0.042068314642351716,0.021912254397818742,0.032850462869074004,0.018674083966949476,0.03760249351918255,0.05846499191046117,0.07617471745604476,0.0916815577652097,0.10980759117716032,0.11708161096952008,0.120240182913826,1,
AON,-0.008375209380234394,-0.016680274628306013,-0.024915783216008517,-0.0330823176949363,-0.04118045573769213,-0.04921077017874986,-0.05717382905497459,-0.06507019564580385,-0.07290042851309186,-0.08066508154062035,-0.08836470397327834,-0.09599984045591414,-0.006437167646235586,-0.0022295328395427467,-0.006142358200956322,-0.020356250442053025,-0.0314727752597318,-0.03616364785818893,-0.02239455711330596,-0.02017587809398857,-0.027124985341548943,0.0013993888428576187,0.0013993888428576187,-0.014456101480487702,-0.022824716525940647,-0.02644285343427533,-0.045975384319801534,-0.05434402129945248,-0.052385562171966105,-0.05910027918049065,-0.07728597107857826,1,
APA,0.21658536585365828,0.4800799524092796,0.8006436103945085,1.1906366655238552,1.6650965091787775,2.2423174116545708,2.9445559144714624,3.7988890003374762,4.838258130166666,6.102739403236908,7.641088815450167,9.512622197918397,0.005899104963384971,-0.016661183604724128,-0.005598621920277047,0.01148311954366932,-0.0025483109445724184,0.002798852749333447,-0.005056508290550044,-0.029956032587762582,-0.0091085964460087,0.006846074070640418,0.0057703838205651605,-0.01520099865058666,-0.018402555872138796,-0.03769529181504039,-0.0050211998613340905,0.02165269988706431,0.015593818844789498,-0.004254239741974032,-0.03099688710098092,1,
AIV,0.028794442003055032,0.0584180038963773,0.08889455972456073,0.12024867097199166,0.15250560635729404,0.18569136219774496,0.2198326833600712,0.2549570848145137,0.2910928738095282,0.3282691726849942,0.3665159423423181,0.405864006390344,-0.0074292692855694184,0.004129257704248879,0.002587782284903639,0.009806952696165272,0.01023501838191998,0.0065063868550778725,-0.0031415515577796205,-0.012789489970637,-0.007751348769842403,-0.00908452009420413,-0.012160368988870407,-0.02032162138938609,-0.032220382950599265,-0.031995074990906584,-0.034189725419467965,-0.0335326278137662,-0.035733819998183584,-0.03262029079514128,-0.028188064790814038,1,
AAPL,0.03988622927934138,0.08136336984480685,0.124494877148718,0.1693467376421165,0.2159875697267597,0.2644887287337103,0.314924416089126,0.36737179283426097,0.4219110976733525,0.4786257697299918,0.5376025761997849,0.5989317450945955,0.056684807256235814,0.08333646756151403,0.09958173382515056,0.06157832295959631,0.05504553327984496,0.0018485602775155647,0.0023254039520885783,-0.013606986128403498,-0.007034193902663688,0.010673551924136104,-0.01906616370798764,0.0038416874884745775,0.011580323964417659,-0.008873765594281102,0.0465787838366718,0.060265046009741585,0.07694488187990789,0.07096190589489959,0.06404348773952218,1,
AMAT,0.018542037084074314,0.037427881307375836,0.0566639075546298,0.07625660891391073,0.09621259886837263,0.1165386135286195,0.137241513906468,0.15832828823087053,0.17980605430677965,0.2016820619177513,0.22396369527309698,0.2466584755004113,0.020073439412484628,0.10906168161744544,0.09621353536045653,0.07107651391192027,0.09085390004199567,0.0936653791658153,0.08610820098976135,0.057903703236294124,0.07138168962084235,0.07681178632892505,0.051751991583611545,0.03407820306488252,0.04208430303866173,0.007390676303470124,0.024785187241122664,-0.009368544633097777,0.03869643018564983,0.047242357561413366,0.02056102361080403,1,
ADM,-0.05839895013123364,-0.11338746288603695,-0.16516470422668186,-0.2139182090323415,-0.25982456034213264,-0.30305002893107635,-0.3437511755354952,-0.3820754179090785,-0.4181615647634697,-0.4521403185272828,-0.4841347487445216,-0.5142607378270265,-0.0035161744022503827,-0.016147659515461266,-0.059347974749201615,-0.08456835513636074,-0.057098538336251566,-0.05297205491540369,-0.0342670406379465,-0.04320901248389142,-0.037725969575489904,-0.030271734128539337,-0.06480814583206207,-0.07296982019570952,-0.07775890599543656,-0.07775890599543656,-0.07506229460945824,-0.08246179625258254,-0.09719598638575266,-0.08917106182029289,-0.10308190378521942,1,
AJG,-0.05636114911080702,-0.10954571909252342,-0.1597327455951062,-0.2070911736135489,-0.2517804262087907,-0.29395094117486154,-0.33374467745885017,-0.3712955930384607,-0.4067300958658415,-0.44016746939570106,-0.4717202741301704,-0.5014947265321361,-0.02049062049062056,-0.031829553646116504,-0.03856719971756562,-0.0703718052504293,-0.09047975052871148,-0.08581703858012424,-0.05502473037850153,-0.029170811228082405,-0.03618885355655421,-0.0245062942057247,-0.03178609798030885,-0.04547212907652709,-0.02159437269589115,-0.02159437269589115,-0.054445948503182406,-0.040733986427095685,-0.03303247516736696,-0.05713577124090774,-0.07358272620873553,1,
T,0.04175531914893616,0.08525414497510186,0.13056927815624308,0.17777655918563928,0.2269549953005716,0.2781868927107285,0.33155799434785194,0.3871576233671639,0.4450788326407396,0.5054185604930257,0.568277792939144,0.6337617326975071,0.016560509554140124,0.023439490445859912,-0.0005532302092811081,-0.0015539278511242929,0.004512579929020655,-0.03783575468279243,-0.02517569882335557,-0.0446216758157395,-0.0413429223272509,-0.04210335893037576,-0.05458658643367675,-0.059685903658953425,-0.0645540147844249,-0.09038234843854552,-0.06516522542496084,-0.08772156046832635,-0.10362018887510227,-0.09305085926610557,-0.09555624363277382,1,
ATO,0.07594936708860756,0.1576670405383751,0.2455911195666061,0.3401929767488798,0.44197978510955416,0.5514972371431912,0.6693324703439398,0.7961172149270237,0.9325311806176836,1.0793057006645963,1.237227652613806,1.4071436768629555,0.009411764705882229,0.011287994751803865,0.013612794739738865,0.0006533617476327526,-0.0049264897119266635,-0.022090927884728,-0.012821647580318007,-0.009586512530253444,-0.030316097151713236,-0.03170004182751962,-0.027089089645745967,-0.03170004182751973,-0.036300041628814166,-0.04133361216161713,-0.037664075748838455,-0.044079648577179616,-0.04453549996078599,-0.034468345266886025,-0.05272899121928532,1,
ADSK,0.015531335149863825,0.03130389267126499,0.04732141906970155,0.06358771903890402,0.08010665636457648,0.09688215484217344,0.11391819920893198,0.13121883609037874,0.1487881749615374,0.16663038912306538,0.1847497166925518,0.2031504616112101,-0.006684491978609652,0.034871217533756216,0.035941958576212414,0.05441701547509048,0.05441701547509048,0.0707045409103857,0.07767457547815493,0.055284840868721215,0.06744561368282964,0.07960638649693785,0.08584845459382806,0.08179274572457818,0.08452110069487984,0.0703157865296069,0.07987949664667005,0.09242038451482126,0.10580922864719412,0.13924385712178067,0.13013652977560364,1,
