Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MO,-0.027366075420050984,-0.05398324875620608,-0.07987201451937531,-0.10505230636613773,-0.1295435124471227,-0.15336449033536734,-0.17653358154614296,-0.1990686256594305,-0.2209869740559196,-0.17343396812980705,-0.122978201534361,-0.06944248211654458,0.015215001040087772,0.019583904136052373,0.009433146917428914,0.010878445984088936,-0.0025694676375159764,-0.008152798563940578,-0.0043741216712661615,-0.00798869979630723,0.0037167066120518118,-0.01122884969986826,-0.02916037400304172,-0.013210962407738223,-0.013210962407738223,-0.014298952132841712,-0.011769982477194407,-0.00545225225656798,0.0021356897313997703,-0.004546268988255275,-0.005990922107327656,0,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.05346429979490397,-0.07064280615071328,-0.08750954288119027,-0.10407016823724856,-0.12033023777922225,-0.13629520624057934,-0.15197042935781013,-0.33667583480617114,-0.481151408674475,-0.5941594248389579,-0.0036253776435046787,-0.010296175480340564,-0.02127255800736083,-0.010220428800417514,-0.010220428800417514,0.03582973856052996,0.07273722340410038,0.01577241836028298,0.02464637658707636,0.06838128290481738,0.1404455450279476,0.14629098605833168,0.09979645933288127,0.1343113482162006,0.08903177546243213,0.09369822120624538,0.1291098939735389,0.13318400183839185,0.10365289090647667,0,
AEE,0.030450669914738212,0.06182858312773276,0.09416197481858957,0.12747993994704854,0.16181245943386502,0.19719042713891574,0.2336456776608073,0.27121101498300004,0.3099202419922267,0.3313785931446667,0.3531884625189192,0.3753556084819432,-0.0028571428571427804,-0.005231292517006714,-0.008771394678867894,-0.010880890410220443,-0.019015093614083826,-0.006462206186396703,-0.005764823551525189,-0.009249292627863335,-0.0008885271648072511,0.01142037754469194,0.01445697452115424,0.010486954132834958,0.015165134476042397,0.03134213084529125,0.035093318409174845,0.054552603896821816,0.05806934223796301,0.051504764001166325,0.05268490402810366,0,
AEP,0.0514492753623188,0.1055455786599453,0.16242509756201495,0.22223102649455329,0.2851139271330412,0.3512321074420599,0.4207520202162527,0.4938486821259294,0.5707061143222634,0.5211693162447717,0.4731948055623534,0.4267333109857945,-0.0034904013961606357,0.0006662796957104256,0.004169706495520176,0.01093693712625088,0.007893256025225616,0.010531720046233815,0.009870521538024812,-0.008610769052213474,-0.011236386084077066,0.0023593877156096177,-0.014123171828058556,-0.033973040851654764,-0.05055245090568816,-0.026428958399562164,-0.02421629694137939,-0.008154919190921817,-0.012533926170211207,-0.02362905059526488,-0.01817446428574121,0,
AXP,0.10324737882101442,0.21715477887543888,0.34282281941379944,0.4814657557393187,0.6344232118324966,0.8031731243384255,0.9893460229868672,1.1947407854282708,1.4213420187153143,1.1558704781021567,0.919504754978143,0.7090537403838921,0.016067403908452068,0.023826317646574058,0.014611056075629847,-0.0021364205395028035,-0.012096319343571691,0.025114386153952232,0.013593701009810609,-0.0008516262847009237,0.029804399860269063,0.04127275962481658,0.06744149704304148,0.06147798515153125,0.05290050024570503,0.03146028928565059,-0.0018218031770816934,0.0005374802573760995,0.0024054237250006327,-0.009242627457085928,-0.028360362070493524,0,
AIG,-0.03170797743192022,-0.062410559031017325,-0.09213962386566854,-0.12092604018347053,-0.1487996974623218,-0.17578953744523018,-0.20192358419106934,-0.2272289731724867,-0.2517319794511753,-0.3490620225526637,-0.43373197992285306,-0.5073885966531506,0.0051261836352916035,0.017937394974403054,0.00879485221231291,-0.006912309580473841,-0.0333468240169017,-0.017902306561031308,-0.02858764278022241,-0.03969421653530458,-0.041657043096684165,-0.047672090215390206,-0.07120881070540774,-0.031604674205086836,-0.015196602776260225,-0.03535611758121704,-0.04913579969670612,-0.037674659787367386,-0.035697895326737165,-0.04275728690864733,-0.050545766781242674,0,
AMT,0.11411764705882366,0.2412581314878897,0.3829075888459197,0.5407217489848071,0.7165452897513087,0.9124333992876348,1.1306757989710476,1.3738235077948031,1.644718661037269,1.2770382618198926,0.9604744059083464,0.6879206470381618,0.06930693069306937,-0.04062181919126484,-0.03862726995881405,-0.02463639862765332,-0.060612924907780814,-0.060612924907780814,-0.14777255043180104,-0.20961218396055925,-0.20767969541278564,-0.2482170133218989,-0.27376303714105765,-0.2849359134927337,-0.2738496485856443,-0.2646578719854628,-0.2885564911459352,-0.29042379694345244,-0.2664640809960885,-0.27185772745935266,-0.2844429025403021,0,
ABC,0.05916674968481739,0.12183420363790055,0.1882094871524107,0.25851198045188273,0.33297404377462314,0.4118417853589951,0.4953758748678965,0.5838524049409202,0.6775638037217555,0.5389933655792212,0.4118691486083728,0.29524566991352663,-0.011565957834342777,-0.01943722685559524,-0.021114143604336392,-0.004090642752024642,-0.025111744242894533,-0.028436116330977868,-0.009004918758721114,-0.024270934543141776,-0.0253021386697716,-0.035177904030497364,-0.03031960896361463,-0.02532101130173181,-0.009756923303800845,-0.013711710995790716,-0.020682587786132082,-0.01307133965649765,-0.004703528902185172,-0.008133513623544864,-0.0024118849014120873,0,
AME,0.10155059913437303,0.21341372245329612,0.3366366129662981,0.4723728618379648,0.6218932081068016,0.7865974351220177,0.9680274750705928,1.167881844276919,1.3880315444157696,1.4642244758101195,1.5428484315383146,1.6239809762668345,-0.002840168241238561,0.001795388827887878,0.017249821034459382,0.016989054610200727,-0.007218777513131268,-0.008757973206908853,-0.006703678605456398,-0.01851030154709654,0.005962538703040865,0.04026244638424492,-0.002740422947413834,-0.007118059496910356,-0.0019802486792998013,0.005729036452523317,-0.0346543535447007,-0.033106911952733735,-0.02431699829111078,-0.039032220718412836,-0.05093114880642202,0,
AMGN,-0.1434208529367127,-0.2662721648163312,-0.3715040367617808,-0.461643463876687,-0.5388550174715467,-0.604992824193263,-0.6616450902635872,-0.7101722400133079,-0.7517395845553362,-0.7546328259538939,-0.7574923493480112,-0.7603185476892836,-0.024611889435819708,-0.04380421345042762,-0.07231899833759181,-0.10758841578673796,-0.10662862703193776,-0.07364550672193537,-0.09938283278645366,-0.14149937672295354,-0.10433565602855888,-0.06685865270004154,-0.06119106222858795,-0.07460786967911902,-0.0749728438973486,-0.07922626744600147,-0.1097845371869629,-0.08038975283493377,-0.029760560048068263,-0.054738866475264936,-0.04249407063372779,0,
APH,0.016931216931216797,0.034149099969205565,0.051658502720006716,0.06946436096711772,0.08757169406285703,0.10598560634328624,0.1247112885670878,0.1437540193788056,0.16311916679685926,-0.013425706734806808,-0.16317359053398786,-0.290191884827936,-0.0022727272727273147,-0.006581095041322316,-0.013143543388429713,-0.025592420708071103,-0.04002808854943307,0.0022418218041260207,0.0011294557421903662,-0.0322415261158826,0.01143508771118995,0.026714213504273943,0.03962344502360682,0.03725086039803438,0.0351011176821836,0.012458280732885909,0.0005342538720058965,-0.007053763221281263,-0.012432670246084744,-0.02084208637281026,-0.018905716075590884,0,
ADI,0.04940898345153677,0.10125921454878783,0.15567131285628122,0.21277185762861306,0.27269368227267465,0.33557618335896056,0.4015656449008101,0.4708155786559567,0.5434870812420314,0.1531466863614177,-0.13847851632403618,-0.3563531200204927,-0.00027166530834021874,-0.017658245042108226,-0.06102091551359767,-0.0798004972033256,-0.08328610138058579,-0.04184561007313292,-0.07230716582225305,-0.1108151702598199,-0.052446892329947585,-0.04812892880132447,-0.05679981912600885,-0.04884947277381435,-0.039337967501552495,-0.04882598757561119,-0.05952669521538567,-0.06476079911249201,-0.07713231741474348,-0.09553232040776892,-0.11576383429338465,0,
ANSS,-0.014394242303078841,-0.02858129039467794,-0.042564126678481085,-0.05634569062873096,-0.0699288794081655,-0.08331654847706038,-0.09651151219350418,-0.10951654440503322,-0.12233437903175015,-0.16175671188848004,-0.19940830166181067,-0.2353686852751099,-0.02603964244073076,-0.016319479191636233,-0.040659795596094006,-0.019045273439728398,-0.03674098887825816,0.0038995535788053366,-0.0011924067007593742,-0.015996789878718443,0.013916907708968472,0.0549424473272504,0.05455172790231422,0.04517446170384986,0.06456545357219601,0.13595258365783613,0.12173841094724748,0.10498413880649916,0.10898480549298163,0.06696264577563649,0.06295452163673465,0,
ANTM,-0.02559055118110232,-0.05052622605245205,-0.07482378325977113,-0.09849955258580056,-0.1215694459251403,-0.14404896797823707,-0.1659532266717073,-0.1872969433119982,-0.2080944624792108,-0.1766800279329317,-0.1440194009418414,-0.11006314577259224,0.04365781710914463,0.05030531912894776,0.060041295401772166,0.02751562106587402,-0.0007225780166557616,0.01273122364046575,0.007409617444135819,0.0075574398384781185,-0.02207660250971244,-0.03763447474251247,-0.04031598858997898,0.0005374329483733842,0.0247262500086638,-0.010398716585678258,0.0007454420113297555,-0.020134492695314758,-0.01685086113999057,0.002403160252591796,-0.006560206307043792,0,
AON,-0.008375209380234394,-0.016680274628306013,-0.024915783216008517,-0.0330823176949363,-0.04118045573769213,-0.04921077017874986,-0.05717382905497459,-0.06507019564580385,-0.07290042851309186,-0.04561793431129735,-0.017532576519913246,0.011379271364514445,0.0016783216783218258,0.005328957557721337,-0.0008490416228009723,-0.00983522224901523,-0.02189671954173256,-0.02217522275370809,-0.02356813554180837,-0.039164309075652826,-0.032203749158785544,-0.037173886823590685,-0.03633954877057821,-0.013697669973783744,-0.014251461287666968,-0.0383413834415921,-0.053971420836467776,-0.061912036985741985,-0.05643574998624235,-0.06623901492145022,-0.07825231414468325,0,
APA,0.21658536585365828,0.4800799524092796,0.8006436103945085,1.1906366655238552,1.6650965091787775,2.2423174116545708,2.9445559144714624,3.7988890003374762,4.838258130166666,5.093815583117183,5.360559525308577,5.638979621746078,0.02345786272806261,0.034645104950880024,0.041099643626175686,0.006277880801818903,0.0027095195223802997,0.016083672467922527,0.0028877806176899057,-0.002390576122403343,0.02041192499479894,0.028642496369472026,0.01407605542437951,0.024864098567192402,0.01486985647123551,0.013412233697129405,0.02891899154848065,0.03826447125800359,0.04760500539703338,0.046124291608485864,0.030941602774521963,0,
AIV,0.028794442003055032,0.0584180038963773,0.08889455972456073,0.12024867097199166,0.15250560635729404,0.18569136219774496,0.2198326833600712,0.2549570848145137,0.2910928738095282,0.29905621446355,0.3070686722613951,0.3151305501530341,0.004872797325627731,0.027864555197733454,0.023914564874075502,0.0014459197013065859,-0.00433523566261229,-0.012952814704528248,-0.02385930753748533,-0.03685509337359239,-0.033970625287503935,-0.03254552294479274,-0.026836987745357144,-0.02539258995351357,-0.021933637346729932,-0.028887979933874038,-0.03812140398133523,-0.0334143466207808,-0.01644101349452809,-0.017467058337880426,-0.01848989876912976,0,
AAPL,0.03988622927934138,0.08136336984480685,0.124494877148718,0.1693467376421165,0.2159875697267597,0.2644887287337103,0.314924416089126,0.36737179283426097,0.4219110976733525,0.2814826100112331,0.15492289387733216,0.0408622640538987,-0.01277068752573085,-0.01774205659035744,-0.020238354853823196,-0.04961047588279655,-0.06907415901997582,-0.022131023126210847,-0.024566602470017296,-0.063515670080735,-0.046792735617890664,-0.0015810619095392164,-0.005126857619543457,0.0008320593266382126,-0.01801052290218219,-0.01120813751341332,-0.06575341029240768,-0.02776375119249186,0.0012480183280012547,-0.03240737724604914,-0.02057907594215358,0,
AMAT,0.018542037084074314,0.037427881307375836,0.0566639075546298,0.07625660891391073,0.09621259886837263,0.1165386135286195,0.137241513906468,0.15832828823087053,0.17980605430677965,-0.13049361495377054,-0.35918166305699273,-0.5277226849339716,0.006185567010309256,-0.06343248198918305,-0.09289201073395316,-0.09289201073395316,-0.0989474712764501,-0.036444538776088435,-0.03184522869864725,-0.10684047957018072,-0.07314318326187519,-0.08550127415171682,-0.07652544671794725,-0.055284139119830766,-0.04971675283103416,-0.042926462610571314,-0.06807532314152975,-0.061799132321817114,-0.08853357953909058,-0.0957523631942624,-0.09650153273594077,0,
ADM,-0.05839895013123364,-0.11338746288603695,-0.16516470422668186,-0.2139182090323415,-0.25982456034213264,-0.30305002893107635,-0.3437511755354952,-0.3820754179090785,-0.4181615647634697,-0.4587549439660184,-0.4965162269451333,-0.5316430018094264,0.014232209737827572,0.04428353447080036,0.04428353447080036,0.03831193455960213,0.02098161925127795,0.047549914176032486,0.06811998521803453,0.071167403150183,0.08033574040967117,0.07957225225390463,0.08884560016159737,0.09423211549808587,0.09885237777323597,0.0911411330169325,0.08348400225891894,0.097315712926054,0.0926954362400494,0.08122557511786566,0.08738640460571667,0,
AJG,-0.05636114911080702,-0.10954571909252342,-0.1597327455951062,-0.2070911736135489,-0.2517804262087907,-0.29395094117486154,-0.33374467745885017,-0.3712955930384607,-0.4067300958658415,-0.3884115865452079,-0.3695274530771302,-0.35006023057565216,-0.011944444444444424,-0.0009108815683356306,-0.002841222122854425,-0.014423265449967191,-0.031034109290698164,-0.01909556106705923,-0.02631421813251533,-0.03658692241797201,-0.02685547718987069,-0.00578454165324116,-0.01582430504748611,-0.0018841393966007038,0.017719242651211387,0.003637940053487165,-0.009611405689793129,-0.023964863578346932,-0.015410413697354075,-0.02975981349772905,-0.0366507239132281,0,
T,0.04175531914893616,0.08525414497510186,0.13056927815624308,0.17777655918563928,0.2269549953005716,0.2781868927107285,0.33155799434785194,0.3871576233671639,0.4450788326407396,0.3626465096657547,0.2849164131143864,0.21162031163586129,0.0532258064516129,0.04612903225806453,0.01960745115856444,0.02158088493500032,0.008356536909951863,0.027394308326811775,0.024127553769333957,0.001113451437438906,0.048551833940193134,0.05141586019374755,0.06319019034724893,0.09540807490322643,0.09763064201172568,0.08461274894765825,0.10143583226466912,0.1119408560984072,0.15330060181880567,0.11575867878029,0.12562138737515438,0,
ATO,0.07594936708860756,0.1576670405383751,0.2455911195666061,0.3401929767488798,0.44197978510955416,0.5514972371431912,0.6693324703439398,0.7961172149270237,0.9325311806176836,1.0119029969644815,1.0945347271969514,1.180560260635398,0.00041684035014588616,0.00041684035014588616,0.00041684035014588616,-0.006280510882323731,-0.0183685415804834,0.004255486910619499,-0.019625432052211237,-0.032167537399091284,-0.03383262550679178,-0.01007441137990972,-0.009242541137371885,-0.023781958772672532,-0.03207255784891305,-0.04448188403033704,-0.04242257774591962,-0.039127687690851835,-0.0211869541132168,-0.036980965044723264,-0.035735681809867186,0,
ADSK,0.015531335149863825,0.03130389267126499,0.04732141906970155,0.06358771903890402,0.08010665636457648,0.09688215484217344,0.11391819920893198,0.13121883609037874,0.1487881749615374,0.053731295827452515,-0.03346006861240725,-0.11343675312106627,-0.002168021680216792,0.009920251184890594,-0.028253499276795106,-0.006360954565734489,0.0034979728871924465,0.050558567477764216,0.06306521709059497,0.027859810550581843,0.022783123965709032,0.02936050739957197,0.05643156628564161,0.023623132550062653,0.02504879150904626,-0.013363862718218544,-0.037428158749481584,-0.056118874113569306,-0.06664542942085283,-0.09022199361081652,-0.08745250196275213,0,
