Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AKAM,-0.20642201834862395,-0.37023398703812826,-0.5002315585210835,-0.6033947689181076,-0.6852628212056542,-0.7502315049017347,-0.801789221779817,-0.8427042906784787,-0.8751735884742056,-0.9017459994134932,-0.9226618108038908,-0.9391251707571224,-0.04780876494023889,0.02420569821554164,0.2230441670998775,0.21192558376260595,0.2932132753564394,0.28582348521154555,0.20932973679952727,0.2867563358019363,0.4127351746663772,0.42388834709795403,0.3545194276239512,0.2540468327177789,0.1540308276543978,0.2809742186963817,0.2931377721083355,0.3683202007192854,0.32818280816485307,0.3842928100662029,0.3440091568632182,0,
ALK,-0.015909090909090984,-0.031565082644628206,-0.04697200178437277,-0.06213381084689418,-0.07705440931069363,-0.09173763461711447,-0.10618726315729687,-0.1204070112434309,-0.13440053606455815,-0.18544105617937207,-0.2334719456253471,-0.27867066883157665,-0.005056179775280945,0.07135290445766307,0.06061252446309995,0.06061252446309995,0.03826662852117435,0.05262563508582874,0.057559817750293625,0.0641014248703986,0.08283754524615916,0.057912895867091585,0.04424477059749088,0.028815296414520075,0.016494155140094557,-0.0029469899035685643,-0.027942747816849575,0.003163084253011261,0.004265461268673887,0.06529816885958772,0.025453250336008315,0,
ALB,-0.09250398724082942,-0.1764509868262073,-0.25263255423303344,-0.3217670229004722,-0.3845062775603967,-0.4414419010077604,-0.4931107522702004,-0.5400000287747114,-0.5825518602437174,-0.5610203246141829,-0.5383782150416513,-0.5145682492911681,-0.028252788104089155,-0.01003717472118959,-0.003717472118959009,-0.0074349442379181285,-0.011912681331581744,-0.024320170492943327,-0.005520944490880586,0.016352314978034466,0.005374952916818998,-0.010859039939141724,-0.015776375495849537,-0.018798943248645502,-0.019939874709984262,-0.01652370851029028,-0.02753560521036802,-0.019178489317644654,-0.017279144796571222,-0.0013184812549840164,0.002481676731107996,0,
ARE,0.04360607545320927,0.08911364072284944,0.13660561231732934,0.18616852240858006,0.23789267649695045,0.2918723179512517,0.3482057997237462,0.4069957635529542,0.4683493269807901,0.5087387050964995,0.5502390598950722,0.5928809506286543,0.0,0.0059031877213695525,0.01107613539081087,0.02491685278943212,0.012726624897151595,0.008038075707812897,0.016233507217632503,0.020667132163013857,0.026973313528780633,0.019267511039819718,0.01578482022761074,0.018119957745375226,0.01648536148294011,0.016718500327316917,0.024163578590583382,0.029717109066447426,0.038259605262738416,0.042884369651436716,0.029906253051329882,0,
ALXN,-0.19863791146424525,-0.3578188030576132,-0.4853803347998581,-0.5876033102936434,-0.6695209274316825,-0.7351666001892938,-0.7877725536136679,-0.8299289703192391,-0.8637115244555991,-0.8760285043310021,-0.8872323453834409,-0.8974236467899642,0.025855513307984745,0.06413370410305874,0.034489979488759204,0.019265697229910783,-0.0023714820896021394,-0.02046905157550505,-0.0046458593317246786,0.026458957564158947,0.059543794742621836,0.09650462479178312,0.09187150665886024,0.08872490289327263,0.08085270547538914,0.057355907530271866,0.05649753742083762,0.054908819319452906,0.05172178361153912,0.12712825111576276,0.09707149775267564,0,
ALGN,-0.20888252148997133,-0.3741331351959343,-0.5048657840332305,-0.6082906675403293,-0.6901119005956589,-0.7548421081789725,-0.8060513067857143,-0.8465637988639992,-0.8786139394451294,-0.8889027185674975,-0.8983194125810402,-0.9069379401138076,0.02872062663185382,0.01578074453585554,0.03739310080257585,0.04636930810247475,-0.0009539269373355364,-0.0035155835349320874,0.015501294641882213,0.10435765792304674,0.1249998571365616,0.11342843003458558,0.11848946835292452,0.07390275833885585,0.022642483477812725,0.009843453647051524,0.3202218092532776,0.3393982154212023,0.3438382095054713,0.36307996329771264,0.39933208998116254,0,
LNT,0.006079101265668907,0.012195158003535987,0.018348394869659224,0.02453903788580325,0.030767314447742056,0.03703345333361141,0.043337684712312814,0.049680240151967585,0.05606135262842305,0.07242791967446349,0.08904813156434366,0.10592591922057304,-0.013714442450771023,-0.0034345665773468648,-0.0017348904580799518,0.007314640841238341,0.004486662310201339,-0.004562868989116953,0.0033464828957807673,0.0033464828957807673,0.006726688679885351,0.010099345064702224,0.016759413934017475,0.046062749989060466,0.041594735381369714,0.04944321937761242,0.06885641726814384,0.0958219518480119,0.14307111521335505,0.16356472823928714,0.13794771195687214,0,
ALL,-0.06354430379746834,-0.12305072904983172,-0.17877585993805756,-0.23095997617996836,-0.2798280890860008,-0.3255909117795233,-0.3684457677651789,-0.4085774417628853,-0.4461589764761804,-0.4109705603956807,-0.3735464402527117,-0.3337445700784094,0.010317460317460279,0.023663794007255046,0.009343108806117328,-0.01876786584796797,-0.021419844588919438,-0.02812244839310496,-0.02651426711631466,-0.018709156180835903,-0.025938311101195263,-0.03282963189340449,-0.036779415591089985,-0.033092950806583483,-0.042621736399510717,-0.05481426135123346,-0.058007456414236214,-0.07333300130286857,-0.07571110309593232,-0.07044449969476962,-0.06462485797401972,0,
MO,0.0610426325907496,0.12581146817510835,0.19453396399337386,0.2674514618745931,0.3448200357884124,0.4269113911337232,0.5140138189222545,0.6064332082080435,0.7044941203182662,0.7803483487075542,0.8595782789522761,0.9423341381822667,-0.0034782608695651533,0.02202897721299446,0.026455639683331755,0.03624610126878136,0.048272642946225915,0.04379731618270522,0.0671240207715127,0.08593227652345581,0.08029183712491039,0.07985926828585455,0.08671936079738662,0.07255389593584605,0.07985926828585455,0.11782987894151332,0.22432998639215884,0.27739866865203444,0.33456714803535226,0.3701436058786036,0.3535492656064785,0,
AMZN,-0.2178053830227743,-0.3881715811718511,-0.5214311042789345,-0.6256659859142473,-0.7071979492306473,-0.7709718120483199,-0.8208553842481475,-0.8598740458984475,-0.8903942330029678,-0.8939805981730913,-0.8974496153652218,-0.9008051242742274,-0.0006973500697350365,0.02722588150358729,0.04430564675424087,0.07961695251995171,0.08102545474111268,0.08423007565437701,0.10220565635711698,0.13330909200520935,0.1835985604301633,0.16431240404415592,0.16395569068507387,0.18328931335409693,0.14203702536560536,0.13914212796290415,0.15404475312132138,0.19947958592137335,0.188221981572732,0.2721823673674257,0.2714529050008159,0,
AEE,0.016381418092909602,0.03303118704455388,0.04995370282254541,0.06715343340668012,0.08463491996859895,0.10240277807077414,0.12046169888513658,0.1388164504316658,0.1574718788372702,0.20734028178037245,0.2593572100203432,0.31361523040670725,-0.00440852314474649,0.009568992663319786,0.01300206672144122,0.01349262462300138,0.0235906070311529,0.028547462271013343,0.03570901723040332,0.034720273538536565,0.03150608869839289,0.031012545115283837,0.036906852185976335,0.05431119887751401,0.04504788660991954,0.05428319351484445,0.050375727428155104,0.059151203452154626,0.09684774456239208,0.13190791664163393,0.12335137731496948,0,
AEP,-0.031537916371367825,-0.06208119257368828,-0.09166119748543232,-0.12030831067600513,-0.1480519536064926,-0.17492061984640114,-0.20094190433742545,-0.2261425317342961,-0.2505483838518183,-0.1745209816360641,-0.09078105233632904,0.001453793979010909,-0.019809523809523832,-0.035422503422503526,-0.020997495602769308,-0.024784739333513,-0.020945309173408755,-0.03054388457366941,-0.02672712821372325,-0.013673369775564216,-0.017127431904754853,-0.02323934837950181,-0.0027399021348432084,0.018115347060055687,-0.007318268725698963,0.0010813459235452516,0.01645893956292399,0.0495207658875878,0.09285136382156556,0.1263531498160957,0.0986275338206226,0,
AXP,-0.10963818352023158,-0.2072558357548472,-0.2941708659189498,-0.37155669005525416,-0.440458073003038,-0.5018052334823949,-0.5564264027226711,-0.6050590061856921,-0.6483596193451678,-0.6312404013626329,-0.6132877534316157,-0.5944611009487819,-0.003020318506315234,0.0290700041008658,0.02054663875150875,0.037831004882203256,0.03479801365848001,0.029575415675223038,0.06220024140888403,0.08614370896053081,0.08676036227047801,0.08278043514885614,0.08671805656675824,0.08336714359494346,0.07072912814452015,0.07662275872996528,0.09694350706012857,0.09318870211933206,0.09569120672728948,0.13156974537159094,0.15276675305401488,0,
AIG,-0.1300737709331754,-0.24322835598157466,-0.3416644974543499,-0.4272966788096497,-0.5017903594228321,-0.5665943660879663,-0.6229690712345879,-0.6720109058975425,-0.7146736841924053,-0.6736594845182959,-0.6267497032531706,-0.573096880673994,-0.011388282983075149,0.010660416389161707,0.007508812017398281,0.00610949132218197,-0.007060677124427484,-0.013995671989116998,-0.008709569390915606,-0.006946834023906946,-0.01998415591498559,-0.014573870303458912,-0.007475208601355199,0.005537781917237084,-0.01973398613142296,-0.0264104648103114,-0.01879982317537721,-0.010822706385117729,-0.02535664456163922,0.007815357324987948,0.0039196267565484435,0,
AMT,-0.13902439024390245,-0.2587209994051161,-0.3617768604634292,-0.45050544327704994,-0.5268985889678016,-0.5926712241600829,-0.6492998588500226,-0.6980557321318488,-0.7400333498598599,-0.7554052909116249,-0.7698682824055462,-0.7834760709241747,0.02402402402402415,0.10210210210210224,0.14010562286424388,0.10185691809718532,0.07223710847091702,0.036693336919394914,0.11074286098506604,0.14503425132420222,0.1315632601321528,0.1420130527718957,0.12421544675467144,0.1466698165300644,0.20472904774677647,0.19333681088865085,0.1368474943968807,0.1679166184673544,0.18464096145256706,0.26268789538355963,0.2835014321206513,0,
ABC,-0.08260218647726493,-0.158381251743705,-0.22790080052993375,-0.29167788258350713,-0.35018683821231544,-0.4038628261776829,-0.4531050601757836,-0.4982797779786161,-0.5397229653174412,-0.5932554258447236,-0.6405618005276806,-0.6823662134689428,-0.019184699262784655,0.004809120620760554,0.004633395128994744,-0.0007828065911563709,0.01884831917530838,0.023977089754347647,0.0441953532438919,0.05238791718985958,0.06406514986092637,0.0610989567537934,0.0574454717851256,0.07508630377108227,0.036152525813641916,0.019293525574420437,0.03865887793855749,0.041295518405876974,0.03760494610340648,0.053109254273300266,0.0585529606766062,0,
AME,0.03190616621983966,0.06483033588252729,0.09880498957512283,0.13386364421569594,0.17004088611867507,0.20737240511518595,0.24589502976203856,0.28564676367409825,0.3266668230158829,0.3535927734915736,0.38106521144734695,0.4090952283604068,-0.003428185959984509,0.009436616285548816,-0.00261112904203753,0.01699411221110103,0.016467268680918634,0.006739164083633176,0.013555609422623016,0.020634225736189338,0.008308992280485317,-0.012615653669185043,-0.02042104295404201,-0.027976286092845196,-0.051815757178670714,-0.04972610069216799,-0.05443043985740748,-0.058345933698992214,-0.06907032723186468,-0.0478804950343521,-0.040011760471921336,0,
AMGN,-0.011654058474749427,-0.023172299870566012,-0.03455630700762946,-0.04580764425984063,-0.056927857769795365,-0.06791847566125342,-0.0787810082491307,-0.08951694824704504,-0.1001277709724423,-0.03784210016243661,0.02875474357091257,0.09996116292172852,0.020564713562918117,0.03695406178136862,0.03136223971942309,0.008049947991234818,-0.01039606985034558,0.007769445202923553,0.018580637468675443,0.031055090083004444,0.02455789368403249,0.022244002651353508,0.031799224593944915,0.02505436359133784,-0.017493217340172732,-0.007573834066050056,0.0012847572089922374,0.023450981802748183,0.023781874457712068,0.05613802770232379,0.05531033332324675,0,
APH,-0.1517857142857142,-0.2805325255102039,-0.3897374100309765,-0.4823665531512746,-0.5609359156193847,-0.6275795712842995,-0.684107672071504,-0.7320556147035078,-0.7727257446145825,-0.7611041902862588,-0.748888373643547,-0.7360479073829655,-0.02714932126696834,0.01536369105223234,0.02008213263490477,0.029767169442875833,0.01166137305706716,0.023041141032962287,0.027351070451948182,0.04456797924011746,0.0491145210431212,0.046389548261190905,0.055449198029686064,0.09302182320226372,0.05369617030398111,0.04212980180448622,0.05138289660408213,0.06410590195352639,0.050286344785298816,0.07914036524643331,0.09137446992195453,0,
ADI,-0.25289514866979645,-0.4418343411188744,-0.5829917284039916,-0.6884510972457989,-0.7672403033257346,-0.8261041014205097,-0.8700815305448377,-0.9029372811926534,-0.927483971895732,-0.9331105944037212,-0.9383006392105452,-0.9430879810054836,0.0012077294685990392,0.0012077294685990392,0.009279574406088287,0.022138543798521315,0.009215298463814971,0.003423969357559509,0.027422150986439853,0.056219968941096266,0.04117410043766179,0.023119058233540542,0.015625791891548557,0.006691512791480836,-0.031154032802183762,-0.03028899176004274,-0.00620580394319159,0.017095349539969273,0.023842737206372092,0.07974219699637519,0.09003946590505985,0,
ANSS,-0.04491725768321509,-0.08781695532864986,-0.12878971620041255,-0.16792209301410554,-0.2052967507747012,-0.2409926414018423,-0.2750851705114522,-0.3076463567059732,-0.3387449837097237,-0.3225335704071233,-0.305924716004201,-0.2889086767836587,0.010518407212622094,0.06926504168251403,0.1203113293867064,0.12108502505617234,0.12108502505617234,0.12862239783609694,0.12981042141276666,0.17381861771425555,0.15247646102854184,0.1336621527033104,0.14616874584701245,0.13883456972712405,0.08723688695631604,0.07819370680015769,0.09500109116181243,0.1110853746810041,0.1102433243781007,0.14723742227483405,0.15474661267517842,0,
ANTM,0.03966942148760322,0.08091250597636758,0.12379167976716544,0.16837184557611073,0.21472048077251826,0.2629077395139072,0.31300655893264073,0.3650927695349271,0.4192452099792876,0.4702125793984331,0.5230102687138463,0.5777040076455588,0.013387660069848595,0.026340182086718174,0.03729755057874717,0.05070083353566357,0.03686048700406519,0.03028791031506928,0.034678341751070985,0.049313113204410015,0.03993377811431476,0.04125274711135951,0.05033897797988951,0.07517314018525534,0.0649473086889285,0.09051188742974636,0.09886100463370796,0.09739780755696548,0.0895175573431255,0.08719325322079352,0.07603140248772666,0,
AON,0.029427792915531326,0.05972158082694201,0.09090684805563676,0.12300982887035294,0.1560575295564559,0.1900777511346841,0.22509911274845676,0.26115107573941954,0.29826396843147873,0.4095437371541768,0.5303617717673919,0.6615356379188824,-0.004504504504504458,0.01528844705527943,0.04618853022652703,0.06031428253338311,0.0674126208264938,0.04517485789260856,0.07478446274622574,0.08671178724032713,0.09643034793922413,0.10040772525943907,0.094683315324116,0.08801112933067358,0.0650914401130509,0.04997114409474457,0.061070204814562164,0.07882870196627034,0.08594674701017158,0.11939479876613167,0.13860995898447248,0,
APA,0.04377289377289384,0.08946185377504068,0.1371507517699555,0.1869271308309481,0.2388823660449768,0.2931118322509749,0.349715079120569,0.4087960139025866,0.4704630921668207,0.6604644496620602,0.8750162471121288,1.1172906939681653,-0.0032906130931763533,0.00989475042378074,0.013513827174446158,-0.013212039312801129,-0.010280815246457851,-0.0007808928797135017,0.029263020138936783,0.037594322831461024,0.05043841448243591,0.06102611165418548,0.07699444181485693,0.07542853713370445,0.05872555386807821,0.04865072497154843,0.10054522460188477,0.11267721920379548,0.1213429296337316,0.14491001948540627,0.1277753117107947,0,
AIV,0.0061679069070570405,0.012373856889728252,0.01861808459416236,0.02490082611378397,0.0312223189982197,0.03758280226228017,0.0439825163949974,0.05042170336871688,0.056900606648247365,0.066185533238597,0.07555202839012076,0.08500080868685456,0.01029711729866567,0.02430512889828207,0.03779675756397749,0.04363164076428716,0.01828833489033843,0.015200253548545815,0.020770305467928685,0.008231211844760056,-3.449848699388358e-05,-0.002013530907657657,-0.009087532493582406,0.0036686168082726853,-0.010559939603923651,-0.00033364691689008463,0.0064994149216432975,0.019008919697583337,0.017021514445279884,0.018456484182425514,-4.0188623739223495e-05,0,
AAPL,-0.09876038515481034,-0.18776715663369412,-0.26798358507993725,-0.3402778081570861,-0.4054322259186679,-0.4641519682875786,-0.5170725262839443,-0.5647666295899815,-0.6077504448839011,-0.6015907260172598,-0.5953342775660436,-0.5889795805303217,0.007740459515221065,0.007071410952215419,0.0970669123276946,0.19096977492429712,0.2129820092783148,0.23355484862686196,0.2315561154638761,0.2593692994358785,0.2757416059840896,0.2567714705791217,0.26555545165285843,0.2798518208901337,0.25015175488927244,0.2287608003765593,0.2328980886404004,0.25701877925874905,0.2645912231269696,0.32937055949356675,0.313554813710033,0,
AMAT,-0.2630090497737557,-0.4568443392846176,-0.5996991934886067,-0.7049819282328363,-0.7825743509544038,-0.8397592643063281,-0.8819040279361683,-0.9129643373307846,-0.935855504265844,-0.9413207303597856,-0.9463203093874272,-0.9508939153140591,-0.0033783783783784,0.00995435234565667,-0.0013041551886884273,0.021153291057068646,0.005882468108880935,-0.01833945085561384,-0.01833945085561384,0.009267745752109313,0.014483599735324315,-0.002835227312028455,-0.01474562273895841,-0.04088502458465937,-0.062031940827814165,-0.06610416105576866,-0.07557846666824641,-0.06274865722098301,-0.06679434647038884,-0.009480415437139731,-0.006115878804793029,0,
ADM,-0.06976744186046513,-0.1346673877771769,-0.1950394304903972,-0.2511994702236253,-0.30344136764988405,-0.3520384815347759,-0.3972450991021171,-0.43929776660662057,-0.4784165270759261,-0.4448601078388528,-0.4091448140774363,-0.3711317531649357,-0.011680143755615545,-0.017051447322161014,-0.031284186546455595,-0.03482934963320217,-0.03304694769346661,-0.019629467781720145,-0.007286673311346027,0.00866764801043618,0.021109363492503253,0.027319411750059697,0.029090652115145943,0.0406734906238011,0.03799594304929732,0.03710876702959709,0.03622083144138677,0.0592676591723329,0.06548819072787504,0.059220613135358084,0.05035684231414162,0,
AJG,0.030877192982456062,0.0627077870113879,0.0955212204348974,0.12934784057464155,0.16421893179238478,0.2001667444231672,0.2372245246018474,0.2754265450106061,0.3148081365758457,0.3582866886279565,0.40320300519943775,0.4496046308085768,-0.014859437751003957,0.001159107976621776,-0.01282914303303162,-0.006853532518703798,-8.117393579887278e-05,0.0019226714070152973,0.007126424794267061,0.019092283306674233,0.011884557923758754,0.015876212984601956,0.026987359064120756,0.034138528295514885,0.03493709086562724,0.036137249842278514,0.031736666927890456,0.06007450188026198,0.06408083030762479,0.08250994107349485,0.08573890435783027,0,
T,-0.05704347826086964,-0.11083299810964098,-0.16155417665225635,-0.20938204274931027,-0.25448164100639314,-0.2970086013107241,-0.3371096758794342,-0.3749232456727465,-0.4105797979195881,-0.3405070957838482,-0.26210386210664904,-0.17437972897512197,-0.0029965753424657797,0.018640520256484997,-0.0017238050131157536,0.004621170802478813,-0.011658404673211664,-0.013801382980511591,0.006177640726348965,0.026592839233840367,0.02242647219149529,0.016654709848478833,0.023267098205217,0.031119309378843333,0.02271915207229469,0.024400564570564054,0.0269615659819904,0.03985229693573933,0.08291036306144273,0.09148787088767207,0.08591249080062302,0,
ATO,0.04107142857142865,0.0838297193877553,0.12834415429118096,0.1746868606281402,0.22293292811822465,0.2731605305230804,0.3254510523124212,0.3798892205323958,0.4365632420899765,0.4104439104156132,0.384799475680784,0.3596213033956788,-0.007901668129938533,0.003000511341161083,0.0003851253924227471,-0.0013471432229754665,-4.228321847610239e-05,0.00473596825180933,0.01338257727290948,0.012517916370799577,0.007758216763928294,0.0021355314343440845,0.009425349164076113,-0.024107520186348985,-0.014772896466392347,-0.002060288678861877,0.004296015214903415,0.0034420220046866845,0.03854536919085727,0.06380265558090703,0.05867177460543638,0,
ADSK,-0.08274534958306601,-0.15864390628850822,-0.2282622103865084,-0.2921199235745394,-0.3506937079612517,-0.4044207840824823,-0.4537021945079857,-0.4989057973998842,-0.5403690123680784,-0.504702776151134,-0.4662689275666319,-0.4248527066895138,0.0006414368184732844,0.003879758620474849,0.016833045828481108,0.04078137345143063,0.026486880658393108,0.027782132242820223,0.03409141482257971,0.06767404042649927,0.07210685079600432,0.03864297382769544,0.060149588389292186,0.07942503545091584,0.017469870694265754,-0.030145714387485482,-0.0402025313478227,-0.028322302094147545,0.009049917056077385,0.010407079015803069,0.030709967408618862,0,
