Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,0.030117577847320387,-0.014006252150456809,0.13184898497911446,0.15229317048350866,0.18721425492866195,0.13871987537786934,0.3312394470138045,0.33944842559959865,0.2057570387022776,0.247646211805074,0.25321402052329045,0.3084240287290636,-0.0431975439562694,-0.038879547225526216,-0.03241426989530205,-0.017280775247391578,-0.02809627316455876,-0.025919698150351108,-0.041056122239734205,-0.01945735026159945,-0.02159877197813509,-0.01945735026159956,-0.025919698150351226,-0.0215987719781352,-0.041056122239734316,-0.03673519606751818,-0.04537411897047738,-0.038879547225526216,-0.04105612223973398,-0.038879547225526216,-0.04105612223973398,0,
FITB,0.06876984226183036,0.1447094177995818,0.3991147264087733,0.35160020855166785,0.4856406752802396,0.3885628717151604,0.5357119215133768,0.7329080928049034,0.7815990866407148,0.7465157913287672,1.0872171809445377,1.011727120738814,-0.0056113940595847725,-0.02533014828503255,0.0028395006084644962,0.019696218506331853,2.220446049250313e-16,0.011267859557398507,2.220446049250313e-16,0.008518501825393487,0.022625861991256047,0.008518501825393487,-0.011200252400054287,-0.030919006625501618,-0.025330148285032328,-0.036598007842430384,-0.047865867399828455,-0.05347726145941323,-0.036598007842430384,-0.033848650110425586,-0.019718754225447443,0,
USB,0.11941485893144455,0.34773725166282765,0.3802938747119948,0.3911185497543797,0.4417148356058618,0.3456937375991349,0.3581090049464073,0.3706388145992561,0.3096098315674707,0.3096098315674707,0.3952579327843455,0.6869035385083269,-0.00693310213670395,-0.014291307752544391,-0.02122720662266431,-0.02122720662266431,-0.027967334153707783,-0.027967334153707783,-0.027967334153707783,-0.027967334153707783,-0.027967334153707783,-0.027967334153707783,-0.006933102136704061,0.013843830406085944,0.013843830406085944,0.013843830406085944,0.013843830406085944,0.013843830406085944,0.013843830406085944,0.013843830406085944,0.013843830406085944,0,
BEN,0.3445443196004996,0.3131191999279657,0.7062083949643845,1.0639934730709424,1.094901839749452,0.9673516813012476,0.9673516813012476,1.0794669821917804,1.1258617418455157,1.0949018397494514,0.8739622037734031,0.938700234105656,-0.014097589653145446,-0.014097589653145446,-0.014097589653145446,-0.014097589653145446,-0.02997060552616126,-0.07407407407407418,-0.07407407407407418,-0.07407407407407418,-0.07407407407407418,-0.07407407407407418,-0.07407407407407418,-0.08817754262198718,-0.08817754262198718,-0.07407407407407418,-0.07407407407407418,-0.08817754262198718,-0.07407407407407418,-0.07407407407407418,-0.07407407407407418,0,
PAYX,0.0970624325726568,0.08819375947144725,0.2579535088431355,0.4195894677915166,0.5530906944969571,0.4733710042963886,0.7172468674436621,0.4602733950365017,0.3142554728907383,0.3614226415289281,0.3851642327819287,0.305248543857787,-0.04017896604341653,-0.04017896604341653,-0.03792894394498536,-0.06361758910132187,-0.04687367465216197,-0.04127629824935808,-0.03792894394498536,-0.040178966043416635,-0.029010106349259164,-0.03348068597102327,-0.05132193262612439,-0.10044562937671753,-0.10379655514473853,-0.1205368981302498,-0.10936803843609233,-0.11158859595942527,-0.11158859595942527,-0.11493952172744605,-0.12498158464056396,0,
WHR,0.13156008841079325,0.302533646661733,0.3791289353665048,0.4272588020728074,0.4942376707707637,0.5414425181333975,0.5323419682331973,0.5608086093590934,0.5511255637462453,0.5414425181333973,0.5608086093590934,0.7496279988096295,-0.029926417624749787,-0.029926417624749787,-0.02483255930564343,0.044877687706689214,0.044877687706689214,0.04966511861128664,0.06971024701233253,0.06461638869322628,0.1493017832483694,0.1690404842349067,0.1891094900968231,0.20406076017876276,0.2088481910833604,0.2237994611652998,0.16427693079117978,0.15918307247207353,0.15408921415296706,0.14420792492926315,0.15408921415296728,0,
WY,0.09800850302081043,0.16252970531040645,0.16964770271602014,0.1409461002740291,0.10534858194547893,0.0697510636169294,0.04815849329698274,0.14742193547299953,0.2394332540197184,0.2682572831829677,0.3603045582942097,0.19815950235695226,0.012000000000000009,0.012000000000000009,0.029904761904761882,0.029904761904761882,0.035809523809523736,0.05371428571428583,0.04761904761904767,0.06552380952380933,0.04761904761904767,0.059619047619047676,0.07142857142857162,0.07752380952380977,0.08342857142857163,0.08933333333333326,0.10133333333333372,0.09523809523809557,0.10723809523809537,0.1013333333333335,0.09523809523809534,0,
RTX,0.0,-0.0770042194092827,-0.03295534458509142,0.10997714486638532,0.05485232067510548,0.07655373423284663,0.0548523206751057,0.07674929676511999,0.09818764218790976,0.1828384270478065,0.4234736345097341,0.5385163537347475,0.013808900164939741,0.013808900164939741,0.03435237902143151,0.02744792893896153,0.02744792893896153,0.05490681732249825,0.05490681732249825,0.09600473448005677,0.09600473448005677,0.09600473448005677,0.09600473448005677,0.10290918456252653,0.10964376325407854,0.11654821333654852,0.13710265163761526,0.13710265163761526,0.17820056879517376,0.27403543188431256,0.2192984859527325,0,
HUM,0.08839044652128747,0.1247780145024231,0.16061379427765732,0.17579184189122654,0.18689754994065733,0.15743146652005247,0.2696167374372549,0.17399674676837162,0.07445976589672497,0.2243397131593341,0.2243397131593341,0.26584143206728017,0.010267149753977469,0.014131230482685941,0.020617696933754592,0.036064753467943016,0.06949785483288085,0.045016077170418216,0.03991956781600692,0.07466849523244745,0.07721674990965299,0.08749316604427483,0.0965186207919051,0.09134798039233892,0.09011555176663566,0.09134798039233892,0.09397963249534412,0.09134798039233916,0.0952120611210472,0.0952120611210472,0.0952120611210472,0,
HBAN,-0.05166716731751286,-0.08849276659844196,-0.02295563702009762,0.2670318726765031,0.14380317866116488,0.0997024818629082,0.12160333637458498,0.10676984515120114,0.0393132590296652,0.16158540715080227,0.17616991408546226,0.20580939592041592,-0.006242684354272332,0.012095200936402595,0.012095200936402595,0.012095200936402595,0.012095200936402595,0.012095200936402595,0.012095200936402595,0.06086617245415527,0.06710885680842749,-0.006242684354272443,-0.01833788529067515,-0.03667577058135019,-0.04877097151775278,-0.04252828716348045,-0.0366757705813503,-0.0366757705813503,-0.0366757705813503,-0.0366757705813503,-0.0366757705813503,0,
TSN,0.05561780811046768,0.05561780811046768,0.13604936047631774,0.12792984311214115,0.0958319732780426,0.14381336191497351,0.13575356326378962,0.0635927786733057,0.15083147294929478,0.13521084876226475,0.19122206022796995,0.2629647465879585,-0.006258832529040359,-0.006258832529040359,-0.018776497587120636,-0.018776497587120636,-0.018776497587120636,-0.018776497587120636,-0.006258832529040359,-0.006258832529040359,-0.006258832529040359,-0.006258832529040359,-0.006258832529040359,-0.006258832529040359,-0.006258832529040359,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.005963276548502039,0.005963276548502039,0.005963276548502039,0,
TXN,0.044244091171358635,0.08376377084469877,0.11438883740147145,0.1764909914546211,0.2961673903035422,0.2551527163506209,0.33535191307292544,0.5344100887901921,0.4995371322267788,0.4729146436910519,0.5644582509930071,0.6431144912898816,-0.0071109766245555095,-0.011837128375822624,-0.009456085936909052,0.059081624933807315,0.018912171873817885,-0.01891217187381811,0.0023451093123532107,0.021257281186171092,0.03071336712308015,0.0023451093123532107,-0.002381042438913794,-0.009456085936909277,-0.0212932143127319,-0.030749300249640957,-0.002381042438914016,0.004729934185641493,0.002345109312352989,-4.440892098500626e-16,-0.002381042438914016,0,
STT,0.070218173639226,0.13054039620442448,0.22298246832096116,0.19022350222073106,0.1362420868139278,0.1798339896899257,0.3425599829646069,0.3648458486320701,0.3510891262320157,0.48756190890201395,0.5186642970741906,0.4819955663224631,-0.001877287500827163,0.0038207765759918906,-0.007573775349685952,0.0,0.0019356079353625155,-0.0056365911863636145,0.0038207765759918906,0.013270263198544852,0.0038207765759918906,0.0038207765759918906,-0.001877287500827163,-0.0037608799134964963,-0.015155431839174338,-0.020792023025538287,-0.030301406310586313,-0.02272920718886029,-0.02272920718886029,-0.026488510874396853,-0.032186574951215914,0,
K,0.041236943352810806,0.11339747052589465,0.45360637688092,0.3112956611323425,0.4013803969951841,0.5615381566517768,0.6109578743639388,0.4408531525909698,0.4208413032494287,0.4808768512740525,0.3207820565417225,0.2407346591755577,-0.015384615384615332,-0.030769230769230663,-0.030769230769230663,-0.030769230769230663,-0.030769230769230663,-0.0461538461538461,-0.061538461538461424,-0.10769230769230764,-0.10769230769230764,-0.12307692307692307,-0.12307692307692307,-0.13846153846153852,-0.13846153846153852,-0.13846153846153852,-0.10769230769230764,-0.10769230769230764,-0.10769230769230764,-0.09230769230769233,-0.09230769230769233,0,
LEG,0.014084507042253502,0.08549890894663736,0.02836738742313005,0.00019293845263335108,-0.028384002646013377,-0.0569609437446601,-0.08553788484330671,-0.05603910693502634,0.017707837835674756,0.0326741295685522,0.07823328234363536,0.0934196666019964,-0.01449275362318836,-0.01449275362318836,-0.01449275362318836,0.0,-0.01449275362318836,0.0,0.02898550724637672,0.04347826086956519,0.04347826086956519,0.10144927536231883,0.1304347826086958,0.11594202898550755,0.07246376811594235,0.10144927536231907,0.10144927536231907,0.11594202898550733,0.07246376811594213,0.07246376811594213,0.04347826086956541,0,
L,0.04385960446944437,-0.4694636482065446,-0.4203377282513365,-0.4203377282513365,-0.3626225023199744,-0.3676227594585532,-0.2314406639330784,-0.14078542582345455,-0.2506826000804001,-0.23257809160896206,-0.2535998925322127,-0.1541319890280396,-0.018010248718909994,-0.026921634795650462,-0.018010248718909994,0.011979752530933752,0.02097862767154135,0.023953255843019997,0.023953255843019997,0.038895138107736926,0.02989001374828182,0.02989001374828182,0.023953255843019997,0.014948131483564888,-0.011973503312085576,-0.0239470066241716,-0.06591051118610136,-0.10481189851268558,-0.1257905261842266,-0.13172728408948842,-0.10778027746531647,0,
MKC,-0.050316200500827635,0.05731757345188804,0.03887112397685355,0.032688029678105364,0.03891540669409888,-0.07373366100963008,-0.09843844916676947,-0.13707276594345594,-0.14365931805579524,-0.17317714073611035,-0.1355896721033164,-0.04460898623059106,-0.04896138932366445,-0.04196128707497981,-0.020984576179202463,-0.006992236965259191,-0.020984576179202463,-0.027976813144461654,-0.0559536262889232,-0.06293799797075705,-0.06993023493601602,-0.0909148111152186,-0.08392257414995953,-0.08392257414995953,-0.11889162425968015,-0.11889162425968015,-0.13286823290677274,-0.11889162425968015,-0.11889162425968015,-0.10489928504573652,-0.10489928504573652,0,
NTRS,0.04757067885559496,0.08989334687658701,0.03165735567970174,0.03695930827023086,0.02618437236044624,0.00480553126960359,-0.059330992002924236,0.08837591827605817,0.06660839991053691,0.03336577144665842,0.18260613953375304,0.2313823504847268,-0.00873978009585541,-0.013250634338877632,-0.013250634338877632,-0.017620524386805725,-0.00873978009585541,2.220446049250313e-16,0.013250634338878298,0.05286157316041762,0.05286157316041762,0.07485198759515144,0.05723146320834571,0.05723146320834571,0.035241048773611894,0.030871158725684245,0.030871158725684245,0.030871158725684245,0.035241048773611894,0.01325063433887852,0.008880744290950648,0,
SPGI,0.07352941176470584,0.13316993464052285,0.11050653594771244,0.1027946850036312,0.06396388623589777,0.048201458291662336,0.0009141744589558076,0.12007062379930765,0.05696805344441702,0.04896071970620164,0.0814866334955413,0.032328150154834916,-0.015037593984962403,0.0,-0.007518796992481258,-0.007518796992481258,0.007518796992481036,0.007518796992481036,-0.007518796992481369,0.02255639097744333,0.05263157894736792,0.07518796992481147,0.08270676691729273,0.06766917293233042,0.05263157894736814,0.05263157894736814,0.0601503759398494,0.0601503759398494,0.04511278195488688,0.04511278195488688,0.05263157894736814,0,
GE,0.08053586412430191,0.05335282991820512,0.08125593730491709,0.06721082199648397,-0.07926874096267134,-0.01601160847426142,-0.07305387916084594,-0.10870683537032044,-0.07305387916084594,0.011856237826157969,-0.08077303631655686,-0.030505037049583406,0.007294446402497323,0.007294446402497323,-0.02190222043200241,-0.03649740697850068,-0.03649740697850068,-0.03649740697850068,-0.014601480288001569,-0.02190222043200241,-0.007300740144000728,0.051092593524998835,0.04379185338099778,0.04379185338099778,0.02919666683449962,0.02919666683449962,0.02919666683449962,0.036491113236996935,0.021895926690498783,0.01459518654649794,0.007294446402497101,0,
MCO,0.03883495145631066,0.029304355571390325,-0.03740981562305157,0.0014827170790474573,-0.08602548150067513,-0.056856081974100976,-0.08632932941241034,-0.09615374522518016,-0.11478975047826925,-0.08653835953608635,-0.1145014709788592,-0.1510168742374629,0.0,-0.0714285714285714,-0.05102040816326536,-0.05102040816326536,-0.05102040816326536,-0.04081632653061229,-0.030612244897959107,-0.010204081632652963,0.010204081632653184,0.04081632653061229,0.061224489795918435,0.030612244897959332,0.020408163265306367,0.020408163265306367,0.03061224489795955,0.03061224489795955,0.03061224489795955,0.03061224489795955,0.020408163265306367,0,
OMC,0.03393349255925027,0.11402313861705073,0.2807477945595977,0.22738265872521146,0.2161183433227778,0.17858502983000712,0.3464506214265388,0.27080687979463297,0.2559014997230837,0.3867519335889882,0.5148737925123117,0.3975034647544888,0.0,0.005305616420075543,0.0026323606011167122,0.01854705748145724,0.01854705748145724,-0.005303464040189221,-0.007976719859148274,0.029156137941722227,0.02385267390153301,0.039767370781873534,0.04244062660083259,0.031831546140567823,0.02652592972049206,0.013241441061381698,0.01854705748145724,0.045070834822062984,0.02915613794172245,0.03183154614056805,0.021220313300416738,0,
ES,0.03186007604562735,0.020689848420871515,-0.10001241732186728,-0.05062466327192694,0.0043914570018568355,0.09639433804321462,0.16814348165845727,0.2337256607227209,0.07555563328473736,0.047956950403906566,-0.00040985963114892327,-0.13527554842737474,-0.034393099021255424,-0.030927463270031038,-0.013772385987435687,0.034389492740557026,0.02408274250434572,0.034389492740557026,0.02746182751880699,0.02746182751880699,0.0,-0.027465433799505057,-0.041237819786940966,0.0034620294705258736,-0.0240827425043455,0.010310356516909813,0.02408274250434572,0.03092746327003115,0.02746182751880699,0.055006599493678365,0.037772184035716805,0,
WAT,0.0066666666666665994,0.06182648401826474,0.06182648401826474,-0.03470319634703212,-0.06228310502283119,-0.02780821917808229,-0.06381532217148668,-0.020271848784113918,-0.013120548410275212,-0.07117228085672966,-0.04214641463350244,-0.05665934774511605,-0.015151515151515138,-0.015151515151515138,-0.02272727272727271,-0.02272727272727271,-0.015151515151515138,-0.015151515151515138,0.007575757575757569,0.03030303030303028,0.03030303030303028,0.06818181818181834,0.06060606060606076,0.06818181818181834,0.06060606060606076,0.053030303030303205,0.045454545454545636,0.053030303030303205,0.045454545454545636,0.045454545454545636,0.03787878787878807,0,
WRK,0.1166594920361601,0.2523540902392845,0.4350306547572216,0.3630560005914465,0.33657376972281283,0.30590291900706834,0.2536668022467856,0.24024791367798606,0.3393299414484829,0.5280332682807649,0.6054536205403236,0.6553746225710448,-0.0026242275459240627,-0.018538897824430856,-0.0317446880555321,-0.02378735291627876,-0.01591467027850679,-0.007957335139253563,-0.010581562685177405,-0.03970202319478544,-0.018538897824430856,-0.018538897824430856,-0.03970202319478533,-0.058240921019216185,-0.0529078134258868,-0.06086514856514025,-0.0582409210192163,-0.07940404638957099,-0.06882248370439359,-0.07144671125031754,-0.06348937611106398,0,
FCX,0.021505376344086,0.07555099220923878,0.07010319413003163,0.05376774128902628,0.010976880357936205,-0.043967515313690815,-0.055084172112368816,-0.043967515313690815,-0.07164144185644639,-0.08837426598876907,-0.06613949198849511,0.02887486512093385,0.015666666666666496,0.015666666666666496,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.02608333333333346,0.04691666666666672,0.0625,0.09375,0.09899999999999977,0.119833333333333,0.09899999999999977,0.09899999999999977,0.0677500000000002,0.06250000000000022,0.06250000000000022,0.0677500000000002,0.06250000000000022,0.06250000000000022,0,
ROK,0.0736842105263158,0.1703157894736842,0.09375307427447123,0.08259232861860921,0.08259232861860921,0.09410926828476462,0.02500763028783215,0.12866008728323086,0.06025644562970168,0.07178097221263324,0.1178790785443593,0.03803057293404799,-0.01098901098901095,-0.01098901098901095,-0.01098901098901095,-0.01098901098901095,-0.01098901098901095,-0.01098901098901095,0.02197802197802212,0.05494505494505497,0.05494505494505497,0.09890109890109901,0.09890109890109901,0.08791208791208804,0.0769230769230771,0.08791208791208804,0.0769230769230771,0.08791208791208804,0.08791208791208804,0.0769230769230771,0.06593406593406614,0,
FE,0.08457142857142852,0.021333333333333426,0.14819047619047598,0.11137023186237817,0.07492570431313861,0.0799057592511534,0.0907903385380624,0.1829918141451481,0.30647819788608444,0.4214199375012511,0.4268466839220357,0.3952658106512279,-0.007199794291591566,-0.007199794291591566,-0.007199794291591566,0.0,0.017742350218565184,0.01414245307276918,0.01414245307276918,0.0393417330933401,0.07148367189508864,0.06788377474929264,0.053484186166109504,0.03574183594754432,0.02494214451015675,-0.007199794291591788,-0.0035998971457960045,0.003599897145795561,0.01414245307276918,0.02134224736436097,0.035741835947544535,0,
SRE,0.04840143369175642,0.09677419354838723,0.06287628673909729,0.06108313490840823,0.10105544478509487,0.16492356375156336,0.5354293390421752,0.41786746389509455,0.3035809176869257,0.3572943768634349,-0.39838843836323423,-0.3928858935921663,-0.010135135135135087,-0.010135135135135087,0.0067567567567568,0.03040540540540526,0.013513513513513377,-0.003378378378378621,-3.3306690738754696e-16,-0.006756756756757132,-0.01689189189189222,-0.02364864864864891,-0.040540540540540786,0.006756756756756355,-0.02027027027027062,0.006756756756756355,-4.440892098500626e-16,0.013513513513513152,-3.3306690738754696e-16,0.02027027027026973,0.013513513513512931,0,
VLO,0.07868678288922126,0.09525641210191572,0.1383693773607062,0.08881228076225932,0.1966772991266792,0.16703175579565374,0.30543326570855256,0.4780536484697299,0.4016683259447036,0.43026924477566,0.563534604763366,0.5852872705164687,0.004703416776319802,0.011830533013906576,0.011830533013906576,0.014182241402066476,0.007127116237586773,-0.009478824625746007,-0.009478824625746007,-0.007127116237586217,-0.018957649251492792,-0.018957649251492792,-0.04504241474057191,-0.06634777287616299,-0.07347488911374944,-0.06634777287616289,-0.061648355603904574,-0.059220656638576334,-0.07112318072558943,-0.07347488911374933,-0.07582659750190922,0,
SBUX,0.12307616568513426,0.21351991121037586,0.3615101442848121,0.250582585181538,0.26537568887965857,0.1984450732919325,0.30264603789777045,0.3101151658819805,0.2046980619693524,0.44423732847309694,0.4731220750425589,0.5232366352864914,0.005248432877199338,0.010577285290420235,-0.02116303579515877,-0.01591460291795943,0.015825718167619796,0.026411468672358215,0.02116303579515888,0.03698875396277845,0.04757450446751688,0.0634891073854762,0.05815178975793711,0.05815178975793711,0.06873754026267531,0.05815178975793689,0.047574504467516654,0.052903356880737766,0.047574504467516654,0.021163035795158658,0.015825718167619574,0,
VNO,0.016805592901317556,0.00833557407905361,0.17912466179494246,0.1501330483523584,0.2036306655728624,0.20776181599721588,0.15812776876445356,0.3484577952196857,0.4105334436254606,0.7164322627249582,0.8083744455928161,0.6922403068850207,-0.024914431266417347,-0.05723155297301585,-0.05476398949295547,-0.034864284008596536,-0.034864284008596536,-0.02984955822653845,-0.024914431266417125,0.0049351269601209955,-0.014964578524237824,0.0,-0.009949852742179743,-0.019899705484358817,-0.039799410968717634,-0.05969911645307646,-0.057231552973015624,-0.05476398949295525,-0.06471384223513467,-0.06471384223513467,-0.08461354771949348,0,
VIAC,0.01839080459770126,0.06840106732348117,0.17164990996398566,0.1783964545511103,0.14275497388415806,0.16016838301001202,0.1709106828526974,0.195121242084614,0.11299717843322997,0.12836400338201234,0.10619575184209062,0.029376602408612174,-0.006224066390041472,-0.01867219917012441,-0.037344398340248934,-0.03112033195020758,-0.03319502074688807,-0.04771784232365151,-0.04149377593361003,-0.020746887966805017,-0.014522821576763434,-0.006224066390041472,-0.0228215767634854,-0.029045643153526868,-0.0435684647302903,-0.045643153526970785,-0.03526970954356823,-0.014522821576763212,-0.012448132780082609,-0.02074688796680457,-0.024896265560165557,0,
QCOM,0.08347855833979434,0.03439052493524985,0.1271374321149037,0.11469823576130335,0.02180503597996664,-0.051778501960204726,-0.024044424100570398,-0.032806590089828,-0.04882087713824235,0.01330208166025204,-0.0008706944850784826,0.020460620021902853,-0.01733536927583601,-0.013890968840842288,-0.013890968840842288,-0.006946184217339946,-0.0017242996082534876,0.01738855384167537,0.03472112392983573,0.048609293583002484,0.04688779316242475,0.055554078206504716,0.04688779316242453,0.0659978474246774,0.08161031668609775,0.0763884320770114,0.05210967777151088,0.06599784742467762,0.06077596281559128,0.06077596281559128,0.05733156238059745,0,
ED,0.01941747572815533,0.04910924686586848,0.019134696955415142,0.019134696955415142,-0.050805919502309387,-0.06090372886930606,-0.08131886519823417,-0.1119415696916264,-0.09220693790699597,-0.08212034832818482,-0.07225067465429436,-0.07225067465429436,0.0,-0.010752688172043,-0.010752688172043,0.010752688172043223,2.220446049250313e-16,0.010752688172043223,0.010752688172043223,0.05376344086021523,-0.02150537634408578,0.032258064516129226,0.032258064516129226,0.05376344086021523,0.021505376344086224,0.010752688172043223,2.220446049250313e-16,2.220446049250313e-16,-0.01075268817204278,-0.03225806451612878,-0.02150537634408578,0,
WM,0.07271637552507082,0.09380689100755356,0.14071640468260704,0.21072737312791645,0.14528003574581816,0.11962528845139665,0.1281007644915526,0.2418982539165377,0.34669163674530656,0.491471631070945,0.5626266600270236,0.5325092657580954,-0.0071871299158708934,-0.010783001891754962,-0.014494224765068897,-0.012637844322429093,-0.01623064027438148,-0.01623064027438148,-0.018087020717021285,-0.001739491533244375,0.014492686753102555,0.018203909626416603,0.018203909626416603,0.028986911518171118,0.0236515480090429,0.01820390962641638,0.014492686753102337,0.03629093034343756,0.02179670557836877,0.02365154800904268,0.02724741998492664,0,
MS,0.07629427792915533,0.17973035139247662,0.3132847307953985,0.2026624748536694,0.2708986436396932,0.2849572569542917,0.4053345163203801,0.31202256654458016,0.25546986971076197,0.4666170750712084,0.4809395074449507,0.6566930287565111,-0.005357142857142838,-0.019642857142857077,-0.017857142857142905,-0.003571428571428559,-0.005357142857142838,-0.023214285714285632,-0.02857142857142847,-0.01964285714285696,-0.010714285714285454,-0.005357142857142505,-0.0035714285714282257,-0.007142857142856784,0.00535714285714306,-0.0249999999999998,-0.0607142857142855,-0.058928571428571115,-0.06071428571428539,-0.06071428571428539,-0.07499999999999972,0,
