Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.4434177056069049,-0.4750930471443226,-0.5049657311563044,0.004831739503528887,-0.009659613615455752,-0.014491353118984753,-0.014491353118984753,-0.02415096673444006,-0.02898270623796928,-0.024150966734440168,-0.024150966734440168,-0.028982706237969388,-0.024150966734440282,-0.04347405935695437,-0.053137538364011916,-0.053137538364011916,-0.028982706237969388,-0.009659613615455864,0.0338183111331003,0.06280488276267238,0.0338183111331003,0.188406917504812,0,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.3556677984676888,-0.3833754378405734,-0.4098915904651748,-0.026401310665270072,-0.039601965997905,-0.06600327666317507,-0.05280262133054015,-0.05612852397962398,-0.05612852397962398,-0.04952595815539984,-0.06600327666317518,-0.05612852397962387,-0.05612852397962387,-0.05612852397962387,-0.04620005550631612,-0.04292786864698883,-0.0627310898038479,-0.032999400173681304,-0.01652655798171898,-0.042927868646989054,-0.05280262133054048,0.1518142507990221,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505526,-0.2481662394127864,-0.2716207222833448,-0.29434351046877005,-0.31635743018591833,0.005450549450549458,0.027428571428571358,-0.01098901098901095,0.032879120879120816,0.03850549450549479,0.01643956043956063,0.04395604395604424,0.03850549450549479,0.06602197802197818,0.0494505494505495,0.07138461538461538,0.098945054945055,0.12087912087912067,0.07687912087912062,0.07687912087912062,0.0989450549450548,0.0989450549450548,0.07687912087912062,0.05863736263736241,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7315887999735896,-0.7680822240923258,-0.7996139699957756,-0.8268586318418327,0.00992156862745075,0.00992156862745075,0.00992156862745075,0.00992156862745075,-0.048827450980392095,-0.048827450980392095,-0.048827450980392095,-0.03910196078431349,-0.03910196078431349,-0.03910196078431349,-0.05874509803921558,-0.05874509803921558,-0.14717647058823535,-0.08808235294117682,-0.08808235294117682,-0.10792156862745128,-0.10792156862745128,0.2255254901960786,,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.1201622413665454,-0.13610669226809358,-0.1517621972679033,-0.16713399265379958,-0.18222721982141465,-0.19704692699382773,0.0,0.0,0.10022656517416162,0.08067513161969653,0.061091098759596514,0.061091098759596514,0.08067513161969675,0.06109109875959672,0.03909471728252223,0.03909471728252223,0.03909471728252223,0.08067513161969697,0.10022656517416206,0.1613584130658019,0.08067513161969697,,,,,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.4267376839433112,0.4915477070585255,0.5593017465430175,0.6301335352974402,0.7041828810829343,-0.015641034935769738,-0.007841142184295212,0.0015362288768527856,0.006222414441801494,0.010908600006749758,-0.015641034935769738,-0.009377371061147888,0.004686185564948486,-0.0015774783096732525,-0.006263663874621628,-0.00314995668809559,-0.006263663874621739,0.0015362288768527856,-0.00314995668809559,-0.0343907771268146,-0.018749742191044968,0.007799892751474634,0.026549634942519384,-0.037499484382089936,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351415,0.20168882211395145,0.2264724625488768,0.25176724099382963,0.2775836991634537,0.0,0.010941960038059141,0.02974250713606108,0.044490366317792907,0.04068446717412022,0.04068446717412022,0.04068446717412022,0.04068446717412022,0.04068446717412022,0.033301617507136116,0.033301617507136116,0.033301617507136116,0.03710751665080903,0.04068446717412022,0.04449036631779313,0.04449036631779313,0.04829626546146582,0.04829626546146582,-0.10038058991436694,0,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.1738448820714016,-0.20480449378022456,-0.23460391470119124,-0.2632866222098219,-0.290894464396004,-0.31746772112038346,-0.3430451627827098,-0.367664106887875,0.0437139360027976,0.03829340793845093,0.04913446406714495,0.04913446406714495,0.04371393600279783,0.04371393600279783,0.04371393600279783,0.06557090400419674,0.07658681587690208,0.07099143206854408,0.0765868158769023,0.04371393600279805,0.04371393600279805,0.005420528064347564,4.440892098500626e-16,4.440892098500626e-16,-0.0054205280643462314,-0.01643643993705124,0.02185696800139936,0,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3742241820643725,-0.4434252874494471,-0.5049738232572665,-0.5597160450614787,-0.6084046256869963,-0.6517090040113909,-0.6902245893492693,-0.7244809479744138,-0.7549490843394718,0.017182521103136006,0.011455014068757484,-0.011323190494156532,-0.005595683459777789,-0.005595683459777789,0.011455014068757707,0.017182521103136228,-0.011323190494156421,0.005727507034378965,0.011455014068757484,0.005727507034378743,0.005727507034378743,-1.1102230246251563e-16,-0.03409230377606365,-0.04541549427022018,-0.05100208644899107,-0.10227691132819072,-0.11360010182234725,0.13077353164447647,0,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.1245566047985588,-0.14375230455982246,-0.16252710344806076,-0.18089023048576924,-0.19885071233222276,-0.21641737772065966,-0.23359886179817324,-0.007447506914773472,-0.016412497174898233,-0.02537748743502277,-0.02090037345157525,-0.03139360935028057,-0.043318230248501344,-0.034353239988376694,-0.035881485626957366,-0.037398968972308655,-0.049334352163759136,-0.046363959232433534,-0.04035859961040511,-0.041886845248985886,-0.037398968972308655,-0.037398968972308655,-0.013452866536801776,0.016412497174897792,0.016412497174897792,0.08816470613558303,0,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.02668744188274941,0.03346985272920855,0.04029706893220908,0.047169386480894186,0.05408710331974409,0.06105051936149297,0.06805993650013198,0.07511565862399737,0.08221799162894539,0.0,0.0,0.0,0.006231823847112628,-0.006647278770253506,-0.013294557540506902,-0.006647278770253506,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.013294557540507013,-0.02617366015787304,-0.03240548400498544,-0.026173660157872924,-0.019526381387619415,-0.026173660157872813,-0.03240548400498522,-0.0195263813876192,-0.0195263813876192,0.006231823847113072,0,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618537,-0.1251367759630584,-0.1482185203005819,-0.17069129296456265,-0.19257116061329796,-0.21387376601425398,-0.23461433922768804,-0.2548077084952103,-0.2744683108410697,0.00699943615653198,0.01399887231306396,0.02099830846959549,0.027997744626127474,0.027997744626127474,0.027997744626127474,0.027997744626127474,0.03499718078265923,0.027997744626127474,0.027997744626127474,0.027997744626127474,0.027997744626127474,0.02099830846959549,0.02099830846959549,0.027997744626127474,0.04166608800957694,0.04166608800957694,0.04866552416610892,,0,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14073392207001556,-0.17270655385786282,-0.20348950853672432,-0.23312705307946105,-0.26166180731882205,-0.2891348052362651,-0.3155855539702669,-0.34105209062897945,-0.3655710369889311,0.007557773753218644,0.0050231054811951115,-0.012542688356405264,-0.005027125573616842,-0.002492457301593309,-0.015077356628428797,-0.015077356628428797,-0.015077356628428797,-0.005027125573616953,0.0,-0.010050231054811952,0.005023105481194889,-1.1102230246251563e-16,-0.005027125573617064,-0.025127587683240967,-0.005027125573617175,-0.005027125573617175,-0.0024924573015936424,0.08040184843849517,0,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.14981073217166274,-0.1836159276189433,-0.21607696208646,-0.24724728205531174,-0.27717820886951594,-0.30591902323563314,-0.33351704636252155,-0.3600177178748146,-0.3854646706284064,0.014298889071939325,0.012213245197329359,0.02037239273285585,0.028533238675446212,0.012213245197329359,-0.008167639570846652,0.002022802813241409,-0.022468227049849854,-0.020445424236608112,-0.01835128832667821,-0.020445424236608112,4.440892098500626e-16,0.002022802813241631,-0.008167639570846319,-0.004116938723171426,0.012213245197329805,0.02651213426926935,0.02651213426926935,-0.02448933145602694,0,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.26105545195227586,0.3363423446061431,0.4161239771199425,0.5006686921718793,0.5902608528985585,0.6852017993402633,0.7858108619874431,0.8924264358374396,1.005407118574003,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.016393442622950838,-0.03278688524590168,-0.03278688524590168,-0.03278688524590168,-0.03278688524590168,-0.03278688524590168,-0.03278688524590168,-0.03278688524590168,0.09836065573770504,,,,0,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.11752705379860505,0.14900668911687553,0.18137307472580155,0.21465118950680995,0.2488667159717905,0.28404606008367184,0.32021637163532457,0.3574055652025168,0.39564234168709467,0.0,0.013333333333333421,0.013333333333333421,0.013333333333333421,-0.013333333333333195,2.220446049250313e-16,-0.013333333333333086,-0.013333333333333086,4.440892098500626e-16,4.440892098500626e-16,0.013333333333333863,-0.013333333333332751,6.661338147750938e-16,0.013333333333334084,-0.013333333333332531,8.881784197001252e-16,0.013333333333334307,8.881784197001252e-16,-0.053333333333332456,0,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.6268945673870483,0.8373811695052149,1.075100396625264,1.3435755887461798,1.6467859333934909,1.9892254428872955,2.3759695620523518,2.8127503935920632,3.3060416560743286,0.0,-0.008126951537704818,-0.008126951537704818,0.032790110783181385,0.041053937294152736,0.04918088883185767,0.04105393729415297,0.04105393729415297,0.04105393729415297,0.012327302279824036,2.220446049250313e-16,-0.008126951537704595,-0.028589760041062395,-0.024517729586380654,-0.04091706232088599,-0.053244364600709686,-0.05730784036956205,-0.06137131613841451,-0.04918088883185734,0,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,-0.07834164585144943,-0.09694863171059488,-0.11517996869594227,-0.13304324062990416,-0.15054587822818488,-0.16769516219079028,-0.1844982262306332,-0.2009620600409964,-0.2170935122030864,-0.018537225456400463,-0.009258198556595376,-0.009258198556595376,0.046290992782979545,0.06480738989617119,0.037032794226383725,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,-0.009258198556595154,0.009247784384991407,0.046290992782979545,0.055549191339575366,-0.037043208397987686,0.046290992782979316,0.018505982941587232,-1.1102230246251563e-16,-0.009258198556595487,-0.08334461535257154,0,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,-0.030423361906587683,-0.0378834654971939,-0.0452861696586101,-0.052631916032755965,-0.05992114286347594,-0.06715428502268461,-0.07433177403631064,-0.08145403811004193,-0.08852150215487176,-0.0038063518496490594,-0.014868561912691812,-0.014868561912691812,-0.0038063518496490594,-0.0038063518496490594,-0.03723087902938038,-0.040918282383727966,-0.03723087902938038,-0.03723087902938038,-0.02973712382538352,-0.022362317116688343,-0.01867491376234065,0.011062210063042864,0.01855596526703951,0.0222433686213872,0.01855596526703951,0.01855596526703951,0.01855596526703951,-0.02604972047103593,0,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.11024545378782258,0.13965592938485094,0.1698454904281581,0.2008347749428112,0.2326449676565279,0.2652978144818663,0.2988156373820481,0.33322134963057914,0.3685384714750977,0.0,0.0,0.0,0.006896551724137946,0.006896551724137946,0.013793103448275891,0.020689655172413838,0.013793103448275891,0.013793103448275891,0.020689655172413838,0.027586206896551783,0.027586206896551783,0.04137931034482767,0.04827586206896562,0.06896551724137923,0.08275862068965513,0.08965517241379306,0.08275862068965513,0.04137931034482745,0,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.20308570557522831,-0.2470528025132125,-0.2885941610415857,-0.3278436132129888,-0.3649276073414683,-0.3999656153757075,-0.4330705177967926,-0.4643489672805251,-0.4939017322958748,-0.007354432947859534,0.0,0.0,0.0,0.0,0.007354432947859645,0.007354432947859645,0.007354432947859645,0.01470252586731591,0.01470252586731591,0.022056958815175557,0.022056958815175557,0.022056958815175557,0.029411391763034974,0.05146835057821053,0.07353164942178969,0.08823417528910538,0.10293670115642127,0.06617721647393005,0,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.2628098845804601,-0.3169155811250135,-0.3670502173727189,-0.4135052472903176,-0.4565507337277255,-0.4964369184082594,-0.533395676690222,-0.5676418655569948,-0.5993745726720777,-0.009708737864077666,-0.009708737864077666,0.0,0.009708737864077666,0.009708737864077666,0.009708737864077666,0.01941747572815533,0.01941747572815533,0.01941747572815533,0.009708737864077666,0.01941747572815533,0.01941747572815533,0.01941747572815533,0.029126213592233,0.06796116504854366,0.06796116504854366,0.06796116504854366,0.07766990291262132,0.058252427184466,0,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.16056447446316235,-0.19650314509213476,-0.23090317694863935,-0.2638304436231768,-0.29534799846669324,-0.32551619533322,-0.3543928041531689,-0.3820331215586008,-0.4084900767723042,-0.013512513261672243,-0.04054028121598896,-0.03713542394859248,-0.02702776795431661,-0.057405564556587074,-0.050647937210264726,-0.03713542394859248,-0.06416319190290931,-0.06756804917030579,-0.07767570516458155,-0.09794584577257616,-0.09794584577257616,-0.09794584577257616,-0.09794584577257616,-0.07767570516458155,-0.04054028121598896,-0.033782653869666834,-0.04054028121598896,0.10475830173834176,0,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.15558859209390585,-0.1905451772724125,-0.22405464456987068,-0.25617690115830416,-0.2869693741980479,-0.31648711350422,-0.34478288996304984,-0.3719072898740098,-0.3979088053864103,-0.02312903493945873,-0.05940539192596495,-0.026374303843063385,-0.02312903493945861,-0.0726323737219805,-0.0924330165415198,-0.08253442686542334,0.016475714166967137,-0.026374303843063274,-0.023129034939458504,-0.0693039816020612,-0.07920603474550436,-0.11548239173201068,-0.18811822892133775,-0.12213917597184898,-0.12538444487545375,-0.15508714083843633,-0.1518384084674851,0.11548585519935715,0,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.16513207569054478,-0.2019644841159619,-0.2371719333461401,-0.2708261127573397,-0.30299554895922176,-0.33374574532866785,-0.3631393153876972,-0.3912361102970634,-0.41809334072513415,0.0074626865671640905,-0.0074626865671643125,-0.0447761194029852,-0.029850746268656806,-0.037313432835820996,-0.029850746268656806,-0.029850746268656806,-0.029850746268656806,-0.029850746268656806,-0.037313432835820996,-0.029850746268656806,-0.037313432835820996,-0.029850746268656806,-0.0223880597014926,-0.014925373134328512,-2.220446049250313e-16,-0.0074626865671644236,-0.0074626865671644236,0.014925373134327955,0,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.2065494015687661,-0.2511413252006014,-0.2932271827243276,-0.3329478150552203,-0.3704361478491168,-0.4058176363399965,-0.4392106851776886,-0.4707270446707025,-0.5004721847602089,-0.003139240506329189,0.015898734177215212,-0.006278481012658155,-0.018936708860759374,-0.025316455696202445,-0.01579746835443041,-0.009417721518987232,-0.009417721518987232,-0.006278481012658044,-0.006278481012658044,0.012658227848101332,0.028556962025316542,0.05387341772151899,0.06329113924050644,0.07594936708860756,0.09498734177215183,0.10126582278480999,0.09184810126582256,0.012658227848101113,0,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.3129983214069847,-0.3745433019722608,-0.4305747812597269,-0.481586685761214,-0.5280286936103792,-0.5703101985676984,-0.6088039188922374,-0.6438491829129858,-0.6757549202625922,0.0,-0.014524271844660432,-0.03394174757281576,-0.03394174757281576,-0.009708737864077666,-0.01941747572815533,-0.01941747572815533,-0.0048155339805825426,-0.024233009708737874,-0.038834951456310766,-0.033941747572815865,-0.029126213592233108,-0.019417475728155442,-0.019417475728155442,-0.014524271844660541,-1.1102230246251563e-16,0.009708737864077444,0.01941747572815511,0.029126213592232775,0,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.15065344000000006,-0.18462730240000005,-0.21724221030400004,-0.2485525218918401,-0.2786104210161665,-0.30746600417551984,-0.3351673640084991,-0.3617606694481592,-0.3872902426702328,0.010638297872340495,0.010638297872340495,0.010638297872340495,0.021276595744680996,0.0,0.0,0.0,0.0,0.0,-0.010638297872340384,-0.010638297872340384,-0.010638297872340384,-0.010638297872340384,-0.021276595744680767,-0.010638297872340273,0.021276595744680996,0.021276595744680996,0.03191489361702149,0.06382978723404276,0,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.17098682806696094,-0.20895390912338466,-0.2451821767414356,-0.2797512649643257,-0.3127371607615215,-0.344212371057146,-0.3742460821088255,-0.4029043115873167,-0.4302500536912026,0.0034171344886499977,0.0034171344886499977,0.0034171344886499977,-0.010007322431047294,0.017085672443250877,-0.010007322431047294,-0.050768855259946455,-0.03734439834024905,-0.050768855259946455,-0.050768855259946455,-0.057603124237246776,-0.06785452770319755,-0.054185989748596564,-0.037344398340248934,-0.04735172077129601,-0.04051745179399546,-0.03392726385159861,-0.04735172077129601,0.03392726385159905,0,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.13825953190122364,-0.16972758270258348,-0.20004651928928696,-0.2292583036972624,-0.2574033656409017,-0.2845206584686216,-0.3106477130751045,-0.33582068984483393,-0.3600744286988148,-0.01811594202898548,-0.03985507246376807,-0.025362318840579712,-0.025362318840579712,-0.050724637681159424,-0.08695652173913038,-0.0652173913043479,-0.0905797101449276,-0.08333333333333337,-0.10144927536231883,-0.11231884057971007,-0.10507246376811584,-0.1159420289855072,-0.1159420289855072,-0.10869565217391307,-0.06884057971014501,-0.06884057971014501,-0.07971014492753625,0.2898550724637681,0,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.14317973553123053,0.18206986742081252,0.2222830129287967,0.26386418000320044,0.3068599077292542,0.3513183184175612,0.3972891714642575,0.4448239190434542,0.4939757636942972,-0.01363986023353092,-0.011395253604191358,-0.002324976176170113,0.03395613353591576,0.011320624739277418,-0.009070277428021356,2.220446049250313e-16,0.004494953940595625,0.01132062473927764,0.02263550879663856,0.03852571634142543,0.05209668839195869,0.03395613353591576,0.0022503473112558407,-0.01363986023353092,0.0067453012518514655,0.004494953940595403,0.009070277428021356,-0.06581117749040344,0,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.10204855468873243,0.12914810931222576,0.15691404642646067,0.18536275248612769,0.21451101689152408,0.2443760418970533,0.2749754527633741,0.3063273081591946,0.3384501108188469,0.01941740032077544,0.014601885041223062,0.019417400320775213,0.019417400320775213,-2.220446049250313e-16,-2.220446049250313e-16,0.019417400320775213,0.0340192853619985,0.029122217001098964,0.02430670172154681,0.01941740032077544,0.0485396173218744,0.04372410204232202,0.048539617321874166,0.034019285361998275,0.038834800641550433,0.06314150236309722,0.06795701764264961,-0.014528098920004397,0,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1865630008418393,-0.22748858944911246,-0.2663551325438441,-0.3032662246879454,-0.3383202484005664,-0.3716106363860481,-0.403226120568678,-0.4332509685980261,-0.4617652084552396,0.007572056668295524,0.01148021494870588,0.015266243282853418,0.04958475818270669,0.015266243282853418,-0.003786028334147096,-0.003786028334147096,-0.045798729848558484,-0.03431851489985305,-0.03053248656570562,-0.034318514899853166,-0.034318514899853166,-0.03822667318026352,-0.049584758182706135,-0.042012701514410944,-0.0457987298485586,-0.0457987298485586,-0.042012701514410944,0.21372740595994144,0,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2192534726555031,0.28120168604677565,0.34629738372120755,0.414700484048844,0.4865790305825033,0.5621096048846166,0.6414777603291004,0.7248784779439739,0.8125166454145683,0.005988023952095745,0.001996007984031989,0.009980039920159722,0.009980039920159722,-0.017964071856287345,-0.01996007984031933,-0.011976047904191713,-0.02195608782435132,-0.02594810379241519,-0.0059880239520958565,-0.0059880239520958565,0.001996007984031989,-0.003992015968063868,-0.03592814371257491,-0.027944111776447175,-0.009980039920159722,-0.015968063872255578,-0.011976047904191822,-0.1357285429141719,0,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.025271023232973144,0.03168794059405156,0.038145019851336885,0.04464251236818861,0.05118067108118751,0.057759750509981826,0.06438000676719513,0.07104169756839629,0.07774508224213239,0.0029857662551087127,0.001468996997513683,0.004455957559124535,0.005924954556637775,-0.019248637893434232,-0.014792680334310028,-0.01332129472379262,-0.017779640895920882,-0.01924863789343434,-0.01038210642226367,-0.01332129472379262,-0.001470191304015489,-0.00445715186562623,-0.031099741313211693,-0.023704595452558645,-0.005926148863139913,-0.011852297726279493,-0.013321294723792955,-0.05333295115525294,0,
WM,-0.08999999999999997,-0.17189999999999994,-0.2464289999999999,-0.3142503899999999,-0.37596785489999984,-0.4321307479589999,-0.4832389806426899,-0.5297474723848478,-0.5720701998702115,-0.6105838818818925,-0.6456313325125221,-0.6775245125863951,0.011111111111111072,0.0,0.022222222222222143,0.011111111111111072,0.011111111111111072,0.022222222222222143,0.022222222222222143,0.011111111111111072,0.033333333333333215,0.022222222222222143,0.011111111111111072,0.022222222222222143,0.022222222222222143,0.033333333333333215,0.033333333333333215,0.04444444444444429,0.04444444444444429,0.04444444444444429,0.11111111111111094,0,
MS,-0.027796999524556054,-0.05482132586654398,-0.0810944570220522,-0.10663727396332212,-0.13147007723421975,-0.15561260308440286,-0.1790840391550068,-0.2019030397283156,-0.2240877405535372,-0.2456557732604677,-0.2666242793724981,-0.2870099239301017,-0.0018753886332545375,-0.005752186709779061,-0.02137545081457537,-0.01362517099863203,-0.023375202089292446,-0.046874766820047216,-0.05462670480454335,-0.05462670480454335,-0.04875015545330197,-0.058500186543962385,-0.05462670480454357,-0.04875015545330219,-0.0428752642706135,-0.04687476682004765,-0.05462670480454379,-0.05074990672801938,-0.044876673713883486,-0.056624797910708076,0.0567491605521695,0,
