Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
APD,0.08860066179878334,0.07923255446824018,0.11086567141745607,0.01171403521733061,0.17052072335724364,0.08825890299137118,0.18466634659247427,0.1288154054990116,0.2442995421615699,0.3693140968131479,0.33716542308818553,0.19076286747635066,0.0011769909704708592,0.0023542047369142787,-0.0054541464737239975,-0.017822046532059876,-0.034645893921495974,-0.054080025415128685,-0.06602683871511973,-0.09469213509856143,-0.13208306759843302,-0.09601883567806024,-0.04077585997741984,-0.037876971800517516,-0.03552127387098991,-0.02084106405057129,0.012761090131152342,,,,,0,
AKAM,-0.04426877470355728,-0.3422991156733449,-0.3686071510464112,-0.635582546400689,-0.7467862229629529,-0.6654988456754919,-0.8025058544184276,-0.8975125077853204,-0.8821595851670898,-0.8729340829620081,-0.8915507173187371,-0.9072315738653656,-0.05213270142180093,-0.1261125881400994,-0.1610680846144954,-0.2329765345046815,-0.27894954978673525,-0.19629949818126224,-0.2338055215994701,-0.24907850123536104,-0.241256402289896,-0.1889292576202335,-0.1166556271111453,-0.1032716214613142,-0.18525821607056547,-0.17984464939993794,-0.22511296420578544,,,,,0,
ALK,-0.058823529411764726,-0.1333051206093948,-0.058433573436908026,0.004487333350124523,0.0744628554486726,0.17790266932915502,0.04224329069434218,-0.04677392986318174,0.04409781612262376,0.06523189833817411,0.07640565950955347,0.188742585231493,-0.0018404907975461129,-0.007061632845682064,-0.01393101777568062,-0.042104417267804006,-0.0436799034236135,-0.06817889016736811,-0.1081441296410024,-0.1409910358220563,-0.17964643921006376,-0.18505536378670076,-0.17851837472616627,-0.2107162774116873,-0.22508272134186613,-0.235875441100336,-0.14988482221580554,,,,,0,
ALB,0.00761421319796951,-0.18226283702777848,-0.0693850077831466,-0.12163879076858485,-0.017426443910620426,-0.0004683216227833186,-0.04682804760909165,-0.09519195217015253,-0.06682931579226327,-0.08520510837512107,-0.07441931707648708,-0.17069249126059005,-0.008060692271218528,-0.019954448958613983,-0.04624835398655358,-0.06293900779178896,-0.06582079454383892,-0.10641601656104394,-0.128413434096467,-0.12695104052951478,-0.1480652729576536,-0.13726264241302444,-0.08355910660933953,-0.09202622355914447,-0.11592027030758788,-0.093632546029628,-0.06391558032568156,,,,,0,
ARE,-0.02268760907504364,-0.038450712154478366,-0.057577370683051125,0.015451689153317629,0.03457834768189039,0.007223394760131895,0.06234089719561675,0.058974620257051365,0.03855053907375816,0.015949089942921324,0.10749859708924324,0.0963399210480418,-0.017211274632077944,-0.022476214232263203,-0.02748402051181098,-0.03503461041466949,-0.02720168894906461,-0.043856601667446315,-0.05723100127463165,-0.04364063129834495,-0.02988905867649116,-0.03113598790698402,-0.018167923909857442,-0.01018960333218222,-0.04873749566472285,-0.03754617208430766,-0.018893966116949268,,,,,0,
ALXN,0.6310679611650485,0.7772210042801964,0.5941017034053389,0.3323100343500074,-0.005553070625245904,-0.22210085991900075,-0.5610893207226054,-0.6591438341781937,-0.6588879635979521,-0.6212294278687489,-0.6517052210287346,-0.7211532716800121,-0.002142474558114782,0.021450073061145325,0.012276987354838287,-0.055699968068781636,-0.04719276057390587,-0.059896857099587024,-0.07879611614698201,-0.13620211949114436,-0.10476120046879134,-0.11871297396797895,-0.12696987927121486,-0.14982698971175135,-0.15322541613528862,-0.106850337505781,-0.033911200784772284,,,,,0,
LNT,0.11428321085574322,0.11978803567278873,0.1604646530590894,0.21278136862113767,0.21755615857369293,0.16048250021982158,0.2556052641429403,0.21070731957122835,0.1804392582311809,0.16341347372740422,0.10828368324306026,0.08067077764819097,0.015460729746443969,0.014799183192256702,0.02346994414967929,0.023805292563206848,0.02313787493549113,0.029530467940257488,0.049987203058746266,0.04965184674532841,0.03105874037004708,0.052438839736909326,0.05002495755032799,0.05485272192349045,0.020990279002562232,0.04515403778907312,0.06523378100603305,,,,,0,
ALL,0.052742081447963766,0.24009448577344886,0.4573373153979947,0.4023434544395799,0.6076207035269525,0.4557040571325279,0.4923961861446131,0.5340954913457128,0.5286035027132101,0.6385173736225886,0.5988992738610843,0.2646497424023417,-0.021071115013169384,-0.01464232830579315,-0.009936142411134384,-0.01792768924369026,0.008710800198162616,0.12639372688794825,0.13575145938824829,0.13818273162547068,0.12053648772430048,0.1839279030032126,0.2331822225426372,0.26494600706267496,0.274219804768413,0.32407249202066657,0.38643419055149697,,,,,0,
MO,0.17822061863612434,0.15853256996214204,0.43226657216712616,0.5088180884471616,0.7470457482042017,0.7470457482042017,0.8936501838294246,0.8412637119191295,0.9342993034149004,0.9656492325249768,0.9332663359475276,0.7677647306047171,0.0058774310728351145,0.018479578889759152,0.008992506682233614,-0.006416137514044906,0.015946254626590498,0.057020850902753,0.03768489127028407,0.031241893193902918,0.02519419071405937,0.033607778128748045,0.05498061619327621,0.05700588057770117,0.04938966472481887,0.08871377340177378,0.07293802729396437,,,,,0,
AMZN,0.35510204081632657,0.2364803488160845,0.1858878631853118,-0.18250313096300488,-0.4898327809769128,-0.4414374716624697,-0.6689247559308457,-0.6570228104478533,-0.476071631061677,-0.4500399699634836,-0.5480874317644189,-0.5996887959388363,-0.0402234636871508,-0.1521604500238687,-0.11863618210389405,-0.0577379283547913,-0.03193789544069614,-0.006741758472714189,-0.04600097750541321,-0.05119280892034972,-0.001817469862758769,0.07430292452180765,0.040818158043205884,-0.014766256271518174,-0.13107857323946392,-0.16733959104863616,-0.2046427773696573,,,,,0,
AEE,0.11605517241379305,0.1616539980295566,0.09616015244332043,0.2198647464494632,0.2731264466465524,0.13172962385278275,0.15556993312038392,0.11816136014366085,0.13630102385543452,0.20664346818934232,0.15783541779067245,0.06412522959053857,0.011636363636363669,0.009689973326337142,0.009202788779496762,0.017120045273967044,-0.005850368570248343,0.0031194025403959986,0.019165301506300917,-0.004623569167679142,0.013083254252463705,0.0014830643182752734,-0.022974748306463955,-0.023231860214804282,-0.03792204068123073,-0.04308063563736342,-0.009549768422500328,,,,,0,
AEP,0.07095161904761893,0.18507040711829026,0.25700758838106186,0.3975190106472229,0.4223722899063391,0.33371493850296297,0.4660071254666094,0.4475280440531646,0.519596461565599,0.5473375734400221,0.417471741383449,0.38155140485716266,0.014176663031624903,0.015921483097055544,0.025752981320575463,0.03254749893188702,0.02095321557523655,-0.03041020392999183,-9.736618920141993e-05,-0.024103379318270668,-0.0031231913817904022,-0.029927817477798487,-0.04692798716055335,-0.07332075059303034,-0.0659073165977746,-0.0680326696885647,-0.08120985885146302,,,,,0,
AXP,0.03536201113082193,0.05711385443430395,0.039783699039297904,-0.045961598097706065,-0.06822399887975418,-0.19474004150689966,-0.2497926732223349,-0.28740832885661016,-0.20309924797380766,-0.20442052306310102,-0.2671306020572172,-0.2421358524821692,0.009694911195621714,0.020250578454640955,-0.0029232727600728703,-0.01149240101463378,0.02298601658125277,0.02298601658125277,0.06707726679191706,-0.014616717362229359,-0.05286890376238373,-0.01606505074729181,-0.0020323916905058415,0.018702879985780463,-0.02022525094823357,-0.023445957451135983,-0.017725359725052292,0.03236360392609438,,,,0,
AIG,0.01589175704369516,0.0906945223544875,0.12365836474499492,0.10583446987716916,0.12364825460916128,-0.028276151059786318,-0.06978424906980996,-0.08456726723289576,-0.07552638929858135,-0.08456726723289576,-0.04338137717059887,-0.07127146292329045,-0.017971678020587082,-0.05019168359795145,-0.03029820414591655,-0.061102839597750085,-0.0383104717761058,0.019104544408700352,0.01403843003137073,0.006795211933072309,-0.0020409656243159935,0.0138360368504562,0.06246990173729473,0.10062965968655346,0.12293819694853016,0.1303749678056383,0.1525394595203955,,,,,0,
AMT,-0.15406976744186052,-0.12804114490161012,-0.052847346451997616,-0.2987287572808953,-0.11464505606713038,-0.15379936711894693,-0.3272240023192946,-0.5609750985152363,-0.3807438231688597,-0.4283433651193129,-0.5223871203321018,-0.6054805891632127,-0.06703524533517624,-0.120653909396373,-0.20000953220694428,-0.2079302299078656,-0.17176266049726574,-0.15789789446153712,-0.17489575025037066,-0.18542899599185525,-0.2057932710920589,-0.1920407736217916,-0.16669303318639672,-0.20117470077868385,-0.1954733306811487,-0.16203026128985532,-0.11822729767546125,,,,,0,
ABC,0.0053655917784620755,0.3524743108069974,0.2368019727539896,0.4227721220178247,0.4663262179785568,0.3957095322716522,0.5491224809899921,0.4045185937517843,0.5384184444688853,0.6502279272520268,0.5810999558023224,0.6623006218192147,0.016173366435496606,0.018196038959686245,0.0373219590433278,0.014653933853319813,0.014341360330904385,0.04318292226636067,0.059151155887568814,0.05181211499520022,0.07154366505640919,0.06352695232511207,0.06658922017363644,0.08553309524607598,0.08077478836673824,0.09437557978094556,0.11081381847610093,,,,,0,
AME,0.02089064649243455,0.006052119653881638,0.032766216291864936,0.08649871432423373,0.2387272606562716,0.3232960089777672,0.37098731897099396,0.37098731897099396,0.3714840517070965,0.32909272647251364,0.523016897676126,0.5538249693156714,-0.015789473684210797,-0.026962481328530408,-0.03220769285102687,-0.02958672519456373,-0.02663386345663854,-0.0623901705133334,-0.09055159648731437,-0.1440908111335414,-0.21530819556580727,-0.18976009030515928,-0.12639750860318089,-0.121301494070033,-0.13037895797426813,-0.0962619387962972,-0.046561986967803885,,,,,0,
AMGN,0.16076555023923444,0.058665180978420224,-0.12765989087378182,-0.04818624749143608,-0.06643770966801442,-0.003550686315480278,0.02856406327506833,-0.1364366234229374,-0.11076606578658356,-0.032497155333771836,-0.11942293963781725,-0.1050083070451786,0.005329153605015735,0.0201939426466462,0.02599112062030029,0.009404659086022836,0.029962144585308437,0.02692440599731305,-0.018055213717867117,-0.04667950469007198,-0.004497181888747703,-0.0023601454276858114,-0.03281441467252488,-0.021908258976152784,-0.023782650814351824,0.011082254513707037,-0.011128239344806778,,,,,0,
APH,0.2018779342723005,0.060960075699676215,0.17528767006386548,-0.02930786244241668,-0.29557410850855936,-0.11872793154931882,-0.3566173242599321,-0.4323094037587636,-0.2412770126426649,-0.08755000356527609,-0.2904150998599866,-0.2669095477507408,-0.04476873608706411,-0.10500627489318326,-0.09605633764211507,-0.08067006253815101,-0.09918346541669297,-0.1133797145290374,-0.1426369118975196,-0.13398695789292492,-0.11861394531114244,-0.09402314496005837,-0.07402917298676326,-0.08773802776084882,-0.11498091953456603,-0.13772498514381604,-0.13248243294000014,,,,,0,
ADI,0.520912547528517,0.25073802045202265,-0.02637160084573087,-0.2330744554280856,-0.2148599737445026,0.023953450908211105,-0.37997623832993055,-0.3959768515343195,-0.20950663474657416,-0.2410241503870664,-0.2721573060807233,-0.2407990040751309,-0.05625000000000002,-0.07049528301886797,-0.1054517359003515,-0.09693222862321203,-0.10186000056666776,-0.10438673713796354,-0.20109183682119447,-0.2210702818331393,-0.2376432545600937,-0.2124413786777829,-0.1610459983995578,-0.11191806136890126,-0.17261793295429395,-0.18407399234415767,-0.16985748443229465,,,,,0,
ANSS,0.049689440993788914,0.1582780038552154,0.133893203774053,-0.012415596712921584,0.09562792507145867,0.036196566250467084,0.07752452980735103,0.2654648547737495,0.3140984060552503,0.6043410090682151,0.9363806376374586,1.1675561038329474,0.012903225806451424,0.015591397849462176,0.012382578266999513,0.014527456610785585,0.011316926684801887,0.060722050236796436,0.0943085285114218,0.03029605191326068,-0.03507016286069242,-0.058840072297546175,-0.0161163650531585,-0.0029812370595898585,-0.04036944066985526,-0.06972716332622675,0.09102300490320968,,,,,0,
ANTM,-0.007678160919540322,0.10369757047616668,0.34441286091204937,0.25493083607861755,0.3268878794317493,0.11067135556425912,0.13807259767313165,0.09731612831791804,0.13545349770653448,0.005687383682930536,0.09694420183193707,0.2459981910405229,0.019862562364680425,0.024230688795665145,0.017955948477878403,0.0007703132805538804,0.037006108155029915,0.020327675005895163,-0.0004713122153788829,0.004624324232150645,0.0071914232424736815,-0.007376432754549689,-0.0024634474217187785,0.005426115030704447,0.03690716755612766,0.05658282538451731,0.07130529856683765,,,,,0,
AON,0.03702020905923353,0.08180845729102759,0.14942148587171689,-0.1409586789800853,-0.058490712162173386,-0.033750322116799965,-0.05820886060701736,-0.030910566711568662,-0.0989501325172738,-0.042890884312734016,-0.04069819447152612,-0.024182237991839276,-0.008299866131191491,0.007847218816469105,-0.008364800789157691,-0.015680142422680454,0.0015072608554158595,0.06778347664731843,0.08824932661639195,0.1193930113519388,0.11820658526677508,0.1090409575186866,0.1283933500659924,0.12988199564655467,0.16709813516060468,0.2128842927707515,0.2568749147883433,,,,,0,
APA,0.2727272727272729,0.1944444444444442,0.09883922383922328,-0.010097423351733914,0.29032649816593725,0.06747298088844511,0.0766437109648066,0.05127871506241522,0.16735740651722364,0.09716119883366003,-0.06497177429373246,-0.041918810149100594,-0.005263157894736747,0.0011133603238864254,0.01130280928392602,0.02216100786781605,0.028790085533904938,-0.03478914175209047,-0.08910925826828088,-0.15714927389376587,-0.13955578786339295,-0.1346471448657035,-0.19537724835693385,-0.20372902881702648,-0.21085677408337036,-0.1958730419457128,-0.15972152621301705,,,,,0,
AIV,-0.0729915778948581,-0.05110882916518633,-0.0575559088853348,-0.029876199202915617,0.05604579199465265,-0.02875221386874427,-0.07798803854448655,-0.08925161019317418,-0.0772566786486707,-0.053100792720879975,-0.005645493509181643,-0.04649965122115296,-0.003333139546150332,-0.005212875220432678,-0.01582945567033733,-0.02165020378585847,-0.03192510160074513,-0.05468726256920853,-0.03817625574134231,-0.047438729969265465,-0.06099682594829293,-0.07559604526735753,-0.0936628867739424,-0.07766358755741598,-0.07664063508374253,-0.07562113493082058,-0.06509172010079034,,,,,0,
AAPL,0.21117771691385445,-0.4913295381219388,-0.6271324328900689,-0.6834876587747232,-0.7230556578554213,-0.597375315207936,-0.6448183699084853,-0.5599197410556773,-0.4921778464034675,-0.6012966562671852,-0.5394940529899792,-0.6339648031917491,-0.013534988810931736,0.0032415902343896352,-0.033824026048380314,-0.04597575929790887,-0.025200356271543375,0.03511612564017863,-0.0028825988924995327,0.028560217614139075,-0.009943387138595659,0.05224203112034398,0.07444282853176952,0.034513535197691285,-0.008653630892538233,0.008241622278369666,-0.004619552060886711,,,,,0,
AMAT,0.1200324412003244,-0.2424014349970719,-0.33749096681842705,-0.4405956695201176,-0.4805531216972521,-0.3266429355334749,-0.4352489136732369,-0.3915375292826208,-0.23407375443990985,-0.3022678810287301,-0.3328403692017654,-0.3893025814689214,-0.018492509363295828,-0.018025680592481663,-0.03695126518218495,-0.029482035565134068,-0.03190047056247991,-0.04157623571353042,-0.14323899937468632,-0.19618925717637134,-0.21534661350980444,-0.17112481860645534,-0.1941949031780451,-0.16267531605745844,-0.20987145956442388,-0.2419661816888293,-0.2400958127328271,,,,,0,
ADM,-0.02383157894736809,-0.04460111982082837,0.19255463057825686,0.3901779693597962,0.6355034933644661,0.6278711437287654,0.6464691339460968,0.4291134726990877,0.2953380106427805,0.4560418937283544,0.4233218511726609,0.4329533524211975,0.01098901098901095,0.01823624404269575,-0.007219662058371656,-0.039221372585427794,-0.02896134147650032,-0.06120432396029218,-0.04770726152521665,-0.0657744755358054,-0.052047080074290715,-0.01527304438751731,-0.02407954561657211,-0.03975698263477978,-0.043682751307573035,-0.052200556761513695,-0.033781782156069314,,,,,0,
AJG,-0.001273885350318471,0.1839535143591464,0.2667299253206967,0.1792830862946131,0.2663609513163674,0.020783106073750224,-0.0072155162642725265,0.06796622133901553,-0.028000429369542727,0.03805779387718733,-0.01856354033429564,0.003327235717727639,0.043002640513013946,0.039277631082610176,0.006125047152018004,0.004628950427628453,-0.008584883944775412,-0.029372620249159095,-0.060683180886283,-0.014343551143339515,0.015524826094741153,0.002306883913825386,-0.02642165734485113,-0.011099768673556998,0.05365724647459391,0.06695460355149674,0.09113031209118327,,,,,0,
T,-0.020070381231671486,0.14158224201040315,0.31874894790438296,0.2627236658038701,0.10253814934189333,0.120793051683165,0.0955292738788316,0.013336196750513007,-0.06340761559581765,-0.036551919985662096,-0.09611873336359776,0.016020305457743245,0.026392961876832818,0.032258064516129004,0.03349134774733087,0.02227129692739593,0.08285957135504418,0.11559718630298745,0.14933449683437994,0.14152103863221632,0.16435145940486073,0.14114179576223895,0.15291141966471944,0.1856002930685172,0.19417697603965126,0.1664347442837142,0.17566642033472954,,,,,0,
ATO,0.012195121951219523,0.018367043426531948,0.13835590957044366,0.243530096867713,0.2246887317636568,0.223189112908436,0.16327780941904324,0.18824085253962355,0.13660000536174133,0.15908220326999545,0.22732254077853176,0.01191491117250365,0.015668202764977046,-0.003969266982727039,-0.01910930115572107,-0.017275860597133597,0.006046117583204279,-0.02289183815851481,-0.02244217954745109,-0.021091339629736968,-0.02787361672237154,-0.06783631792870347,-0.056686034650338835,-0.04210553776203041,-0.06287169999689413,-0.05893050621183438,-0.054553438798866094,,,,,0,
ADSK,0.2931034482758621,0.14879649890590807,0.05605511487964998,0.2408243806139143,0.2871101765498336,0.7701515248587456,0.8239736996010725,0.4766939389154377,0.7230979317353023,0.513846902327447,0.8273944808030347,0.8417173024093287,-0.054554946489167366,-0.06681313063123884,-0.08330617108188397,-0.06628603616724538,-0.06069971330670754,-0.06482548323361803,-0.11930166867631994,-0.14422709314774496,-0.12192682195941253,-0.0739526251459367,-0.08228245575101356,-0.08458610819970891,-0.14360773712741415,-0.12422318252860907,-0.07942935186449851,,,,,0,
ADP,0.17816292203836806,0.2929591518485701,0.2794921221771651,0.2929591518485701,0.2403116924888977,0.17383567216543838,0.1714520601855032,0.08247283180758846,0.08048117076466244,0.08736009265156787,-0.001075433450130725,0.011833069372685578,-0.0019230675367652996,-0.012367516388566924,-0.029830479119927426,-0.029830479119927426,0.005465656253516471,-0.015053944730829771,0.025573823614064798,0.0066367207660598115,-0.0621513549146957,0.0062450836734597726,0.029804437530580374,0.008282307748908702,-0.03007882826933528,-0.03007882826933528,0.022983269806822196,,,,,0,
AZO,-0.007404958677685869,0.0008666666666667933,0.18284242424242447,0.1548792463643529,0.2875915313988875,0.18640734733851486,0.14602866515376234,0.2854973257649487,0.4414127438094273,0.5209801990356655,0.7051347522821361,1.1578617065645322,0.001918976545842277,-0.015384954605588976,-0.05048862144138977,-0.09621458201859613,-0.09577891780168556,-0.11889950749840195,-0.07538837206622429,-0.04493057726369987,-0.05646102815322696,-0.01087835055091979,0.03649548652449841,0.0772070926831041,0.09172826672662636,0.1255614497951243,0.1210220239365305,,,,,0,
AVB,-0.05172413793103448,0.011936339522546248,-0.027747438497945698,-0.009228342088382857,0.06372003968556482,0.033723134566431945,0.006179783983600196,-0.0285965035977086,-0.03938752479494589,-0.025078291867466462,-0.013044827735038013,0.004804361550605041,-0.010119047619047585,-0.011909787030390029,-0.025666490963986432,-0.02388054359508129,-0.028643069912161482,-0.0563448781358401,-0.04079669488586035,-0.07046277648732857,-0.08548762385014119,-0.09463274761163976,-0.09966816058376636,-0.08166152379544167,-0.04605912385397126,-0.031796519205200664,-0.011086284321889406,,,,,0,
AVY,-0.0011547344110854894,-0.13720234334461634,-0.05918959976039129,0.029742726630417327,0.028571233198528386,0.02094521307138142,-0.0038642066866123592,-0.02960704179471096,0.04093998788158704,0.08548806154271049,-0.05242534983318448,-0.04852739338783607,-0.008710801393728151,0.00080402147242431,-0.017144120822987552,-0.026875367151472877,-0.034054950683954484,-0.05726993097054689,-0.04570144573164947,-0.06079078184614895,-0.07235027991573484,-0.06412793012407891,-0.04167697864771303,-0.033486183593419816,-0.059836294030063526,-0.07253014197652186,-0.03563518718481873,,,,,0,
BKR,0.044083326839232,0.05294698302975442,-0.041189481131260315,-0.08445556827695533,0.15309794106732033,0.12520655329619146,0.09639813695787014,-0.0022502404456441467,0.09044963199494238,0.101632084096674,-0.06333116031433228,-0.025536192442295325,0.01949060981331541,0.01709583465584008,0.03386785959176675,0.03234441648341524,0.058382248648857216,0.02074219644987374,-0.008820446713490694,-0.06835506474821063,-0.057044393036608576,-0.04374187529620022,-0.07483509578644865,-0.0931032676396899,-0.1110248041028421,-0.08240307343554976,-0.040997819264473656,,,,,0,
BLL,0.003623188405797117,-0.08810581268505535,0.014817642698555566,0.1249639994536864,0.3351051007081578,0.16454679016202967,0.1990081375750876,0.3284691587290587,0.33136342704873,0.3688260343033478,0.3705550777150993,0.4244464791203773,0.046758597636436416,0.06517358853053445,0.08377271073445125,0.05463301013559319,0.06432613263055131,0.051671584223393685,0.06739038773592831,0.0897268749644784,0.0655972084474079,0.07755898822084982,0.07954344307945194,0.10608634608360744,0.09401833065469177,0.19787079537626015,0.19091023322845915,,,,,0,
BAC,0.12360681520314555,0.09869604567122048,0.003440925322052868,-0.15742608241683076,-0.03367303827180268,0.14775651487363484,0.07961512623549716,0.21000876481869946,0.24445345876670646,0.32258058173860715,0.3343615516263627,0.4141609514321036,0.019094650205761177,0.019760181405895416,0.001005971173143383,0.001689835201272194,-0.006923147044654576,-0.0004865378125364917,0.012754486893534756,0.00945082963291788,-0.015693672850665696,-0.001002533639481551,0.007876604204494209,0.039962563514374994,0.02506605409966589,0.04866469707174459,0.06046784950631845,,,,,0,
BAX,0.06755777703833242,0.025787027485122186,0.06717473542626573,0.12227693943919382,0.14249228870140818,0.135289349040435,0.18805390724321705,0.2156897568493763,0.17870612060431545,0.2736220898277042,0.3025070816621929,0.299893284371207,0.01635700791861283,0.03501189732005572,0.02537241106557864,0.018579736688169257,0.040432537538757966,0.029065624361348293,0.02596912015917785,0.016868462239335136,0.013937601397773449,-0.0008240476920180483,-0.011992839963415049,0.007207240776952562,0.03541953071532511,0.08364422235320346,0.0787422095239898,,,,,0,
BDX,0.17708235294117647,0.03299965828655105,0.3183043258133127,0.3480405136136129,0.3778864290441726,0.3780868488883973,0.4318095530754989,0.395846354254116,0.2578169793905474,0.32456616265268345,0.3821056256950304,0.32534879089956315,0.019607843137254832,0.02328261495893047,0.0065121498804368025,0.0027661842496191635,0.033170756600045204,0.08415450946564973,0.060095190214494165,0.042963532083415634,0.03024085637289464,0.028712309108246407,0.027812560732933145,0.042817123663341006,0.030882163735863388,0.10915831656967524,0.07996993981784173,,,,,0,
