Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
LNT,-0.056604533058724475,0.016447035244332664,0.008046535442316037,-0.07159229623196818,-0.12961610488668385,-0.13577455122131202,-0.037008092031637914,-0.03225068233367867,0.0029030855817959718,0.04811652256703414,0.0522430175566051,0.002918509552289228,-0.010303155189759994,-0.00030303397616937566,0.0009094694696258898,-0.003660949056640717,-0.006689372049453302,-0.01482889026960299,-0.01693784504828899,-0.013898975464270548,-0.02822581355598708,-0.039809214566311146,-0.04132373018391156,-0.05497593848456217,-0.05014508282370822,-0.04801738057464455,-0.0619994239256344,-0.07111814785019299,-0.08737755478450959,-0.07111278163844947,-0.059366001032961524,0,
ALL,-0.14864864864864868,0.03630947241170879,0.028192165839293182,0.1382597345061627,-0.048778250037103565,0.1652466437045481,0.2267041770937799,0.4450159374240288,0.6981574155129098,0.6340760036067623,0.8732746291347258,0.6962542668007718,0.004901960784313708,0.015686274509803866,0.016173647962063997,0.007681270292849041,0.006474466376330756,0.007194233575169574,-0.010996536803089095,-0.05573716966199693,-0.07125929837988187,-0.029244838068495538,-0.01398835643611196,-0.018918414653931515,-0.025614370873432102,-0.04631975737650118,-0.053246617763909036,-0.06691109956937824,-0.047228755575919656,-0.0416739422370721,-0.045754990078247015,0,
MO,-0.044369072101660516,-0.017741489916817677,-0.012089762508832091,0.17314067726304286,0.1927949328389316,0.12327616551708975,0.3234671386347592,0.3013520228137345,0.6088309031821957,0.6948193968537529,0.9624148490257508,0.9624148490257508,-0.0051222769218504105,0.014263828412628854,0.012826006092374607,0.007667640551348055,0.03859453423923709,0.05624554333813436,0.06343424101669838,0.028197018456813664,0.04294517226363048,0.04164465422056796,0.02772719926546752,0.049521262956141454,0.02986301007861792,-0.015930149488502687,-0.015930149488502687,-0.03724847365615158,-0.029425174938497167,-0.0007146036158603987,0.045324237863093815,0,
AMZN,0.02037037037037037,0.010939960293010255,-0.14741166672518813,-0.26445225265465444,-0.4535124792741104,-0.5512657836628982,-0.3919193476574784,-0.4451489596577881,-0.467851539049859,-0.6331611831146498,-0.7710705127707964,-0.7493538815711882,0.05696202531645578,0.05367456068711207,0.07496091544846784,-0.02392848571653705,0.0016231246050195658,-0.019353275910268808,0.050310152576980016,-0.01894106627424941,-0.0019284836084849653,0.03458632796681438,-0.010889994141616954,0.0240197707710319,-0.038908818494227004,-0.06734346883463449,-0.10105394586470796,-0.08988691413631922,-0.12219862132674575,-0.10250961844061668,-0.04333442844769031,0,
AEE,-0.08571428571428574,-0.05121293800539084,0.12740486921221786,0.1351400655704491,0.05141618423334915,0.11700912049744795,0.24664380656455864,0.2975781106613393,0.2244208878050622,0.3626000475573574,0.4220938524507067,0.2641523117807045,-0.005907372400756117,-1.81980666373871e-05,-0.0021398001923801373,-0.021079021066546026,-0.02012629991916559,-0.016087053337843216,-0.020363902659243597,-0.034665159554729034,-0.04208897003694279,-0.05406285791148091,-0.041818493889522856,-0.04133210733819759,-0.053194412070629034,-0.04544760081679622,-0.04787032264213431,-0.0771852567287249,-0.07328329164089731,-0.049994075933443516,-0.05830662776902595,0,
AEP,-0.1604477611940298,-0.1100746268656716,0.09328358208955234,0.04026481305845375,-0.13796237519281984,-0.057146347867146674,0.009750645276639823,0.1173479613860473,0.18517419546379466,0.3176559031138262,0.34108890823076177,0.25749800067166273,-0.0010504201680673342,-0.009033613445378121,-0.011134453781512564,-0.022938712657837982,-0.011640787707842827,0.0031524412830807873,-6.347806277229305e-05,-0.001996760274895704,-0.013433337940934709,-0.028041065312858996,-0.01737216123587193,-0.024139871300676963,-0.035710472379214875,-0.03246005824116727,-0.037719618513468944,-0.07957695234720319,-0.0697852177977053,-0.05850343668632752,-0.04616291676040829,0,
AXP,-0.18458014496850628,-0.11352842892875326,-0.11500838517351895,-0.041813772061937926,-0.07186114153717216,0.034178788406727716,0.07074943023362645,0.09324472518683448,0.07532224607752669,-0.01335372142719482,-0.036377024094998316,-0.16721723177315373,-0.011039404395357331,0.012092099469121155,-0.004238971637869904,-0.02309933519861496,0.0018332540913628128,-0.00644091511985101,-0.03904958255557701,-0.07675521682459087,-0.06256831593876189,-0.08095689318213217,-0.08783114271462034,-0.12496043209316787,-0.13588457499038387,-0.1805187550456244,-0.22503781633390876,-0.23495834339618735,-0.19904707795454896,-0.19306833069603532,-0.15803160146624162,0,
AIG,-0.1465618625159677,0.047074968707782494,0.04647825005820372,0.07146527529834447,0.11475067052313714,0.2478699073261317,0.2677007527154969,0.3610448725316136,0.4021794594805692,0.3799375574436648,0.4021668433463035,0.21258494932361627,0.004278343294732423,0.0073394722385553566,-0.01015330518245361,-0.034244453531800945,-0.030345575771355767,-0.015302244770752925,-0.03859583797660937,-0.07586821456878058,-0.07820727608652456,-0.09494532267129607,-0.06465755751228752,-0.073566390888959,-0.08544389025715671,-0.09658271108216533,-0.10909166987640227,-0.10825993382759737,-0.0968887671176728,-0.07399883796111095,-0.04791943009754263,0,
AMT,0.3680555555555556,0.3715277777777779,0.3033012684240364,0.03221460459183678,0.12866744469304114,0.15562069710362136,-0.02242551495013434,0.0076536999744767345,0.09454920975668712,-0.1895964376302255,0.023134497491840374,-0.022113034740471882,-0.021164021164021163,-0.008637783774895436,-0.02627768086075144,-0.0031188797568990627,-0.03259188679017333,-0.04301280003839414,-0.07549448237285739,-0.13473464175479066,-0.18535805068117014,-0.17976554301994266,-0.22291700793063265,-0.2547067666971068,-0.2735532622518926,-0.29824162903755913,-0.3192943801664323,-0.3509939065802503,-0.3224107366628003,-0.3224107366628003,-0.2770139373821442,0,
ABC,-0.2626616294966657,-0.2437595141583495,0.012543317462726522,0.2277064245635643,0.554210685607962,0.741091496210897,0.7504334824285164,1.3547815213897567,1.1533853972588326,1.4771764426911669,1.5530081087935508,1.4300579978186616,0.0011086727929412452,0.0323881043150116,0.03869380770555764,0.03325089195083697,4.9292824566338205e-05,-0.019428203658097387,-0.017052993730847676,-0.0565191059979705,-0.07405480587292312,-0.0813594363180341,-0.0989866674071661,-0.10854891336904228,-0.12405301836510164,-0.12807873513784385,-0.13567844853231126,-0.1757599869244615,-0.16845482514954324,-0.1755551194053876,-0.16098093255205692,0,
AME,-0.230113636363636,-0.12499545454545424,-0.05614263785394913,-0.026925867876088198,-0.17933037977919675,-0.07674667725159656,-0.05745931846309405,-0.07115903767147935,-0.046495159186239365,0.00311354816171705,0.1436590593799303,0.22173743726842465,-0.0018115876391753274,0.011622213503178935,0.03160039007146387,0.033426650832686366,0.028305244421480188,0.02501394874145157,0.02795305683820115,0.020584217721081544,-0.006949529159882784,0.0041629605772808284,0.009776549418347713,-0.04014920562724356,-0.00755155798441698,-0.02803787903519728,-0.052416817739574066,-0.04326879023585317,-0.017564536888785117,0.01114176653161203,0.013413995220446841,0,
AMGN,0.05308880308880304,-0.035323503140667456,-0.1143953471455308,-0.011463227405866585,0.0861342447661837,0.01210177606463225,0.17481287499176926,0.07147690992604439,-0.11710302622093947,-0.03666761060334012,-0.05513994788803156,0.00850812013848623,-0.009372624237140248,0.01157456256313183,0.02655432524917134,0.036222217010935635,0.002767294116784669,-0.029094685219670964,-0.05047241692125615,-0.10433984711514643,-0.0694788232004665,-0.04231292427394806,-0.05679590462519269,-0.06984418262444891,-0.05763899556247876,-0.09367044573214868,-0.17800172327649888,-0.14995707618828524,-0.1246407920885092,-0.10662148011633332,-0.08665416146348814,0,
APH,0.17771491712707174,0.5052683505966851,0.8862066445249424,0.386248256819536,0.9701390037709712,0.5608561134691643,0.8759585213526107,0.6560060203025468,0.8344549449041145,0.5151107572032048,0.09950745922038128,0.3755388956708616,-0.0056022408963586345,0.055214549587951016,0.057812178402582015,0.10727204512248643,0.11868722084539884,0.1233003640241428,0.07652039542406874,0.04449925051768711,0.03364731025256828,0.03364731025256828,0.006406239118532886,-0.08549612702851872,-0.040298242038165455,-0.04120647714033754,-0.06211474710923993,-0.062416317930105165,0.007419550623436909,-0.016580738670827433,-0.009208780190099077,0,
ADI,0.6908602150537635,0.7121288970041253,0.6324332152196042,0.6166862710213443,0.5552931214888883,0.3457325223272363,1.0467414788246943,0.6831588310334751,0.310243401403304,0.03207664753395178,0.056588467912882974,0.37796746023638494,0.10752688172043,0.1955145154510569,0.1969210031162936,0.1969210031162936,0.14286997601533313,0.12122983445764635,0.10535154860321504,0.07417496646312438,0.12725184715894922,0.1451722611394246,0.11654295461093887,0.126783858143676,0.12538238568329807,0.08448503081510816,0.050682899984507264,0.18252872752281848,0.19902529196163954,0.12726523665276826,0.12114182055243215,0,
ANSS,0.2409638554216869,0.03614457831325302,0.04216867469879526,0.0664051555057441,0.11543527759796213,-0.023994132101783142,0.024503053880737147,0.13048612842012375,0.1066864204533844,-0.03611182734705232,0.06933928390289146,0.011333928956439143,0.046511627906976834,0.1297568710359409,0.15354122621564506,0.1357944381200198,0.1962090358923612,0.12584379848692806,0.10095747463475856,0.19894845405251196,0.21025928852470568,0.2337594688844087,0.2293455888372151,0.2484827086965562,0.3641957402342859,0.2412952230960621,0.2288822708651015,0.2413582330058639,0.22235785188842727,0.2860223233409493,0.3117427698077684,0,
ANTM,-0.008264462809917328,0.026629935720844825,0.08259457028650298,0.06247879279807145,0.05973573223146711,0.2788333446910869,0.26901425648127475,0.4114452555794628,0.7192799955658689,0.6048473984584002,0.6968684648837673,0.4203635644888244,0.011532625189681234,0.046416557326548265,0.03515926428929439,0.02253537082235169,0.018596716060665486,0.040894355616222455,0.01888514421715981,-0.010297988258435751,-0.02645638845013476,-0.04014684548755476,-0.04237552827375779,-0.04227255790045381,-0.03713453514240905,-0.036213622370494185,-0.0705501183841748,-0.09767613365159687,-0.0757923624993233,-0.08356984753621421,-0.11114456721246392,0,
AON,-0.19377990430622005,0.2381237183868765,0.03896815903394879,0.3453919478734544,0.19403535373769065,0.381052939262871,0.4321798077962513,0.4940347496612056,0.5874119215150311,0.1863815413428127,0.3002741693117228,0.3344419577023956,0.0063768115942028905,0.03844344115282339,0.034983884991292465,0.027855896802647214,0.0421118731799377,0.0336048374805098,0.028247911154233307,0.003395997893708147,0.01274440781197228,0.006378585820011384,0.017084740988309255,0.044809717631546286,0.0445081852455056,0.039096225736461536,0.023156399408232442,0.0015425629434944188,0.027867095564667817,0.04268047429486455,0.05662329459066817,0,
APA,0.0,0.3537414965986396,0.3246839139696287,0.6448708297223245,0.5956942791429973,0.34981152624636097,0.7179419424953688,0.612274878572042,0.4832258498297886,0.3361819078208013,0.7416975798454859,0.4408873335597845,0.0049152542372878924,0.01966630384077095,0.031895689008391015,0.061378422980059126,0.07794235897505097,0.09391187540431112,0.07634540733212569,0.058460513856818386,0.029770236528692925,0.02305790271348207,-0.00344786285445009,-0.019437921456947668,-0.013698045875232046,-0.005452434683192564,-0.027732883386718643,-0.07994273852655076,-0.08508882151445307,-0.09495923256865413,-0.12005700174952373,0,
AIV,-0.023110172405324647,0.011659939511939,0.05478019506436671,0.05478019506436671,0.14691121651391748,0.2699611370967443,0.17726466983490474,0.20505491029444103,0.19686736960208795,0.2320195251848807,0.3411371148277609,0.2334469428779449,-0.008888337674149316,-0.009091851362511671,-0.021130389286385217,-0.028738289026521868,-0.04288169838385003,-0.06173482204883464,-0.06779620076588011,-0.06757468858685177,-0.0682190876531159,-0.07190424481331302,-0.07299344070969171,-0.07517131124272136,-0.1111465059735004,-0.10026457071389128,-0.11104920802241858,-0.11664059767820588,-0.10565548517968426,-0.08474768894618445,-0.08454727897201075,0,
AAPL,0.10216846570858773,0.2625285341213959,0.15595978747999828,-0.22241370410332428,-0.003640126624791517,-0.0287207751808648,0.17639175400229856,-0.5059389480986852,-0.6378414784572692,-0.6925781385690235,-0.7310097140437681,-0.6089390082621153,0.052625964912280665,0.10650862381974167,0.16362475214464256,0.20749887945716328,0.20394649565695366,0.21121527715822494,0.1892164581236904,0.12504223678869386,0.1660329517228698,0.2881184333656195,0.21483024488708047,0.2547913454573074,0.30641224703168235,0.2413719102950225,0.26291553090854203,0.34039501133237904,0.3973528227629237,0.3157899289698645,0.3715395719982044,0,
AMAT,0.3677570093457945,0.4050255927067152,0.496917390790869,0.2054741616013267,0.2703034406409328,0.061354698512107626,0.1887516939539502,-0.19591920344811187,-0.2968429248260238,-0.4062735854771571,-0.4486826150859316,-0.2853293158521335,0.12267739938080502,0.16283038219127732,0.17674723516963042,0.19018724166268464,0.18869577895383416,0.2006274806246382,0.14842628581487127,0.1819220524844716,0.19755594206759966,0.2511051915096467,0.16543527612272624,0.1556417023737957,0.2159502256288457,0.10175384200497263,0.13170137132985738,0.21627144663303954,0.18783202942699728,0.15276687726679072,0.20921680166903056,0,
ADM,-0.1436170212765958,-0.11130068245684456,-0.16388644089135107,-0.014211791421284146,-0.19391276694344567,-0.22491612206100545,-0.2433875946889408,-0.2594857309721549,-0.07567013227729967,0.07750453151674752,0.267652390019703,0.2617366788662778,-0.011221122112211046,-0.0019925192519246733,0.007297443999719322,0.01128674080763892,0.01330931428925397,0.04855485565583728,0.046474389672393146,0.02568350775837236,0.018008325047255358,0.02085789348685552,0.043097243239555334,0.059039777524875874,0.06498526399519089,0.015109921053267472,-0.013168141033216396,-0.03275965588035101,0.00013967555228999728,-0.024164160451558003,-0.00211967612440922,0,
AJG,-0.0532407407407407,0.2081345148829812,0.39544219160902494,0.4790731448732646,0.6057143026733989,0.9214721457296008,0.9190244105121108,1.2749336996797704,1.433986267665856,1.265959602245136,1.4332772943940388,0.9614063051520556,0.009708737864077666,0.07872183994721471,0.05788070243124,0.04784608066428908,0.0842429280731034,0.09573260940203077,0.13173361089933633,0.09950797587711803,0.1075643846326726,0.060760486148021986,0.012204548401809843,-0.03396618538493945,-0.03574853559640634,-0.05123851896031961,-0.06344684684134483,-0.08433650825008797,-0.047219747207835394,-0.011134843241926706,-0.030319176089085187,0,
T,-0.12209302325581395,-0.0768965642346624,-0.048388958130144766,-0.057824195089194334,-0.06049324836089642,-0.0937619010393349,-0.1119504451721407,0.03454532080676165,0.1951005395552452,0.14432829441074135,-0.0008379235087927484,0.015705364485673945,-0.05699481865284973,0.030886180641708668,0.01545643086637716,0.01788998658305041,-0.010903365523608266,0.012710202776954338,0.008006173965117158,0.01684038537739574,0.023446203293153944,0.014054579309993098,0.009809699675672244,0.010769138820257096,0.037514162517289014,-0.012236283823158334,-0.01420198276082385,-0.0046192004397050965,0.03906833590009828,0.019300091697480596,0.07954822739491907,0,
ATO,-0.028368794326241176,-0.0776544351937507,-0.11259176719398735,0.02366382760693586,-0.02752075179216029,0.12999349263587012,0.1437739010826491,0.1507481321868116,0.2863347701181882,0.4051809173573688,0.3838902973974088,0.3821957378495753,0.0193133047210301,0.02793329038463299,0.02836537667735461,0.015348093428274144,0.014480274545002112,0.02660898833119329,0.0313758515104432,0.019601158913918004,0.003029369333623411,0.027172308201609763,0.03198034879319178,0.0039725313937941644,0.02782501054137887,0.003718240571325193,-0.025622563145201397,-0.024278594266780917,-0.012587923046014192,-0.0013571214428068634,-0.011689458917757524,0,
ADSK,0.4803312629399586,0.5093573661348596,0.2871464205650052,0.2352453552196421,0.1580425205184144,-0.26412616933253263,-0.04843901206793011,-0.15463071969273434,-0.2228766772175396,-0.08690980985205121,-0.05284930389119369,0.3026081834596637,0.01655629139072845,0.034391994938261616,0.015677666082470676,0.054418273578153535,0.06284014477286726,0.0409085227378716,0.061452769897171626,-0.02207138248817964,0.009139105304750705,0.014574324902442369,-0.050071118808155735,0.03892425498985808,-0.004200902764437964,0.00544831329404616,-0.052225586130086536,-0.04515891980448461,-0.04515891980448461,-0.040583013444178695,-0.01499856046935688,0,
ADP,-0.08289562973214147,0.015789389316648084,0.09873529661708402,0.1242871596036319,0.09614810180094048,0.009576897092670844,0.18944606710112974,0.3053416885908509,0.29174568656213884,0.3053416885908509,0.2521900299307003,0.18507737560147294,0.00577694397722861,0.015946271973205306,0.029167874651309544,0.01109727796338289,0.0042713340188720314,0.015884439144788987,-0.011960869525269535,-0.020743399946047014,-0.012840543711414742,-0.034417699833650395,-0.05351104388540673,-0.08753007473881147,-0.05351104388540662,-0.06649708998111514,-0.0314447849907642,-0.03421735328377662,-0.05261312428832532,-0.03968339665232301,-0.026751389846986,0,
AZO,-0.08133971291866028,0.03787574418349848,-0.14404404917900238,0.04772750264428116,-0.17064810401023156,-0.16148399466227836,-0.16769317103238246,-0.16075728079098572,-0.008167695480255754,-0.03161526769112444,0.07966610741527448,-0.005178450406385982,0.04083266613290637,0.048839071257005706,0.04444393610126207,0.0535952543985303,0.09142274841510643,0.11052861709633356,0.10852042791532757,0.08763526043286474,0.09241957976028203,0.07340338707556615,0.06622076218063677,0.08277949371450277,0.09455766525153232,0.09132052613064046,0.09091225058775576,0.08845154626312167,0.08681907300288437,0.10103913564030552,0.1286666859072947,0,
AVB,-0.021739130434782598,0.0715156440471354,0.14661332166411412,0.16492982839996273,0.21879559937435425,0.3654857086601235,0.29485713752253084,0.3817846096918756,0.32759697793925313,0.35288453942381026,0.4524945122060184,0.4115341669618089,0.013909378292939813,0.03077624256065348,0.03943822779225559,0.028874831168350656,0.032047107112343376,0.029930087405446226,0.028032570355978725,0.03014352019243871,0.03119899511066881,0.03267969110364821,0.027597814419931144,0.02780903699226811,0.02528474136314252,0.031167522666045718,0.0059863865814047115,-0.003876225051746229,-0.010563021946720874,0.013436087733720292,0.0029319823467621737,0,
