Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
APH,-0.20774315391879128,-0.047803978418828885,-0.15944711660809407,-0.06887029727706961,-0.2309625085828022,-0.4419137649090473,-0.3018061705098002,-0.4902756704948848,-0.5502432386719571,-0.3988965189869649,-0.2771052436178155,-0.4378265049882236,0.012530120481927698,0.05629004293034212,0.05397107466924389,0.042840027015971234,0.032830624970951794,0.029305605773098486,0.032128844006076074,0.04459530451936722,0.02436670821478137,0.0172776652513571,-0.008000716119264117,0.029106489013431824,0.029106489013431824,0.03412040613408207,-0.013454140395088745,-0.015942276232679964,-0.037700336456680916,0.015855858286898842,0.012658249047739156,0,
ADI,-0.13474025974025972,0.3159843958323045,0.08221325470929887,-0.15755854423827031,-0.3364102025051454,-0.3206499448146427,-0.11401430302909656,-0.4635184010224887,-0.4773630874477148,-0.31601791610377283,-0.3432887535004975,-0.3702270197094572,0.020408163265306145,0.01836734693877551,0.0,0.015305067218200684,-0.0013563492694825818,-0.0419685519582107,-0.046727671462521984,-0.01859900218912269,-0.01859900218912269,-0.028313880753311205,-0.06654740185720742,-0.0402753884339988,-0.026798404526901742,-0.01617794640211645,-0.07868485253923363,-0.04583796467324108,-0.030215664346732507,0.004433796633857234,0.0557111976632132,0,
ANSS,-0.125,-0.0815217391304347,0.01349325337331342,-0.007843446697703649,-0.1358636471238064,-0.0413255655624738,-0.09332800453084143,-0.05716603641856799,0.10728174792703073,0.1498361052983439,0.4037983829346881,0.6943330579327761,0.01055408970976246,0.0037295685844498383,0.030314838238848733,0.032482781086274004,0.024348725563010376,-0.007798388696679814,-0.02805857612395513,0.016783635205512182,0.013001761960858229,0.06587822755771633,0.05285900332307625,0.06787152072316305,0.056006281604016994,0.056006281604016994,0.03210719207297874,0.02879384635203808,0.025485827553478613,0.030434552726658962,0.029891933162295325,0,
ANTM,0.20674740484429052,0.19748180408065846,0.3318841789050626,0.6223667309449037,0.5143845296969474,0.6012185050236072,0.3402997759620596,0.3733661537664517,0.3241833901414317,0.3702055616787328,0.21361064034402036,0.3237345688196813,0.0024271844660195274,-0.01762135922330077,-0.020052989522252984,-0.02024723075326951,-0.016881374164769647,-0.029078875726000764,-0.032111475711138704,-0.017047824095122174,-0.022449720253186256,-0.013273111895879095,-0.002480786557240489,0.0008957291555735658,-0.005181999127491621,0.02041283293379137,0.027763674194736243,0.05806890547339383,0.06301269971793255,0.03760126474292358,0.05273173747613491,0,
AON,0.15662650602409633,0.19944506108055915,0.2512483361438391,0.32945135715282897,-0.006410038338412027,0.08897459798110052,0.11758998887695404,0.08930059496055809,0.12087452524926978,0.042178159980020384,0.10701777236117492,0.1095538955510058,-0.004781997187060294,-0.00754649163931842,-0.00754649163931842,-0.013060122241322249,0.0020181258911018407,0.03582771707763155,0.05169199159321192,0.06681436009978102,0.06516464717179171,0.07257114871019987,0.055795035871399216,0.053059815571214315,0.0440335885806038,0.05773481677719961,0.05198030093462935,0.05472126055144688,0.05801726449067024,0.059669555897995386,0.04723536293439423,0,
APA,-0.15409139213602566,0.07661095546324037,0.010390837170858092,-0.07048244189583253,-0.16263288946650412,0.09149829175354496,-0.09701541680424852,-0.08925781729225735,-0.11071428566452456,-0.012522321373315659,-0.07190189769224943,-0.2090515752792892,-0.034123222748815414,-0.015924170616114508,-0.03317535545023731,-0.022938388625592387,-0.05301619348816966,-0.10428008065170358,-0.08714780776603981,-0.07861301084677907,-0.07512568957309151,-0.06511228660587087,-0.0204215056481869,-0.03663074714325276,-0.05019932816940398,-0.0660597232652318,-0.07313228070069855,-0.09470825088807333,-0.1181054531514032,-0.12081897483401415,-0.11121142961055096,0,
AIV,0.10728809589711917,0.026465390593395588,0.050695897767268905,0.04355712313984883,0.0742065361690798,0.16934693419792413,0.07545111174957064,0.020932869194443482,0.008460850390567431,0.021742695300897008,0.04849022023458826,0.10103690813893773,0.0011046785180939267,-0.004370621549435794,-0.008722856348697405,-0.007852409388844683,-0.008720942499517936,0.0016222114784056885,0.0018427536203300399,0.010441747273904012,0.00251640160228428,0.0031519867520897193,0.0010321632588048413,0.0074114451731759345,0.015514321890497841,0.02125963790033492,0.040844788118159725,0.04297196346250698,0.04830336088899312,0.03974626978488405,0.045736233557760464,0,
AAPL,-0.025172278838479945,0.18068961370074546,-0.5041339328252317,-0.6365183592591858,-0.691454995683866,-0.7300269780586239,-0.6075102960407768,-0.6537591009394548,-0.5709975640451344,-0.5049608872541569,-0.6113329280094619,-0.5510860370948938,0.002651264084840399,0.011340996818692606,-0.008504373041606561,-0.003807266657591457,-0.007935286581995937,-0.02648360685560946,-0.02185219114868986,-0.02288993199631584,-0.023406626412875275,-0.0473329148335887,-0.06357294328967722,-0.04408582960816288,-0.04036840626454652,-0.041437008873873686,-0.05306757950726948,-0.03882152537794048,-0.05940764457616465,-0.029617159977349594,-0.012901353251295709,0,
AMAT,-0.16448726772195454,-0.06419863481266762,-0.3670167529844771,-0.44646526752757776,-0.5326105593925828,-0.5659955194359698,-0.4374015992688497,-0.528143276806132,-0.4916218586022722,-0.3600588698486239,-0.4170359308801641,-0.44257963400615496,0.014492753623188246,0.031198163878012112,0.029744894873150907,0.03037923464411985,0.017980751136685846,-0.022651098586795596,-0.019151975198428702,-0.02746054072282911,-0.027677383411631173,-0.05831191004920566,-0.07647002120072321,-0.040181584461109636,-0.0594044670927586,-0.049734793389973775,-0.07974547418886124,-0.06288161254676428,-0.053010431914099036,-0.00971585977814693,-0.0008343876685338314,0,
ADM,-0.038461538461538325,-0.061376518218623,-0.08134723059695015,0.14668714478678568,0.33670958592288125,0.5725995128504486,0.5652607151238134,0.5831433980250935,0.3741475699029693,0.2455173179257508,0.40004028243111023,0.3685787030506356,-0.0127340823970038,-0.019440039573175083,-0.03192657090445305,-0.034130076433501966,-0.0333955745904857,-0.029720272592731026,-0.004537439973000046,-0.01568067758524283,-0.009029871352710606,-0.006087124125844001,-0.014179678999726497,-0.0031443768989776193,0.012419911640146442,0.03610224875453594,0.0420355472441829,0.061876844688184114,0.05747071670192594,0.04114485300547477,0.05214286201609575,0,
AJG,0.19664634146341453,0.19512195121951212,0.4167736414206249,0.5158277307572363,0.4111847907641333,0.5153861993648605,0.2215163693108142,0.18801192032400335,0.2779778715718404,0.16313973009894678,0.2421880612707199,0.17443234883777148,-0.018545454545454643,-0.0403555555555557,-0.049408805031446734,-0.04618038210513842,-0.03189094962731276,-0.015427727328923169,-0.0010017599637792696,0.014567984262954026,0.018191441349607373,0.006678322578163032,-0.010189371240437284,-0.015559049154141856,-0.023868092042015118,-0.030903276964234783,-0.0457040269160538,-0.030903276964234783,-0.037269605801696026,-0.03762032725677733,-0.03091015706150335,0,
T,-0.03541076487252126,-0.05477043855349617,0.10115794165592716,0.2720510389842561,0.21800965497512115,0.0634964301725629,0.0811049124592571,0.05673574435054452,-0.022546813049434174,-0.09657306830134804,-0.07066835341393163,-0.12812586036913587,-0.00816957385736361,-0.029673861857801295,-0.04633935033210801,-0.044361713040169996,-0.042613860663471725,-0.05212139045364972,-0.044595030639409734,-0.01654036448708707,-0.013208109114895115,-0.01878320454362448,-0.038518412407040785,-0.026234675515609096,-0.047500814785958016,-0.02405124516169665,-0.043148308396302786,-0.05654646510487271,-0.06653597312140935,-0.0596949837991313,-0.06994475411790857,0,
ATO,0.1619718309859155,0.17614221916867054,0.18331381806604047,0.3227375005572055,0.4449469435434692,0.4230538080352349,0.421311293168253,0.3516960461559304,0.3807023990777314,0.32069718932878377,0.3468208699968256,0.4261142199187165,-0.00497512437810954,-0.0148268558199105,0.004633354435498616,-0.02796249774231163,-0.020690396727915058,-0.051590942462228506,-0.01872528205250368,-0.006576166496963243,-0.008908147326782578,0.0008402971257408519,0.030549842123907656,0.044476191341798366,0.0416970972628401,0.04308664430231923,0.04354982664881235,0.05569499025349889,0.03011647727378852,0.03707672374185478,0.02826435444351172,0,
ADSK,-0.3645537036601706,-0.17830220300884125,-0.2700015195220777,-0.3289336885189933,-0.2115227429307253,-0.18211060533010426,0.12483623043179135,0.15903733203275805,-0.061640305688710824,0.0949361989520181,-0.03803159269050038,0.1612110547781338,0.02968159740960585,0.05011178783439951,0.03883800325696818,-0.004492620954911764,-0.016301398140825873,-0.006111910943516263,0.02616255656123223,-0.004465043271598357,0.017810738909340706,0.0015780330436541143,-0.027405661060257325,-0.04278698921067381,-0.005371496932263686,0.03196189786075476,0.026648272912420445,0.05013369092022102,0.059061501257481115,0.07493489215195281,0.07326097329575965,0,
ADP,-0.07897765326239736,0.08511437929500887,0.1908442722714303,0.178440836999888,0.1908442722714303,0.14235478570221227,0.08112888546212328,0.07893352556265132,-0.003018332168876814,-0.004852696496538411,0.001482944282763743,-0.07996815150239722,-0.019804320671241937,-0.05234714959419018,-0.0674464449003278,-0.047583856746256765,-0.04520775822094336,-0.044017533471791714,-0.03229180236256668,-0.03646515397240924,-0.04241899419241568,-0.023122233869739328,-0.01996028114409054,-0.01106883725752783,-0.018783506020477958,-0.008894234885436947,0.0035305047881477596,0.0039217787575311904,0.021596396533768655,0.04479997691858362,0.04145783812017223,0,
AZO,0.011049723756906049,0.003562942331400531,0.011925966850828916,0.19591250627825246,0.167640343009263,0.3018190621325769,0.19951682078976907,0.15869196532120733,0.2997017161048929,0.4573399564482057,0.5377866100747337,0.7239760202631542,-0.017951425554382342,-0.02638102705176959,-0.01332927000900419,-0.022394834408494102,-0.0011425481999830511,-0.019830848911080112,-0.012257798074852276,-0.014854272647273237,-0.010959560788641907,-0.009878642275842677,-0.014197601306264353,0.006250265042186509,-0.012143557006971784,-0.02447823767523094,-0.04084460719767735,-0.059186161390747616,-0.028976542719808433,0.01370580705074942,0.01285216005533818,0,
AVB,0.12035661218424965,0.062407132243684986,0.13372956909361067,0.08926958599190038,0.11001757810603174,0.1917457799746152,0.15813854897933122,0.12728017403214675,0.08831833029320646,0.0762285383426613,0.09225998206824748,0.1057417531764957,0.009611366485583028,0.01607121217413865,0.021073408910996072,0.02482429082128146,0.02815908615443985,0.031703743316197075,0.029618650868104668,0.04046113159818576,0.037962525718822526,0.04422789307728614,0.04422789307728614,0.04422789307728614,0.04422789307728614,0.05176442157583927,0.07164061414590163,0.06934274928126127,0.08608392735220073,0.06932660542584079,0.06199527708305853,0,
