Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,0.01119291583070603,0.033917135252735216,0.06458446753328184,0.10326486750347597,0.2128084528792311,0.14238802375958226,0.13833599806043262,0.15431213903660845,0.0960050251364224,0.05747394638333781,-0.07737204136055288,-0.11494668242413075,-0.02032213577580566,-0.03251932034035021,0.0,-0.008128203793812294,-0.02032213577580577,-1.1102230246251563e-16,-0.004029949780125608,-0.004029949780125608,-0.02438786396398751,-0.02842106632666364,-0.03658504852853195,-0.06097616507506976,-0.04877898051052565,-0.06500611485519536,-0.05281218287320155,-0.04877898051052565,-0.04471325232234413,-0.04877898051052565,-0.04877898051052565,0,
FITB,0.16906666494430864,0.17627561840450026,0.058870636030799776,0.09565683253843173,0.10054636581049214,0.1490306413549516,0.1247409136883959,0.07615486862992671,-0.007189970639898125,-0.1082165090030931,-0.1254413082510597,-0.12300661727995375,-0.01146075013699277,-0.014348283996533429,-0.01146075013699277,0.017189182046768003,0.02003396641444466,0.014301648187227343,-0.0028875338595405475,-0.0229253865914274,-0.048730534407511295,-0.0229253865914274,-0.02581292045096817,-0.0315413523607434,-0.0057323182272172035,-0.008619852086757973,-0.025812920450968058,-0.040114568638195285,-0.04300210249773606,-0.048730534407511406,-0.048730534407511406,0,
USB,0.10597219095773247,0.24798676970557776,0.2830525163330011,0.25778661298314964,0.5031492080487472,0.4487836033336523,0.6499131579567037,0.5895296232624747,0.4854557568313944,0.22553813577982074,0.30158085988585226,0.43552096425443576,-0.03457343741349705,-0.06576980568011959,-0.055417151082322584,-0.06914687482699422,-0.06914687482699422,-0.0727453911310415,-0.0380612301389579,-0.03119636826662253,-0.0519293583568623,-0.027708575541161684,-0.024303825499640608,-0.013840447323257845,0.020732990090239992,0.01724519736477914,0.003377069146874856,0.01384044732325762,0.010352654597796771,-0.0034877927254605146,-0.017328240048717802,0,
BEN,0.0092259234032126,0.018536964469067163,-0.026814352347393492,-0.026814352347393492,0.036831705313304486,0.2535568022468082,0.2994157557708952,0.3264172633930509,0.253556802246808,0.29487310644011555,0.29487310644011555,0.5511382165681886,-0.07186673023816936,-0.1040610030431126,-0.09612523159333032,-0.11993254594267745,-0.12802511287674945,-0.12802511287674945,-0.12802511287674945,-0.12802511287674945,-0.1359608843265313,-0.15199242261822898,-0.15199242261822898,-0.15199242261822898,-0.15199242261822898,-0.15199242261822898,-0.15199242261822898,-0.15199242261822898,-0.14405985107628916,-0.11993254594267745,-0.09612523159333032,0,
PAYX,0.0,0.05698793050380169,0.08057027223491953,0.06483343047433165,-0.047469640743679764,-0.0145634598368507,0.09773315792344263,0.0164195906698541,-0.0145634598368507,-0.0145634598368507,-0.2431796916859793,-0.2431796916859793,0.018091869593743537,0.018091869593743537,0.018091869593743537,0.018091869593743537,0.0565455765793621,0.03845370698561856,0.03845370698561856,0.018091869593743537,0.018091869593743537,0.018091869593743537,0.018091869593743537,0.0,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,0.21719293217999855,0,
WHR,0.16552237178288776,-0.00888955274787806,-0.10799420576464792,-0.07598110892709031,-0.05986731872505069,-0.1141073497091718,-0.07786664914973451,-0.2013678644541168,-0.2126789290931278,-0.2969679495175757,-0.3125209631111121,-0.31978771862230626,0.01460628484528148,0.03568780186257081,0.051933024333418835,0.06977432789921201,0.043829243997813405,0.03896048238271943,0.04382924399781318,0.040556563477664564,0.012972541950699412,0.00810378033560566,0.012972541950699634,0.014606284845281703,0.02107632228630529,0.03896048238271943,0.050294086707852285,0.0568017859485126,0.05356676722800091,0.06003680466902427,0.05193302433341862,0,
WY,-0.005903917786840629,0.012563615572994014,0.006281807786497007,-1.1102230246251563e-16,0.012563615572994014,0.13505886740968664,0.2269303062872061,0.4222368421511056,0.4222368421511056,0.4157940931492885,0.3647634098770105,0.5178248504666485,-0.008461131676361755,-0.012417371760973128,-0.008461131676361866,-0.012417371760973241,-0.012417371760973241,-0.012417371760973241,-0.004230565838180933,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.008206636700158532,0.016393442622950616,0.02460007932310937,0.016393442622950616,0.016393442622950616,0.008206636700158532,0.008206636700158532,0.012437202538339465,0.012437202538339465,0,
RTX,-0.020184668241357118,0.07260649182573142,0.15861838905686845,0.18556300275586546,0.2716085120727913,0.12003581310390254,0.1611220048821531,0.2027012309617424,0.112170548327855,0.07725434677036969,0.021298895556450592,0.2661599500685605,-0.010609171800136652,-0.021389459274469558,-0.021389459274469558,-0.021389459274469558,-0.0160848733744009,-0.021389459274469558,-0.026694045174537773,-0.042778918548939115,-0.0588637919233399,-0.07477754962354521,-0.08555783709787812,-0.06416837782340845,-0.02669404517453755,-0.048083504449007115,-0.058863791923339785,-0.08555783709787801,-0.07477754962354521,-0.11755646817248433,-0.09086242299794643,0,
HUM,-0.020158226076105182,0.0001816560809317913,0.02009552079672039,0.09872678848743056,0.3222504267509718,0.4291124584051493,0.4586865554562234,0.8884008384692303,0.5168859329482915,0.6258632074133113,0.4264683522403073,0.5526955586632787,-0.040155169641421413,-0.05028541566168177,-0.05028541566168177,-0.04522029265155148,-0.06029908345393131,-0.055350538671812055,-0.025200996944846343,-0.0301495417269656,-0.0602990834539312,-0.045220292651551364,-0.04015516964142119,-0.06029908345393109,-0.0703047113683869,-0.0703047113683869,-0.0955137481910272,-0.11058449911561297,-0.11058449911561297,-0.1004542530953526,-0.0955137481910272,0,
HBAN,0.09692605926336184,0.014312104627779432,-0.07168605919518599,0.05780752344711071,0.05780752344711071,0.09366426322689714,0.2428119930746848,0.3308200849515599,0.25934969599201585,0.14325004709087996,0.09086494353228124,0.13304650397936868,0.0,-0.002729727323976916,0.0,0.006923221473855046,0.006923221473855046,0.006923221473855046,0.011037593092602993,0.009633168165049222,-0.002729727323977249,-0.013688197885450726,-0.0164871574241664,-0.019206994431752226,-0.020611419359305768,-0.01648715742416651,-0.017802569504198895,-0.017802569504198895,-0.017802569504198895,-0.01920699443175233,-0.02472579097805383,0,
TSN,0.01991525423728824,0.006426613929542802,-0.05491414617064705,0.056272424868100364,0.069534654584954,0.09648692788049497,0.08322469816364153,-0.009333323255725556,0.004014606704618284,-0.09400925394165738,-0.12654483321999566,-0.10120980766422194,0.013212221304706784,0.03220478943022287,0.03881090008257626,0.01940545004128813,0.006606110652353392,0.006606110652353392,0.006606110652353392,0.03220478943022287,0.02601156069364152,0.01940545004128813,0.0,-0.01279933938893485,-0.01279933938893485,-0.01940545004128824,-0.01940545004128824,-0.01940545004128824,-0.01940545004128824,-0.01940545004128824,-0.01940545004128824,0,
TXN,-0.007046428132025052,-0.07013432952677033,0.006135713454659575,-0.007520906328902011,0.041447931884293084,0.10417030316335983,0.11825642522228907,0.12492489753802904,0.03492968369091387,-0.006733687074774064,-0.07029249949101922,-0.04285727966534414,0.0,0.0,-0.01303403522712232,-0.01303403522712232,-0.01303403522712232,-0.01303403522712232,-0.006674612634088417,-0.006674612634088417,-0.019708647861210515,-0.019708647861210515,-0.019708647861210515,-0.019708647861210515,-0.019708647861210515,-0.026383260495298818,-0.026383260495298818,-0.026383260495298818,-0.019708647861210515,-0.026383260495298818,-0.026383260495298818,0,
STT,0.06389596714213798,0.22248876077129245,0.19470492529921768,0.17349436805871532,0.2464286063465626,0.30909527572650003,0.4202095224582687,0.3899686967275826,0.3530614059943593,0.2361059874922169,0.21262266091679405,0.3406244142861468,-0.002306972452144285,-0.0046530145990426605,0.004649293675732524,0.004649293675732524,0.009302308274775184,-0.002306972452144396,-0.0069599870511869435,-0.0069599870511869435,-0.013955322873818066,-0.013955322873818066,-0.020911589001694986,-0.013955322873817956,-0.039516205551245465,-0.027906924824325885,-0.02325763114859336,-0.032559939423368656,-0.03486691187551294,-0.044169220150288124,-0.03720923309910118,0,
K,0.13792278803346525,0.15681177229922638,0.14515189258710692,0.2608230665510516,0.2871847313648874,0.2561051633306046,0.2657276896720933,0.18663492151731956,0.1914812073154468,0.10268309878679327,0.07334346507780443,0.03290059080153651,-0.010446264415845063,0.002071842442475935,0.002071842442475935,0.00414542592902145,-0.006292133266477151,-0.004220290824001105,0.002071842442475935,-0.002080547662822285,-0.029324405259346095,-0.016738397682322215,-0.023032271992868503,-0.02095868850632343,-0.018811981168867176,-0.029324405259346095,-0.029324405259346095,-0.02510411443534444,-0.029324405259346095,-0.03139798874589095,-0.04184425316173601,0,
LEG,0.031648101265822966,-0.07728597828155392,-0.0901014508054212,-0.05165503323381937,-0.1541788134247578,-0.20544070352022706,-0.18021659887007546,-0.2558889128205301,-0.2306648081703786,-0.2306648081703786,-0.2306648081703786,-0.1654669105576988,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.029850746268656806,0.0447761194029852,0.0447761194029852,0.029850746268656806,0.029850746268656806,0.029850746268656806,0.0447761194029852,0.0447761194029852,0.0447761194029852,0.0447761194029852,0.0447761194029852,0.05970149253731361,0.05970149253731361,0,
L,-0.03030303030303028,0.0009775171065493637,0.07917888563049846,0.09504916336035872,0.14336015586155115,0.15946382002861514,0.15946382002861514,0.17626764350729074,0.17626764350729074,0.15946382002861514,0.10905234959258836,0.14265999654993955,0.0,0.014084507042253502,0.042253521126760514,0.042253521126760514,0.042253521126760514,0.028169014084507005,0.042253521126760514,0.028169014084507005,0.014084507042253502,0.014084507042253502,0.028169014084507005,0.028169014084507005,0.014084507042253502,0.014084507042253502,0.014084507042253502,0.014084507042253502,0.014084507042253502,0.028169014084507005,0.0,0,
MKC,0.21534945724623888,0.3587057204033444,0.18492151817169744,0.21355080352664932,0.1803083027287844,0.3376003384431119,0.3586016366045064,0.17559539815299965,0.15570995968334975,0.02040327663123409,-0.07546145058882325,-0.06788620696520331,-0.008547316142731076,0.0,0.04745110035448863,0.05172475842585445,0.10344951685170868,0.12069710111025135,0.1466269591348317,0.13366203012254152,0.12069710111025135,0.10786712972126744,0.10786712972126744,0.1293793748762888,0.14234430388857902,0.1293793748762888,0.09917585878034284,0.09490220070897726,0.10786712972126744,0.10786712972126744,0.08621092976805289,0,
NTRS,-0.026671365585915208,-0.06838109328561537,-0.07549195528619135,-0.10735948780657813,-0.06677994059582193,0.031443088832079136,0.17880525474823572,0.022179483608619543,0.08812864066278947,-0.10588695489713153,-0.4095474520651706,-0.20287619314260275,0.010099977277891805,0.07069984094524018,0.06061122472165436,0.05051124744376279,0.05051124744376279,0.010099977277891805,-0.010088616223585369,-0.010088616223585369,-0.040399909111565546,-0.05049988638945668,-0.060599863667348375,0.0,0.0,-0.02018859350147706,-0.03031129288797985,-0.06059986366734825,-0.03031129288797985,-0.06059986366734825,-0.1010111338332198,0,
SPGI,-0.06382978723404252,0.08317070757050947,0.061507293419099225,0.028423649440870724,0.17695026821706786,0.2254932045694815,0.2365717053426024,0.2529570648439001,0.2911217483895157,0.2748048023894327,0.2748048023894327,0.4055450733852037,-0.003786028334147429,-0.007694186614557784,-0.007694186614557784,-0.007694186614557784,-0.00378602833414754,0.00378602833414754,-1.1102230246251563e-16,-0.0076941866145578955,-0.0076941866145578955,-0.003786028334147651,-3.3306690738754696e-16,-0.003786028334147762,-0.015266243282853309,-0.026746458231558745,-0.022960429897410983,-0.022960429897410983,-0.011480214948705658,-0.015266243282853196,-0.015266243282853196,0,
GE,-0.045112781954887216,0.06856426781238811,0.008363463991971853,0.0007243468405175867,0.03175455914565006,-0.015143375360970325,0.03957088156342015,0.0630198488167304,0.07095283276312392,0.09475178460230428,0.07888581670951722,0.1028610570808397,-0.006622516556291425,0.006622516556291425,0.006622516556291425,0.02649006622516548,0.01986754966887405,0.0066225165562912025,-0.006622516556291647,-0.006622516556291647,-0.006622516556291647,-0.013245033112583071,-0.02649006622516581,-0.019867549668874385,-0.006622516556291536,-0.01324503311258296,0.0066225165562912025,0.026490066225165254,0.026490066225165254,0.026490066225165254,0.026490066225165254,0,
MCO,-0.0579704711740926,-0.09420357769905097,-0.0579704711740926,0.028321316125699655,-0.06581523562679313,-0.0147292678451717,-0.00737498718201668,-0.00737498718201668,0.04690679021142485,0.03139389004478477,-0.0532702961959578,0.009322399638876044,0.006897946077090378,0.006897946077090378,-0.03448378388021378,-0.03448378388021378,-0.04138172995730427,-0.048279676034394765,-0.048279676034394765,-0.05517167560624636,-0.05517167560624636,-0.06206962168333685,-0.048279676034394765,-0.05517167560624636,-0.05517167560624636,-0.06206962168333685,-0.06206962168333685,-0.06206962168333685,-0.048279676034394765,-0.048279676034394765,-0.06206962168333685,0,
OMC,-0.03125,-0.04166666666666663,-0.061426116838487976,-0.03147163120567376,-0.0611204588218266,-0.0998371409322667,-0.03134648861189582,-0.03134648861189582,0.018074608907905357,0.057611486923746284,-0.07088336662773688,-0.0016938301000151144,-0.02752293577981646,-0.0183486238532109,-0.00917431192660545,-0.00917431192660545,-0.00917431192660545,-0.06422018348623848,-0.06422018348623848,-0.06422018348623848,-0.06422018348623848,-0.05504587155963303,-0.06422018348623848,-0.08256880733944949,-0.06422018348623848,-0.07339449541284393,-0.07339449541284393,-0.08256880733944949,-0.06422018348623848,-0.06422018348623848,-0.07339449541284393,0,
ES,0.14242976734630994,0.07824793937687091,0.06560109617566456,0.17662442546806,0.28533262698136364,0.1857468314832216,0.1953114810836445,0.16041193213443727,0.20799520952592945,0.1118708215633859,0.02163304598087201,-0.013678473774491606,-0.0061168378057797615,0.012231194135776445,0.021380395348721937,0.0030323634071656174,0.006114356329996795,0.01834803194155632,0.015263557542942063,0.021380395348721937,0.0030323634071656174,0.00914920121294549,0.006114356329996795,-0.024464869747335968,-0.027549344145950228,-0.03058170755311573,-0.02143250634017046,-0.024464869747335968,-0.024464869747335968,-0.0336637004759468,-0.03978053828172656,0,
WAT,0.06544100158643351,0.12525723447697468,-0.019006578231395288,-0.044178801329598616,-0.08829323019592973,-0.21130160785403296,-0.3002878434096482,-0.2642214811582257,-0.14935404645747696,-0.2366462367222465,-0.263771360968628,-0.2455000703450675,-0.011786184455649829,0.0029838048635084657,0.017753794182667315,0.0059645048312175755,0.0,0.01185759705904288,0.0059645048312175755,0.044381380560868385,0.06511276981544477,-0.002912392260115859,-0.03252067860602603,0.0,-0.008873792195533971,-0.04729066792518444,-0.06212896495193632,-0.06802516207556064,-0.06802516207556064,-0.0739182543033855,-0.050271367892893326,0,
WRK,-0.03703703703703709,0.007751937984496138,0.015107791546426831,-0.04460443148571591,-0.014748319969644541,-0.029676375727680226,-0.02221234784866244,0.007417581004408369,0.02234228590817744,-4.4771447476055215e-05,-0.04481888615878316,0.015350002902080996,0.0,0.0,-0.014705882352941124,-0.022058823529411686,-0.022058823529411686,-0.022058823529411686,-0.029411764705882363,-0.029411764705882363,-0.051470588235294164,-0.0441176470588236,-0.058823529411764726,-0.051470588235294164,-0.0441176470588236,-0.0441176470588236,-0.051470588235294164,-0.051470588235294164,-0.0441176470588236,-0.0441176470588236,-0.058823529411764726,0,
FCX,-0.040000000000000036,-0.0502755636529264,0.02559686631746749,0.17009713818741698,0.22938205985557936,0.2676092521714355,0.33882325510241484,0.2396553597147393,0.2539859728622784,0.15508226579048354,0.17601291311275946,0.09462715199324513,-0.012499999999999956,-0.028100000000000014,0.0,-0.003100000000000103,-0.01869999999999994,-0.04369999999999996,-0.03750000000000009,-0.03750000000000009,-0.05000000000000005,-0.04369999999999996,-0.0656000000000001,-0.06869999999999997,-0.056200000000000035,-0.056200000000000035,-0.056200000000000035,-0.05930000000000012,-0.06250000000000022,-0.05000000000000016,-0.059300000000000234,0,
ROK,-0.011627906976744208,-1.1102230246251563e-16,-0.02894663830574329,-0.046448997692425616,-0.02319165617272867,0.07619236961234166,0.11128559905622226,0.16916505734040044,0.11711984845126745,0.16342341507861002,0.058715307721535215,0.16808520211920294,-0.018867924528301886,-0.0329811320754716,-0.0329811320754716,-0.014113207547169715,-0.014113207547169715,-0.014113207547169715,-0.009433962264150941,-0.018867924528301886,-0.018867924528301886,-0.02354716981132099,-0.02354716981132099,-0.04241509433962287,-0.028301886792452824,-0.0329811320754716,-0.0329811320754716,-0.03773584905660365,-0.04241509433962276,-0.0471698113207546,-0.08015094339622653,0,
FE,-0.06315789473684208,0.03157894736842115,-0.030940988835725488,-0.020407738714374624,0.021725261771028626,-0.05125511406975913,-0.030403578115248412,0.022870950559737983,0.012216044824740813,0.012216044824740813,-0.009320466767274938,0.04633568678512523,-0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,0.0,0.0,0.0,-0.010000000000000007,-0.010000000000000007,-0.030000000000000027,-0.040000000000000036,-0.040000000000000036,-0.020000000000000132,-0.020000000000000132,-0.020000000000000132,-0.020000000000000132,-0.030000000000000138,-0.020000000000000132,-0.04000000000000015,0,
SRE,0.010079193664507049,0.09545838052153566,0.20980760283382935,0.3162444271867908,0.3212696308902583,0.29202552972655393,0.3650332206211813,0.3797751582056734,0.3549399149363506,0.2962600229771972,0.25702226389607663,0.473006685504767,0.0228989612842303,-0.0033050047214355787,-0.01959395656279539,-0.029508970727101236,-0.036118980169971726,-0.05571293673276678,-0.05571293673276678,-0.06562795089707274,-0.06562795089707274,-0.0689329556185081,-0.05240793201133143,-0.05901794145420214,-0.05901794145420214,-0.04910292728989607,-0.045797922568460936,-0.03942398489140708,-0.04249291784702547,-0.03942398489140697,-0.03281397544853615,0,
VLO,0.3180515759312321,0.21713347382976897,0.11902699734978772,0.16513599612695073,-0.4835613422572434,-0.4788378179486207,-0.5259307862062754,-0.5195244454793332,-0.4626260245492542,-0.4705285830117651,-0.5192336688474781,-0.46788969173410205,-0.0056179775280899005,0.0,0.0056179775280897895,-1.1102230246251563e-16,0.002808988764044784,0.02808988764044917,0.014044943820224365,-0.0028089887640452282,-0.028089887640449732,-0.03932584269662953,-0.05056179775280933,-0.03932584269662953,-0.042134831460674434,-0.042134831460674434,-0.042134831460674434,-0.030898876404494624,-0.025280898876404837,-0.033707865168539734,-0.03089887640449485,0,
SBUX,0.11859275398940627,0.2665067948061355,0.20105414354306106,0.2255615476380395,0.3397532646379329,0.3583925738470233,0.31753802488519606,0.1988531060771712,0.18933916158806172,0.15128437673015593,0.10053752619520727,0.14776082319416806,-0.01941850985468907,-0.01452291507064829,-0.016931793508318527,-0.009709254927344646,-0.009709254927344646,0.009709254927344313,0.026718886344362813,0.026718886344362813,0.0170096314170185,0.024310007906692688,0.007300376489674187,0.009709254927344313,0.026718886344362813,0.03883701970937792,0.024310007906692688,-0.004817756875340472,0.007300376489674187,0.012195971273714743,0.021901129469022118,0,
VNO,0.08694680042333093,0.09317914944846684,0.005217584699350297,0.2050926326610976,0.2291944853143195,0.27101080327562244,0.20990940315969156,0.24186488745763499,0.21585833511516486,0.1627083816654724,0.05700761969588398,0.17078387899135494,-0.0049613808322824795,-0.014817150063051732,-0.009847887767969743,-0.014817150063051732,-0.0049613808322825905,-0.009847887767969854,-1.1102230246251563e-16,0.0048865069356869295,0.0048865069356869295,-0.004961380832282814,0.01474227616645618,0.034445933165195175,0.04429382093316492,0.05414959016393395,0.06896674022698579,0.05414959016393417,0.039407313997477766,0.034445933165195175,0.034445933165195175,0,
VIAC,-0.041095890410958964,0.11649315068493114,0.1678904109589041,0.4211678494801123,0.4972939379605166,0.4011374465318596,0.38098262326251664,0.2916139316512434,0.21958962736547985,0.24684180888508744,0.0939898092955478,0.04943570531581143,0.0,0.012577983497686018,0.012577983497686018,0.0031193399074262995,-0.006339303682833307,0.0,0.0031193399074262995,0.012577983497686018,-0.012577983497685241,-0.01569732340511132,-0.01569732340511132,-0.018917287180518882,-0.02515596699537126,-0.04407325417589025,-0.04407325417589025,-0.04407325417589025,-0.04085329040048258,-0.06922922117126151,-0.06922922117126151,0,
QCOM,0.0092592592592593,0.03012740183792828,-0.040658929572272906,-0.027413589349404854,-0.04652137737790374,-0.11273517061554927,-0.11836264310635967,-0.1531159829009222,-0.1642836842253056,-0.184621913149026,-0.21192251873555407,-0.2484075873126118,-0.020785219399538143,-0.0023094688221709787,0.009237875288683695,-0.011547344110854452,-0.016166281755196188,-0.004618937644341625,0.009237875288683695,0.0046189376443419574,-0.013856812933025207,-0.00923787528868336,2.220446049250313e-16,0.030023094688221837,0.048498845265589015,0.041570438799076286,0.05080831408775977,0.036951501154734334,0.05311778290993052,0.043879907621246834,0.03464203233256313,0,
ED,0.029248522541376113,0.02000789046609497,0.0031191286298364322,0.06863436839914949,0.05368767485272685,0.07618380529385105,0.064824857667936,0.120312537884107,0.08124667831888742,0.041840185178403384,0.10755550640058154,0.16917185411735725,0.001551756765281187,0.0,0.006258752286633529,0.001551756765281187,-0.03130006938749752,-0.02659307386614529,-0.02503879391913211,-0.02503879391913211,-0.02974578944048445,-0.017227023276351502,-0.02974578944048445,-0.01877878004163269,-0.007811770642780712,-0.004708257112218561,-0.0015530183561470734,-0.004708257112218561,-0.006260013877499636,-1.1102230246251563e-16,-0.0015530183561471846,0,
WM,-0.021739130434782598,-0.054347826086956534,-0.03333333333333344,-0.02259259259259272,-0.012082835523695823,-0.012082835523695823,-0.02282106557235131,-0.04383566631273084,-0.03332836594254107,-0.0014600703142730875,-0.06519666157080882,-0.022705600733118336,0.0,0.010000000000000007,0.020000000000000014,0.010000000000000007,0.010000000000000007,0.0,0.0,-0.010000000000000007,-0.06000000000000005,-0.07000000000000006,-0.09000000000000008,-0.09000000000000008,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.09000000000000008,-0.10000000000000007,-0.1100000000000001,0,
