Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
LEG,0,0.12306177701206013,0.2331313805769033,0.3055926766752115,0.3135866274903272,0.281352954848731,0.24137474265745015,0.20139653046617,0.17714674007239295,0.2886257178349243,0.3919601127472249,0.4243312781599511,0,-0.006048780487805217,0.006243902439024396,0.03063414634146344,0.04273170731707299,0.03063414634146344,-0.012097560975609769,0.036682926829268325,0.048780487804878085,0.03063414634146344,0.036682926829268325,0.01834146341463394,0.01229268292682928,-0.012097560975609769,-0.04253658536585359,-0.024390243902439046,-0.01814634146341465,-1.1102230246251563e-16,0.03063414634146322,0,
L,0,0.0344732462230235,0.0344732462230235,-0.045185558602167115,0.0003818239296855541,0.14824166028329278,0.091216504454666,0.11366603618537074,0.091216504454666,0.11386834039297078,0.1360457351761346,0.22361470738547864,0,0.0,-0.006951340615690249,0.006791349442789141,0.01374269005847939,0.006791349442789141,-0.006951340615690249,-0.006951340615690249,-0.006951340615690249,-0.006951340615690249,0.006791349442789141,0.006791349442789141,0.006791349442789141,0.006791349442789141,0.006791349442789141,-0.006951340615690249,0.0,-0.006951340615690249,0.0,0,
MKC,0,0.1104452970940275,0.20859805274163226,0.2490044564789733,0.2887981295980793,0.3056525211896364,0.31798480246402594,0.28526432870583496,0.4098399351990616,0.3036591662526256,0.19312879395676766,0.3595622765232327,0,-0.019861927895678973,-0.017039120429557686,-0.014144720020455082,-0.018409613909486144,-1.1102230246251563e-16,-0.029823574533367588,0.011424188187164177,0.011424188187164177,0.008529787778061905,-0.004254666325748002,0.027021222193812425,0.01704934799284086,0.01704934799284086,0.049777550498593996,0.08241370493479949,0.16483763743288216,0.15767834313474838,0.15341344924571754,0,
NTRS,0,0.16509090909090895,0.10489396215079584,0.061988791206760714,0.13834550508640264,0.4762073163838241,0.33263468524740825,0.2812533643231847,0.3067698508160619,0.2894874850416176,0.2108944297931079,0.3533525980040617,0,-0.04252828716348034,-0.05501365587202511,-0.04877097151775278,-0.03043308622707797,-0.03043308622707797,-0.05501365587202511,-0.05501365587202511,-0.04877097151775278,-0.04877097151775278,-0.0366757705813503,-0.01209520093640304,-4.440892098500626e-16,-0.01209520093640315,-0.018337885290675482,-0.018337885290675482,-0.01209520093640315,-0.018337885290675482,-0.018337885290675482,0,
SPGI,0,0.08722521501131998,0.14769429839268144,0.14769429839268144,0.2351415102073371,0.2263137661952821,0.191416152763499,0.24358272834082784,0.2348199120193466,0.15636488747757227,0.2512129956190912,0.2342298591287364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006378600302224258,-0.006378600302224258,-0.012757200604448292,-0.012757200604448292,-0.012757200604448292,-0.012757200604448292,-0.012757200604448292,-0.012757200604448292,-0.006378600302224147,0.012757200604448292,0,
GE,0,0.04672505897174206,0.09303645791223357,0.13440269694885498,0.16645872154650654,0.2314626024100619,0.3567308880527247,0.3137998010406462,0.3977463099592866,0.6061054906757499,0.5696030931603919,0.5417366672778587,0,-0.013285631529025288,-0.02919825744120552,-0.03980808936024827,-0.029198257441205636,-0.03450529536711089,-0.023895463448068144,-0.015916869844948108,-0.018588425522162888,-0.0212196638380856,-0.0212196638380856,-0.002675799609982765,0.005302793993137378,0.018543864228102613,0.045070565992093366,0.02915369614714547,0.01854386422810284,0.04507056599209358,0.05568039791113622,0,
OMC,0,0.005250875145857759,0.07583775564783357,0.13647672267224276,0.2294041965676876,0.196473217226558,0.14220835214725702,0.18602915066262726,0.3496095978109797,0.3720124837765799,0.3581835265447866,0.4953729107573928,0,-0.011525185935095994,-0.024885409774645817,-0.02298819421747833,-0.021090978660310955,-0.02298819421747833,-0.03254601544875535,-0.03064879989158775,-0.03064879989158775,-0.021090978660311174,-0.009565792725215072,-0.0038645802609869047,-0.0038645802609869047,-3.3306690738754696e-16,0.0018988098559546973,0.0018988098559546973,0.0134224014922637,0.01722639839932394,0.013422401492263923,0,
ES,0,0.08988723646185859,0.13483085469278766,0.21347769223509072,0.5842670370020804,0.42916440429595415,0.5273466081129029,0.7019005061829491,0.7557624257469824,0.5703674606247281,0.5485568014493847,0.613988778975415,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015873015873015928,-1.1102230246251563e-16,0.03174603174603163,0.015873015873015817,0.015873015873015817,0.015873015873015817,0.015873015873015817,0.015873015873015817,0.015873015873015817,0.03174603174603163,0.03174603174603163,0.03174603174603163,0,
ROK,0,0.109375,0.125,0.204225352112676,0.14084507042253502,0.10958904109589017,0.07788649706457895,0.04618395303326772,0.014481409001956713,0.04720661574395524,0.12901963259895166,0.14562286249011258,0,0.014285714285714237,0.0,0.0,0.0,0.014285714285714237,0.0,0.0,0.0,0.014285714285714237,0.014285714285714237,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.02857142857142847,-0.02857142857142869,-0.02857142857142869,-0.014285714285714457,0,
VNO,0,0.004848051848638679,0.04892028995461173,-0.4668915804654624,-0.41752749550319934,-0.41752749550319934,-0.3595324631640661,-0.3645569618085092,-0.2277146484230705,-0.13661990901874055,-0.24704987047450264,-0.2288575904073009,0,-0.02810084472130725,-0.02810084472130725,0.01570072730830696,0.006301164345585697,0.03750040768402885,0.025002446104171797,0.021904047487036005,0.021904047487036005,0.04070317341247876,0.05320113499233603,0.05940445517106462,0.03750040768402907,0.0282052118326217,0.0157007273083074,0.01250448452431474,0.01250448452431474,0.021904047487036005,0.0282052118326217,0,
ED,0,0.17910172151856266,0.11977380288776353,0.24668497104895026,0.2249347307170317,0.21764423358506613,0.22498694454516927,0.09216223488824138,0.06303277664240681,0.01747898722132235,0.009712772286791349,-0.025091743251047904,0,-0.00793572863200176,-0.00793572863200176,-0.0158625306851149,0.00795358178977934,0.039687569738897636,2.220446049250313e-16,2.220446049250313e-16,0.04763222494978825,0.08731086810979716,0.17461280964070558,0.17461280964070558,0.17461280964070558,0.17461280964070558,0.12699843784869458,0.15079669716581126,0.13493416648069625,0.1587324257978131,0.1428698951126981,0,
PNW,0,0.12705751803218024,0.18067240927427308,0.22837249045051244,0.1627371787520071,0.16871278427941294,0.15656881175597534,0.1324736281777259,0.0601880774429775,0.22666226113820945,0.2021290159154452,0.16466266158608045,0,-0.017936576266322283,-0.02683311809441791,-0.01793657626632217,-0.049361457884918636,-0.040321423446692206,-0.01793657626632217,0.013488305352274521,0.01793657626632217,0.02238484718037026,0.0134883053522743,-0.0044482709140479795,-0.01348830535227441,-0.02238484718037026,-0.026833118094418133,-0.01793657626632239,-0.00889654182809585,-0.0134883053522743,-0.0134883053522743,0,
PPL,0,0.08800000000000008,0.16800000000000015,0.23288888888888915,0.20823111111111128,0.1998406172839509,0.15759270822465687,0.1404431866213287,0.08899462181134399,0.2186368386936468,0.14998124214752573,0.1412692630403476,0,-0.015873015873015928,-1.1102230246251563e-16,-0.015873015873016042,-0.023809523809523947,-0.023809523809523947,-0.015873015873016042,-0.015873015873016042,0.007936507936507686,0.015873015873015598,0.03174603174603141,0.03174603174603141,0.03968253968253932,0.03174603174603141,0.023809523809523503,0.03174603174603141,0.023809523809523503,0.015873015873015598,0.03968253968253932,0,
ETR,0,0.27965977844678913,0.3827182844891139,0.3479332489594287,0.3836397331758854,0.3656667640320361,0.17822275894874084,0.2591703670940386,0.18617566762514204,0.14055201358115288,0.18617566762514204,0.29483172911662225,0,0.0,0.0,0.0,-0.007464223206012698,0.007464223206012477,-0.007464223206012698,-0.007464223206012698,-0.007464223206012698,-0.007464223206012698,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.007464223206012255,-3.3306690738754696e-16,0.029850458148872105,0.007464223206012033,0.007464223206012033,0,
IP,0,0.1333333333333333,0.17734627831715197,0.1665449363142424,0.0909355422938749,0.13501374602292038,0.035837787632568174,0.06889644042935217,0.0354934266659348,0.024359088744795757,0.0032382827912946772,0.035256525859101995,0,-0.021739130434782598,-0.021739130434782598,-0.032608695652173836,-0.021739130434782483,-0.010869565217391242,0.0,0.0,0.010869565217391351,0.021739130434782702,0.04347826086956519,0.054347826086956534,0.04347826086956519,0.04347826086956519,0.032608695652173836,0.032608695652173836,0.054347826086956534,0.054347826086956534,0.0652173913043479,0,
COP,0,0.0378806041716615,0.07309951793071079,0.1562230081690752,0.3292632948090384,0.2738766553875427,0.2621856409120846,0.22323054282764326,0.3974549844534849,0.31894581218675744,0.3034758073126897,0.4392829346695586,0,-0.016172070479956502,-0.029669209637626537,-0.029669209637626537,-0.037733372994348084,-0.037733372994348084,-0.06468828191982634,-0.0512326993403438,-0.053905443474304704,-0.02695272173715224,-0.002716487900474074,-0.008105719934909161,-0.0215613025143917,-0.032344140959913226,-0.032344140959913226,-0.02156130251439159,-0.002716487900474074,0.00806635054504734,0.016172070479956613,0,
AEP,0,0.05244559320332054,0.08597658983666379,0.07422053299791154,-0.052812034672690016,-0.0008341105646209046,0.05706736277266676,0.15389538948665304,0.22940745950062744,0.29842913484948275,0.13196378649552876,0.10291767431938248,0,-0.024440185692941263,0.021291980074162,0.033510473222655435,0.05180141989192477,0.033510473222655435,-0.006149239023672259,0.0,-0.024440185692941263,-0.024440185692941263,-0.02136556618110497,-0.03658509273449173,-0.039659712246327805,-0.04273113236220994,-0.07016915206409025,-0.06709773194820813,-0.04573216576710304,-0.08231725850159488,-0.1159013178311935,0,
CVS,0,0.15384615384615374,0.1615384615384614,0.2251844046364593,0.2251844046364593,0.11380400421496285,0.0819810326659638,0.12175974710221248,0.08021308980213049,0.13045555909525294,0.13870705952660534,0.07172429131915803,0,-0.015384615384615332,-0.053846153846153766,-0.053846153846153766,-0.053846153846153766,-0.053846153846153766,-0.0461538461538461,-0.038461538461538436,-0.023076923076923,-0.007692307692307666,-0.007692307692307666,-0.007692307692307666,-0.015384615384615332,-0.015384615384615332,-0.007692307692307666,-0.007692307692307666,0.007692307692307666,0.007692307692307666,0.0,0,
XEL,0,0.023259259259259316,0.14263216466574202,0.2814829187085539,0.4684084048012045,0.3947596734940921,0.36766148555192135,0.33627725356767724,0.28282616342496997,0.2690951614479777,0.3704817637903217,0.5635741902244804,0,0.005662921348314587,0.011235955056179804,0.025348314606741473,0.033707865168539415,0.042157303370786485,0.033707865168539415,0.025348314606741692,0.03092134831460669,0.03092134831460669,0.033707865168539415,0.028134831460674192,-0.011235955056179804,-0.0337078651685393,-0.02804494382022471,0.0,0.011235955056179804,0.028134831460674192,0.039370786516854,0,
SO,0,0.1835949367088605,0.20904859126173925,0.2730167085510462,0.26656872232828444,0.24723416305682425,0.19658711672137288,0.13155520820390687,0.11839758950386135,0.13155520820390665,0.09880048886904837,0.07899560294919139,0,-0.021739130434782598,-0.027130434782608903,-0.021739130434782598,-0.016260869565217332,-0.016260869565217332,-0.016260869565217332,-0.010869565217391242,0.02721739130434786,0.010869565217391351,0.021739130434782702,0.016347826086956285,0.010869565217391351,0.010869565217391351,0.010869565217391351,0.005478260869565378,0.021739130434782702,0.021739130434782702,0.04347826086956519,0,
PEP,0,0.07777777777777772,0.15719298245614022,0.261340350877193,0.17882275782915236,0.1667939541778345,0.1667939541778345,0.1792066558180243,0.10473044597688587,0.21644476073859356,0.14272083584534556,0.15514171449583847,0,-0.02197802197802201,-0.03296703296703307,-0.03296703296703307,-0.02197802197802201,-0.02197802197802201,-0.03296703296703307,-0.01098901098901106,-1.1102230246251563e-16,0.010989010989010728,0.010989010989010728,-3.3306690738754696e-16,-0.010989010989011285,0.010989010989010506,-5.551115123125784e-16,0.010989010989010284,-0.010989010989011616,-6.661338147750938e-16,0.021978021978021237,0,
CVX,0,0.005420054200541813,0.09044986449864467,0.02686901535682007,0.15441373080397414,0.11739391875594095,0.08075185989207134,0.08575890699777201,0.09670248129436597,0.18940369389661196,0.3135593805304531,0.4291241106042385,0,-0.007606628633523459,0.0035316490084216228,0.014941591958706812,0.026351534908992003,0.037489812550937085,0.026351534908992003,0.026351534908992003,0.026351534908992003,0.0073349633251833515,0.0035316490084216228,0.014941591958706812,0.037489812550937085,0.026351534908992003,0.03395816354251546,0.037489812550937085,0.03395816354251546,0.052703069817984005,0.0641130127682692,0,
PFE,0,0.08846153846153837,0.1411446374414118,0.19379652605459088,0.15689995825832526,0.15494818145799827,0.19845650336223808,0.2679744943911249,0.6712557805728294,0.5432942010858146,0.4188976911746154,0.4773627255859696,0,-0.0060240963855421326,0.003012048192771122,0.024096385542168752,0.027108433734939874,0.027108433734939874,-0.0180722891566264,-0.0060240963855421326,-0.027108433734939763,-0.04216867469879515,-0.030120481927710774,-0.030120481927710774,-0.03915662650602403,-0.033132530120481785,-0.033132530120481785,-0.04819277108433717,-0.02409638554216853,-0.04216867469879504,-0.05421686746987942,0,
KR,0,0.016523189930625737,0.09651012947855553,0.11335354182181125,0.15717887079404513,0.10680293287609176,0.21645022542581735,0.18631484315173674,0.32700318749961177,0.5024758096310495,0.42482835791403,0.4539018551590206,0,-0.013891866397976238,-0.03007565688181402,-0.034659505053536765,-0.04160543825252494,-0.05313521962323575,-0.06702708602121232,-0.032367580967675565,-0.04389736233838682,-0.05313521962323575,-0.06008115282222393,-0.08084489364770643,-0.09702868413154407,-0.10397461733053216,-0.09932060821740553,-0.10397461733053226,-0.09008275093255624,-0.07855296956184532,-0.07626494330606193,0,
PPG,0,0.04839354838709675,0.17742580645161274,0.27224644575224044,0.4273984513317821,0.311102714029581,0.3266117085073119,0.25644208293556314,0.3656857019640358,0.3735162875547591,0.26299767592310763,0.5141290975110109,0,-0.043230769230769184,-0.04807307692307694,-0.03846153846153855,-0.02884230769230789,-0.019230769230769384,0.009619230769230658,-0.019230769230769273,-0.019230769230769273,-0.019230769230769273,-0.028842307692307775,-0.04807307692307705,-0.07207307692307696,-0.10576538461538464,-0.11538461538461542,-0.09130384615384612,-0.04807307692307683,-0.028842307692307667,-0.04807307692307694,0,
IBM,0,0.03978479399688517,0.057258993949777175,0.04845199717351978,0.2260358935611013,0.19589085475006685,0.2515168636510128,0.2558123710439693,0.2042036434668197,0.40210591081599495,0.4666512261058169,0.7847201667070784,0,-0.01676923076923076,-0.04561538461538461,-0.040846153846153865,-0.01923076923076916,-0.01923076923076916,-0.0456153846153845,-0.05284615384615365,-0.048076923076922906,-0.03846153846153821,-0.03361538461538427,-0.0359999999999997,-0.01923076923076894,0.04569230769230837,0.038461538461538984,0.024076923076923773,0.024076923076923773,0.007230769230770041,-0.004769230769230415,0,
PG,0,0.0,0.01839080459770126,0.06840106732348117,0.17164990996398566,0.1783964545511103,0.14275497388415806,0.16016838301001202,0.1709106828526974,0.195121242084614,0.11299717843322997,0.12836400338201234,0,-0.012684989429175508,-0.023255813953488413,-0.0211416490486257,-0.029598308668076112,-0.021141649048625918,-0.052854122621564525,-0.04016913319238902,-0.04016913319238902,-0.04228329809725162,-0.046511627906976834,-0.04016913319238913,-0.04228329809725173,-0.04651162790697694,-0.05919661733615245,-0.06131078224101505,-0.050739957716702144,-0.021141649048626143,-0.01902748414376365,0,
DTE,0,0.05531741475269869,0.1434137911271327,0.09161033461935464,0.18948776093049546,0.17636046039301267,0.07832864895166658,0.0006746599242879459,0.029942915271667262,0.020696048912249854,0.0037958929052095405,0.06935533318122511,0,-0.017571128136009362,-0.0298089719673752,-0.019312118053542267,-0.01757112813600925,-0.01757112813600925,-0.02105169368194604,-0.01757112813600925,-0.02458883079303431,-0.01931211805354216,-0.02105169368194604,-0.015774980942453887,-0.01931211805354205,-0.01931211805354205,-0.026328406421438192,-0.04210338736389208,-0.035085684706867126,-0.035085684706867126,-0.028069396338970883,0,
KMB,0,0.14130434782608692,0.163465597298438,0.19735294479256726,0.16314286065563666,0.16314286065563666,0.08331933100279887,0.07179465726872669,0.0484947734150587,0.013544947634556824,0.03606816869310237,0.04758003723413684,0,0.0,-0.021739130434782598,-0.010869565217391351,-0.021739130434782598,-0.021739130434782598,-0.032608695652173836,-0.032608695652173836,-0.010869565217391129,-0.010869565217391129,2.220446049250313e-16,2.220446049250313e-16,-0.02173913043478237,-0.010869565217391129,-0.02173913043478237,-0.02173913043478237,-0.010869565217391129,-0.02173913043478237,-0.010869565217391129,0,
CAT,0,0.018452740567904916,0.09251093250557818,0.11399062579870245,0.1617657485597681,0.2330686112427065,0.16641359112303622,0.1402854434324554,0.14891731523316998,0.2648146802077933,0.37154178814313465,0.5189933701434868,0,0.019461112526932837,0.005861501749183429,-0.0019974118044223665,-0.007738109028566088,-0.023330167041215818,-0.05651500458395242,-0.044787036516063534,-0.021458524331354974,-0.011727968067888672,-0.011727968067888672,-0.005864811462197972,-0.0038690545142827655,0.007857258697098635,0.00973055626346664,-0.011727968067888672,2.220446049250313e-16,0.021453559761833274,0.03704892748749766,0,
CPB,0,-0.013123359580052507,0.06216968110593801,0.16424832578365156,0.2960500230421781,0.1868795027427288,0.2542201837494085,0.2680943008262826,0.3868918061324487,0.2948044226266724,0.2389938871686261,0.44737013182880414,0,-0.015734265734265732,-0.02622377622377625,-0.027972027972028024,-0.02622377622377625,-0.02622377622377625,-0.033216783216783334,-0.033216783216783334,-0.0297202797202798,-0.02097902097902116,-0.02447552447552459,-0.02447552447552459,-0.033216783216783334,-0.02447552447552459,-0.04895104895104907,-0.04895104895104907,-0.059440559440559475,-0.05419580419580417,-0.052447552447552385,0,
KO,0,0.04753199268738584,0.09057704081660044,0.1383261338189552,0.13351037016451214,0.15255334438327606,0.13335428021189946,0.2422898054049576,0.10402072679406003,0.20069613144175769,0.20069613144175769,0.12737565443627652,0,-0.008000000000000007,-0.008000000000000007,-0.015999999999999903,-0.020129032258064398,-0.015999999999999903,-0.0281290322580644,-0.032258064516128886,-0.032258064516128886,-0.04025806451612901,-0.032258064516128886,-0.032258064516128886,-0.036129032258064415,-0.0402580645161289,-0.0645161290322579,-0.0725161290322579,-0.0725161290322579,-0.0725161290322579,-0.06838709677419352,0,
CL,0,0.06823438704703189,0.10925231574743276,0.10084585647976896,0.2436199223385722,0.19727589106409396,0.06881807549282826,-0.019363626605337414,-0.027247399957275875,0.06881807549282826,0.06086725027662233,0.14451279811660944,0,-0.0036978434130331412,0.0,0.014586263478668425,0.043952180028129284,0.043952180028129284,0.0182841068917019,0.0182841068917019,0.0256680731364276,0.018284106891702127,0.025668073136427827,0.051154477262072666,0.05853844350679838,0.051154477262072895,0.06223628691983185,0.0659224097515243,0.0842065166432262,0.1024906235349281,0.0951066572902024,0,
PEG,0,0.06316099696867639,0.2315678679690132,0.19935657704272305,0.2744020314348248,0.3063470423561243,0.3488271100706184,0.2319219637203305,0.19913140876469204,0.311200351206135,0.2891736660914257,0.4003182178142459,0,-0.0281688553867302,-0.04225891685117267,-0.0563377107734605,-0.03515473152263926,-0.04924479298708173,-0.09149244229609976,-0.0845065661601907,-0.0845065661601907,-0.09149244229609976,-0.0845065661601907,-0.0563377107734605,-0.06332358690936946,-0.03515473152263915,-0.021075937600351424,-0.006985876135908953,-0.014090061464442359,-0.021075937600351424,-0.014090061464442472,0,
