t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.05711086226203799,0.05711086226203799,-0.0053050397877983935,0.0,0.023017902813299296,0.11904761904761907,-0.04016064257028118,0.0,-0.04086021505376347,-0.02684563758389269,-0.01830663615560646,0.034965034965035,-0.006696428571428603,-0.008988764044943864,-0.0044642857142858094,0.04288939051918739,0.0869565217391306,-0.009980039920159611,0.07815631262525047,-0.007285974499089298,0.01981981981981984,0.04173913043478272,0
-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,0.0027716186252773056,0.0027716186252773056,0.012157107231920206,0.005792682926829329,-0.001814882032667997,-0.005083732057416079,-0.004131012097964071,0.00801186943620169,-0.0217839269944069,0.010638297872340496,-0.013138686131386912,0.02086438152011927,0.03007299270072994,-0.018413597733710985,0.004909038406006205,-0.006876790830945612,0.019767441860465196,0.0014326647564470996,0.10464285714285704,0.007797270955165692,0.01899549259497757,0.007580543272267759,0
-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,0.02798345249237144,0.02798345249237144,0.024162902416290155,0.035979317006648026,0.0029617928719518627,-0.010968623877099404,-0.03445704057279231,0.0029794089735384333,-0.041480227355181976,0.023911773800116665,-0.028742986514420754,0.0114080466261548,0.005271151612614933,0.010275913172347773,0.030748503319317333,0.022004761202519596,0.02452494617616785,0.05013200680930874,-0.010567695007303368,-0.01735839335783851,0.03217253499664774,0.014702964403349394,0
-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,0.09833680394705491,0.09833680394705491,0.005257104457166539,0.00746069206176303,-0.018542378999508613,0.005182799425152762,-0.013201369736047797,-0.011841154864785874,-0.017968944356911765,0.0078190464358312,-0.013045238997243747,0.020558461636205783,0.018704703801119438,-0.03141527315932435,0.011230061214944964,-0.0070691646251150875,0.019699918355610357,0.006055690182426465,0.012056819198854596,-0.0245867055348854,0.01882659481700788,0.0025889588668657204,0
-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.21287490855888813,-0.21287490855888813,-0.02083333333333337,0.04895104895104896,0.021126760563380254,-0.01379310344827589,0.0,0.013605442176870763,-0.02684563758389269,-0.02083333333333337,-0.02777777777777779,0.0,0.01449275362318847,-0.02777777777777779,0.00694444444444442,0.14482758620689662,0.270440251572327,0.25114155251141557,-0.20512820512820518,0.07981220657277,0.06986899563318794,-0.028112449799196915,0
-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.05896551724137933,-0.05896551724137933,-0.008170961659333842,0.022629969418960005,-0.04971098265895946,0.006646525679758319,-0.0220289855072463,-0.01590214067278295,0.008084577114428004,-0.00993788819875785,-0.02295285359801491,0.005660377358490454,0.03154574132492116,-0.041818181818181754,0.03034134007585343,-0.008588957055214785,0.02422360248447175,0.0346475507765831,0.0255813953488373,-0.02450142450142445,0.023054755043227626,-0.001133144475920611,0
-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,-0.09250398724082942,0.051578947368420947,0.051578947368420947,-0.009368635437881911,0.00809716599190291,-0.018687872763419433,-0.02727637384677095,0.00242424242424244,-0.019176987614862195,-0.014285714285714346,0.0066252587991717515,-0.02276422764227648,0.01991701244813271,0.0032546786004883366,0.0020275750202758402,-0.004043671653861769,-0.0032414910858994395,0.021138211382113692,-0.005154639175257714,0.0077942322681214815,-0.011175337186897893,0.030787217459080196,-0.006754221388367676,0
0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.04360607545320927,0.027506654835847355,0.027506654835847355,0.00835322195704058,0.0035335689045936647,-0.005380116959064263,-0.0011737089201878659,0.0016401124648548482,-0.007226107226107059,-0.0016431924882629456,-0.007777515908555244,-0.010401891252954987,0.017857142857142794,0.0030373831775700744,-0.007199256850905722,0.002797202797202969,-0.0023255813953488857,-0.0027939464493598187,-0.0034965034965034336,0.004465334900117579,-0.0011695906432748204,-0.005852059925093633,0.007314771118452024,0
-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.19863791146424525,-0.09037433155080199,-0.09037433155080199,0.04761904761904767,0.07249802994483856,0.04014598540145986,-0.0034628975265017514,-0.0874125874125874,0.016153846153846185,-0.025373134328358193,-0.003831417624521105,-0.006838905775075954,0.009230769230769154,0.020613026819923386,-0.04285714285714293,0.04014455181082566,-0.022658610271903412,0.04552469135802473,0.03306392358559895,-0.04088952654232425,-0.03223388305847075,0.03634957463263744,-0.01634472511144136,0
-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.20888252148997133,-0.08476079605299625,-0.08476079605299625,-0.021207177814029365,0.119327731092437,-0.036284470246734424,-0.04379562043795615,-0.025036818851251863,-0.02941176470588236,0.03016591251885381,-0.008862629246676468,0.00015015015015018562,0.024242424242424176,0.008836524300441795,-0.037518037518037506,0.01634472511144125,-0.07313432835820899,0.008130081300812941,-0.008064516129032251,-0.11402157164869031,0.003278688524590345,0.04210356509114366,0.11459968602825743,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.006079101265668907,0.015497742631435107,0.015497742631435107,0.004902020858098544,-0.015069500536474267,-0.01039768070557423,0.010546036551321913,-0.007888445248122045,0.008536689471822845,0.01747009000108446,-0.0059277525518975915,-0.011282794332474366,0.017544071918595527,0.005973787022545141,0.002369696323416104,-0.001174411913234641,-0.0017678464095037816,0.013609628516313865,0.0005817403343841843,0.0017431928319908696,0.002898584331412657,0.01618515820992128,-0.01408466574271261,0
-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,-0.06354430379746834,0.06353522867737937,0.06353522867737937,0.023652694610778457,-0.0074391988555080335,-0.00715512306811672,-0.0008525149190110604,-0.030344827586206935,0.005423922352269406,-0.007860752386299685,-0.005084745762711895,-0.009873060648801113,0.012376933895921427,-0.0002781641168290161,-0.022696929238985364,0.016824966078697434,-0.0005361930294904838,0.024409871244635006,0.005760670332547679,-0.010263157894736863,0.00026631158455403536,0.011714589989350266,-0.015789473684210575,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.0610426325907496,0.04450248756218911,0.04450248756218911,-0.030796966491350997,0.05151227285263382,-0.022798663918698003,-0.023898565192127186,0.023010035482053492,0.008058076225045285,-0.021088330937460986,-0.024186320094112368,0.016375561519583304,0.040976348263254136,-0.01017436113710335,-0.020581954084356813,0.01214261460101862,0.005786089221227364,0.011970681860738797,0.00815156359408653,-0.0020181370236409535,-0.01648464584732179,0.01300781030510767,-0.011957048839626006,0
-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.2178053830227743,-0.03272058823529411,-0.03272058823529411,-0.0003913894324854006,0.015396458814472602,0.005281026027913915,-0.018345189067764944,-0.01433296582138921,-0.01007838745800671,-0.04899244810443626,0.009437672040896627,-0.003868471953578423,0.010080645161290258,0.009642426677380467,-0.036363636363636376,0.021250510829587288,0.008789452656811747,0.019529693104822554,-0.03674242424242424,-0.011023622047244053,0.0346428571428572,0.0164106145251397,-0.0006918021445866396,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.016381418092909605,0.04308390022675734,0.04308390022675734,0.0010217113665389466,-0.0002543881963877892,-0.003051881993896166,0.01272912423625261,-0.009481037924151559,0.0037773860488541366,-0.010000000000000009,0.010356150543066267,-0.0116915422885574,0.0083081570996979,0.015037593984962516,-0.005953857603572366,-0.002739726027397249,0.001240694789081953,0.013399503722084427,-0.002457002457002533,0.006913580246913575,-0.0071113290828836995,0.015559397382069573,-0.007030303030303053,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,-0.031537916371367825,0.10144404332129975,0.10144404332129975,0.012121212121211977,0.0,-0.003481288076588429,0.00993520518358526,-0.0037815126050420034,-0.0004222972972972583,0.009294465568229882,0.008827238335435084,0.0,0.01791666666666658,0.01687242798353905,0.0028282828282828465,0.014101531023368308,0.0023999999999999577,0.011359026369168301,0.004025764895330131,0.038461538461538325,-0.012558869701726816,0.004370282081843424,0.021789883268482635,0
-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,-0.10963818352023158,0.04868387968030019,0.04868387968030019,0.011339073877916217,0.012992130459328122,-0.012683699097826184,0.011066927326313314,-0.022783992275168696,-0.014699309186977372,-0.021769255499591633,0.010594624725059454,-0.01750768981109263,0.027694961654572303,0.03625018245511602,-0.014860515399297114,0.01979331194030909,-0.016633903448372456,0.039809882406634856,-0.009349898952468183,-0.009773174823134667,-0.009557479911755595,0.01484211785063616,-0.00030294684659859517,0
-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,-0.1300737709331754,0.1437448892788653,0.1437448892788653,0.02304939293531616,0.012798033667515751,-0.024162970818514484,0.012835099276575557,-0.025931538502874996,-0.008136181180639634,-0.014661022018117253,0.0009420324068145636,-0.006929232419866871,0.012631536308071789,0.0050269235983169125,-0.029908277777291215,0.014564049306903692,0.00646515144501536,0.04421852140623228,0.022280856053943143,-0.006816994527563347,-0.01793743095223821,0.028467170662343833,-0.0026431310159640287,0
-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.13902439024390245,-0.05913043478260871,-0.05913043478260871,-0.0018115942028985588,0.025000000000000133,0.03253424657534243,-0.009917355371900749,-0.004878048780487809,-0.004854368932038722,0.006535947712418277,0.0,0.017628205128205066,0.012499999999999956,0.03095975232198156,-0.09970238095238093,0.07565789473684204,-0.013761467889908285,0.0015503875968991832,0.024806201550387597,-0.012084592145015116,-0.015290519877675823,0.004636785162287493,-0.05999999999999994,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.08260218647726492,-0.11630486966225073,-0.11630486966225073,0.0053385258045122175,0.01310928589361926,-0.004778022610420818,-0.00847542904011589,-0.014691074821897798,-0.001523831762531791,-0.03196989783981907,0.010721539305279526,0.0030847511528064864,0.011922905415448604,0.007771762595901732,-0.01975065476871296,-0.0021121621381092748,-0.02401496851859175,0.018700386058089213,-0.002412796884647239,0.05416624067068798,0.0074620121860946576,0.019353809212625972,0.011648394675019658,0
0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.03190616621983966,0.020295940177715854,0.020295940177715854,0.017873317560382684,0.01343357664233591,0.0014347079037801969,0.0028534777651081367,-0.009510489510489384,-0.0028236873802895968,-0.019187304776227765,0.002586298658519226,-0.009401682616288598,0.029022988505746472,0.018762198929714424,-0.026849241508927535,0.004178261341890588,-0.0027728455045831213,-0.002792181890706069,0.011991598349795574,-0.0025104532483869457,-0.0170820020106357,0.042900568181817755,0.01358420221684109,0
-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,-0.011654058474749429,0.06921612735767435,0.06921612735767435,0.01035911602209949,0.004203093476798925,-0.0055248618784530246,-0.006369426751592244,-0.02487479131886483,0.0077319587628865705,-0.01672925913280976,0.0073005388492961565,-0.006181318681318659,0.017392801790941936,0.015018562267971713,-0.012603648424543867,0.007202680067001754,-0.003813629580500799,0.019063545150501682,0.025558591866259306,0.007716535433070826,-0.011919698870765383,0.004472129052866869,-0.012875536480686622,0
-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,-0.1517857142857142,0.051134495231831556,0.051134495231831556,-0.0012224938875304847,0.013106796116504782,0.009546539379474916,-0.0421672555948176,-0.007047387606318289,-0.02905273437499989,-0.017081135393117286,0.005098139179199768,-0.01814516129032251,0.02528089887640461,0.0014955134596212893,0.018095238095237942,0.019883040935672502,0.009885057471264336,0.023972602739726234,0.030167597765363263,-0.016339869281045805,-0.018436250555308842,0.027570621468926637,-0.03402107111501329,0
-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.25289514866979645,-0.07759143261264911,-0.07759143261264911,0.0025289017341041387,0.020351845463953078,0.0,-0.01585160202360869,-0.018731514952349704,-0.07220338983050845,-0.0021865889212828726,0.00693937180423676,-0.04028520499108734,0.03673469387755102,0.013242662848961917,-0.007868852459016362,0.050654142905065536,0.005747126436781658,0.03937758018418536,0.017104459376908743,0.006406345332519825,-0.02124999999999999,0.037694013303769314,0.023917650620647768,0
-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,-0.044917257683215084,0.024516129032258194,0.024516129032258194,0.011789473684210572,0.033651848774407966,-0.006433453960595137,-0.009740259740259827,0.015573770491803307,-0.0038514001444275303,0.015422077922077948,0.004798080767692836,-0.007168458781361964,0.022132796780683917,0.04014452027298265,0.001929756850636899,-0.017897943640518,-0.0011659541391372263,0.013250194855806807,0.026049766718507117,0.03250478011472291,-0.02549681289838779,0.010831721470019318,-0.010650437428679993,0
0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.03966942148760322,0.035911602209944604,0.035911602209944604,0.010566037735849187,-0.004461629982153492,0.011071214841412269,-0.020537825059101622,-0.007905727923627648,0.0009090909090909705,-0.010290556900726333,0.0009174311926603007,0.01768292682926842,0.019922109047333603,-0.004552797767660488,-0.05832727272727278,0.01670970682059858,-0.013745704467354014,0.03145795523290973,-0.004835164835164774,-0.015054077755042417,0.0022338049143706407,0.0037009622501851247,-0.008849557522123797,0
0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.029427792915531326,0.08571428571428563,0.08571428571428563,0.009671179883945724,0.023651844843897818,-0.011467889908256867,-0.0018475750577366945,0.005449591280654031,-0.004516711833785103,-0.0054421768707483276,-0.001365498406918464,-0.008948545861297674,0.018181818181818077,0.008928571428571619,-0.023368606701940076,0.004072398190045234,-0.004943820224719064,0.06697038724373594,-0.0072556551429789895,0.00043763676148778075,-0.02974628171478566,0.012572968118545136,-0.01733333333333331,0
0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.04377289377289384,0.1292119186856029,0.1292119186856029,0.006650446066504445,-0.012085078955849204,-0.013863969988582636,0.00592983034096517,-0.02047166721257776,-0.012749538668008653,0.006430868167202508,0.017119838872104776,0.0036303630363037076,-0.005776530780656874,-0.004988360492184873,-0.011864973262032064,0.03199455411844787,0.004572175048987548,0.007476027953843722,-0.011290322580645218,-0.005215973920130401,-0.006765899864682012,-0.005597964376590436,-0.02298456260720405,0
0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.006167906907057041,0.008785051812767009,0.008785051812767009,0.02521801213728403,-0.0023623791126313742,-0.012700913185812568,-0.01717733290119905,0.010372023432151156,-0.0077889008163370965,-0.0029924309100511914,0.002168486346100895,-0.010795611458411902,0.004903695465345859,0.008408226971780008,-0.008613135030922203,0.007587597680867475,0.009938570643760025,0.017541259017689104,0.008076839118096757,-0.007506857225350161,-0.0059987856709166065,-0.007875359633295775,0.007902810160756335,0
-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,-0.09876038515481034,0.01570357132672373,0.01570357132672373,-0.0027957943365796156,0.016692084316961786,-0.006881868131868085,-0.007596314100356549,-0.02424899495626298,-0.004135022260203125,-0.022754507513670696,0.011993042204522686,-0.060499081837463775,-0.009474904995660172,-0.01470923687095782,0.01926896488013674,-0.006030394399915262,0.0007616262243139715,0.025022382057935166,0.0036806551270491816,-0.0059245123926598975,-0.008201958366146234,0.02820516624875724,0.00572969570380133,0
-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.2630090497737557,-0.08520179372197312,-0.08520179372197312,0.010292953285827355,0.030326004548900665,0.00807043286867204,-0.024531024531024515,-0.027330063069376243,-0.022594752186588907,-0.03679175864606332,0.008377760853008231,-0.03122676579925654,0.02822273073989323,0.01667930250189542,0.012996389891696714,0.06169296987087525,0.01627118644067793,0.06393001345895022,-0.01236917221693623,-0.0006640106241699861,-0.03665987780040736,0.013314646110721862,-0.004013377926421313,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,-0.06976744186046513,0.06433566433566429,0.06433566433566429,-0.005535055350553542,0.02023919043238287,-0.003574620196604039,0.02072072072072073,-0.01826086956521744,0.009743135518157864,-0.03114186851211087,0.012334801762114544,-0.01650738488271064,0.0017361111111111605,0.02360139860139876,-0.01534526854219942,0.03144104803493453,-0.026473099914602893,0.006140350877193113,0.005277044854881341,-0.004374453193350725,-0.018567639257294544,0.0017937219730941312,-0.007123775601068583,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.03087719298245606,0.033068362480127345,0.033068362480127345,0.0,0.028169014084507005,-0.012427184466019425,0.02092380576391628,-0.018383761011106836,-0.00038940809968834866,-0.012393493415956636,0.0,0.005058365758754846,0.015860735009671112,-0.004188880426504338,0.0003802281368820992,0.005701254275940704,-0.02066892145809851,0.015372790161414462,0.009416195856873921,0.0033333333333331883,0.03862126245847186,0.0035985605757697936,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,-0.05704347826086964,0.11888412017167371,0.11888412017167371,0.04292682926829272,0.009111617312072884,-0.03429844097995549,0.006896551724137945,-0.03480176211453745,-0.0032482598607889157,-0.026388888888888906,-0.011737089201877882,-0.024033930254476865,0.03114355231143562,0.0,-0.046522556390977576,0.02487562189054726,-0.032367149758454006,0.009090909090909038,0.06346651056149089,0.01900452488687776,-0.01469933184855221,0.031319910514541416,-0.0034587116299177323,0
