Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.1920782182743902,-0.2218204424592225,-0.2504677587959566,-0.27806047439775194,-0.30463741254205123,-0.3302359672953917,-0.3548921561272993,-0.3786406705872945,-0.4015149251163129,0.03652589343596868,0.09489198170785107,0.08759147534472977,0.10583982104998824,0.08394122216316924,0.09489198170785128,0.08032309120960622,0.07299338282103253,0.047476652980650735,0.05109770413675907,0.047476652980650735,0.08394122216316924,0.09489198170785128,0.06569579666045655,0.0584244923227879,0.0584244923227879,0.05109770413675907,0.0584244923227879,0.06204554347889558,0,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1077796575154093,-0.09173769402881547,-0.07540729888442221,-0.058783286132187314,-0.04186037657960662,-0.024633196115231404,-0.007096274002042269,0.010755958859861137,0.028929171701807862,0.027396539123756725,0.045660898539594534,0.02283199762173149,0.025129751892086327,-0.00683132873369563,0.0319641773296504,0.02969739009797978,0.05709702592560517,0.05936071645340735,0.029697390097980007,0.00913217970791913,0.0319641773296504,0.04109326033370087,0.01369672120994414,-0.013699817913812362,-0.043360047565371374,-0.018264359415837598,-0.013699817913812251,-0.03196417732964996,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.0315604501677772,0.03142525188038503,0.09850743952043284,0.16995254138075078,0.2460443141658095,0.3270849696454945,0.4133963749419496,0.5053213308810879,0.6032249334859643,0.049234078270905535,0.12136711782604136,0.12464589235127475,0.07541181408036922,0.05576539712517037,0.07213303955513584,0.07541181408036922,0.11475710838317064,0.05251285279613893,0.05576539712517059,0.026256426398069577,0.03278774525233485,0.029587661315707118,0.03278774525233508,0.022977651872836624,0.029587661315707336,0.04923407827090598,0.07541181408036968,0.06232294617563783,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.3855623318751993,-0.41473109176130185,-0.44251514397495706,-0.46898022375296006,-0.4941889457302326,-0.5182009520819242,-0.5410730536328674,-0.562859364268247,-0.5836114289634862,0.0,0.0,0.0,0.031009158422986568,0.1029652507741976,0.13414347508752256,0.13414347508752256,0.12395828608422788,-1.1102230246251563e-16,0.08239281841086266,0.09257800741415756,0.15455508867712053,0.16494645559546273,0.16494645559546273,0.09257800741415778,0.08239281841086288,0.07711466378567411,0.07711466378567411,0.07216227026625832,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.03239331265359646,-0.010934208595635542,0.0110008048922543,0.03342228229477473,0.05634101216878595,0.0797680223344428,0.10371458518145872,0.12819222309304834,0.1532127139901609,-0.011479543029153771,0.0,-0.011479543029153771,-0.0216963363251006,-0.05357120080271749,-0.06378799409866431,-0.05357120080271749,-0.0854630720107481,-0.07526753712781797,-0.06378799409866409,-0.06378799409866409,-0.05357120080271727,-0.043371414237183936,-0.043371414237183936,-0.043371414237183936,-0.031891871208030165,-0.031891871208030165,-0.02169633632510037,-0.02169633632510037,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.13938715742171004,0.13622303708602554,0.133067703629703,0.12992113265125282,0.12678329981694958,0.12365418086064305,0.1205337515835716,0.117421987854174,0.1143188656079035,0.03337811305156557,0.049523784919568666,0.08073180393372592,0.062441011332713174,0.05489735110743688,0.0678145775205814,0.11948348317315947,0.10442113602700533,0.13671592435672195,0.1388610450897314,0.08073180393372592,0.0893622334745614,0.11196479625228184,0.15823516241259328,0.14531793599944876,0.12917226413144567,0.1065662567600152,0.09364903034687087,0.08936223347456185,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.049037744348038086,0.03510614844675897,0.021359569114618667,0.007795549265501966,-0.005588335555725799,-0.01879447760656872,-0.03182523737449716,-0.04468294399886474,-0.05736989568722261,0.005002820760799498,0.009993552546744056,0.055292956157317885,0.09816852030947798,0.11831076724693768,0.1711798839458416,0.1636101708575115,0.16860090264345606,0.1711798839458416,0.1636101708575115,0.14104408446163785,0.1384651031592523,0.1434558349451971,0.15103763700838213,0.12088974854932323,0.11332003546099312,0.12088974854932323,0.1384651031592523,0.1334622823984528,0,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.13653882807327922,-0.1639183968703738,-0.19042978443142955,-0.21610051999418567,-0.2409572598692791,-0.2650258151199696,-0.28833117836416544,-0.3108975497265817,-0.33274836196797875,-0.009185185185185185,0.03244444444444428,0.0463703703703704,0.04177777777777792,0.0185185185185186,0.03244444444444428,0.023259259259259316,0.050962962962962655,0.027851851851851798,-0.013777777777777778,0.0,0.009333333333333194,-1.1102230246251563e-16,0.00474074074074049,-2.220446049250313e-16,-2.220446049250313e-16,-0.013777777777778001,0.00474074074074049,-0.009185185185185518,0,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.3291699679881094,-0.3603963820376188,-0.39016924021177934,-0.4185562039679523,-0.4456217851956774,-0.4714274928256554,-0.4960319726142419,-0.5194911404211228,-0.5418583092830584,-0.005065123010130179,0.025084418716835533,0.06524762823605079,0.09044862518089736,0.04522833252934588,0.004948544782119368,0.010013667792249548,0.020143913812509684,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.01000562791445614,0.004948544782119146,0.030149541726965486,0.030149541726965486,0.020143913812509462,0.010013667792249105,-4.440892098500626e-16,0.035098086509084636,0.07537787425631093,0,
HBAN,-0.02192683143933793,-0.043372876941706766,-0.06434867861930471,-0.01998937110474086,0.02647301489451737,0.07513818650557824,0.1261105779787972,0.17949957480108658,0.2354197484344547,0.29399110218352004,0.35533932871962426,0.4195960798141851,0.05376129032258081,0.11112903225806448,0.1254322580645162,0.1433870967741937,0.11290322580645172,0.11650967741935457,0.09139354838709668,0.0716709677419356,0.059135483870967676,0.040322580645161255,0.025109677419355103,0.0286580645161294,0.03048387096774197,0.01074838709677417,-0.01790322580645154,-0.014354838709677353,-0.021509677419354837,-0.01972903225806455,-0.025103225806451742,0,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,-0.10221786714159764,-0.20975232144748235,-0.3044065251450737,-0.38772324754308574,-0.4610604682895114,-0.5256135110882558,-0.5824345262857757,-0.6324496398744969,-0.6764740484246959,0.04827392646646067,0.07886612405276439,0.083356721863598,0.09205725512208797,0.05248386191411703,0.07016559079427442,0.07465618860510803,0.07016559079427442,0.08756665731125435,0.07016559079427442,0.05248386191411725,0.06146505753578424,0.06146505753578424,0.056974459724950625,0.05248386191411703,0.04378332865562684,0.05697445972495041,0.0524838619141168,0.05697445972495041,0,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.11642717576891705,-0.1540969255554735,-0.19016068429062272,-0.2246869208989477,-0.2577411852391817,-0.2893862325540291,-0.3196821426142632,-0.34868643378330044,-0.3764541722188096,0.010993331620628544,0.01662291822578643,0.0388754230567312,0.044505009661889534,0.044505009661889534,0.0723871010979924,0.0723871010979924,0.0723871010979924,0.07801668770315051,0.0723871010979924,0.06702335608252219,0.06702335608252219,0.06702335608252219,0.06702335608252219,0.05576418287220575,0.05576418287220575,0.05576418287220575,0.050134596267047415,0.050134596267047415,0,
STT,-0.03720923309910118,-0.07303393917037915,-0.10752563540274407,-0.14447407409707047,-0.17989284742945175,-0.2138452835458725,-0.24639208880707344,-0.27759145633046056,-0.30749917003837945,-0.3361687043987905,-0.3636513200366807,-0.3899961553871621,0.0038255628976993092,0.0382403328438572,0.0994248653940284,0.09749908223201163,0.07837738619676937,0.09749908223201163,0.1013215859030836,0.08602545276554087,0.07455488252569764,0.0688325991189429,0.06308125305922663,0.07455488252569742,0.06883259911894267,0.04778511992168366,0.040137053352912185,0.045888399412628456,0.049713962310327764,0.07648066568771418,0.13573941507586884,0,
K,-0.03976196445484437,-0.07794291509238037,-0.11460571612781455,-0.08445999061186771,-0.05328786953019793,-0.02105440637416089,0.012276535216546593,0.04674232196571526,0.08238159285179036,0.11923430242534085,0.15734176560139312,0.19674670397684516,0.011381434316433348,0.0625860503439648,0.03554952060413718,0.04551626654859886,0.021348180260894575,0.03982791706966582,0.024172821646271325,0.03554952060413718,0.03131611004499768,0.0056883494789330405,-0.00140995301340463,0.012791387329837978,0.03131611004499768,0.029861171125204145,-0.002824641385376525,0.0,0.007103037850904936,0.007103037850904936,0.011381434316433348,0,
LEG,0.059701492537313376,0.12296725328580972,0.19001007437749973,0.4659544394505431,0.8058859036709587,1.2246420552468331,1.7405010825504466,2.3759795944462017,3.1588154424337267,4.123178443577779,5.311161850784219,6.774619671255922,0.0,0.08571428571428563,0.08571428571428563,0.08571428571428563,0.08571428571428563,0.05714285714285716,0.02857142857142869,0.02857142857142869,0.014285714285714457,0.014285714285714457,2.220446049250313e-16,-0.028571428571428362,-0.042857142857142594,-0.05714285714285694,-0.05714285714285694,-0.07142857142857117,-0.05714285714285694,-0.05714285714285694,-0.04285714285714271,0,
L,0.028169014084507005,0.05713152152350709,0.08690987424247898,0.1215984872502176,0.15739418365182026,0.1943322958960272,0.23244928406292176,0.27178277185216393,0.31237158371978624,0.3542557832002049,0.3974767124512753,0.4420770330614223,0.021505376344086,0.032258064516129004,0.053763440860215006,0.07526881720430101,0.053763440860215006,0.043010752688172005,0.053763440860215006,0.032258064516129004,0.043010752688172005,0.032258064516129004,0.021505376344086,0.032258064516129004,0.032258064516129004,0.053763440860215006,0.043010752688172005,0.043010752688172005,0.010752688172043,0.0,0.0,0,
MKC,0.1293793748762888,0.27549777239595685,0.4405208768446447,0.453243347102976,0.4660781803628271,0.4790263689978371,0.4920889141461446,0.5052668257877941,0.5185611228228264,0.5319728331500589,0.5455029937465619,0.5591526507478349,0.05812476462215055,0.10088533986965632,0.08865526639985166,0.07642519293004724,0.05509277876716245,0.07955292570677175,0.05812476462215033,0.08562328054486358,0.06115675047713864,0.03972858939251722,0.01839617522963266,0.030626248699437312,0.02446014693960885,0.01839617522963266,-0.009198087614816776,-0.015268442452908816,-0.01830042830789691,-0.015268442452908926,-0.012236456597920829,0,
NTRS,-0.02018859350147706,-0.03996960769538627,-0.059351271034687625,0.0033680486009726174,0.07026928326445314,0.14163126910068513,0.2177514341186626,0.2989470378349235,0.3855564935723232,0.4779407789252797,0.5764849402701355,0.6815996975912539,0.01482166512534655,0.01482166512534655,-1.1102230246251563e-16,0.0074066668332952714,-2.220446049250313e-16,0.014821665125346328,-0.01480500220783709,0.0074066668332952714,0.0074066668332952714,0.0074066668332952714,-0.014805002207836981,-0.007398335374541266,0.0074066668332952714,0.0074066668332952714,-2.220446049250313e-16,-0.007398335374541266,-0.01480500220783709,-0.007398335374541377,-0.007398335374541377,0,
SPGI,-0.007694186614557784,-0.015329172721455953,-0.022905413820448084,0.09755830228388017,0.2328737094147695,0.3848718379727549,0.5556094618324097,0.7473969297295562,0.962829427915392,1.2048220971104402,1.476649478945974,1.7819898256653408,0.02631578947368429,-0.0065263157894734905,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013157894736842255,2.220446049250313e-16,-0.013157894736841924,-0.02631578947368396,-0.05263157894736814,-0.039473684210526105,-0.039473684210526105,-0.045999999999999715,-0.045999999999999715,-0.05263157894736825,-0.06578947368421029,-0.06578947368421029,-0.05263157894736814,-0.059157894736842076,0,
GE,0.02649006622516548,0.05368185605894471,0.08159395820620152,0.1525181521869361,0.2280931129860795,0.30862380891959296,0.3944352062257959,0.4858735804045367,0.5833079135458179,0.6871313832865273,0.7977629494036769,0.9156490444465409,0.016129032258064502,0.016129032258064502,0.005376344086021501,0.005376344086021501,-0.010752688172043,-0.03763440860215049,-0.043010752688172005,-0.03763440860215062,-0.03763440860215062,-0.03225806451612912,-0.03225806451612912,0.0,0.021505376344086,0.005376344086021501,0.0,-0.005376344086021501,-0.005376344086021501,-0.005376344086021501,-0.010752688172043,0,
MCO,-0.05517167560624625,-0.10729943742329162,-0.15655122327528725,-0.16647616323268866,-0.1762843155014049,-0.18597705433299686,-0.1955557378080799,-0.2050217080266089,-0.21437629129592414,-0.22362079831658452,-0.2327565243660137,-0.241784749479986,0.0,-0.011973358116480814,0.01197852127220167,0.01796778190830195,-2.220446049250313e-16,0.011978521272201448,0.023957042544402896,0.011978521272201226,0.011978521272201226,0.005989260636100503,-4.440892098500626e-16,0.005989260636100503,0.011978521272201448,0.011978521272201448,0.011978521272201448,0.005989260636100724,0.01197852127220167,0.01197852127220167,0.01197852127220167,0,
OMC,-0.07339449541284404,-0.14140223886878212,-0.20441858830960544,-0.217568694287959,-0.2305014431427035,-0.2432204275535679,-0.25572918081714524,-0.2680311778284321,-0.28012983604614394,-0.2920285164420754,-0.30373052443476833,-0.31523911080774736,0.0,0.008403361344537784,0.0,0.008403361344537784,0.008403361344537784,0.0,0.0,-0.008403361344537784,-0.008403361344537784,-0.008403361344537784,-0.016806722689075567,0.008403361344537784,0.016806722689075567,0.008403361344537784,-0.008403361344537895,-0.008403361344537895,-1.1102230246251563e-16,0.01680672268907535,0.008403361344537563,0,
ES,-0.0428129016888924,-0.08379285882676203,-0.12301834508847298,-0.08270495442569202,-0.04053842412466635,0.0035664315670891344,0.04969871424967098,0.09795162137580116,0.1484226345303714,0.2012137163648866,0.2564315165846573,0.3141875874048816,0.0026109770351745447,0.05442478620260505,0.04663179757990599,0.03888085367596972,0.012972897974285358,0.015543932526635329,-0.010364023175049029,-0.007753046139874597,-0.020725944114159955,-0.06217573010654154,-0.06992877624641591,-0.05699582075495512,-0.0466317975799061,-0.054384843719780473,-0.10880962992238563,-0.09583462971216196,-0.08290167422070137,-0.054384843719780473,-0.054384843719780473,0,
WAT,-0.04139757569735969,-0.08108139212110077,-0.11912239475047992,-0.09481745340933367,-0.06984189657055627,-0.04417722078913422,-0.01780441207790484,0.009296068179187156,0.03714429770251115,0.06576090819157376,0.09516710061026457,0.1253846608938476,0.0,0.030270386300215387,0.0038160959748136936,0.02654174252482444,-0.007548714850178606,-0.02272962164998471,-0.05682007902498765,-0.06436879387516625,-0.10982008697518797,-0.07954970067497225,-0.06436879387516636,-0.015184881899780178,-0.011364810824992744,-0.041639172225181764,-0.060640150099775525,-0.08336579664978605,-0.06818488984998017,-0.07200098582479375,-0.08336579664978605,0,
WRK,-0.04411764705882349,-0.08628892733564009,-0.12659970995318534,-0.12040538165498105,-0.11416712195040656,-0.1078846192692039,-0.10155755983139693,-0.09518562763161964,-0.0887685044233334,-0.08230586970293162,-0.07579740069373264,-0.06924277232985854,0.01298701298701288,0.01298701298701288,-0.02597402597402609,-0.02597402597402609,-0.02597402597402609,-0.019480519480519654,-0.019480519480519654,-0.025974025974026205,-0.03246753246753276,-0.04545454545454575,-0.06493506493506529,-0.05844155844155885,-0.045454545454545865,-0.045454545454545865,-0.05844155844155885,-0.0649350649350654,-0.0649350649350654,-0.07142857142857184,-0.07142857142857184,0,
FCX,-0.05619999999999992,-0.10924155999999983,-0.1593021843279998,-0.15182164250477193,-0.14427453870775764,-0.1366602806675119,-0.12897827084456726,-0.12122790638254087,-0.11340857906082502,-0.10551967524685567,-0.0975605758479572,-0.08953065626275769,0.023622047244094446,0.05121259842519677,0.07874015748031482,0.08661417322834652,0.07678740157480335,0.0905826771653544,0.10236220472440972,0.08661417322834675,0.09253543307086654,0.09058267716535462,0.045291338582677636,0.05511811023622104,0.07483464566929167,0.09448818897637824,0.08270866141732293,0.0551181102362206,0.0531653543307089,0.06891338582677188,0.049259842519685286,0,
ROK,-0.08958490566037736,-0.17114435599857605,-0.2453973106725149,-0.22604852376668205,-0.20620361411967392,-0.18584986063556308,-0.164974216036475,-0.14356329849894878,-0.12160338307584495,-0.09908039289830263,-0.07597989015210538,-0.052287066822672264,0.012518409425626098,0.01673584147810936,0.03762217164279025,0.012518409425626098,0.012518409425626098,-0.01673584147810947,0.0041504886865713075,-0.004217432052483372,0.0,0.0,0.0041504886865713075,-0.004217432052483372,0.0,-0.004217432052483372,-0.020953273530592956,-0.04605703574775721,-0.03347168295621905,-0.020953273530592842,-0.025103762217163927,0,
FE,-0.040000000000000036,-0.07840000000000003,-0.11526400000000005,-0.0627796610169491,-0.0071818442976154815,0.05171414798981422,0.1141039703281932,0.1801948838222387,0.25020644472694786,0.3243712338209195,0.4029356290475843,0.4861606239910852,0.008547008547008517,0.01709401709401703,0.008547008547008517,0.04273504273504258,0.0512820512820511,0.05982905982905961,0.05982905982905961,0.05982905982905961,0.05982905982905961,0.05982905982905961,0.03418803418803407,0.0512820512820511,0.0512820512820511,0.04273504273504258,0.0512820512820511,0.0512820512820511,0.02564102564102555,0.03418803418803407,0.03418803418803407,0,
SRE,-0.04579792256846105,-0.08949839542533533,-0.13119747741010535,-0.2538630011400949,-0.3592094790331799,-0.44968217312860337,-0.5273811009009325,-0.5941097800602171,-0.6514170911133367,-0.7006332293842537,-0.742900580997677,-0.7792002395076265,0.0029387069689337238,0.011544920235096569,0.061293031066330876,0.058354324097397166,-0.014693534844668288,-0.017422334172963794,-0.0058774139378671144,-0.026238455079764744,-0.00881612090680095,-0.04366078925272865,-0.08165407220822829,-0.055415617128463435,-0.04953820319059599,-0.032115869017632186,-0.04366078925272865,-0.08165407220822829,-0.058354324097396826,-0.07577665827036095,-0.07283795130142723,0,
VLO,-0.0365168539325843,-0.07170022724403491,-0.10559881445141572,-0.037955027309085836,0.034804676507874,0.11306721506729288,0.19724876914801248,0.2877969953860975,0.3851934068018528,0.4899559333666987,0.6026416762263649,0.7238498702266779,0.020161290322580742,0.048387096774193734,0.040322580645161483,0.040322580645161483,0.016129032258064724,0.020161290322580742,0.016129032258064724,0.01209677419354871,-0.03225806451612867,-0.02419354838709642,-0.04032258064516092,-0.02016129032258029,0.004032258064516681,-0.016129032258064058,-0.05241935483870919,-0.0846774193548383,-0.07661290322580594,-0.08064516129032206,-0.08870967741935433,0,
SBUX,0.034019262834037216,0.06919583591184586,0.10556909007478897,0.015296337358016832,-0.06760539715987246,-0.1437379773597638,-0.2136541232836121,-0.2778614238638678,-0.3368260220025233,-0.3909759987533336,-0.440704481176264,-0.4863724964270869,0.026610644257702987,0.06564677152912446,0.058554190907131876,0.058554190907131876,0.04612870789341361,0.06564677152912424,0.06564677152912424,-0.007092580621992584,0.03727644904115501,0.005332902391726124,-0.015944839474251068,-0.0141851612439845,-0.00885225885225871,-0.0017596782302663485,-0.010608944432473844,-0.02479410567645857,-0.021277741865976973,-0.00709258062199225,0.008906126553185567,0,
VNO,0.024590163934426142,0.04978500403117425,0.07559938937620303,0.07904951977389517,0.08251071693108791,0.08598301634590766,0.08946645363034622,0.09296106451062558,0.09646688482756448,0.09998395053694577,0.10351229770988524,0.10705196253320204,0.014229545454545578,0.014229545454545578,0.02841136363636365,0.02272727272727271,0.02559318181818182,0.011363636363636244,0.014229545454545356,-0.008497727272727462,-2.220446049250313e-16,-0.10509090909090936,-0.09658863636363646,-0.09090909090909104,-0.08804318181818183,-0.09658863636363636,-0.12213409090909101,-0.12213409090909101,-0.1250000000000001,-0.13349772727272735,-0.12781818181818205,0,
VIAC,-0.05031193399074263,-0.09809257727959643,-0.14346928399726622,-0.1351132128585525,-0.1266756222558304,-0.1181557169082913,-0.10955269377659216,-0.10086574198716547,-0.09209404275579093,-0.08323676931042112,-0.07429308681325464,-0.06526215228204879,0.005249999999999978,0.05208333333333326,0.08333333333333326,0.11200000000000032,0.09116666666666684,0.07291666666666652,0.07816666666666627,0.054749999999999854,0.057333333333332785,0.02083333333333304,0.02083333333333304,0.03649999999999931,0.046916666666666273,0.03649999999999931,0.026083333333333014,-0.02600000000000069,0.013083333333332892,0.03649999999999931,0.046916666666666273,0,
QCOM,0.05080831408775977,0.10419811295595993,0.16030055749413807,0.2910858804486798,0.4366129016553229,0.5985432576222522,0.7787258791461478,0.9792181025181124,1.202309160316397,1.4505463200052393,1.726763968791957,2.034115976834981,0.004601226993865115,0.046012269938650485,0.030674846625767138,0.033742331288343815,0.023006134969325357,0.052147239263803824,0.03527607361963203,0.047546012269938716,0.02300613496932513,0.009202453987730008,0.0076687116564415625,0.030674846625766694,0.027607361963190025,0.024539877300613355,-0.012269938650306787,-0.003067484662576669,0.015337423312883569,0.023006134969325357,0.0122699386503069,0,
ED,0.006258752286633529,0.012556676553452606,0.018894017968177582,0.034216806022715485,0.04977002808670283,0.06555714957599723,0.08158168802162448,0.09784721385351958,0.11435735119605515,0.13111577867553306,0.1481262302398194,0.1653924959903068,0.04504402190203671,0.07619354370260623,0.04156993143046539,0.046189019565497036,0.03462361227214128,0.06233721018992111,0.0323326860528117,0.046189019565497036,0.039242700407172704,0.020767278759455943,0.002290926219329803,0.0323326860528117,0.02771452881018943,0.016149121516833675,0.006910014354361228,0.01385633351268578,0.0265686002543204,0.04386085764979497,0.04042493376700551,0,
WM,-0.08999999999999997,-0.17189999999999994,-0.2464289999999999,-0.2673615277777777,-0.2877125964506172,-0.3074983576603223,-0.32673451439198,-0.3454363334366473,-0.3636186575078515,-0.3812959170215223,-0.3984821415487023,-0.4151909709501273,0.0,0.01980198019801982,0.029702970297029733,0.03960396039603964,0.03960396039603964,0.04950495049504955,0.04950495049504955,0.04950495049504955,0.059405940594059466,0.04950495049504955,0.04950495049504955,0.059405940594059466,0.059405940594059466,0.07920792079207928,0.059405940594059466,0.059405940594059466,0.059405940594059466,0.06930693069306915,0.07920792079207906,0,
