Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,-0.029326458266193955,-0.057792875377949075,-0.08542447329628823,-0.11224573431144702,-0.138280422734798,-0.16355160595462825,-0.18808167487442484,-0.2118923637517781,-0.2097080299484293,-0.20751764200482725,-0.20532118314120415,-0.20311863653128506,-0.01121212121212112,-0.031108462675535686,-0.022081522886798544,-0.016606396109803856,-0.015377538123061862,-0.02714346691278624,-0.04035244415394523,-0.021325214073211085,-0.05469260589867875,-0.051326344540597035,-0.055901940949565236,-0.06589079505301654,-0.049269634822643134,-0.05380411987118383,-0.05380411987118383,-0.05799082730538219,-0.05291019407701647,-0.07048751353264904,-0.07287087888256527,0,
A,-0.09081338873425904,-0.17337970589511842,-0.2484478959992925,-0.3166988893739591,-0.3787517787557927,-0.4351694349721098,-0.4864636126429788,-0.533099592217219,-0.5200341068373606,-0.5066030040680853,-0.4927960526725458,-0.4786027351085647,-0.013971228390199377,0.002794245678039875,0.050969610376506484,0.0453203626961376,0.02172772995777894,0.010307896783507077,0.010307896783507077,0.01543881306635475,0.012585481734143977,0.018870038839854608,0.033120856599007535,0.02073714371791424,0.03992333394852299,0.021906742619075992,-0.000905592398993682,-0.006489022859779482,-0.008737067811196653,0.012846400386461898,0.0367244532593467,0,
APD,-0.04682133899286134,-0.0914504402006382,-0.1339899471318191,-0.17453769738838598,-0.2131869476847923,-0.2500265883312506,-0.28514134767462584,-0.3186119869671322,-0.2516064675176458,-0.1780118394386847,-0.09718015084676634,-0.008399732341075161,-0.0006865333277357166,-0.011416703504036452,-2.367913934542276e-05,-0.00231070840726888,-0.009819311198742351,-0.02229686262748376,-0.025056430317477285,-0.03310489428720265,-0.027368205317314653,-0.02185186039105058,-0.0067134901363020685,0.0014686683972577885,-0.03284529209849907,-0.04170438312119906,-0.03808526454358874,-0.059802423013021626,-0.05482521734239332,-0.06726823151896423,-0.06049174541093837,0,
AKAM,-0.20642201834862395,-0.37023398703812826,-0.5002315585210835,-0.6033947689181076,-0.6852628212056542,-0.7502315049017347,-0.801789221779817,-0.8427042906784787,-0.8761886004170029,-0.9025449407817816,-0.9232906776014608,-0.939620167592664,-0.016000000000000014,-0.02947945205479452,0.06620567239050756,0.2411300405170753,0.14525987037275012,0.06547772209959213,0.11131520762698877,0.2285528559041217,0.20271331208969467,0.1956799009078836,0.10002550883525284,0.1571126609903759,0.2283195939743987,0.28182171784987164,0.22266071548756994,0.08680952487784001,0.028121810534436745,0.032450744473529136,0.06947956864241077,0,
ALK,-0.015909090909090984,-0.031565082644628206,-0.04697200178437277,-0.06213381084689418,-0.07705440931069363,-0.09173763461711447,-0.10618726315729687,-0.1204070112434309,-0.17227266678735276,-0.22108003712506408,-0.2670094556256206,-0.3102306222076961,0.009743589743589798,-0.021166928309785397,0.00958175457053545,0.01983131553064244,0.02033743529021104,-0.01047473478538452,-0.0009310900954973,0.001580395349209729,0.008591458116654405,-0.0157538529413338,0.0008044691764270695,0.012979706027721916,0.02455110676292671,-0.02188882658100033,-0.013828773285739504,-0.03848305395359608,-0.03562706302474539,-0.03231794020179113,-0.009608926346373337,0,
ALB,-0.09250398724082942,-0.1764509868262073,-0.25263255423303344,-0.3217670229004722,-0.3845062775603967,-0.4414419010077604,-0.4931107522702004,-0.5400000287747114,-0.5162737144694072,-0.4913236218473029,-0.46508662971100606,-0.4374963611382053,-0.00037037037037046533,0.005187244323641371,0.017724429322542257,0.014408165794699057,0.0029854803099058635,-0.008901755012285628,0.004884198019498243,0.0075088955516386955,0.017995976992325025,0.013886635433823845,0.0428866932130092,0.0588739045528166,0.051809787914297134,0.03843932450860699,0.04177121538938322,0.027333021572685908,0.04140100529151902,0.025538361569402257,0.043950181346231736,0,
ARE,0.04360607545320927,0.08911364072284944,0.13660561231732934,0.18616852240858006,0.23789267649695045,0.2918723179512517,0.3482057997237462,0.4069957635529542,0.4456975103765049,0.4854638127914752,0.5263239531610722,0.5683080193083598,-0.004977375565610953,0.004294426162072984,0.010370148659580414,0.005859567638778929,0.011485180433179254,0.007214465226905943,0.02726862348310144,0.027042352861188945,0.028178461658601824,0.012255343889552515,0.037855305022721934,0.035506684735275414,0.04403717458664147,0.047128856424825116,0.04239071680299333,0.031019181710597143,0.0407704588617237,0.052705899903715984,0.047704356035395135,0,
ALXN,-0.19863791146424525,-0.3578188030576132,-0.4853803347998581,-0.5876033102936434,-0.6695209274316825,-0.7351666001892938,-0.7877725536136679,-0.8299289703192391,-0.8452990259427944,-0.8592800230634723,-0.8719974969149553,-0.8835656375680957,0.002132196162046851,0.07454904829346498,0.11624359952064502,0.2825712881909399,0.3186482073191581,0.3542464070572397,0.3565186325724365,0.36779788949515657,0.4314686565308015,0.4063032303043033,0.4476650900191359,0.4667229595586284,0.3526038664458371,0.29715085474667235,0.3099715317994012,0.27018443083357435,0.21775936588171696,0.20887061138622973,0.2376181442179757,0,
ALGN,-0.20888252148997133,-0.3741331351959343,-0.5048657840332305,-0.6082906675403293,-0.6901119005956589,-0.7548421081789725,-0.8060513067857143,-0.8465637988639992,-0.8595691734156343,-0.8714722020673054,-0.8823663205350193,-0.892337044849114,0.005899705014749346,0.01976052772164549,0.009955138032014421,-0.008478241048300859,-0.06836222847013608,-0.03341333028841553,0.005489538771183966,0.09497810772181924,0.09707251889425383,0.07616641826196767,0.17627492228633668,0.18323512892708416,0.1635309635827531,0.15461881152126833,0.13529464731170734,0.0898070487549778,0.0879117321484475,0.08504880653753033,0.1048111872290205,0,
LNT,0.006079101265668907,0.012195158003535987,0.018348394869659224,0.02453903788580325,0.030767314447742056,0.03703345333361141,0.043337684712312814,0.049680240151967585,0.06594791435914571,0.0824677007943988,0.09924350662815162,0.11627929958315095,0.009975211599176026,0.021057399689362818,0.03716899739054158,0.027050127383755784,0.01989643763546489,0.017341548439646637,0.0188721756032042,0.02295384803935785,0.02653424021337836,0.01370236973265393,0.01624939900880551,0.009117717035581174,0.013190907717723022,0.018282396070400383,0.017775780351722892,0.008193011615476697,0.006175586618372142,0.01122674495217435,0.0055017496128362256,0,
ALL,-0.06354430379746834,-0.12305072904983172,-0.17877585993805756,-0.23095997617996836,-0.2798280890860008,-0.3255909117795233,-0.3684457677651789,-0.4085774417628853,-0.3710012742803295,-0.33103769640395003,-0.2885350234684284,-0.24333193348854865,-0.008255365987892227,-0.017296131988555175,-0.01428506164088783,-0.029220136464510608,-0.030295792822998657,-0.04831303682767407,-0.04966103535907962,-0.03988612029420169,-0.03854517912142818,-0.037209825203541325,-0.018643623485703142,-0.02208697919277081,-0.03003103297674492,-0.043245869039732036,-0.04009433196272871,-0.047725161012367116,-0.0401132618032598,-0.04923023217961964,-0.04480198942538771,0,
MO,0.0610426325907496,0.12581146817510835,0.19453396399337386,0.2674514618745931,0.3448200357884124,0.4269113911337232,0.5140138189222545,0.6064332082080435,0.6779234820758095,0.7525952509671934,0.8305900993249127,0.912055912451586,0.006368637813400024,0.021020131109153573,0.03669543636616779,0.04537184645214065,0.05020018523796455,0.039260817232933835,0.05239170950020977,0.05950699578242835,0.05950699578242835,0.0492244840952214,0.06746438492574103,0.05959881312459948,0.08844632916284034,0.07207600125022218,0.04932215666389817,0.05476702723836424,0.07869222297050693,0.05408634628174691,0.05502263345392099,0,
AMZN,-0.2178053830227743,-0.3881715811718511,-0.5214311042789345,-0.6256659859142473,-0.7071979492306473,-0.7709718120483199,-0.8208553842481475,-0.8598740458984475,-0.8644590495436821,-0.8688940291725837,-0.873183893659216,-0.8773333912563961,-0.03013698630136985,-0.015607203324611518,-0.004638255018800108,0.00555316216530799,-0.06950061159231348,-0.09082624306437824,-0.0894900088537145,-0.07126372701740391,-0.07386839815126434,-0.10709402341532903,-0.07429128722028888,-0.07661006774214163,-0.06750622333959932,-0.07532041699876467,-0.0949504863585674,-0.09239961399768393,-0.09162980875086256,-0.08931385075617637,-0.05025857994225491,0,
AEE,0.016381418092909602,0.03303118704455388,0.04995370282254541,0.06715343340668012,0.08463491996859895,0.10240277807077414,0.12046169888513658,0.1388164504316658,0.1878811047586537,0.2390596557573259,0.2924431783409749,0.34812667128537056,0.00219780219780219,0.00659340659340657,0.00659340659340657,-0.002180560777204854,-0.011371002980572809,-0.016906439694007513,-0.018675388970311624,-0.014255007839547362,-0.011164898146254544,-0.012704112225190745,-0.0025960305787092737,-0.0012775851465594013,0.007081765462346291,-0.006771105983969683,-0.0089733873454243,-0.019984794152697268,-0.02745576208964995,-0.035330614218478607,-0.034895097565755484,0,
AEP,-0.031537916371367825,-0.06208119257368828,-0.09166119748543232,-0.12030831067600513,-0.1480519536064926,-0.17492061984640114,-0.20094190433742545,-0.2261425317342961,-0.14763930119903867,-0.06117238554450066,0.03406608364755548,0.13896592823418485,0.008480325644504738,0.010188456277371305,0.016009881279647642,0.018749375398365853,0.0007694496920342964,-0.0033014768829842107,-0.004992516114604385,0.005749804899003229,0.006756897494028857,-0.0036497259879033623,0.02300847532345696,0.016699757040060215,0.022344399714678387,0.026988404126101484,0.023361799809765268,0.00183477165842727,-0.010779450118584057,-0.00978359050460953,-0.009119684095293068,0,
AXP,-0.10963818352023158,-0.2072558357548472,-0.2941708659189498,-0.37155669005525416,-0.440458073003038,-0.5018052334823949,-0.5564264027226711,-0.6050590061856921,-0.5858317463620182,-0.5656684289345066,-0.5445234829873984,-0.5223491190359546,0.00924854418198806,0.009793857838107156,0.031762530693450135,0.03666110283152868,0.017284488653480645,0.010000155104797459,0.010804620456879688,0.02502351337129216,0.017564015251472002,0.010123989694863056,0.025360533527778676,0.007057639550551942,0.006271573626474679,-0.01593326212190549,-0.029364893075338624,-0.04744412686523947,-0.038404509970288984,-0.039697142870444346,-0.038664704229400604,0,
AIG,-0.1300737709331754,-0.24322835598157466,-0.3416644974543499,-0.4272966788096497,-0.5017903594228321,-0.5665943660879663,-0.6229690712345879,-0.6720109058975425,-0.6248641498811094,-0.5709402886412365,-0.5092651479379491,-0.4387245209630092,0.008620796101399764,-0.003428539301007283,0.015948728551412383,0.01975543545941849,0.002043458316131286,-0.009177420773861078,-0.0035002310125216147,0.013066310099396627,-0.004352306093705405,-0.0069104190190328865,0.01673442700930483,0.007828073900237209,-0.0007533139630799822,-0.02582269488931221,-0.03251774886747005,-0.04206150459938651,-0.043909017591521216,-0.06409138512252123,-0.055011557852257635,0,
AMT,-0.13902439024390245,-0.2587209994051161,-0.3617768604634292,-0.45050544327704994,-0.5268985889678016,-0.5926712241600829,-0.6492998588500226,-0.6980557321318488,-0.715909827971009,-0.7327082033605493,-0.7485132835096646,-0.7633838023977888,0.010928961748633892,-0.045840267204853125,-0.012748022136813477,0.011793834940011516,-0.044233836701617964,-0.11454307170287815,-0.12310855589438595,-0.050575559900464695,-0.09593694981633127,-0.12191577309747115,-0.14269883172238296,-0.11052409054005108,-0.06866640068311225,-0.07808438090092351,-0.10204376987186004,-0.14380917592433173,-0.1385885001677728,-0.13337414484191168,-0.09912426074584356,0,
ABC,-0.08260218647726493,-0.158381251743705,-0.22790080052993375,-0.29167788258350713,-0.35018683821231544,-0.4038628261776829,-0.4531050601757836,-0.4982797779786161,-0.5566322830077286,-0.6081981075449645,-0.6537665755803705,-0.6940352088802103,-0.0022301648254268174,-0.003821967533788717,0.015286229101435731,0.06429942498711272,0.07661933105343355,0.05505455723701425,0.061080993990439765,0.06740271979071766,0.05476358828021577,0.03522967672007349,0.0473898655074545,0.060005680110708275,0.04841512949690885,0.03741522997875468,0.06975795619402114,0.042297061921703794,0.03816446763866077,0.05179230146832104,0.07247648480210689,0,
AME,0.03190616621983966,0.06483033588252729,0.09880498957512283,0.13386364421569594,0.17004088611867507,0.20737240511518595,0.24589502976203856,0.28564676367409825,0.3117401734793017,0.3383631735689443,0.3655265124757576,0.3932411568840506,-0.009076323875269687,0.003821505861353325,0.018603348651815118,0.02264541473888282,0.009227555347071979,-0.0066466827289334285,0.005434608747899583,0.028587869979065594,0.033947890145709765,0.022118665779647276,0.04134023528627173,0.032958122587175565,0.034854674823775245,0.03675100041553248,0.03756260522990229,0.018918950718361142,0.018646050847974882,0.027301137332905068,0.032449837308987206,0,
AMGN,-0.011654058474749427,-0.023172299870566012,-0.03455630700762946,-0.04580764425984063,-0.056927857769795365,-0.06791847566125342,-0.0787810082491307,-0.08951694824704504,-0.026496837379908492,0.040885281507102585,0.112931329716627,0.18996412637463897,-0.02290897908979106,-0.012269988961527643,0.0017095205515187395,0.016308077905292873,-0.022851851067392848,-0.030118617364834788,-0.020581322246138508,-0.003497551508179875,-0.013809858082132531,-0.01683498121685001,0.011640834875954686,0.001600850290457867,-0.007738787657806223,-0.03215481320986091,-0.03155857406814533,-0.04525731502536101,-0.03201353401495844,-0.04165778911750706,-0.01618606193352501,0,
APH,-0.1517857142857142,-0.2805325255102039,-0.3897374100309765,-0.4823665531512746,-0.5609359156193847,-0.6275795712842995,-0.684107672071504,-0.7320556147035078,-0.7183544138111684,-0.7039526089271291,-0.6888143750199173,-0.6729020551631587,-0.00761421319796951,-0.0033732482971061684,0.022045499886602204,0.029072062698322517,0.01091817605379819,0.013885231497142714,0.0037145959460742617,0.009214401951258113,0.025838242183566118,-0.01435357407429261,-0.01835171286434145,-0.01835171286434145,-0.012321676785770341,-0.02100002188514205,-0.027034240666296228,-0.05735505194969447,-0.07376151832906752,-0.061576887243541274,-0.03906629761095903,0,
ADI,-0.25289514866979645,-0.4418343411188744,-0.5829917284039916,-0.6884510972457989,-0.7672403033257346,-0.8261041014205097,-0.8700815305448377,-0.9029372811926534,-0.9104685165981942,-0.917415392659276,-0.9238232506545958,-0.9297339137680805,-0.04153846153846152,-0.029227475762129137,0.013091537844013068,0.021248898278601214,-0.003829872134822665,-0.04043454874929109,-0.027918477646020845,-0.002178854237211314,-0.03366017982369174,-0.06251427022895628,-0.05112780387546178,-0.08121201232156973,-0.04679134139674357,-0.04868477516808945,-0.08605979389382024,-0.11133498641337924,-0.11214828569365988,-0.10455980950300736,-0.06506305185570793,0,
ANSS,-0.04491725768321509,-0.08781695532864986,-0.12878971620041255,-0.16792209301410554,-0.2052967507747012,-0.2409926414018423,-0.2750851705114522,-0.3076463567059732,-0.29067252545102273,-0.2732825615588542,-0.255466263068039,-0.2372131779045457,-0.012865090403338051,-0.0016116821001341821,-0.0065524514357998545,-0.010441392017367934,-0.020635779097828436,-0.04589853108576436,-0.060923751068665766,-0.0271142461475522,-0.03371361398875061,-0.024260812386466712,0.012757209763509804,0.0047580971863943064,0.020834226741376586,0.049619786092405915,0.0774703940152559,0.06990919826778041,0.0503439675006121,0.06360073602246462,0.051039859152745226,0,
ANTM,0.03966942148760322,0.08091250597636758,0.12379167976716544,0.16837184557611073,0.21472048077251826,0.2629077395139072,0.31300655893264073,0.3650927695349271,0.41411543805413703,0.4648985891444788,0.5175054445557443,0.5720014964320554,-0.01374523679912909,-0.017681027102256386,-0.012116633915076558,0.005119413274480511,0.003090235454949353,-0.00829619424480954,0.005492490077304568,0.03843289925813997,0.031676666992309636,0.03194673941822379,0.06384596691817412,0.062007220802513086,0.07471723936116126,0.040282126641016484,0.03844903038261816,0.026714398119533692,0.040175178146293566,0.02226836495288897,0.0387268329615329,0,
AON,0.029427792915531326,0.05972158082694201,0.09090684805563676,0.12300982887035294,0.1560575295564559,0.1900777511346841,0.22509911274845676,0.26115107573941954,0.3692497393742269,0.4866140027491606,0.6140380601276598,0.7523841795671733,0.003104384943733107,-0.01244762102438679,-0.009328624170140798,0.02193516678306961,0.030113763773330412,0.0005150318085769269,-0.00872049156196375,0.0012305768625107127,-0.01097490064590845,-0.020065901176164358,-0.0008070807368519839,0.0010853300950859346,-0.001189002347386725,-0.029164783507982236,-0.04499976567989095,-0.06576884946304884,-0.05372396758666586,-0.07140785367947966,-0.07783802332813505,0,
APA,0.04377289377289384,0.08946185377504068,0.1371507517699555,0.1869271308309481,0.2388823660449768,0.2931118322509749,0.349715079120569,0.4087960139025866,0.5908292498955692,0.7963833495757542,1.0284974888693077,1.290603541455038,0.006320541760722387,0.01524209126694065,0.004412842293426643,-0.0026700389650565763,-0.004488877799770585,-0.008288538571527115,-0.004520637882209133,0.017425292866338316,-0.01392603677444415,-0.02900225086554032,-0.0416901538134925,-0.0578238191896645,-0.0528979931493061,-0.04095659668783158,-0.04882004043404831,-0.045726532744581834,-0.04144595570662269,-0.027434164014382145,-0.04131741209071438,0,
AIV,0.0061679069070570405,0.012373856889728252,0.01861808459416236,0.02490082611378397,0.0312223189982197,0.03758280226228017,0.0439825163949974,0.05042170336871688,0.05964971245806594,0.06895879008539363,0.07834964844200654,0.08782300597584869,-0.002009465640781638,0.004530930018039171,0.02858886871764765,0.03142785571568174,0.03454658696422652,0.01070655307383972,0.0237448629192063,0.03701091089781028,0.018563549297627716,-0.0032458796865575397,0.012832068784672137,0.00831951559645927,-0.005894447442736039,-0.01723265414712549,-0.02119352184647405,-0.03472867239524069,-0.034440304762540674,-0.03360189512838363,-0.023156050481608514,0,
AAPL,-0.09876038515481034,-0.18776715663369412,-0.26798358507993725,-0.3402778081570861,-0.4054322259186679,-0.4641519682875786,-0.5170725262839443,-0.5647666295899815,-0.5579319113139773,-0.5509898635520281,-0.5439388008478954,-0.5367770112776591,-0.03588989933590425,-0.043070930527025486,-0.02647134938305307,-0.01588260324334689,-0.04862327626652452,-0.05705312551282893,-0.04086299196785737,-0.024073899850583502,-0.01183436808139593,-0.030200537952039582,0.006706524449508367,-0.005329114118190481,0.030808290883846286,0.019115737206737426,0.011215696867050484,-0.0014002680987847962,-0.03678447028771281,-0.0250584925344578,0.005685888883418588,0,
AMAT,-0.2630090497737557,-0.4568443392846176,-0.5996991934886067,-0.7049819282328363,-0.7825743509544038,-0.8397592643063281,-0.8819040279361683,-0.9129643373307846,-0.9203799319079824,-0.927163704525688,-0.933369487548163,-0.9390465267256736,-0.037759597230963005,-0.003775959723096301,0.05111415522566287,0.08853872306058541,0.02321383719890013,0.007295762569172305,0.018230646326308886,0.039333872156906084,0.02360624735755823,-0.0038643356386190986,0.01682363811992782,0.00850998573278372,0.035845237259342085,0.015509625239526812,0.001482898540905886,-0.0061668753499222176,-0.0042181829486475095,-0.006796258850398584,0.01747495797512211,0,
ADM,-0.06976744186046513,-0.1346673877771769,-0.1950394304903972,-0.2511994702236253,-0.30344136764988405,-0.3520384815347759,-0.3972450991021171,-0.43929776660662057,-0.4032246159267669,-0.3648306751332442,-0.3239666346523061,-0.28047357897958736,-0.003278688524590123,-0.008983552940230344,0.01377974526951009,0.007255016418217908,-0.0007390710136726543,-0.011139705182465542,-0.015136715266610644,0.003145654022225441,-0.006280930040630239,0.0038909974471430524,0.019455198957951447,0.019455198957951447,0.012451308278087714,-0.008528112538112032,-0.015466873803397396,-0.019336893953541327,0.00848333600522344,-0.027506578035965238,-0.01905011349714758,0,
AJG,0.030877192982456062,0.0627077870113879,0.0955212204348974,0.12934784057464155,0.16421893179238478,0.2001667444231672,0.2372245246018474,0.2754265450106061,0.3176028123177934,0.36117377972035336,0.4061855676665911,0.4526858217325136,0.016605166051660403,-1.1102230246251563e-16,0.007407407407407084,0.03961778757809586,0.024766104898408917,-0.001318850499005042,0.029260632047328764,0.04420452507160921,0.04196534453178447,0.038246695907474086,0.07840810105002682,0.06427723627764714,0.06799588490195753,0.06166315729702788,0.06278069746260373,0.052747453115928655,0.050889444903581486,0.04755328793563374,0.05127329250926893,0,
T,-0.05704347826086964,-0.11083299810964098,-0.16155417665225635,-0.20938204274931027,-0.25448164100639314,-0.2970086013107241,-0.3371096758794342,-0.3749232456727465,-0.30061154569478554,-0.21746536464648325,-0.12443442301861884,-0.020343579746583518,0.0,0.001162790697674332,0.021849585203318256,0.03868465499785567,0.01825783246914092,-0.01973686277224496,-0.013219665536080892,-0.005131302138835725,-0.004366018525096328,-0.017175344602551212,-0.0044664050931013674,-0.01219870485936858,-0.01065647020653382,-0.014887721694763932,-0.0053605236453901925,-0.0072674244819594955,0.006070633154559246,-0.016794608508044262,-0.00994830404117586,0,
ATO,0.04107142857142865,0.0838297193877553,0.12834415429118096,0.1746868606281402,0.22293292811822465,0.2731605305230804,0.3254510523124212,0.3798892205323958,0.35480032561362496,0.33016759242065,0.30598272710391083,0.2822375866111124,0.004868154158214954,0.007305182826343294,0.015428611720104126,0.01259673909777703,0.0045442799399417755,0.009767910195629392,0.013381393770882209,0.02019606295367682,0.02019606295367682,-0.001842736520970556,0.009763743286925086,0.003026701043644886,0.003026701043644886,0.007014878781393064,0.004624811822259822,0.0022299970145784886,-0.002557725901096264,-0.032302525327504994,-0.020206306894098858,0,
ADSK,-0.08274534958306601,-0.15864390628850822,-0.2282622103865084,-0.2921199235745394,-0.3506937079612517,-0.4044207840824823,-0.4537021945079857,-0.4989057973998842,-0.4600221174962363,-0.41812115949397133,-0.3729687900202463,-0.3243127075272973,-0.05933333333333335,-0.028946629213483236,-0.0046538809247062,0.013061574062131376,0.00016454574816404666,0.00790775513460118,0.03688912828543645,0.07364452648958443,0.08716974248015498,0.05297389894813809,0.08972803994020406,0.0961876015284684,0.10137358663327478,0.09603911326623817,0.08009672616418384,0.0475876723668589,0.03384667229209048,0.020123043898832682,0.018827649557373816,0,
