Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
AFL,-0.09372693726937276,-0.17866913576884855,-0.25564996215804137,-0.2774791124782534,-0.2986680911326133,-0.3192356720887628,-0.3392000787403653,-0.3585790000534902,-0.3773896062394819,-0.3956485639681984,-0.41337205113509934,-0.4305757711952688,0.020554649265905445,0.027028196042092608,0.02799922805852062,0.02929393741375796,-2.1396246760452264e-05,0.003579181377228347,0.0012879047074172425,0.021519186938516288,0.03307991964200152,0.03467417877725154,0.050592243066132525,0.02085240110856801,0.029230608945948863,0.04635752331773402,0.030109735688576663,0.032713488574993344,0.009858621613169305,0.0052277599352839035,0.03704084075542191,0,
A,0.0481595058548776,0.09863834971394114,0.15154822974938287,0.04697223271490425,-0.0481068636486095,-0.1345515050735614,-0.21314581567279545,-0.2846027105912802,-0.3495703627337895,-0.40863808222712894,-0.4623416619484736,-0.5111682376081625,0.06760154069700386,0.08757332940118245,0.0929538495279414,0.08909052552316997,0.04988480271457951,0.05386602448249689,0.03600736061784593,0.0554928258466858,0.04801728041953046,0.09283360629995684,0.09620017608379673,0.08770621261142852,0.22386983228230628,0.2551900221788101,0.3164542887302657,0.3164542887302657,0.4206906804701156,0.35771882364451546,0.40257933839758464,0,
APD,0.026028962603179998,0.05273543210055776,0.0801370432937456,0.029563580630942218,-0.018641964792483257,-0.06459046203230279,-0.10838758910664414,-0.15013407604732432,-0.18992593657119386,-0.2278546889043186,-0.2640075662668778,-0.29846771750287737,0.017578216643247213,-0.0017407725483030714,-0.006276229505643993,0.01674975332775941,-0.002426004695679218,-0.031344012914598984,-0.05939933089312665,-0.06667111074625931,-0.06304017768815051,-0.056134289879748785,-0.049008411520525035,-0.05899484344801376,-0.055889215868634164,-0.03476019877348413,-0.024752603291778308,-0.05603188014149185,-0.057371561029634366,-0.06190776903240425,-0.027599469630085416,0,
AKAM,0.06261180679785339,0.12914385194619848,0.1998415886512379,-0.04783213377676998,-0.2443805465292717,-0.4003570392181836,-0.5241365494713108,-0.6223652433877834,-0.7003173720462685,-0.7621784649724975,-0.8112700662396426,-0.8502280800892577,0.04166666666666674,0.06169871794871806,0.04147588522588519,0.15379191206397058,0.08231807680337089,0.04069045846477959,-0.02052662732726629,9.386472900185794e-05,-0.010111174707008395,-0.00021228645407844748,0.029781344952299223,0.0679213947653472,0.1529770810740918,0.36105341367418187,0.8598245404243481,0.8024731228782229,0.6293097660951621,0.5261201475758017,0.4977272145976472,0,
ALK,0.01041666666666674,0.0209418402777779,0.03157665111400476,0.015165204391736518,-0.0009851511326774978,-0.016878569182839476,-0.032519137400385256,-0.04791087839628827,-0.0630577507854383,-0.07796365020476093,-0.0926324103151398,-0.10706780378739901,0.036540240518038836,0.0306119417381292,0.024199245211758532,0.06319501516074011,0.07467660279746502,0.05309121804042194,0.0027259858732713305,0.00227328791125192,0.014172422836225662,0.01872028123459435,0.014182551696801047,0.005247022606961416,-0.02863770849214964,-0.06749220015246371,-0.009097294239681196,-0.006381252104202928,-0.02096648143111368,-0.055198422639815996,-0.03355141752607427,0,
ALB,0.0786516853932584,0.1634894584017168,0.2549998652423013,0.13890737372068496,0.03355390055354013,-0.06205395627597399,-0.1488177051372077,-0.22755546128081536,-0.29900966103474325,-0.36385406240633006,-0.4227000981008003,-0.476102640860216,0.010915492957746629,0.0010871478873240026,0.016164817715399238,0.03790471374657778,0.02910891108770852,0.013222152597503813,-0.013163840959722785,0.000200298043673941,0.014267812784091172,0.0258294147951017,0.0583169556423131,0.04984194498651884,0.04878859186445883,0.05090024674740734,0.08172665398533119,0.06554472680376189,0.07714966937291168,0.05599452038359098,0.08476247741729681,0,
ARE,-0.009161041465766571,-0.018238158250795663,-0.02723211919256752,0.015186470416379771,0.05945476824443353,0.10565343280776274,0.15386663982387794,0.204182235582979,0.2566918970072245,0.31149129868955816,0.3686802872164425,0.4283630630921229,0.024578313253012185,0.028190222700437806,0.030600985239008564,0.02915621750269226,0.026495023710372267,0.033994751670547003,0.031567533943620774,0.03521694738917591,0.03083043490023885,0.037914340732491565,0.028387708751186125,0.01933887516645516,0.007116586495394594,0.0066265054314065255,0.002215775855514357,0.005149090321432848,-0.002205659119943415,-0.0034299466547654807,0.0026839800528739573,0,
ALXN,0.14419475655430716,0.3091816409263701,0.4979587689251164,0.2004073676062792,-0.03803904480132458,-0.2291209598521399,-0.3822467623786728,-0.5049559753000489,-0.6032904864493014,-0.6820920356790088,-0.7452406097495803,-0.7958454829548283,-0.02467789890981176,-0.023682672276046368,-0.033594523318929086,0.0002445973887499342,0.015129189611796656,0.0043341572539736814,-0.011576086821336816,-0.03442407677421022,0.006800511865066915,0.10349323429171207,0.1125218152995533,0.5038910967531463,0.5018588114872635,0.5120065061594747,0.5384793473447584,0.8121015131476854,0.8193087350749773,0.8203453782288659,0.8172265683289877,0,
ALGN,0.125,0.265625,0.423828125,0.1264153160816619,-0.10887315538639863,-0.2950139776566896,-0.4422732356189455,-0.5587726084653033,-0.6509372985595137,-0.7238503957945035,-0.7815332214294052,-0.8271671129990222,-0.099009900990099,-0.19755569306930687,-0.22048267326732676,-0.22498855376867166,-0.27874657316044005,-0.3005757380246392,-0.3327860658787677,-0.373915691954734,-0.4102104344501116,-0.3836033863801919,-0.1863564700218532,-0.2021553735165744,-0.1693273914893917,-0.10968935805786084,0.033096310932859474,0.2225743248534449,0.3007861503491198,0.24077853710951855,0.20409980460015986,0,
LNT,0.08042819114862843,0.16732507622869708,0.261210920592206,0.26887794949585353,0.2765915870446132,0.2843521165771583,0.292159823154607,0.3000149935709926,0.3079179163637986,0.31586888182455675,0.32386818200951084,0.3319161107503437,0.008201996239700193,0.043055426071114455,0.057639357060935474,0.03869633642079173,0.015923179554600653,-0.01825783933407621,-0.038657941375212834,-0.056508030661207465,-0.03209565925354063,-0.04255963136934171,-0.06592798434409652,-0.0928847869006435,-0.0922583174652235,-0.0922583174652235,-0.06095644838651981,-0.012264645483963554,0.02674984205475805,0.023653454154859643,0.018090052974051973,0,
ALL,-0.008823529411764675,-0.01756920415224905,-0.026237711174435074,-0.0881147578820849,-0.14605987073565366,-0.20032290173447664,-0.25113782620653896,-0.29872375168050325,-0.3432858626496662,-0.3850163053015482,-0.4240950160279561,-0.4606904972879518,-0.003040283759817464,-0.016824291902907018,-0.03651272813603024,-0.012830634778442264,-0.01831352446157131,-0.008397499456132551,-0.009899927487259652,-0.0149258161802176,-0.018155567602577416,-0.03197046413882254,-0.014455148887511647,-0.030719066381239887,-0.0185421702302504,-0.016578272621906698,-0.03646273590638638,-0.0197597613412448,-0.017756716153691787,-0.01903501298326804,-0.009631980724299384,0,
MO,-0.027366075420050984,-0.05398324875620608,-0.07987201451937531,-0.023704979965214926,0.03589063824294692,0.09912412987740817,0.16621756030914206,0.2374065503639733,0.3129411037832281,0.3930864851947611,0.4781241516776436,0.5683527411920153,0.04292725418543375,0.016011645831033983,0.03871117647054567,0.032917535043240465,0.032596428297421376,0.019256720042030384,0.02497373786576951,-0.11540054255117604,-0.09361948793212947,-0.09736849478844456,-0.10394969544511767,-0.10519430813424446,-0.10299714295363116,-0.10458211625355007,-0.11091585276026884,-0.1125074894973993,-0.10135972149897887,-0.10390980248045613,-0.11455927604112524,0,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.05346429979490397,-0.2596248705228048,-0.42088255917912143,-0.5470174551922817,-0.6456794918667579,-0.7228524058535426,-0.7832166437504522,-0.8304332256913475,-0.8673657819175798,-0.8962542285889475,0.026438569206842955,-0.006262690498787804,-0.00038890736901175954,0.02996689032942545,0.04471973172936949,0.07050850661974795,0.0484361662770727,0.09310914337777908,0.13770309109334367,0.15017552726834227,0.20782025818581015,0.20299112343517825,0.17055214890013448,0.2555336866422986,0.25930082586497183,0.3021821901939945,0.31410395806093905,0.2801845386605317,0.29961398359804403,0,
AEE,0.030450669914738212,0.06182858312773276,0.09416197481858957,0.11208589958945647,0.13030344366586075,0.14881941694840672,0.16763870813069115,0.18676628599004474,0.20620720069941711,0.2259665851607524,0.2460496563602073,0.2664617167455701,0.003717472118959009,0.024530177045641862,0.02104876382267129,0.023530048789433437,-0.003378725618857437,-0.009373440051225312,-0.00362850538687276,-0.02328227519322412,-0.00761300688081612,-0.013297913690714314,-0.006382354637733179,-0.02120159091330731,-0.01851928336473896,-0.01509693466414286,-0.011926907466973669,-0.0007512590144240773,0.0009493831413986963,-0.0009937362629039992,0.002885899712774087,0,
AEP,0.0514492753623188,0.1055455786599453,0.16242509756201495,0.12576463204712507,0.09026036122777924,0.05587582113236023,0.02257569778693846,-0.009674209053259109,-0.04090702102854615,-0.07115481519171385,-0.10044865695214522,-0.12881863198094012,0.008187134502924076,0.0760348887341229,0.08143434695716145,0.10186786581232332,0.04707014368426865,0.014512492383529363,0.01973572501758314,0.010609685455168938,0.030837744308471082,0.019447271995670427,0.04211004943907182,0.021418333655985444,0.00937951720037167,0.004114497364005931,0.019157411182193274,0.0733119009276677,0.1389786627987697,0.08900306841066041,0.08481459507061939,0,
AXP,0.10324737882101442,0.21715477887543888,0.34282281941379944,0.19559816470375455,0.0645149537055123,-0.052196532148883534,-0.1561119826982561,-0.2486343320097091,-0.33101269900763003,-0.40435925148653584,-0.4696642211841832,-0.5278092726293366,0.0022094644114560857,0.017070576677580496,0.02539197386474368,0.020642488274723814,0.003526465839794879,0.01758520885689685,0.014618499066005874,0.016275756990087098,0.024254258086766626,0.048904770802819415,0.07599999210184305,0.04198147706770605,0.0439033879874704,0.0787532624599836,0.09590960318819586,0.09972583486962283,0.1026073937251044,0.07317259712972435,0.09948749576035064,0,
AIG,-0.03170797743192022,-0.062410559031017325,-0.09213962386566854,-0.21022844647027208,-0.312957010613636,-0.402323283036322,-0.4800653474107478,-0.5476952083118622,-0.6065281981778827,-0.6577085591967566,-0.7022316976601842,-0.7409635436098939,-0.008814398380966315,-0.005852473322035201,0.0042976765448099466,0.005976832753517236,-0.018365265854886403,-0.018823044162551542,-0.024022473999119942,-0.02947816696997918,-0.035235058447744105,-0.012711091329353552,0.02331515205057233,0.002215963291317013,0.0031206688973057783,0.01684779179442697,0.006766922076172133,-0.01577291696318206,-0.02178318199229612,-0.05144933722145373,-0.021801825461375438,0,
AMT,0.11411764705882366,0.2412581314878897,0.3829075888459197,0.19064970454295027,0.025120355374784083,-0.11739637695780793,-0.24009980747830784,-0.34574446838986017,-0.43670194473566015,-0.5150141133943611,-0.5824389805566084,-0.6404901466743482,0.07092198581560294,0.013034310906651523,-0.07635106946746473,-0.06515532485494913,-0.05382387424713031,-0.13410548491707075,-0.13410548491707075,-0.2458338094439003,-0.2905251392546322,-0.17316839537193984,-0.1446569607295929,0.14423373465312728,0.2713708162812525,0.29937457875440776,0.5635627711152624,0.7621104245902164,0.7713846899827965,0.7247693034043021,0.7380367595843351,0,
ABC,0.05916674968481739,0.12183420363790055,0.1882094871524107,0.09006078552059192,1.9381243466121134e-05,-0.08258440616688577,-0.15836494012583946,-0.2278858362873689,-0.2916641544200971,-0.3501742440252193,-0.4038512722979778,-0.4530944606718045,0.018270700106460813,-0.002522989026526257,-0.04605486440051132,-0.014279378463851078,-0.032654430955048275,-0.07450843686723496,-0.09352730333256742,-0.09311943056536907,-0.09529671383733407,-0.13437247495652782,-0.11809369151411395,-0.14309760079813294,-0.10120340145054972,-0.08851423357183398,-0.13853131318526568,-0.11449289577361155,-0.15549912891798445,-0.12889359293861669,-0.1348089006152401,0,
AME,0.10155059913437303,0.21341372245329612,0.3366366129662981,0.3792835629151243,0.4232912135377869,0.4687029795761608,0.5155636609700915,0.563919487053752,0.6138181621621355,0.6653089126926768,0.7184425356684299,0.7732714488507095,0.03402324922030053,0.022753271762797175,0.0068658863689374785,0.03405834593301105,0.01596519726347778,0.03245323393432287,0.017743023356844526,0.028256294186355783,0.02155371336385725,0.03722527601205283,0.04590206799522712,0.022722679405572155,0.029515368626188643,0.03972541027085175,0.06408664853156276,0.07428813400460378,0.029159636772963408,0.032007635745642686,0.07209377232381642,0,
AMGN,-0.1434208529367127,-0.2662721648163312,-0.3715040367617808,-0.37882856546850296,-0.38606773368937697,-0.3932225362204964,-0.4002939562645429,-0.4072829655658966,-0.4141905245441717,-0.42101758242619625,-0.4277650773764532,-0.4344339366260017,-0.0021413276231263545,0.018068468273114258,0.060196899378614166,0.03510878344149093,0.03328560636805822,-0.0002361537683890358,-0.01779146469354964,0.004270721634088481,0.0015938560944150915,0.03901604412431636,0.05762131969593076,0.00788170317557757,-0.0004244136582268743,0.019388563548721868,0.03693807973308871,0.02805499129408817,0.01379508307975863,0.030673401219681207,0.051800899089146535,0,
APH,0.016931216931216797,0.034149099969205565,0.051658502720006716,-0.10796823429999423,-0.2433659130223165,-0.3582121583671434,-0.4556263843292734,-0.5382545224221515,-0.6083408895545035,-0.6677891473899806,-0.7182140089468585,-0.7609850968745675,0.03215686274509788,0.06591293624367968,0.05263134334154729,0.07398077944196957,0.06769406268426037,0.06481265083697707,0.020116811172214977,0.059554316758769765,0.06854928474124145,0.09450913239507774,0.11627344911496065,0.12412163366463205,0.10130880834883473,0.09763603004562292,0.1525178315479041,0.16689163670326335,0.19471852387773936,0.13670208929699212,0.14720280143830403,0,
ADI,0.04940898345153677,0.10125921454878783,0.15567131285628122,-0.13659235562192684,-0.35494396020955843,-0.5180755032927122,-0.6399518705351186,-0.7310062957644219,-0.7990334985883177,-0.8498569518404739,-0.8878274003265137,-0.9161953065976176,0.033208955223880565,0.10634055142696552,0.09133932361100673,0.0875890166570168,0.0523793002904227,0.05277037398060869,0.019946354715814074,0.06907671862312692,0.06670099258174234,0.1365284354957732,0.17468331868741704,0.13088156782110638,0.12565531101994232,0.1691911087632223,0.2077744153524086,0.1877781501975675,0.2505664227837689,0.16780835068778432,0.20847829324905032,0,
ANSS,-0.014394242303078841,-0.02858129039467794,-0.042564126678481085,-0.08556952051561784,-0.12664322999600375,-0.16587202108365362,-0.20333876245341853,-0.2391226005465273,-0.2732991267631135,-0.3059405371449122,-0.33711578488544797,-0.36689072598988415,0.02944214876033069,0.09385964594478224,0.08082266725854592,0.10420584996365867,0.05906180614421407,0.03442052320920563,-0.03611985094692238,0.03786446319661119,0.02568544143461016,0.080065614445054,0.08277254580957782,0.052409369762839615,0.033749629164207866,0.0646396232350599,0.12748666456629176,0.1521761535713928,0.1996022906433388,0.1850684325087968,0.18728454925963134,0,
ANTM,-0.02559055118110232,-0.05052622605245205,-0.07482378325977113,-0.03812257796759688,3.454290641569102e-05,0.03970533469113291,0.08094984383590509,0.12383049879799055,0.1684122045354315,0.2147624407484072,0.2629513640177654,0.3130519139953296,-0.0007874015748030594,-0.02753031783435833,-0.06269991506934347,-0.04603680244835395,-0.026008026138949147,-0.058983302996940774,-0.07334420038092326,-0.06824196601864807,-0.05243670049877058,-0.05720056940435414,-0.03512235489040538,-0.04373203233907563,-0.0723770296630798,-0.04947275879056312,-0.10507250927797407,-0.0906924778031245,-0.14188589820830388,-0.13269181854625,-0.11814831017602125,0,
AON,-0.008375209380234394,-0.016680274628306013,-0.024915783216008517,0.003778793190713836,0.033317787649732145,0.06372604952062333,0.09502915942477252,0.1272534507647931,0.1604260318772175,0.194574808837092,0.22972850893366026,0.2659167048368851,-0.08066298342541445,-0.04796805637423862,-0.016594276413844256,-0.013885169737298251,-0.037196295466432994,-0.0033370613875439714,-0.02095762162820614,-0.013827341001408809,0.003724119003015725,-0.0006351605583438946,0.030424706316342313,-0.0005859633035264489,-0.008868400071729399,0.03499680799232285,0.046625985610214034,0.047733526335727694,0.024145808203562158,-0.0025615598656099077,0.0007087301020438641,0,
APA,0.21658536585365828,0.4800799524092796,0.8006436103945085,0.8794629918751473,0.9617325257685834,1.0476032352298823,1.137232754134634,1.2307856164493187,1.3284335582682545,1.4303558330715718,1.5367395407829467,1.647779971231138,0.020717721050684142,-0.0012253327877400633,-0.000859615223766097,-0.003968214517542812,-0.017845100988059248,-0.03171940811164764,-0.03925109171389063,-0.06703309567680371,-0.09226804405215394,-0.08357988176192521,-0.07241072547570683,-0.06949492421983472,-0.07296491370753344,-0.04606271904649695,-0.037748752596352686,-0.050252582364874836,-0.046842035977600505,-0.06718327298128901,-0.04991548242388155,0,
AIV,0.028794442003055032,0.0584180038963773,0.08889455972456073,0.0956107600005427,0.102368385174596,0.10916769075163567,0.1160089338125072,0.1228923730237068,0.1298182686471614,0.13678688255006954,0.14379847821480185,0.15085332074886426,0.009658895445764593,0.039194680811518216,0.053988991907065735,0.07246871735130811,0.07447728634200268,0.05205057680544623,0.03968421800013089,0.05738843648567405,0.05306100806230374,0.0742719841097137,0.08519986337205276,0.07660094229013725,0.07660094229013725,0.07945834774282322,0.08748574577302848,0.08089847895089952,0.06999081850454103,0.0656890524909759,0.0656890524909759,0,
AAPL,0.03988622927934138,0.08136336984480685,0.124494877148718,0.01343932997689956,-0.08664832858265192,-0.176851291433619,-0.2581457749313195,-0.33141158392782577,-0.3974416334091583,-0.4569505297719232,-0.5105823046097637,-0.5589173847080832,0.026349138634110814,0.05063347563957499,0.06004202128953363,0.06873089031649693,0.00941443322821045,-0.0012788101524376927,-0.03863676232301472,-0.018537111213808192,-0.01286369572012147,0.011957349081552548,-0.005501049167533134,-0.0386956504096343,-0.05600519940837412,-0.04180807241219553,-0.014707682487840825,-0.019612741850094432,-0.022043838687565542,-0.049197975959877405,-0.04189016227630205,0,
AMAT,0.018542037084074314,0.037427881307375836,0.0566639075546298,-0.22124826270153708,-0.4260670171380673,-0.5770165855944014,-0.6882650514872767,-0.7702541640768787,-0.8306793980724959,-0.8752122486925692,-0.9080325565873404,-0.9322208264894256,0.05503355704697999,0.06408963908171805,0.058732359589802385,0.12058041828443278,0.08534638540372641,0.07441090545003659,-0.0010104089082939582,0.021355029698236768,0.007645566212354238,0.06011309235692264,0.085484492368052,0.023399585977997184,0.009995531151828274,0.04970701992581894,0.08877482237577318,0.11321940273251085,0.12377750020952337,0.0979206727710742,0.13089708873769654,0,
ADM,-0.05839895013123364,-0.11338746288603695,-0.16516470422668186,-0.22340902718761105,-0.2775897927326614,-0.327990504867592,-0.3748748882489228,-0.4184882681385328,-0.4590588540823562,-0.4967989340300988,-0.531905985144278,-0.5645637071109562,0.024140453547915053,0.024140453547915053,0.013104457281234884,0.022613740995788056,0.04983439453308591,0.05426407552267687,0.04013782909465791,0.027516599191296683,0.027516599191296683,0.02453613044817482,0.028275313406014968,0.02304045726503889,0.02304045726503889,0.026051613872147383,0.01626535489904546,0.015510328632404091,0.020819195174918592,0.0185388842400529,0.026906268651285536,0,
AJG,-0.05636114911080702,-0.10954571909252342,-0.1597327455951062,-0.13378765142400784,-0.10704144557324048,-0.0794693919628704,-0.051045990732250364,-0.021744954656614638,0.008460815164514468,0.03959925436959422,0.07169916117118169,0.10479022298980056,0.006367041198501955,-0.008432474113240662,0.00379994770143699,0.00046629473859094434,-0.016201970075639727,-0.013609128882314914,-0.001005863336279167,-0.012126391759251898,-0.01549414269643623,-0.01289159700114728,0.03005892129727616,0.01670630565082987,0.009079101557425416,0.034639895434305464,0.04035613795051729,0.047228215192025365,0.02554875389506761,0.017461989527436158,0.037664303398919685,0,
T,0.04175531914893616,0.08525414497510186,0.13056927815624308,0.06607767411533039,0.00526489548753406,-0.05207891072462445,-0.10615162677372424,-0.15713984702037098,-0.20521952183381773,-0.250556564762254,-0.2933074250679898,-0.33361962760324193,0.061550447993766966,0.04912804913426538,0.04348150419812824,0.0461156082476728,0.0073566486615179736,0.014440207626939427,-0.02321450055766949,-0.07112527220331988,-0.08169783008068053,-0.07905577698185806,-0.04962781737701771,-0.042156337953881066,-0.04664623011972235,-0.013512291830044432,0.03468252750039613,0.03694083785507152,0.07675026673067742,0.05371817546371105,0.09289975382932923,0,
ATO,0.07594936708860756,0.1576670405383751,0.2455911195666061,0.2967493262630918,0.3500086735917547,0.4054554583999877,0.4631795218699872,0.5232743950896475,0.5858374506022581,0.6509700601805652,0.7187777590808386,0.7893704170430875,0.016326530612244868,0.01134453781512601,-0.0008186258913365219,0.008183008109642342,-0.01894299210855444,-0.012177081709303095,-0.02119829557497155,-0.04144936532169618,-0.029298723473661362,-0.02122076555527297,0.0004596235787126535,-0.03146515542087769,-0.018461678340880198,0.00044869299383676337,0.019652918362091487,0.04114336103609073,0.04341164722571201,0.015977511014694024,0.03737130268928657,0,
ADSK,0.015531335149863825,0.03130389267126499,0.04732141906970155,-0.039339557877053684,-0.1188297419911396,-0.19174248303228325,-0.25862203382691784,-0.319967612811092,-0.3762371304168449,-0.4278506071174396,-0.475193308645246,-0.5186186217849273,0.065587734241908,0.12526064735945486,0.15260183241298764,0.15174487937773629,0.11733875900797575,0.10874384547714523,0.11046817494133987,0.12523966083649074,0.1322395965182106,0.17128234122573496,0.2015368666448496,0.1981330794872156,0.15037830905925542,0.16482175902528762,0.284767146829197,0.2626599689221427,0.2348999562809497,0.2012743618280988,0.30096518023706964,0,
