,t+1
FDX,0.015355805243445708
FIS,0.006143319599764441
FITB,0.012275242047026236
FE,0.025505443234836722
FISV,-0.017366136034732138
FLIR,0.11415525114155245
FLS,-0.03143418467583503
FMC,-0.04442220060623425
F,-0.20171875000000006
BEN,-0.08876903460303953
FCX,0.08257726803353749
GPS,-0.06618531889290025
GRMN,0.22338204592901878
IT,-0.0678824721377913
GD,-0.026015462019879587
GE,-0.11775126740920827
GIS,0.04752342704149948
GPC,-0.03659680950891453
GILD,-0.13243174279152836
GPN,0.10379310344827575
GL,-0.016689098250336265
GS,-0.14875000000000005
GWW,-0.045370370370370394
HRB,0.030769230769230882
HAL,-0.10904761904761906
HIG,-0.09140000000000004
HAS,-0.1283018867924528
PEAK,-0.12357036925319864
HSIC,0.056091609909437734
HES,-0.016964316007707092
HFC,0.0
HOLX,-0.12660944206008584
HD,-0.12590975254730719
HON,-0.10780711242663621
HRL,0.03919821826280612
HST,-0.016666666666666607
HWM,-0.13219080452149712
HPQ,-0.1311321794730459
HUM,-0.06542056074766345
HBAN,-0.041986687147977486
IEX,-0.03964734421530525
IDXX,0.0362776025236593
ITW,-0.06000000000000005
ILMN,-0.2527716186252771
INCY,-0.16788321167883224
INTC,-0.2880658436213992
IBM,-0.1252821670428893
IFF,0.06202723146747369
IP,-0.11580275599941536
IPG,-0.06631299734748008
INTU,-0.14144556267154618
ISRG,-0.17855714095212705
IVZ,-0.19591576260370136
IRM,-0.0024205331443729605
JBHT,0.06120970662803327
JKHY,-0.09269027882441605
J,-0.06068601583113453
JNJ,-0.026992753623188426
JCI,-0.07580870853568245
JPM,-0.07656791073489799
JNPR,-0.32806324110671936
KSU,-0.059561128526645746
K,0.026970332634102645
KEY,-0.051320754716981165
KMB,-0.06472852555241271
KIM,-0.022959183673469385
KLAC,-0.2209242435865122
KSS,-0.2035587188612099
KR,-0.036783042394014975
LB,-0.22611317803739417
LHX,-0.04014598540145975
LH,-0.06101010101010107
LRCX,-0.3571428571428571
LEG,-0.06422018348623848
LEN,-0.037341552172982184
LLY,-0.08170643528561106
LNC,-0.1091678420310297
LMT,0.1031518624641834
L,0.09104294478527586
LOW,-0.11764705882352944
MTB,-0.029951100244498763
MRO,0.05920389447545049
MAR,-0.08668881218848667
MMC,-0.029201680672268915
MLM,-0.027284263959390875
MAS,0.025827843946148343
MXIM,-0.23818307585888865
MKC,-0.033333333333333326
MCD,-0.13687600644122389
MCK,0.03921568627450989
MDT,-0.02771855010660973
MRK,-0.06352651002696552
MET,-0.009523887817891152
MTD,-0.12880434782608685
MGM,-0.035964912280701866
MCHP,-0.17897918065815988
MU,-0.40969696969696967
MSFT,-0.11849957374254039
MAA,-0.02200000000000002
MHK,-0.08115521135850268
TAP,-0.058271832718327254
MDLZ,0.03619824826189011
MNST,-0.006776630038354048
MCO,-0.07628635346756163
MS,0.04529981670594396
MSI,-0.27323423407269265
NOV,-0.007273020724578361
NTAP,-0.30216329378925333
NWL,-0.058074534161490776
NEM,0.25670866980211193
NEE,0.02261904761904776
NKE,-0.033260869565217455
NSC,0.011639676113360142
NTRS,-0.138820638820639
NOC,-0.004105972107004141
NLOK,-0.07129866481347313
NUE,-0.18700787401574803
NVDA,-0.3619718622157674
NVR,-0.013595166163142047
ORLY,-0.09192100538599646
OXY,0.019714373257804008
ODFL,0.13694500822654776
OMC,-0.06849315068493156
OKE,0.014264681035939475
ORCL,-0.12621359223300965
PCAR,-0.06106222935731764
PKG,0.018425460636515734
PH,-0.03271126022226878
PAYX,-0.05806887238352476
PNR,-0.04027747902774792
PBCT,-0.014470082127493011
PEP,-0.006354436337961955
PKI,-0.07094594594594605
PRGO,-0.02877881878937094
PFE,-0.044688538425022406
PNW,0.05378670788253492
PXD,0.01609657947686105
PNC,-0.017584994138335253
PPG,-0.008305319359304009
PPL,0.03368017964475811
PFG,0.0353951890034363
PG,0.02762166686595724
PGR,-0.12990865911582028
PLD,-0.010845986984815648
PRU,0.04925619834710737
PEG,0.0786290322580645
PSA,0.03458213256484166
PHM,0.012050739957716772
PVH,-0.14370370370370367
QRVO,-0.4413109756097561
QCOM,-0.13357142857142856
PWR,-0.05405405405405406
DGX,0.0070796460176991705
RL,-0.10636550308008208
RJF,-0.08703703703703691
RTX,-0.029154774622510815
O,-0.0014265335235377208
REG,0.05640691229214201
REGN,-0.1489655172413792
RF,-0.0455669047448054
RSG,-0.028703703703703898
RMD,-0.0579352850539292
RHI,-0.178061224489796
ROK,-0.020803782505910084
ROL,0.0738362068965519
ROP,-0.1367924528301886
ROST,-0.09092858674672966
RCL,-0.24263038548752835
SPGI,0.0024879747885220294
SLB,-0.05944134078212282
SEE,-0.019710906701708275
SRE,-0.008385744234800985
SHW,-0.025862068965517238
SPG,0.0029446684272025347
SWKS,-0.31587301587301586
SLG,-0.0037810738768654373
SNA,-0.06143572621035054
SO,0.07132075471698118
LUV,-0.1575757575757576
SWK,-0.04738292011019285
SBUX,-0.07363636363636372
STT,-0.14473684210526316
STE,0.06828193832599116
SYK,0.07049441786283883
SIVB,-0.05440414507772029
SNPS,-0.10993249758919965
SYY,-0.0020100502512563345
TROW,-0.10936956230758932
TTWO,-0.23240485978132297
TPR,-0.07657784011220192
TGT,-0.17808219178082196
TDY,0.048128342245989275
TFX,-0.028098799002945873
TXN,-0.28353221957040575
TXT,-0.0023207240659085526
BK,-0.21954397394136804
CLX,-0.05929304446978334
COO,-0.12056239015817227
HSY,0.045581395348837095
TRV,-0.09175780208055495
DIS,-0.180327868852459
TMO,0.02339776195320442
TIF,-0.22117263843648205
TJX,-0.03842364532019715
TSCO,-0.1644444444444444
TT,-0.09727696287567889
TFC,-0.03294233390810164
TYL,-0.06292134831460683
TSN,-0.05156382079458999
USB,-0.02788039278511789
UDR,0.05006418485237485
UNP,0.023418803418803424
UNH,0.020158827122785716
UPS,-0.010509803921568639
URI,0.09908069458631275
UHS,-0.001107419712070845
UNM,0.023934617629889132
VLO,0.15437568856620865
VAR,0.056667139794982946
VTR,-0.09127095924024176
VRSN,-0.2560296846011132
VZ,-0.07961519004047168
VRTX,-0.1524064171122994
VFC,-0.050566324931727635
VIAC,-0.14015741925477876
VNO,-0.009322909646403033
VMC,-0.009247027741083214
WRB,0.0007578940431176573
WAB,-0.019553072625698387
WBA,-0.0034141345168998694
WMT,-0.09739099356683345
WM,-0.0850299401197604
WAT,-0.20219780219780215
WEC,0.0862068965517242
WFC,-0.00276595744680852
WELL,-0.026978417266187105
WST,0.19024390243902434
WDC,-0.2844344904815229
WY,-0.06480559272550312
WHR,-0.04183486238532108
WMB,-0.03568929321203629
WLTW,0.02944344703770163
XEL,0.04265402843601884
XRX,-0.08000763464741811
XLNX,-0.19183993723028625
YUM,-0.0012387380929167469
ZBRA,-0.11066376529969235
ZBH,0.1022033448367401
