,t+1
ECL,0.001956468574223491
EIX,0.020128087831656094
EA,-0.01881037112353834
EMR,-0.10963944076526866
ETR,-0.1113425925925926
EOG,-0.21087680355160932
EFX,0.05100330350053439
EQR,0.053072607383349846
ESS,0.05425531914893611
EL,0.048661800486617945
RE,0.09197080291970794
EVRG,0.026252983293556076
ES,0.08923884514435687
EXC,-0.05427728613569316
EXPD,-0.06978294573643407
XOM,-0.018539325842696686
FFIV,0.5828828828828829
FAST,-0.07616676233782227
FRT,-0.010968049594659024
FDX,0.0050000000000001155
FITB,0.020217465171593618
FE,0.04449496589801871
FISV,0.15821687183200583
FLIR,0.5643750000000001
FLS,0.02499999999999991
FMC,-0.10320447993237836
F,0.010291816486882377
BEN,0.03786750722771459
FCX,-0.29392732862922677
GPS,-0.06451612903225812
IT,0.20879120879120894
GD,-0.0011553273427471478
GE,-0.0048989524693312525
GIS,0.03036008472581786
GPC,0.09832635983263605
GILD,0.11368399294929565
GL,0.05538057742782154
GS,-0.10147659440779133
GWW,-0.07713004484304942
HRB,0.08670033670033672
HAL,-0.2383397518185708
HIG,0.0066225165562914245
HAS,-0.03344481605351168
PEAK,0.0017497337014065195
HSIC,0.01459048843622579
HES,-0.05662586879844578
HFC,-0.14179119321713618
HOLX,0.22965641952983717
HD,-0.050000000000000044
HON,-0.2755679470394551
HRL,0.0317931326833405
HST,-0.03320063507457427
HWM,-0.09425296553379614
HPQ,-0.03050801899471367
HUM,0.04122621564482021
HBAN,0.09181969949916535
IEX,0.05263125305725658
IDXX,0.05077336919973097
ITW,-0.07198358012021688
INCY,0.14312354312354314
INTC,0.07300073367571525
IBM,0.004444444444444473
IFF,-0.0481060606060606
IP,-0.07152014941910145
IPG,-0.19896288209606983
INTU,0.2263109475620977
IVZ,-0.0625338386572819
IRM,0.09073082339402072
JBHT,-0.030612244897959218
JKHY,0.058743169398907114
J,-0.1256032171581768
JNJ,0.031353135313531455
JCI,-0.028347746540298258
JPM,-0.09705583756345182
JNPR,-0.30812013348164624
KSU,-0.013116801998750871
K,0.09227871939736354
KEY,0.09315988250104912
KMB,-0.06677769116292265
KIM,0.10501750291715295
KLAC,0.1021670882989425
KSS,0.020000000000000018
KR,0.010101010101010166
LB,0.013496539181179434
LHX,-0.045598035776920454
LH,0.09778729478943626
LRCX,0.05779521940777732
LEG,0.0050182481751823715
LEN,0.130080386243129
LLY,-0.12838633686690226
LNC,0.05612244897959173
LMT,-0.036410923276983254
L,-0.06825751013378167
LOW,0.0479560884009822
MTB,-0.0006618133686300265
MRO,-0.09060266406757633
MAR,-0.0006315110581620598
MMC,-0.03855306996668251
MLM,0.013308763308763183
MAS,0.06895005871718785
MXIM,-0.14051868268595202
MKC,0.04087193460490468
MCD,-0.10634081902245718
MCK,0.07594202898550728
MDT,0.07049790600279193
MRK,-0.11236030767833516
MTD,-0.03674832962138086
MGM,-0.04707379134860057
MCHP,0.43785188020696686
MU,0.09600000000000009
MSFT,0.04885057471264376
MAA,0.06403326403326393
MHK,0.09862671660424471
TAP,-0.03444294785453139
MNST,0.1020421393841171
MS,-0.008796296296296191
MSI,0.13737474424216978
NOV,-0.22296182145166632
NTAP,-0.2845953002610966
NWL,0.0040000000000000036
NEM,-0.09130854732079852
NEE,0.023979591836734704
NKE,0.019174757281553267
NSC,-0.06320541760722342
NTRS,-0.05389040266424461
NOC,-0.09756573121827694
NLOK,-0.3825619586122243
NUE,-0.043248532289628216
NVDA,0.07598574042043249
NVR,-0.13702623906705536
ORLY,0.1384371281237604
OXY,-0.11366874474399324
ODFL,-0.10138248847926268
OMC,-0.0742734122712595
OKE,-0.06634870967567308
ORCL,0.22580645161290325
PCAR,0.070581384583148
PKG,-0.0263322884012539
PH,-0.1240454076367391
PAYX,0.031193606599639212
PNR,-0.062416351349118604
PBCT,0.00042918454935625405
PEP,-0.012511170688114248
PKI,-0.21286633309506786
PRGO,0.19470116185008357
PFE,-0.05764524248035374
PNW,-0.05162064825930368
PXD,-0.19194312796208535
PNC,-0.04444444444444429
PPG,-0.05022583559168925
PPL,-0.08485798419695345
PG,-0.006694530472900251
PGR,0.032773026294841134
PLD,0.04291497975708514
PEG,-0.04492187500000011
PSA,0.07739825581395343
PHM,0.05519801980198036
PVH,-0.07514450867052025
QRVO,0.006343283582089576
QCOM,-0.04522448979591842
PWR,-0.3496606668633816
DGX,0.20531400966183555
RL,-0.07857142857142851
RJF,0.042589437819420706
RTX,-0.11734954427163125
O,0.09888475836431221
REG,0.047422680412370966
REGN,0.09860494610019033
RF,0.033927648578811365
RSG,0.07413419913419927
RMD,-0.07434535799304165
RHI,-0.10660445082555636
ROK,-0.1889371245850312
ROL,0.05904375845636345
ROP,0.006024096385542244
ROST,0.0020920502092049986
RCL,0.03317757009345801
SPGI,0.03117692907248637
SLB,-0.16468348405521183
SEE,-0.09146341463414631
SRE,0.00146520146520146
SHW,0.04225352112676051
SPG,0.10386739465298489
SWKS,0.31333333333333346
SLG,0.07330283449767983
SNA,-0.16256499133448876
SO,-0.012319456244689886
LUV,-0.052766393442623016
SWK,0.10065703022339045
SBUX,0.1497125718570358
STT,-0.09425329428989748
STE,0.15829000577700758
SYK,-0.042757417102966766
SIVB,-0.2052023121387283
SNPS,-0.15000878271561568
SYY,-0.0827702702702704
TROW,0.01880121319771444
TTWO,-0.11666611111375658
TGT,-0.08947368421052626
TDY,-0.08378541289933694
TFX,-0.09780602829608376
TXN,-0.07989616383040099
TXT,-0.048573898012100325
BK,-0.12104010254532127
CLX,-0.018840579710144856
COO,0.12349726775956271
HSY,0.013466907538183692
TRV,0.006951340615690249
DIS,-0.08372978116079921
TMO,-0.21103547115729127
TIF,0.043804034582132445
TJX,-0.04865671641791047
TSCO,0.03227868122220001
TT,-0.1651464422822021
TFC,0.02001101523774551
TYL,-0.07692307692307698
TSN,-0.2770800627943485
USB,0.021976173153874123
UDR,0.08220211161387625
UNP,-0.04504347826086963
UNH,0.0786026200873362
UPS,-0.02033898305084747
URI,0.12483745123537049
UHS,0.13607990012484406
UNM,0.010062893081761004
VLO,-0.17533514828516517
VAR,-0.013929164343581824
VTR,0.18378538976714243
VRSN,0.045470383275261206
VZ,-0.02372350061573225
VRTX,0.125
VFC,-0.12337373085725689
VIAC,-0.09210332313926561
VNO,0.04106805434750038
VMC,-0.006102071005917087
WRB,-0.04562324386322514
WAB,0.14068441064638781
WBA,-0.13720580871306953
WMT,-0.053162592161428046
WM,0.10664272890484727
WAT,-0.44390735146022153
WEC,0.020171673819742386
WFC,-0.010021321961620422
WELL,0.04166666666666674
WST,0.0014836795252224366
WDC,-0.09403669724770647
WY,-0.0401603900776103
WHR,-0.006359300476947549
WMB,-0.1463714871287255
XEL,-0.06105610561056107
XRX,-0.03527809238115642
XLNX,-0.015046572725101348
YUM,-0.039387355146557446
ZBRA,0.0819368452585485
