,t+1
EQR,0.03441638467213748
ESS,0.020568070519098924
EL,-0.020176544766708604
RE,-0.07219442458899206
EVRG,-0.016216216216216273
ES,-0.025000000000000022
EXC,-0.040421792618629104
EXPD,-0.11239092495636993
XOM,-0.05418138987043586
FFIV,0.0791268758526602
FAST,0.00758413773498634
FRT,0.05764760576476058
FDX,0.021844660194174637
FITB,-0.07585004359197911
FE,0.08190789473684212
FISV,-0.05363391620181024
FLIR,-0.06000000000000005
FLS,0.004024144869215318
FMC,-0.05931103726568898
F,-0.20994073037548155
BEN,-0.04470354611377292
FCX,0.10535587492472653
GPS,-0.29494079655543604
IT,-0.10762331838565031
GD,-0.02216718266253881
GE,-0.04697608252810048
GIS,0.004531037607612198
GPC,-0.06646433990895295
GILD,0.18574414062499978
GL,0.01660405149446076
GS,-0.040718562874251574
GWW,0.006183115338882494
HRB,0.08763102725366867
HAL,-0.22395543175487465
HIG,-0.015197568389057725
HAS,0.07037037037037042
PEAK,0.014589547196022234
HSIC,-0.018379716460723783
HES,-0.010063707087524798
HFC,0.25952885628339706
HOLX,0.10160427807486627
HD,-0.08775064522533249
HON,0.002960411912901195
HRL,-0.006242684354272332
HST,-0.022900881397865613
HWM,-0.024563919183102634
HPQ,-0.07159408287151658
HUM,0.08597285067873295
HBAN,-0.005470459518599591
IEX,0.10767260103588461
IDXX,0.007916666666666794
ITW,-0.0109177215189874
INCY,-0.07167235494880553
INTC,-0.08687132593076419
IBM,-0.051257712387280385
IFF,0.03501544799176104
IP,-0.01762290605419692
IPG,-0.010595542564852178
INTU,0.09507246376811596
IVZ,-0.09711448960595703
IRM,-0.025142109119884015
JBHT,-0.05071574642126786
JKHY,-0.10143910143910129
J,0.028421052631578902
JNJ,-0.025693160813308746
JCI,-0.021655821898564853
JPM,-0.08796296296296302
JNPR,-0.47447447447447444
KSU,-0.07473309608540935
K,0.06455906821963397
KEY,-0.06168224299065417
KMB,0.01888429816872672
KIM,0.02281236673774001
KLAC,-0.1217162813755327
KSS,-0.03124454529586318
KR,0.016030534351145098
LB,-0.1778392662832271
LHX,-0.02816434724983441
LH,-0.13444444444444437
LRCX,-0.03345851826561963
LEG,-0.018773466833541863
LEN,-0.030467796279115222
LLY,-0.017341772151898804
LNC,-0.045741626794258416
LMT,-0.00025081514923497306
L,-0.14003723804339985
LOW,-0.015873015873015706
MTB,-0.09751552795031049
MRO,0.0591580334549644
MAR,-0.08835762962309524
MMC,-0.07099999999999995
MLM,-0.10895556056846378
MAS,0.01453428589311434
MXIM,-0.04445822994210091
MKC,0.057804820968874404
MCD,0.025264595425059877
MCK,-0.04384896467722288
MDT,-0.04227129337539426
MRK,-0.03569810495399095
MTD,0.07189695550351294
MGM,-0.05815831987075937
MCHP,-0.03409995074451588
MU,-0.13140877598152423
MSFT,-0.14595808383233533
MAA,0.0
MHK,0.013636363636363669
TAP,-0.07933982899184733
MNST,0.007714085348432542
MS,-0.11818181818181817
MSI,-0.0720061923288452
NOV,-0.18210487586943958
NTAP,-0.01444866920152088
NWL,0.04328018223234631
NEM,0.09909890336702687
NEE,0.006295130531383197
NKE,0.05775333192299548
NSC,-0.06290890790135883
NTRS,-0.10849056603773577
NOC,0.020789421683572673
NLOK,-0.11851988997037655
NUE,-0.0051177072671443335
NVDA,0.02691179839911162
NVR,-0.07999999999999996
ORLY,-0.10473457675753228
OXY,-0.013619956505817932
ODFL,0.10834259259259249
OMC,-0.10975051499198885
OKE,-0.11956494748081747
ORCL,-0.33496732026143783
PCAR,-0.06271024404176329
PKG,-0.04766839378238352
PH,-0.020044543429844186
PAYX,-0.06294236602628922
PNR,0.037346295647875394
PBCT,-0.014257425742573826
PEP,0.007718696397941649
PKI,0.018736106700539823
PRGO,-0.03985388692894842
PFE,-0.07059847214935577
PNW,0.05585798816568044
PXD,0.03550295857988184
PNC,0.003768465480856298
PPG,-0.010603290676416965
PPL,-0.03623759671625992
PG,0.043926079566896536
PGR,-0.04102368273163459
PLD,0.02519999999999989
PEG,-0.0068640068640069
PSA,0.12216582064297787
PHM,-0.0881715249337508
PVH,0.08205128205128198
QRVO,-0.11719833564493753
QCOM,-0.08347609406634471
PWR,-0.1636448163644818
DGX,-0.09137055837563457
RL,0.009361702127659521
RJF,-0.054424040066778034
RTX,-0.07567651782625329
O,0.005253940455341555
REG,-0.00662768031189076
REGN,0.027986348122866822
RF,-0.08211195865220144
RSG,-0.002512562814070196
RMD,0.02710280373831786
RHI,-0.048183556405353656
ROK,-0.00925925925925919
ROL,0.03049619251792146
ROP,0.04458598726114649
ROST,0.239424703891709
RCL,-0.012690355329949221
SPGI,-0.02868852459016391
SLB,-0.1009174311926605
SEE,-0.018803418803418848
SRE,0.07799442896935926
SHW,-0.013071895424836666
SPG,0.03314784448955588
SWKS,-0.18144329896907208
SLG,-0.033003703665984374
SNA,-0.0587800369685767
SO,-0.011940298507462588
LUV,-0.10100502512562803
SWK,-0.04795454545454547
SBUX,-0.06949806949806936
STT,-0.09352249393317147
STE,-0.0027649769585252892
SYK,-0.08920265780730907
SIVB,0.10693069306930703
SNPS,-0.12364672364672358
SYY,0.045522388059701546
TROW,-0.015015323135910141
TTWO,-0.16372713487589463
TGT,-0.10000000000000009
TDY,0.12218181818181817
TFX,0.03252885624344182
TXN,-0.09040945314646875
TXT,-0.06994496715781995
BK,-0.11777777777777787
CLX,-0.003477795612627177
COO,0.058298755186721785
HSY,0.07020746887966811
TRV,-0.0512415349887132
DIS,-0.04218455743879479
TMO,-0.04956140350877192
TIF,-0.12005649717514122
TJX,0.028420744213301985
TSCO,0.09884552254932166
TT,-0.07141114364297751
TFC,-0.011291607029475959
TYL,0.37037037037037024
TSN,0.024271844660194164
USB,0.02063017675689527
UDR,0.0342368045649073
UNP,-0.009851301115241573
UNH,0.008296296296296246
UPS,-0.031052631578947443
URI,-0.0064102564102563875
UHS,-0.049246231155778974
UNM,-0.015114235500878759
VLO,0.1261869674245033
VAR,-0.07692344139414553
VTR,0.0673300338629852
VRSN,-0.2649955237242615
VZ,-0.08256940820106617
VRTX,-0.0779805048737815
VFC,-0.050272318118932735
VIAC,-0.15114953757978378
VNO,0.03509554856522956
VMC,-0.021402364451691858
WRB,-0.09608496878650286
WAB,-0.04863013698630125
WBA,0.025373134328358304
WMT,-0.13267148014440433
WM,-0.008653846153846123
WAT,0.11736930860033734
WEC,0.09545454545454546
WFC,-0.007977576541612907
WELL,-0.001612903225806428
WST,-0.0406868234415827
WDC,-0.11420612813370468
WY,-0.0498911587407902
WHR,-0.05347670250896064
WMB,-0.028356479365972964
XEL,0.00366300366300365
XRX,0.1358200562324272
XLNX,-0.04803706413069986
YUM,-0.05394000012348188
ZBRA,0.1107934594871598
