,t+1
INTU,-0.02082856488899054
ISRG,0.06532129580456725
IVZ,0.05527272727272736
IRM,0.012716377523604994
JBHT,0.31073446327683607
JKHY,-0.08235294117647063
J,-0.041115792532326
JNJ,0.02213766862677269
JCI,0.01029714320808206
JPM,-0.01490514905149043
JNPR,-0.21205821205821207
KSU,0.02021660649819501
K,0.03082191780821919
KEY,0.06520787746170664
KMB,0.03460191094497045
KIM,-0.014371859296482437
KLAC,-0.0054189786560634445
KSS,0.04805832465406934
KR,-0.16719872306464478
LB,0.05142970309096184
LHX,-0.04056603773584899
LH,0.058246073298429124
LRCX,0.0666054203031694
LEG,0.06235565819861444
LEN,0.2586025948019519
LLY,-0.0485766202301634
LNC,0.01823899371069171
LMT,0.007991360691144811
L,-0.011071448341872014
LOW,0.029960053262316766
MTB,0.051985559566786854
MRO,0.1049770351359387
MAR,0.08399857428162494
MMC,0.004487239412919619
MLM,0.09647058823529409
MAS,0.1677793384709667
MXIM,-0.027592592592592613
MKC,-0.0239534883720931
MCD,-0.020355292376017742
MCK,0.0008027829810008935
MDT,0.08610816542948041
MRK,-0.12434876711425102
MET,0.16043866608024415
MTD,0.05493387589013232
MGM,0.09771863117870727
MCHP,0.07402232313655022
MU,0.08771929824561409
MSFT,0.037913206955976886
MAA,0.023346303501945664
MHK,0.19877675840978593
TAP,-0.06315789473684208
MNST,0.06734434561626435
MCO,0.1463905665803853
MS,0.04463118580765646
MSI,-0.0813497161811767
NOV,0.23412822335767403
NTAP,0.46092184368737477
NWL,0.07906066536203515
NEM,-0.034847786813539616
NEE,0.018050541516245522
NKE,0.061532653831634754
NSC,-0.04181913225300582
NTRS,0.03773910046527651
NOC,0.07187638082937098
NLOK,0.022821755591064807
NUE,0.10910994764397897
NVDA,0.2506996700286974
NVR,0.1270718232044199
ORLY,0.09028400597907305
OXY,0.0762662403572878
ODFL,0.02257239860968885
OMC,0.05055849500293941
OKE,0.04633370180551366
ORCL,-0.0007235890014472002
PCAR,0.08552617569453735
PKG,0.037142857142857144
PH,0.115674362089915
PAYX,-0.004285714285714226
PNR,0.028453374722094082
PBCT,0.0
PEP,0.003296929734184939
PKI,0.26425992779783414
PRGO,-0.05666762442933304
PFE,-0.08327408007804438
PNW,0.004801920768307433
PXD,0.15675675675675693
PNC,-0.015761821366024442
PPG,-0.03146067415730336
PPL,-0.008536577887074293
PG,0.021692092508863725
PGR,0.018834409791873563
PLD,0.019607843137254832
PEG,0.04070054267390222
PSA,-0.02052785923753675
PHM,0.13779928680590947
PVH,-0.004566210045662045
QRVO,-0.19099705511148501
QCOM,-0.13155631986242478
PWR,-0.007717041800643143
DGX,0.18021724818959828
RL,0.10123456790123453
RJF,0.10482115085536514
RTX,0.09080165395676243
O,0.027612722824187363
REG,0.06525911708253362
REGN,0.029239766081871288
RF,0.04356900690957621
RSG,0.15768115942028982
RMD,-0.0767123287671232
RHI,0.05325443786982231
ROK,0.06946107784431144
ROL,0.04167087880222797
ROP,0.17829088312306607
ROST,0.13718539524991136
RCL,0.04516129032258065
SPGI,0.07929203539823004
SLB,0.1524748322147651
SEE,-0.1077595628415301
SRE,0.060017271157167595
SHW,-0.017506252232940334
SPG,0.01137906486910989
SWKS,-0.09166666666666667
SLG,0.016886863464361523
SNA,0.08231511254019286
SO,0.10698689956331897
LUV,-0.0117647058823529
SWK,0.11705444950827548
SBUX,0.08054452637549647
STT,0.008687258687258836
STE,-0.059701492537313494
SYK,0.06611872146118714
SIVB,0.06366892160764026
SNPS,0.08028529626920267
SYY,0.06628710858072373
TROW,0.09076920600685678
TTWO,0.15789360620403747
TPR,0.17445013558300682
TGT,0.10796221322537103
TDY,0.11575342465753424
TFX,0.11843971631205696
TXN,-0.11139320850523649
TXT,0.048293299620733254
BK,0.06666666666666687
CLX,0.0025348542458807355
COO,0.13849658314350788
HSY,0.03596021423106355
TRV,-0.045168295331161734
DIS,0.012212994626282336
TMO,0.12547169811320757
TIF,0.11201413427561824
TJX,0.0743935309973045
TSCO,0.18538718126197806
TT,0.0014352419601304511
TFC,0.057084762845097003
TYL,0.35014836795252213
TSN,0.013157894736842035
USB,0.1103460518459145
UDR,0.0
UNP,0.036363636363636376
UNH,0.0034028073160357053
UPS,-0.02626407003752007
URI,0.034168564920273425
UHS,0.018571428571428683
UNM,0.03151750972762657
VLO,0.08203222117249265
VAR,0.032753267880259784
VTR,-0.06121819439510945
VRSN,0.030894308943089532
VZ,0.007642319551738996
VRTX,-0.02420634920634923
VFC,0.027119943158613102
VIAC,0.024361401676930017
VNO,0.05852302606866533
VMC,0.03318965517241379
WRB,0.0035504352736146494
WAB,0.020746887966804906
WBA,0.02123786407766981
WMT,0.04522339266254982
WM,0.10224525043177901
WAT,0.054421768707483054
WEC,0.027790432801822362
WFC,0.020422535211267467
WELL,-0.024829795754905737
WST,-0.022058823529411686
WDC,0.3933333333333333
WY,0.028135885851625853
WHR,0.11902945215931626
WMB,-0.027809527363996445
XEL,0.012408759124087565
XRX,0.2554145020853149
XLNX,0.09598652820656728
YUM,0.035786749270240836
ZBRA,0.08821690077338573
