,t+1
ORCL,0.08740978348035289
PCAR,0.08148918429350505
PKG,0.14860480207657356
PH,0.04208998548621157
PAYX,0.017454776261504268
PNR,0.03184966146728141
PBCT,-0.048908296943231844
PEP,-0.0046996322026970905
PKI,0.027883880825057217
PRGO,-0.022150224808251795
PFE,0.041511957205789596
PNW,0.061712846347606876
PXD,0.19704433497536944
PNC,-0.03819201121233351
PPG,0.06989482909728295
PPL,0.04754583986299288
PG,0.01765505508343801
PGR,0.035535976276676484
PLD,-0.01777777777777778
PEG,-0.0803738317757009
PSA,-0.016741405082212335
PHM,0.05382619974059666
PVH,-0.13562753036437258
QRVO,0.26799007444168743
QCOM,0.0395767195767196
PWR,0.059233449477351874
DGX,0.0753289473684211
RL,0.17943224424209947
RJF,0.07621502209131115
RTX,0.16644709077230768
O,-0.013793103448275779
REG,-0.03883495145631066
REGN,-0.0045045045045044585
RF,-0.06885995558537972
RSG,0.007999999999999785
RMD,0.09842519685039375
RHI,0.03356713426853708
ROK,-0.06258503401360549
ROL,0.046361100878808736
ROP,0.19268635724331928
ROST,0.08529819694868235
RCL,0.006404391582799596
SPGI,-0.09344827586206894
SLB,0.07123893805309733
SEE,0.10914127423822717
SRE,-0.052631578947368474
SHW,0.08750000000000013
SPG,0.011028822040429986
SWKS,0.22526315789473683
SLG,-0.053933310272358814
SNA,0.20812641083521455
SO,-0.0033361134278566684
LUV,0.06711409395973145
SWK,0.04842681258549941
SBUX,0.1567567567567567
STT,0.0010991426687183559
STE,0.1516709511568124
SYK,0.06818613485280167
SIVB,0.17670682730923692
SNPS,0.18120130686102032
SYY,-0.05003940110323091
TROW,-0.03911460846365622
TTWO,0.9647531734837798
TGT,-0.025039123630672955
TDY,-0.04890282131661439
TFX,0.0698047606311849
TXN,0.10851485148514839
TXT,-0.06911764705882362
BK,-0.022701149425287115
CLX,-0.03513513513513511
COO,0.022364217252396124
HSY,-0.025087960838305112
TRV,0.11353711790393017
DIS,-0.001611170784103222
TMO,0.16153846153846163
TIF,0.079870729455217
TJX,0.027355623100303816
TSCO,0.45945945945945943
TT,0.10354994241915993
TFC,-0.11055709773406064
TYL,0.19791666666666674
TSN,-0.02100000000000013
USB,-0.1980122394094348
UDR,-0.0006993006993007977
UNP,0.10895522388059709
UNH,-0.011575466025255499
UPS,-0.004878048780487809
URI,0.05187319884726227
UHS,-0.17402862985685064
UNM,-0.11866404715127699
VLO,0.06817998021785243
VAR,0.06507902081230932
VTR,0.14535379818176097
VRSN,-0.04889434889434896
VZ,-0.08099714759644883
VRTX,0.37178051511758126
VFC,0.13650059790569458
VIAC,0.07699628133871794
VNO,-0.018771511222788306
VMC,-0.0354988399071926
WRB,0.11318176340448005
WAB,0.11926605504587151
WBA,-0.05954109787975592
WMT,0.03838383838383841
WM,-0.08067542213883672
WAT,-0.007827788649706457
WEC,-0.012888888888888839
WFC,-0.11434977578475336
WELL,0.023153692614770405
WST,-0.006109979633401319
WDC,0.5509259259259258
WY,0.03979213158887229
WHR,0.06726943942133823
WMB,0.05750813053717607
XEL,0.01726618705035965
XRX,-0.054062371768567874
XLNX,0.2403669724770643
YUM,0.3140270774032281
ZBRA,0.23148870878063343
