,t+1
DUK,-0.023769220858268825
DRE,-0.014545056867891537
EMN,-0.0810471204188481
ETN,0.04615384615384599
EBAY,-0.08803382693133499
ECL,-0.022222222222222365
EIX,0.23157894736842088
EA,-0.007497820401046185
EMR,-0.011034482758620734
ETR,-0.03400309119010825
EOG,-0.01941747572815522
EFX,0.10367861774282328
EQR,0.0026524097910864963
ESS,0.025176233635448186
EL,-0.08236658932714624
RE,-0.06032171581769441
EVRG,-0.11895734597156404
ES,-0.033816425120772875
EXC,-0.11023622047244097
EXPD,-0.05315780703216122
XOM,-0.05359773371104826
FFIV,-0.19504132231404958
FAST,0.06452157300314765
FRT,0.03965183752417789
FDX,0.03424999999999989
FITB,0.045975103734439804
FE,-0.056298600311041946
FISV,-0.0892064908039536
FLIR,0.39953488372093027
FLS,-0.19738988580750394
FMC,-0.021616136247161744
F,0.03705442252500424
BEN,-0.053948273126355306
FCX,-0.03062566316304971
GPS,-0.06504621704895586
IT,0.01185050136736554
GD,0.05051948051948063
GE,-0.11079354547851761
GIS,-0.00045454545454548523
GPC,0.050079744816586835
GILD,-0.12324615384615378
GL,0.027475247524752167
GS,-0.032460732984293306
GWW,0.019370460048426352
HRB,0.10394431554524353
HAL,-0.006808510638297904
HIG,-0.036945454545454615
HAS,0.11418685121107286
PEAK,0.01942704344878665
HSIC,0.005707311322390218
HES,-0.0482759215220705
HFC,-0.09912200105089808
HOLX,-0.15124816446402345
HD,0.07193019791444977
HON,0.07180132341131085
HRL,0.045454545454545414
HST,0.01118892442213526
HWM,-0.011840259512537421
HPQ,-0.1464143578170506
HUM,0.11499999999999999
HBAN,0.13234384662956078
IEX,-0.0437220459554154
IDXX,-0.20617886178861788
ITW,-0.008654602675058909
INCY,-0.17248956273346516
INTC,0.007775524002704648
IBM,-0.07303964757709258
IFF,0.14235294117647057
IP,0.13667821048223727
IPG,-0.0642735042735042
INTU,-0.11414583870136563
IVZ,-0.09390070921985816
IRM,-0.024805133983427874
JBHT,0.22668004012036103
JKHY,-0.07674722403657741
J,-0.09489953632148374
JNJ,0.07984031936127733
JCI,-0.03272320895765268
JPM,-0.033482142857142905
JNPR,-0.169683257918552
KSU,-0.07267080745341625
K,0.026279863481228682
KEY,0.026871401151631558
KMB,0.07248538706725038
KIM,0.0036435770962899294
KLAC,-0.0670667574088969
KSS,-0.08644338118022332
KR,0.04189723320158101
LB,0.043022028799328815
LHX,0.10774907749077478
LH,0.17288135593220333
LRCX,-0.0626255860683188
LEG,0.11488372093023247
LEN,0.10047969179197036
LLY,0.0641610738255034
LNC,-0.019596541786743416
LMT,0.06505376344086011
L,-0.10894836569602151
LOW,0.027725437415881515
MTB,0.05781865965834432
MRO,0.005762691042700885
MAR,0.00866075390014065
MMC,0.014141414141414232
MLM,-0.10751164203280017
MAS,-0.0011900897976846458
MXIM,0.029661016949152463
MKC,0.015219976218787235
MCD,0.07132352941176467
MCK,0.11126005361930313
MDT,0.032903225806451664
MRK,0.06135844184928296
MTD,-0.015028901734103983
MGM,0.022840119165838946
MCHP,0.101668578642921
MU,0.013268998793727338
MSFT,-0.08133240804996533
MAA,0.005859375
MHK,0.24964498721953987
TAP,-0.0027761253222288174
MNST,0.1324489675863283
MS,-0.06604215456674467
MSI,0.13273844658171585
NOV,-0.29236370549145374
NTAP,-0.08302718589272584
NWL,-0.1362549800796813
NEM,0.00971808693149745
NEE,-0.10074937552039964
NKE,0.1375598086124401
NSC,-0.017578125
NTRS,0.009014708208129107
NOC,0.005388657435546174
NLOK,0.1340868861578921
NUE,-0.020454080589077495
NVDA,-0.0918279603690092
NVR,0.17500000000000004
ORLY,0.2202797202797202
OXY,0.030187403587984107
ODFL,0.12463485881207359
OMC,0.015930232558139634
OKE,-0.07848331145208587
ORCL,-0.06029106029106035
PCAR,0.14787402833106955
PKG,0.26117496807151985
PH,0.09024390243902469
PAYX,-0.04449307075127662
PNR,0.056786850010130285
PBCT,0.14851936218678863
PEP,0.0514092446448704
PKI,0.18421052631578938
PRGO,-0.0006031763265356149
PFE,0.017779792091560997
PNW,-0.10895679662802948
PXD,0.008308605341246222
PNC,0.008358662613981771
PPG,0.049665711556829084
PPL,-0.18218249800116015
PG,0.1096875472363581
PGR,-0.002811036962014568
PLD,-0.004380724810832293
PEG,-0.042944785276073705
PSA,-0.004720161834120051
PHM,-0.027413308341143416
PVH,-0.04195804195804209
QRVO,0.027027027027026973
QCOM,0.09888773027459163
PWR,0.10631531122217175
DGX,-0.08476821192052986
RL,-0.05769230769230771
RJF,-0.02287581699346375
RTX,0.004790419161676329
O,-0.024829931972789043
REG,0.011403853716083434
REGN,-0.213407494145199
RF,0.015551931777082695
RSG,0.005050505050504972
RMD,0.039857932123125606
RHI,0.034551231135822036
ROK,-0.053097345132743334
ROL,-0.010026063669088536
ROP,-0.09880952380952379
ROST,-0.027295285359801524
RCL,0.07262823422605535
SPGI,-0.07296072507552875
SLB,0.00844277673545979
SEE,0.0870712401055409
SRE,-0.07202925045703845
SHW,0.03154574132492116
SPG,-0.04287859626936441
SWKS,0.3254520166898469
SLG,-0.0006615372089237015
SNA,0.11524163568773238
SO,0.010752688172043001
LUV,0.07870619946091639
SWK,0.04083094555873923
SBUX,-0.197865718096932
STT,0.09734693877551037
STE,0.06485148514851491
SYK,0.0846292947558771
SIVB,-0.07011070110701101
SNPS,0.0779004374088732
SYY,-0.037992831541218575
TROW,0.0179677750963394
TTWO,0.05023770366100644
TGT,0.10888252148997157
TDY,-0.11038961038961048
TFX,0.07078651685393256
TXN,0.078125
TXT,0.023069936421435067
BK,-0.06541666666666668
CLX,0.10428360413589366
COO,-0.048275862068965614
HSY,-0.01693811074918561
TRV,-0.12649402390438247
DIS,-0.07705779334500873
TMO,0.04109589041095907
TIF,-0.034199726402188824
TJX,0.06447574334898265
TSCO,0.3836477987421383
TT,0.06019514910599133
TFC,0.00984947850064466
TYL,0.08163265306122436
TSN,0.1099137931034484
USB,0.034423035289023574
UDR,-0.01754385964912286
UNP,-0.02292993630573259
UNH,0.08777024846724757
UPS,-0.016782006920415204
URI,-0.09516441005802712
UHS,0.0831509846827132
UNM,-0.10843749999999996
VLO,-0.04594575400512502
VAR,-0.010379757519111354
VTR,0.001830065359477162
VRSN,-0.06617647058823528
VZ,0.012148948147530314
VRTX,-0.18436096365863608
VFC,0.003012609298047364
VIAC,-0.05124550013686813
VNO,-0.006682665548672584
VMC,-0.09082483781278972
WRB,0.00963772120272477
WAB,-0.02684563758389269
WBA,-0.010279001468428639
WMT,0.14198161389172625
WM,0.005840363400389403
WAT,0.06498194945848379
WEC,-0.06857383256205296
WFC,-0.009036144578313143
WELL,0.03361344537815136
WST,-0.007407407407407418
WDC,-0.11139240506329118
WY,0.08659262601708839
WHR,0.12414342629482089
WMB,-0.005934168162624487
XEL,-0.04637168141592918
XRX,-0.16440120188868212
XLNX,-0.030538051381483244
YUM,0.04190196270947033
ZBRA,-0.13775446688231507
