,t+1
NOV,0.02938808226914169
NTAP,-0.07975460122699385
NFLX,-0.024689133177149047
NWL,0.029437229437229373
NEM,0.13980936379487252
NEE,-0.024413145539906034
NKE,0.012128279883381943
NSC,0.011279043537107958
NTRS,-0.017071320182094007
NOC,0.04539258895724352
NLOK,-0.010743409938869464
NRG,0.07579908675799096
NUE,-0.010089020771513413
NVDA,0.0030178657653310292
NVR,0.01591895803183796
ORLY,0.041653107712333215
OXY,-0.0015012197410395611
ODFL,0.03691908877273553
OMC,0.0027090694935216764
OKE,-0.030579488373640218
ORCL,-0.037066246056782215
PCAR,-0.03900534106119491
PKG,-0.01205337925096861
PH,-0.042809461616601374
PAYX,-0.10788673063421483
PNR,-0.09916565304068359
PBCT,-0.012400635930047699
PEP,-0.012865497076023469
PKI,0.028371890004364797
PRGO,0.01497709185722762
PFE,0.09637998502199596
PNW,-0.00696445725264172
PXD,0.0017584994138335475
PNC,-0.03390625000000003
PPG,-0.050819672131147575
PPL,-0.004739578582504733
PFG,-0.0663385826771653
PG,0.009065550906555142
PGR,-0.0576939246364333
PLD,0.04840085287846496
PRU,-0.05439276485788125
PEG,0.03290937996820342
PSA,-0.043502824858757005
PHM,-0.06840236686390533
PVH,-0.04424778761061943
QRVO,-0.06239168110918536
QCOM,-0.04626964799645794
PWR,-0.07578947368421052
DGX,0.021428571428571352
RL,0.035793357933579184
RJF,0.03233762674705365
RTX,0.03155030030030015
O,-0.04799647732276524
REG,0.011149228130360234
REGN,0.42600896860986537
RF,0.009456264775413503
RSG,0.0430555555555554
RMD,-0.05454096742349457
RHI,-0.01940993788819878
ROK,0.0378947368421052
ROL,-0.033826416152551775
ROP,0.0007598784194529085
ROST,0.047101449275362306
RCL,-0.02234758082013455
SPGI,-0.026767200754005516
CRM,0.0015624999999999112
SLB,0.006214396685655155
STX,0.052105263157894655
SEE,0.08331726133076178
SRE,0.014479638009049722
SHW,0.03368229403732381
SPG,-0.011991592165126908
SWKS,-0.06261510128913439
SLG,0.032296850240471686
SNA,0.0016000000000000458
SO,-0.017638691322901745
LUV,-0.00424242424242427
SWK,-0.0016625103906898753
SBUX,-0.010876730388925449
STT,-0.044137931034482825
STE,-0.009893153937475252
SYK,0.020675396278428737
SIVB,-0.028618830360846004
SNPS,-0.009382716049382789
SYY,-0.040185471406491535
TROW,-0.001247806035799881
TTWO,-0.03542234332425076
TPR,-0.04195402298850559
TGT,0.0181515095388034
TDY,-0.11684370257966614
TFX,-0.02064807837226812
TXN,-0.019266055045871644
TXT,-0.028643533123028364
BK,-0.023006134969325354
CLX,0.043853211009174276
COO,-0.06386861313868608
HSY,0.009132420091324311
MOS,0.08370370370370384
TRV,-0.04244372990353695
DIS,-0.04353132628152956
TMO,-0.029629629629629672
TIF,-0.04869565217391303
TJX,0.03659080767514511
TSCO,-0.016898792943361274
TT,0.009499345708331441
TFC,-0.0191897804406177
TYL,-0.0011376564277587597
TSN,0.016042780748663388
USB,-0.02128356254092989
UDR,0.041777777777777914
UNP,0.04599194491360281
UNH,0.028467394902350174
UPS,-0.03961661341853029
URI,0.1007058823529412
UHS,-0.02604709314440512
UNM,0.020637056976222645
VLO,0.06183676320165099
VAR,-0.007491995921148131
VTR,0.014895254133941327
VRSN,-0.025367156208277675
VZ,-0.06477344213383185
VRTX,0.0829745596868885
VFC,-0.024844708868911325
VIAC,-0.028270795239294433
VNO,-0.024882935233743297
VMC,-0.010948905109489093
WRB,0.016000296817100912
WAB,0.037408407250289155
WBA,-0.0329910421673586
WMT,-0.03683885573163215
WM,0.00629973474801071
WAT,-0.038657171922685696
WEC,0.024390243902439046
WFC,-0.00899053627760249
WELL,-0.014534883720930258
WST,-0.002788844621513964
WDC,0.2423230974632844
WY,0.00045098787461017587
WHR,0.019598295800365095
WMB,0.06626954159669096
WLTW,-0.01361815754339113
WYNN,-0.025235594090219027
XEL,-0.006993006993006978
XRX,0.02663077594186558
XLNX,-0.05403377110694174
YUM,-0.03914476122066213
ZBRA,-0.044806063308069466
ZBH,0.07611297271421735
