,t+1
DE,0.12829670329670328
XRAY,0.0921264627340792
DVN,0.0139181335803924
DISH,0.08452472757076701
DLTR,0.08675324675324658
D,0.054503464203233154
DOV,0.07483040714611477
DTE,0.05326633165829153
DUK,0.08820498560586221
DRE,-0.011156535531577472
EMN,0.07122736418511066
ETN,0.07303206997084555
EBAY,0.39255282890252197
ECL,-0.10967286420334199
EIX,-0.18595041322314054
EA,0.048518518518518405
EMR,0.07760711398544884
ETR,0.07142857142857162
EOG,0.11837029893924789
EFX,0.06163510960769658
EQR,0.0026746420172134577
ESS,-0.02388369678089297
EL,0.09353507565336994
RE,-0.04201050262565642
EVRG,0.05404255319148943
ES,0.03179190751445082
EXC,0.052591463414634276
EXPD,-0.01660933660933661
XOM,0.093827160493827
FFIV,0.31692307692307686
FAST,0.1844727770903305
FRT,-0.0030674846625766694
FDX,0.012515042117930308
FITB,0.0119529411764705
FE,0.09189189189189184
FISV,0.19694469257672353
FLIR,0.7475968992248061
FLS,0.2724820143884894
FMC,-0.031215790967411894
F,0.060429686647410996
BEN,0.12326185633320441
FCX,0.0850515662724951
GPS,0.18065615679590974
IT,0.16959064327485374
GD,0.2236862994126052
GE,0.16883523631270525
GIS,-0.08983833718244805
GPC,0.024667931688804545
GILD,0.505631516820775
GL,-0.02471042471042484
GS,0.07050528789659216
GWW,0.15074183976261124
HRB,0.09322202345458153
HAL,0.1757823129251701
HIG,0.022222222222222143
HAS,-0.04296875
PEAK,0.06176580814411792
HSIC,0.04366583731261553
HES,0.13784153165348711
HFC,0.4779607417948546
HOLX,0.36749999999999994
HD,0.09280742459396762
HON,0.20840442190384945
HRL,0.046700507614213294
HST,0.11121103640967411
HWM,0.16291961810902378
HPQ,-0.0843802538146684
HUM,-0.08007448789571692
HBAN,0.0575438596491229
IEX,0.08350528981856553
IDXX,0.24643678160919547
ITW,0.11192982456140355
INCY,0.0015527950310558758
INTC,0.18599520383693036
IBM,0.18152898922524363
IFF,0.12108843537414948
IP,0.09349786829276585
IPG,-0.013081395348837122
INTU,0.1519999999999999
IVZ,0.23310810810810811
IRM,-0.053665227192482345
JBHT,0.1577870829554444
JKHY,0.17765013054830292
J,0.13655172413793104
JNJ,0.10262857142857151
JCI,0.23113772455089854
JPM,0.0782022471910111
JNPR,0.6347272223760732
KSU,-0.09788732394366184
K,-0.052044609665427455
KEY,-0.09453125000000007
KMB,-0.12647030823996863
KIM,0.03529420069223699
KLAC,0.4092302197048703
KSS,-0.010212352082995535
KR,-0.12407910042652193
LB,0.08391627500273247
LHX,0.16869918699186992
LH,0.1823899371069182
LRCX,0.26631016042780753
LEG,0.0056994818652849055
LEN,0.08395220194981823
LLY,0.1051878819399299
LNC,0.0868848599011065
LMT,-0.013744740532959376
L,0.13465769173151254
LOW,0.08902333621434733
MTB,0.029496402877697836
MRO,0.1920947693744508
MAR,0.11413277279319489
MMC,0.014837419762180337
MLM,0.07406542056074761
MAS,-0.047222903037273056
MXIM,0.20898716119828809
MKC,-0.05890804597701149
MCD,0.04562737642585546
MCK,0.14476614699331836
MDT,-0.024070021881838155
MRK,0.007560519123007703
MTD,0.06626506024096379
MGM,0.19800796812749
MCHP,0.1659439155912723
MU,0.10682926829268302
MSFT,0.23603192702394526
MAA,0.01868327402135228
MHK,0.1427571728481456
TAP,-0.2102065613608749
MNST,-0.024972336034931653
MS,0.18137347130762005
MSI,0.07985995995066775
NOV,0.13519203268966784
NTAP,0.39464827586206885
NWL,0.016974726518294903
NEM,0.13937875944064015
NEE,-0.022040816326530654
NKE,0.03234567901234575
NSC,0.17499999999999982
NTRS,0.048870967741935445
NOC,0.037355954108039935
NLOK,0.5453972224927848
NUE,0.2525925925925925
NVDA,0.28648691223187805
NVR,0.16587155963302758
ORLY,0.21282051282051273
OXY,0.21402879209351955
ODFL,0.005128205128205332
OMC,0.05843373493975901
OKE,0.059313634912902646
ORCL,0.06666666666666665
PCAR,0.08424576038493203
PKG,0.07862595419847329
PH,0.18025316455696228
PAYX,-0.07839999999999991
PNR,0.20761057602393884
PBCT,-0.12466019417475738
PEP,0.002517162471395773
PKI,0.27886085626911306
PRGO,0.20150147430285092
PFE,0.06257750026534525
PNW,0.09346405228758159
PXD,0.20188679245283003
PNC,-0.021503759398496358
PPG,0.1286897430452325
PPL,0.2491487460680759
PG,-0.04682643906324724
PGR,0.20041252393538378
PLD,0.02680412371134011
PEG,0.0627002288329519
PSA,0.03693830921553687
PHM,0.15051647811116586
PVH,-0.013157894736842035
QRVO,1.5137967914438502
QCOM,0.03351351351351339
PWR,0.1504702194357368
DGX,0.4160919540229886
RL,-0.028037383177570097
RJF,0.081996434937611
RTX,0.060870206217864764
O,0.08371212121212124
REG,-0.005976095617529986
REGN,0.37822222222222224
RF,0.07312871245270247
RSG,-0.03743315508021394
RMD,0.10891089108910879
RHI,0.24663677130044848
ROK,0.24221027401697226
ROL,-0.033166073848238775
ROP,0.16759776536312843
ROST,0.16066006600660065
RCL,-0.11004366812227073
SPGI,0.09703640982218475
SLB,0.148051948051948
SEE,0.20310077519379832
SRE,0.19783549783549792
SHW,-0.18839458413926502
SPG,0.03398637385842629
SWKS,0.598048780487805
SLG,0.04415872062467141
SNA,-0.004120879120879106
SO,-0.3364539007092199
LUV,0.011666666666666714
SWK,0.10048573163327279
SBUX,-0.09074889867841407
STT,0.12194594594594599
STE,0.30791366906474815
SYK,0.12291666666666679
SIVB,0.06638297872340426
SNPS,0.2219148936170212
SYY,0.06313799621928173
TROW,0.10568665679875333
TTWO,-0.01744481096168471
TGT,0.039189189189189344
TDY,-0.06737588652482263
TFX,0.18713592233009702
TXN,0.22468354430379756
TXT,-0.06720619282195639
BK,0.019496344435418367
CLX,0.010476190476190528
COO,-0.0623020063357973
HSY,-0.128534333525678
TRV,0.008948545861297452
DIS,0.06890459363957602
TMO,0.17416481069042322
TIF,0.18972477064220183
TJX,0.010645161290322447
TSCO,0.06901474818372977
TT,0.18090731640011515
TFC,0.007108546191321841
TYL,-0.13888888888888884
TSN,0.02761194029850733
USB,-0.08706882987464815
UDR,0.025702811244979973
UNP,0.006902654867256608
UNH,0.1049611879851502
UPS,0.014121800529567574
URI,0.2259644825474587
UHS,0.016534541336353348
UNM,0.038541666666666696
VLO,0.3471342163693436
VAR,0.12950868229108825
VTR,0.03882527280075454
VRSN,0.45346530163373133
VZ,0.1069345823309289
VRTX,0.05103918228279403
VFC,0.16470390976297522
VIAC,0.18723067506661617
VNO,0.013523739304215798
VMC,-0.007513954486904284
WRB,-0.09198826065248378
WAB,0.060317460317460325
WBA,0.05110565110565113
WMT,0.03479999999999994
WM,-0.007723577235772439
WAT,0.1472527472527474
WEC,0.01382488479262678
WFC,-0.05091937765205101
WELL,0.11455847255369944
WST,0.17987152034261245
WDC,0.13191489361702136
WY,0.11170227413092504
WHR,0.10435643564356445
WMB,-0.0361145633894282
XEL,0.05050505050505061
XRX,0.5066676788380273
XLNX,0.3209043478260869
YUM,0.17947591860635348
ZBRA,0.1682027711991878
