,t+1
STZ,-0.03147058823529414
CPRT,0.37076796036333626
GLW,-0.1008620689655172
COST,0.03421423245795707
CCI,-0.11618589743589747
CSX,0.05705588235294101
CMI,0.05134264232008601
CVS,-0.03602882305844679
DHI,-0.02347650994591366
DHR,0.10011991735511039
DRI,0.015930368005522277
DVA,0.022012578616352085
DE,0.05806766428106691
XRAY,-0.004846882573253941
DVN,0.1532741921218641
DISH,-0.014497346626610064
DLTR,-0.0617784711388456
D,0.059067529450804734
DOV,0.028194588246202468
DTE,0.044815698753646105
DUK,0.1342794029051475
DRE,0.006492957794084431
EMN,0.10080757449178512
ETN,0.045912437039907106
EBAY,0.147602488246664
ECL,0.037921880925293916
EIX,0.0681928884559182
EW,-0.0072640264026402335
EA,0.06595126313436173
EMR,0.06409202958093663
ETR,0.07690857681432628
EOG,0.09928571428571442
EFX,0.03725656223539375
EQIX,0.06252136604402625
EQR,0.0020364650792068506
ESS,0.0018720748829954559
EL,0.03315789473684205
RE,0.02421307506053272
EVRG,0.015037593984962516
ES,0.017145738779626996
EXC,0.07205169628432961
EXPD,-0.03658224609874661
XOM,0.12328767123287676
FFIV,-0.039418293149636296
FAST,-0.001404375012647452
FRT,-0.021910828025477724
FDX,-0.07610183410895155
FIS,-0.052023991117475576
FITB,0.015463917525773141
FE,0.01382488479262678
FISV,0.04603174603174609
FLIR,0.048549267451881484
FLS,-0.04220183486238549
FMC,0.13577383443863722
F,0.20391577954145967
BEN,0.08458453428831159
FCX,-0.043153312574018
GPS,0.07057195571955721
GRMN,-0.0355815188528944
IT,-0.1212121212121211
GD,0.11868811881188113
GE,0.060961576144076046
GIS,0.006666666666666599
GPC,0.054637865311308875
GILD,-0.006985857897427117
GPN,0.035604395604395656
GL,0.028685275163146118
GS,0.025979424295957676
GWW,0.01913978494623647
HRB,0.025370370370370265
HAL,0.10874200426439229
HIG,0.06169064748201447
HAS,-0.03753957485300763
PEAK,0.08200207760121292
HSIC,0.002075014517535445
HES,0.11374109761206519
HFC,0.03148539619489865
HOLX,0.12158647594278271
HD,-0.03768980477223427
HON,0.11656749512328601
HRL,-0.03369524522650702
HST,0.10295144398603617
HWM,0.15151275438901823
HPQ,0.053671203257454
HUM,0.0
HBAN,0.030691708657810457
IEX,0.05078296724119635
IDXX,-0.028955098615190855
ITW,0.0754934632145603
ILMN,0.005706134094151327
INCY,0.10144927536231885
INTC,-0.05233589591957433
IBM,0.01958195819581965
IFF,0.07050889025137974
IP,0.14198733364323024
IPG,0.09627547434996475
INTU,0.05298804780876476
ISRG,0.11335504885993486
IVZ,0.037297677691766395
IRM,0.0759202064288822
JBHT,0.021944759742716702
JKHY,-0.013895543842836755
J,0.04505877231171085
JNJ,0.04553734061930781
JCI,0.15190208402249383
JPM,0.031451839370963075
JNPR,-0.013206550449022747
KSU,0.07265917602996264
K,0.0726760563380282
KEY,0.04714285714285715
KMB,0.08234007935488075
KIM,0.01473922902494329
KLAC,-0.007797957226127972
KSS,-0.08285714285714285
KR,-0.014901543374135073
LB,-0.003318792737562082
LHX,-0.02467232074016945
LH,0.01902923331494777
LRCX,0.007800312012480548
LEG,0.06289926289926284
LEN,-0.02834036445113508
LLY,0.02581680280046661
LNC,0.024619289340101602
LMT,0.11135135135135132
L,0.1597091932457788
LOW,-0.050891021247429724
MTB,0.04685835995740151
MRO,0.11602053401780066
MAR,0.007413592897754784
MMC,0.0946285714285715
MLM,0.09742990654205608
MAS,0.00772197542019093
MXIM,-0.052551117905599076
MKC,0.04841518634622077
MCD,-0.04315992292870907
MCK,0.09387755102040818
MDT,0.06835164835164842
MRK,0.1200000000000001
MET,0.014155295899087816
MTD,0.07623661397246306
MGM,-0.0010624169986719334
MCHP,-0.03888248847926268
MU,0.020454545454545503
MSFT,0.05675675675675684
MAA,0.021911138161898824
MHK,-0.021636615811372883
TAP,0.019073569482289
MDLZ,0.018007533320455904
MNST,-0.0549507284114118
MCO,0.05579773321708803
MS,0.2553145336225595
MSI,-0.010272267893506326
NOV,0.15436656832698437
NTAP,-0.12086021505376343
NWL,-0.012147505422993587
NEM,-0.0018478336360440162
NEE,0.023787167449139224
NKE,0.014974054855448449
NSC,0.09846725499303277
NTRS,0.027531083481350027
NOC,0.027956229642659203
NLOK,0.02222519492432351
NUE,0.0035842293906811484
NVDA,0.08057830068281957
NVR,-0.050916496945010215
ORLY,-0.11152073732718881
OXY,0.1503272056214069
ODFL,0.06499979687563506
OMC,0.09642184557438793
OKE,0.10788179598574033
ORCL,0.08709942481511912
PCAR,0.058838771285748326
PKG,0.10348308934881367
PH,0.08181818181818179
PAYX,-0.03601969422130091
PNR,0.045768516467601605
PBCT,0.0061512781675991945
PEP,-0.028952301603832553
PKI,0.024609843937575038
PRGO,0.0362581580855692
PFE,0.03667728385660918
PNW,0.016251904520060867
PXD,0.12429577464788744
PNC,0.0051423324150596805
PPG,0.08087118014519667
PPL,0.07230277878308389
PFG,-0.009880239520958067
PG,0.036637259989621196
PGR,0.06375693860609921
PLD,0.03722397476340711
PRU,0.06420382165605099
PEG,0.0662122687439144
PSA,-0.027130044843049372
PHM,-0.02883817427385893
PVH,0.002259887005649608
QRVO,-0.15105485232067506
QCOM,0.2008461367178802
PWR,-0.045751633986928164
DGX,-0.0012295081967214072
RL,-0.035175879396984966
RJF,0.01754385964912286
RTX,0.09434198676533923
O,-0.009655855409754888
REG,0.010139416983523386
REGN,0.14385692068429257
RF,0.004666857656467682
RSG,0.005098039215686301
RMD,0.07616580310880816
RHI,0.048046699595868825
ROK,0.07390648567119174
ROL,0.007595468280703788
ROP,-0.03676183026984747
ROST,-0.03799309216506086
RCL,0.14818481848184817
SPGI,0.014804063860667682
SLB,0.16499893549073885
SEE,0.022087974325089688
SRE,0.05659050966608081
SHW,0.06892307692307709
SPG,-0.025447872257097215
SWKS,-0.014722536806342057
SLG,0.0937913682669933
SNA,0.07359307359307365
SO,0.03348138025281866
LUV,-0.10927152317880795
SWK,0.14896844660194164
SBUX,0.03366583541147117
STT,0.016195121951219527
STE,-0.02037277850021668
SYK,0.0403867335699426
SIVB,-0.020103232817169303
SNPS,0.1252907942838153
SYY,0.027034482758620637
TROW,0.12425959278514642
TTWO,-0.1358342678604627
TPR,-0.06882091761223486
TGT,-0.015384615384615441
TDY,0.08645533141210371
TFX,0.0566243987756887
TXN,-0.02876033057851246
TXT,0.14463390170511525
BK,0.07184466019417468
CLX,0.03319148936170224
COO,0.02568008705114244
HSY,-0.00529715762273919
TRV,0.06586021505376327
DIS,0.010596026490066413
TMO,0.050000000000000044
TIF,-0.006811689738518867
TJX,-0.026490066225165476
TSCO,-0.12294197031039134
TT,0.08886868027380079
TFC,-0.018789090992266333
TYL,0.13427561837455837
TSN,-0.03709090909090906
USB,0.07192438832061665
UDR,0.03896103896103886
UNP,0.08698372966207768
UNH,0.07641073080481031
UPS,0.021232876712328652
URI,0.039395574743658957
UHS,0.0031746031746031633
UNM,0.05697050938337789
VLO,0.07517458091688978
VAR,-0.0007234401128762835
VTR,0.09344017847996078
VRSN,0.0
VZ,0.07369782439231809
VRTX,0.1774744027303754
VFC,0.04773550468138987
VIAC,0.1174070338739972
VNO,0.004586670794154424
VMC,0.065397536394177
WRB,0.015986957675635072
WAB,0.07848101265822782
WBA,-0.016224986479177805
WMT,-0.04654924514737602
WM,0.006460387623257402
WAT,0.03624999999999989
WEC,0.01981707317073189
WFC,0.019387225203392644
WELL,0.017524024872809463
WST,-0.002941176470588225
WDC,-0.0760188087774295
WY,0.11986090401887273
WHR,0.0574963609898107
WMB,0.03916232537646125
WLTW,0.02620481927710805
XEL,0.013731343283582165
XRX,0.12653066283277958
XLNX,0.01845504877405757
YUM,-0.008644874795601054
ZBRA,0.04355325367962104
ZBH,0.0586466165413535
