,t+1
HON,0.1139506883365875
HRL,0.04769874476987446
HST,0.22919623846699766
HWM,0.17862836372911595
HPQ,0.306600007852478
HUM,0.0807560137457044
HBAN,0.05061648280337461
IEX,0.04467323248637478
IDXX,0.15079365079365092
ITW,0.07820738137082617
INCY,0.2521395655036207
INTC,0.3314309009376273
IBM,0.07776223776223778
IFF,0.07468443197755947
IP,0.11343365438709063
IPG,0.2889380530973451
INTU,0.08529048207663781
IVZ,0.16528925619834722
IRM,0.11025509376138998
JBHT,0.2776588151320485
JKHY,-0.04056224899598382
J,0.051868802440884876
JNJ,0.011635984716915626
JCI,0.18668256376905878
JPM,0.04516486561374333
JNPR,0.08377425044091713
KSU,0.11040000000000005
K,-0.0315270935960591
KEY,0.07511737089201875
KMB,0.03689894501478341
KIM,0.013695102585535635
KLAC,0.19595410985678585
KSS,0.22583559168925005
KR,0.029268292682926855
LB,0.231855200203837
LHX,-0.06861313868613139
LH,-0.10643736927724834
LRCX,0.14464751958224564
LEG,-0.011872146118721338
LEN,0.026489881713406493
LLY,0.0806535947712419
LNC,0.1276595744680853
LMT,-0.051072522982635316
L,0.11322255283555882
LOW,0.31906841339155756
MTB,0.07715813598166532
MRO,0.0
MAR,0.19999932325204495
MMC,0.10563307493540042
MLM,0.051980198019802026
MAS,0.04233316900969508
MXIM,0.1863636363636363
MKC,-0.016018306636155666
MCD,0.028352490421455823
MCK,0.0032301480484524525
MDT,0.16453201970443354
MRK,0.061744536031695496
MTD,0.06737435008665527
MGM,0.19176843057440074
MCHP,0.13803883996949273
MU,0.16068376068376078
MSFT,0.06874167776298257
MAA,0.049206994713298036
MHK,0.0613283962045823
TAP,0.14518072289156625
MNST,0.03616392933008661
MS,0.13381001021450456
MSI,-0.006013518941436757
NOV,-0.09611455618465592
NTAP,0.12792397660818722
NWL,-0.07567567567567568
NEM,-0.16048118985126847
NEE,0.039399624765478425
NKE,0.0903292181069959
NSC,0.16807228915662642
NTRS,0.15380011968880902
NOC,-0.060260120868923406
NLOK,0.17998477187091244
NUE,0.19922443044110527
NVDA,0.25869392945339253
NVR,0.1273291925465838
ORLY,0.18792184724689154
OXY,-0.0079347021177133
ODFL,0.004016031999742431
OMC,0.12161985630306993
OKE,-0.006931391752237337
ORCL,0.032376747608535705
PCAR,0.15199877727593925
PKG,-0.008498583569405027
PH,0.13241379310344792
PAYX,0.08524488530688168
PNR,0.11559134741660726
PBCT,-0.016605166051660514
PEP,0.0037151702786377694
PKI,0.01538461538461533
PRGO,-0.1458925550205149
PFE,0.03119011199606181
PNW,-0.009489916963226541
PXD,-0.02898550724637683
PNC,0.05536332179930814
PPG,0.10615099773709114
PPL,0.02952030671420869
PG,0.04959350259573925
PGR,0.05190192612518141
PLD,0.047227926078028615
PEG,0.026062753036437014
PSA,0.032493167324628036
PHM,0.20472682627378758
PVH,0.2865497076023391
QRVO,0.16867469879518082
QCOM,0.17581097316780148
PWR,0.013029315960912058
DGX,-0.054934965570007654
RL,0.1038901601830664
RJF,0.10692254969156934
RTX,0.1168852819980497
O,0.017574692442882345
REG,0.048387096774193505
REGN,0.24303683737645998
RF,0.07110876224007834
RSG,0.05504587155963292
RMD,0.044642857142857206
RHI,0.32237487733071646
ROK,0.18876080691642638
ROL,0.18768859384429715
ROP,0.0
ROST,-0.10727848101265824
RCL,0.40616500453309157
SPGI,0.0660377358490567
SLB,0.0033437826541273807
SEE,0.14179104477611926
SRE,-0.003870967741935516
SHW,0.1466612044244162
SPG,0.0543805003844926
SWKS,0.011378002528444897
SLG,0.016778731982106443
SNA,0.16573556797020483
SO,-0.043313708999158984
LUV,0.179245283018868
SWK,0.08208182288969446
SBUX,0.033236151603498465
STT,0.155663501876794
STE,-0.1298701298701298
SYK,-0.019464285714285823
SIVB,0.08051391862955026
SNPS,0.1661368934096208
SYY,0.022453222453222343
TROW,0.1473007111299065
TTWO,-0.011347437252217984
TGT,0.19744816586921843
TDY,-0.0360655737704918
TFX,0.06000000000000005
TXN,0.14464285714285707
TXT,0.24294670846394983
BK,0.14235807860261995
CLX,0.08422496570644711
COO,-0.0793319415448851
HSY,0.025215348472983345
TRV,0.020151679306608772
DIS,0.0981759656652359
TMO,0.026004728132387633
TIF,0.225531914893617
TJX,0.11508875739644964
TSCO,0.08223082595870213
TT,0.11173074202826494
TFC,0.05466228997440736
TYL,-0.017391304347826098
TSN,0.23006134969325154
USB,0.03999888876541835
UDR,0.009824561403508847
UNP,0.0604893084184166
UNH,0.07524454477050413
UPS,0.10451866404715138
URI,0.19944903581267215
UHS,0.03125
UNM,0.15024520731163626
VLO,-0.06914816173687177
VAR,0.02754939534946299
VTR,-0.02788372050584864
VRSN,-0.04791029561671767
VZ,-0.05999973229344213
VRTX,0.02263540824575605
VFC,0.14328934828355977
VIAC,0.20914689095824568
VNO,-0.00253709294110116
VMC,0.1144578313253013
WRB,0.010197568919271038
WAB,-0.016393442622950727
WBA,0.01883297313985799
WMT,0.0771484375
WM,0.17434869739478964
WAT,0.015277777777777724
WEC,-0.009070294784580435
WFC,0.08327005821311051
WELL,-0.026510721247563374
WST,0.11566858080393772
WDC,0.3652173913043477
WY,0.05890592686406837
WHR,0.11646859083191852
WMB,-0.06736510948967511
XEL,-0.04074464348436957
XRX,0.20000000000000018
XLNX,0.16483870967741932
YUM,-0.06206943948099075
ZBRA,0.11262901587687435
