,t+1
DLTR,0.22820390662220125
D,-0.02857142857142858
DOV,0.08971745165117428
DTE,0.06172839506172845
DUK,-0.01677411065849399
DRE,0.011257627515840918
EMN,-0.04641509433962265
ETN,0.06235565819861444
EBAY,0.19557564492508717
ECL,0.07437582128777942
EIX,0.11076923076923073
EA,0.040459363957597194
EMR,0.019728915662650337
ETR,0.0536585365853659
EOG,-0.02919550173010388
EFX,0.0607827112472068
EQR,0.021903831493855552
ESS,-0.005291005291005346
EL,0.008695652173912993
RE,0.05271317829457378
EVRG,-0.15899078894673602
ES,0.07186629526462385
EXC,-0.023048112935753484
EXPD,0.28805761152230436
XOM,-0.0005630630630630851
FFIV,0.5575589459084604
FAST,0.035649497944794106
FRT,0.06486210418794713
FDX,-0.04351984696317557
FITB,0.10553990610328623
FE,0.018272425249169277
FISV,0.009340676448125418
FLIR,0.14642857142857157
FLS,0.0648936170212766
FMC,0.0647323692433508
F,-0.15451251114872222
BEN,0.013667226873968374
FCX,0.09198683998232227
GPS,0.11832611832611839
IT,0.13749999999999996
GD,0.005447470817120603
GE,0.019771326380604526
GIS,0.06566037735849051
GPC,0.05036764705882346
GILD,0.054615743599462974
GL,-0.0047244094488188
GS,0.05666666666666664
GWW,0.13891752577319583
HRB,0.08931506849315074
HAL,0.08571428571428585
HIG,0.09193548387096784
HAS,0.2295081967213115
PEAK,-0.03424721420754173
HSIC,-0.019479400674605518
HES,-0.019576439125860712
HFC,0.23448170217980713
HOLX,0.020332717190387983
HD,0.04850031908104668
HON,0.008333369806415414
HRL,0.14403491755577114
HST,0.010943360395005097
HWM,0.04606245728316738
HPQ,0.05089683266491929
HUM,-0.01546391752577303
HBAN,0.0006680026720107257
IEX,0.030254584365704718
IDXX,0.1014439096630877
ITW,0.07590759075907583
INCY,0.3180124223602483
INTC,-0.12219694507637302
IBM,-0.03495899870522223
IFF,0.058467741935483764
IP,-0.02373758947872573
IPG,0.08217967599410891
INTU,0.010718789407314189
IVZ,0.030095759233926156
IRM,0.1340688905107401
JBHT,0.12801796743402583
JKHY,0.04705459770114939
J,0.13373860182370811
JNJ,0.0036231884057971175
JCI,0.07382827313895635
JPM,0.013611053825530961
JNPR,-0.2870075440067057
KSU,0.24728682170542626
K,0.05612648221343863
KEY,0.025884383088869756
KMB,0.018533485439635955
KIM,-0.026651480637813196
KLAC,-0.05648109415637559
KSS,-0.008856682769726287
KR,0.07965367965367953
LB,-0.03607756582058963
LHX,-0.0062937062937062915
LH,-0.005248226950354651
LRCX,-0.06689189189189193
LEG,0.12122762148337607
LEN,-0.15137674875782559
LLY,-0.002355712603062443
LNC,0.07746170678336983
LMT,0.06066481994459827
L,0.022074106776454494
LOW,0.10365079365079377
MTB,0.05590496156533886
MRO,0.012523458928829223
MAR,0.03225642365486525
MMC,0.0877229365408545
MLM,0.0739612790950619
MAS,-0.0008516478168617558
MXIM,0.011097899326198979
MKC,0.027989821882951738
MCD,0.11119266055045873
MCK,0.10095541401273889
MDT,-0.04169453734671136
MRK,-0.028742730110255188
MTD,0.014689265536723228
MGM,0.041059602649006655
MCHP,-0.20588164054795643
MU,-0.16685181070873134
MSFT,0.022465267514040876
MAA,0.045553145336225676
MHK,-0.01928965094917312
TAP,-0.0038387715930903177
MNST,-0.05521133672780798
MS,0.048548387096774226
MSI,-0.03669127768739833
NOV,-0.13098199462242366
NTAP,-0.17989417989417977
NWL,-0.07095588235294115
NEM,0.12397042700924854
NEE,-0.028356964136780682
NKE,-0.0024271844660194164
NSC,0.13692307692307693
NTRS,0.02114850262426682
NOC,-0.02461564179220188
NLOK,0.09689566648528292
NUE,0.026452905811623184
NVDA,0.024042573296954695
NVR,-0.09500577064316451
ORLY,0.06125026310250492
OXY,-0.004980669188728859
ODFL,0.20321925133689822
OMC,0.059653916211293234
OKE,-0.01864893721826233
ORCL,-0.0625
PCAR,-0.009997756295039961
PKG,0.12676056338028174
PH,0.028966986155484653
PAYX,0.09549600912200695
PNR,0.16634251598982086
PBCT,0.033875934887813486
PEP,0.0115254237288136
PKI,0.05631216526396332
PRGO,0.16471837581109106
PFE,-0.009469816937986986
PNW,-0.004980079681274896
PXD,0.09895833333333348
PNC,0.06916782461015902
PPG,0.04609595484477902
PPL,0.08445286608867919
PG,0.022930185687969784
PGR,0.12432431949160572
PLD,-0.01002004008016033
PEG,0.1044038668098819
PSA,0.014322438486962907
PHM,-0.09213483146067414
PVH,0.006493506493506551
QRVO,-0.09601386481802432
QCOM,0.07087447108603673
PWR,0.31880108991825606
DGX,0.004959349593495865
RL,0.14312977099236646
RJF,-0.05211726384364801
RTX,0.06807649503538693
O,-0.0678260869565217
REG,-0.029659318637274446
REGN,0.04043038800130416
RF,0.027484458685591795
RSG,0.02111111111111108
RMD,0.21875
RHI,0.014023732470334505
ROK,0.04910833886617505
ROL,0.008024954385045246
ROP,-0.01957040572792368
ROST,0.0868181818181819
RCL,0.06706408345752624
SPGI,-0.006043700604370095
SLB,-0.04932126696832573
SEE,0.06984536082474224
SRE,-0.012658227848101222
SHW,0.01619047619047609
SPG,0.024555464877403343
SWKS,-0.11254538120209756
SLG,-0.012583455273006972
SNA,-0.010309278350515538
SO,0.00641299700726794
LUV,0.10436223081170626
SWK,0.048275862068965614
SBUX,0.008785529715762186
STT,0.06191442094079003
STE,-0.04155124653739617
SYK,-0.030870445344129527
SIVB,0.10159362549800788
SNPS,0.0005277044854881119
SYY,0.07328519855595683
TROW,0.05734768083792896
TTWO,0.45377833488561015
TGT,-0.01716068642745716
TDY,0.25
TFX,0.002055076037813519
TXN,-0.11834625322997427
TXT,0.08187793427230039
BK,0.08871610845295064
CLX,0.08250000000000002
COO,0.035107587768969495
HSY,0.0006600660066007347
TRV,0.12419462341701859
DIS,0.03672131147540991
TMO,0.04336448598130849
TIF,0.06662553979025287
TJX,0.0676451818761965
TSCO,0.029139072847682135
TT,0.06357494178214518
TFC,0.020609992483879847
TYL,0.7
TSN,-0.05629629629629629
USB,0.04205264280129817
UDR,0.03459119496855334
UNP,0.02313167259786475
UNH,-0.10921766072811767
UPS,0.03933566433566438
URI,0.1592964824120604
UHS,-0.10724249525722573
UNM,0.08358408559010355
VLO,-0.08336880441586525
VAR,0.05377906022466905
VTR,0.0335081883316275
VRSN,0.10697492163009414
VZ,-0.000910234243093555
VRTX,0.14427083333333335
VFC,0.018971239517133753
VIAC,0.10633315814943356
VNO,0.020964513054495315
VMC,0.17183098591549295
WRB,0.06774623839504867
WAB,-0.029017857142857095
WBA,-0.05767878077373978
WMT,0.000580046403712231
WM,0.15144032921810702
WAT,-0.04644913627639158
WEC,0.07126436781609202
WFC,0.0019153011278993937
WELL,-0.011304347826087024
WST,-0.02323049001814881
WDC,-0.18371212121212133
WY,0.011850240135856005
WHR,0.12263477329525174
WMB,-0.07728333878248717
XEL,-0.028846153846153855
XRX,0.10111677182091161
XLNX,-0.11802437459910209
YUM,0.026967394735279315
ZBRA,0.017510044153602022
