,t+1
MAA,0.04354430379746832
MHK,0.03752131893121091
TAP,0.0022516556291392043
MDLZ,0.03427013925573408
MNST,0.07090041706127681
MCO,0.07487623762376239
MS,0.3112895606991024
MSI,0.10954055812209895
NDAQ,0.4571428571428571
NOV,-0.024868925341100856
NTAP,0.09818181818181815
NFLX,0.08634361233480159
NWL,0.04809358752166393
NEM,-0.06662516371406912
NEE,0.05908189288750365
NKE,0.06945754716981134
NSC,0.0492896491736734
NTRS,0.03229919252018698
NOC,-0.03274006833596821
NLOK,-0.2098196326705577
NUE,-0.015239887111947237
NVDA,0.2219940040871793
NVR,0.11831395348837215
ORLY,0.03945546838947833
OXY,-0.028952750346492806
ODFL,0.1186109977145684
OMC,0.03587223587223565
OKE,0.015364838393731706
ORCL,0.0760784313725491
PCAR,0.027184741535107193
PKG,0.01948051948051943
PH,0.012566844919785991
PAYX,0.023423423423423406
PNR,0.08845625746531072
PBCT,-0.011941056910568904
PEP,0.04379124175164972
PKI,0.043619489559164615
PRGO,-0.050575079169599024
PFE,-0.03998930404751411
PNW,0.0015787099684256845
PXD,0.0028571428571428914
PNC,0.0510521500457457
PPG,0.00888099467140302
PPL,0.025601765982431246
PFG,0.08651804670912955
PG,0.028379387602688544
PGR,-0.06840904462126052
PLD,0.01101376720901115
PRU,0.11030303030303035
PEG,0.18331428571428576
PSA,0.04400749063670406
PHM,0.14830813534917198
PVH,-0.012435991221653286
QRVO,-0.017241379310344862
QCOM,0.0175185985121189
PWR,0.03896103896103886
DGX,0.024664879356568248
RL,0.08121827411167515
RJF,0.04874746106973604
RTX,0.054591631070950886
O,0.010589410589410653
REG,0.06477032481260814
REGN,-0.014973262032085488
RF,0.012517780938833711
RSG,0.06408629441624392
RMD,0.028375930770778934
RHI,0.08838757396449703
ROK,0.047347283872331225
ROL,0.07384684635871408
ROP,-0.012833008447043492
ROST,0.07683700111898562
RCL,0.09295322224452907
SPGI,0.03728045325779039
SLB,0.02182539682539697
STX,0.10705128205128212
SEE,0.03597821859198769
SRE,-0.008112493239588847
SHW,-0.003794642857142705
SPG,0.03887529851805138
SWKS,-0.054162487462387277
SLG,0.05048628584685133
SNA,0.08768597657486543
SO,0.02039573820395746
LUV,0.032994923857868175
SWK,0.045454545454545414
SBUX,0.10704775430498858
STT,0.10011198208286665
STE,0.03355119825708064
SYK,0.0941043083900226
SIVB,0.06334519572953745
SNPS,0.09523809523809512
SYY,0.09810126582278489
TROW,0.052453495107577686
TTWO,-0.005999965714481692
TPR,0.1279999999999999
TGT,0.011295034079844113
TDY,-0.010423671822461289
TFX,0.02851485148514854
TXN,0.012751953928424653
TXT,0.012762453684643793
BK,0.01580547112461983
CLX,0.06660633484162903
COO,0.012043010752688321
HSY,0.061950286806883303
TRV,0.016173245614035103
DIS,0.030612244897959107
TMO,-0.004287598944590965
TIF,0.03630470016207443
TJX,0.06754460492778258
TSCO,0.16281250000000003
TT,0.07900956448703988
TFC,-0.014067948543457054
TYL,0.07870967741935475
TSN,0.10843373493975883
USB,0.05882352941176472
UDR,0.07872988255763391
UNP,0.05988967691095337
UNH,0.07353658536585361
UPS,0.012919284105724627
URI,0.05763850027979833
UHS,-0.0224077328646749
UNM,0.1514762516046213
VLO,-0.030121017350342116
VAR,0.027565774643351748
VTR,0.013309344904222753
VRSN,0.008403361344537785
VZ,-0.026681650523786016
VRTX,-0.0037700282752120007
VFC,0.025744814829391283
VIAC,0.039499795256244585
VNO,0.035783215726481465
VMC,0.05019230769230765
WRB,0.03670491787615071
WAB,0.04766584766584758
WBA,0.003662045513994183
WMT,0.0060952380952381535
WM,0.004360952700436238
WAT,0.005155746509130088
WEC,0.007170600537795169
WFC,0.0
WELL,0.08999999999999986
WST,0.07655913978494633
WDC,0.05242718446601935
WY,0.014640943614703472
WHR,0.07219209914794722
WMB,-0.026884670251289378
WLTW,0.08342105263157884
WYNN,0.1518070547756869
XEL,0.004969630038652584
XRX,0.10814820676148829
XLNX,-0.05207667731629395
YUM,0.03125845449543552
ZBRA,0.09430293602955486
ZBH,-0.01813725490196061
