,t+1
SHW,0.023173479240424788
SPG,-0.010646712698826666
SWKS,-0.018030513176144236
SLG,-0.024751536488533343
SNA,0.0076142131979695105
SO,0.014309301045679623
LUV,-0.017948717948717885
SWK,-0.014308114464915755
SBUX,0.0048226950354610665
STT,0.0842443729903537
STE,-0.019095869056897863
SYK,0.054736842105263195
SIVB,-0.00829610721123164
SNPS,0.050707547169811296
SYY,0.022531293463143198
TROW,0.008061375036883867
TTWO,0.018932874354561147
TPR,-0.008081274532440563
TGT,-0.02060085836909875
TDY,-0.0044653932026792464
TFX,0.002795899347623587
TXN,-0.022071307300509324
TXT,-0.03766420361247946
BK,0.1065205171444632
CLX,0.005485893416927956
COO,-0.175467852510654
HSY,-0.030185004868549248
MOS,-0.0028011204481793728
TRV,0.03748792270531398
DIS,0.057063541024059194
TMO,0.04354838709677411
TIF,0.020015596568754956
TJX,0.03784570596797665
TSCO,-0.05814198441120699
TT,0.0020473496128647906
TFC,0.01973083544162635
TYL,-0.022253129346314293
TSN,0.033291457286432014
USB,0.07356867398398093
UDR,-0.05386904761904765
UNP,0.016570923552805983
UNH,0.08677184466019416
UPS,-0.03773100616016423
URI,0.010329757647993487
UHS,0.0014453477868112685
UNM,0.013658536585365866
VLO,-0.06812475445373567
VAR,-0.03470021425543368
VTR,0.08931718905663288
VRSN,-0.061280249804839926
VZ,0.06006229271456731
VRTX,-0.14973869575096566
VFC,0.04974985121514419
VIAC,0.044556113902847416
VNO,-0.036555632231833
VMC,0.013990748053706481
WRB,-0.018767460258597213
WAB,-0.07094801223241598
WBA,0.13448702101359689
WMT,0.003913043478260825
WM,0.0005442176870749105
WAT,-0.02255489021956092
WEC,0.016709511568123503
WFC,0.003669206886819154
WELL,0.026975411792790727
WST,0.04338085539714864
WDC,-0.00727802037845704
WY,0.08642075943838057
WHR,-0.029005847953216368
WMB,-0.05941445473908891
WLTW,-0.014150943396226356
WYNN,0.06430011520737344
XEL,0.00435540069686402
XRX,0.030392808358252976
XLNX,-0.1082397003745319
YUM,-0.044679130006462175
ZBRA,0.0014392630972941411
ZBH,0.07546652030735457
